,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_abs_err_q30,36.116334963364174,58.99325436987824,43.40069720716784,57.19100015205393,61.55380261405384,47.100238762711086,35.069798387050454,72.14321739647475,27.749897584387885,60.57704461944665,36.033690792697385,52.79860126274095,37.483558259157256,59.21474317365366,43.40069720716784,57.19100015205393,61.55380261405384,47.100238762711086,33.53881276529229,70.30896645294337,43.77740110549765,61.650573500816236,67.1429815860965,101.14019761742935,36.909544280025685,59.07528983380864,43.40069720716784,57.19100015205393,61.55380261405384,47.100238762711086,33.53881276529229,70.30896645294337,43.77740110549765,58.50383569585702,54.640733749466975,101.14019761742935,36.909544280025685,57.96686482729712,47.84946558951241,59.771435719407506,49.138272218133864,66.99413701624354,35.580126927636506,112.09912336803721,30.833219538208763,52.28604407124687,54.640733749466975,101.14019761742935
mean_abs_err_q35,38.12538389032467,59.7475163638563,44.813637009612485,59.001460492004256,62.40062929169922,51.074323516447265,35.79082710782268,72.72928204899117,31.911901335482835,61.09549977919062,39.719840804974126,60.788866769320244,39.66576540512646,60.749889517152695,44.813637009612485,59.001460492004256,62.40062929169922,51.074323516447265,34.04914130587835,72.38170671677376,45.934764700045804,63.761012701673764,72.1290071826642,101.14019761742935,38.767209521492084,59.54013429995871,44.813637009612485,59.001460492004256,62.40062929169922,51.074323516447265,34.04914130587835,72.38170671677376,45.934764700045804,60.06774410017309,57.54305137326308,101.14019761742935,38.767209521492084,59.377438736806184,48.44721795261057,60.936787167519455,53.088981494759224,67.6603968893415,35.580126927636506,116.10760522933228,30.833219538208763,52.80419337329772,57.54305137326308,101.14019761742935
mean_abs_err_q40,40.10505666024819,62.16700407442308,46.465693805679564,60.811920831954595,63.24745596934459,55.04840827018346,36.4229276483812,73.31534670150756,35.14794672730506,61.61395493893459,47.1988791998257,67.16012953481118,43.36918723501076,63.571083271335596,46.465693805679564,60.811920831954595,63.24745596934459,55.04840827018346,34.559469846464395,74.85536863522005,48.092128294593955,65.87145190253129,77.1150327792319,101.14019761742935,41.581658883185355,62.996577777655816,46.465693805679564,60.811920831954595,63.24745596934459,55.04840827018346,34.559469846464395,74.85536863522005,48.092128294593955,61.650573500816236,60.445368997059205,101.14019761742935,41.581658883185355,61.614000386576976,49.04497031570874,62.10213861563139,57.0396907713846,68.32665676243944,35.580126927636506,120.11608709062735,30.833219538208763,53.322342675348565,60.445368997059205,101.14019761742935
mean_abs_err_q45,42.23262335438486,64.00196239159544,48.11775060174663,62.622381171904934,64.09428264698997,59.02249302391963,37.055028188939716,73.90141135402398,38.383992119127285,63.733548780262524,54.67791759467725,73.53139230030209,49.55648905822188,66.78469226040632,48.11775060174663,62.622381171904934,64.09428264698997,59.02249302391963,35.069798387050454,77.32903055366633,50.24949188914211,67.98189110338882,82.1010583757996,101.14019761742935,45.89173222547682,64.43284151185527,48.11775060174663,62.622381171904934,64.09428264698997,59.02249302391963,35.069798387050454,77.32903055366633,50.24949188914211,63.233402901459385,63.34768662085533,101.14019761742935,45.89173222547682,63.78652283146552,49.6427226788069,63.26749006374334,60.99040004800997,68.9929166355374,35.580126927636506,124.12456895192241,30.833219538208763,53.84049197739942,63.34768662085533,101.14019761742935
mean_abs_err_q50,48.33490344730686,69.65917650863535,49.76980739781369,64.43284151185527,64.94110932463533,62.996577777655816,37.68712872949823,74.48747600654039,41.62003751094951,65.85314262159046,62.1569559895288,79.90265506579298,53.84175943419709,69.87575340644085,49.76980739781369,64.43284151185527,64.94110932463533,62.996577777655816,35.580126927636506,79.8026924721126,52.40685548369025,70.09233030424635,87.0870839723673,101.14019761742935,52.40685548369025,69.65917650863535,49.76980739781369,64.43284151185527,64.94110932463533,62.996577777655816,35.580126927636506,79.8026924721126,52.40685548369025,64.81623230210252,66.25000424465144,101.14019761742935,52.40685548369025,67.04600901024531,50.24047504190506,64.43284151185527,64.94110932463533,69.65917650863535,35.580126927636506,128.13305081321747,30.833219538208763,54.358641279450254,66.25000424465144,101.14019761742935
mean_abs_err_q55,53.98524982924778,70.53177703615995,51.42186419388077,68.42861624283199,70.25075052702236,64.32909752385171,38.31922927005674,77.19962724528568,44.85608290277173,67.9727364629184,69.63599438438035,86.2739178312839,55.60613073556789,70.89798264608794,51.42186419388077,68.42861624283199,70.25075052702236,64.32909752385171,36.00152728800885,82.27635439055888,54.52416096436025,74.14123104167487,87.90569362339183,101.14019761742935,54.7027018045012,70.09233030424635,51.42186419388077,68.42861624283199,70.25075052702236,64.32909752385171,36.00152728800885,82.27635439055888,54.52416096436025,66.39906170274567,69.15232186844754,101.14019761742935,54.7027018045012,69.85409571666031,50.83822740500321,66.77084995228147,67.59592992582884,70.82372132657615,35.580126927636506,132.14153267451252,30.833219538208763,54.876790581501105,69.15232186844754,101.14019761742935
mean_abs_err_q60,55.84146455761356,73.31534670150756,53.07392098994784,72.4243909738087,75.56039172940939,65.66161727004763,38.951329810615256,79.91177848403098,48.09212829459395,70.09233030424635,77.1150327792319,92.6451805967748,57.11579412559101,77.40563591040927,53.07392098994784,72.4243909738087,75.56039172940939,65.66161727004763,36.42292764838119,84.75001630900515,56.64146644503024,78.19013177910338,88.72430327441636,101.14019761742935,55.84146455761356,71.55715274395834,53.07392098994784,72.4243909738087,75.56039172940939,65.66161727004763,36.42292764838119,84.75001630900515,56.64146644503024,67.98189110338882,72.05463949224367,101.14019761742935,55.84146455761356,74.5772480577651,51.43597976810137,69.10885839270765,70.25075052702236,71.98826614451693,35.580126927636506,136.15001453580757,30.833219538208763,55.39493988355194,72.05463949224367,101.14019761742935
mean_abs_err_q65,59.13583389417583,80.62290981989297,54.72597778601491,76.4201657047854,80.87003293179642,66.99413701624354,39.583430351173774,82.62392972277628,51.328173686416186,75.153456226032,84.59407117408345,99.01644336226572,60.91868260581982,83.32423349919537,54.72597778601491,76.4201657047854,80.87003293179642,66.99413701624354,36.84432800875354,87.22367822745144,58.75877192570023,82.2390325165319,89.54291292544087,101.14019761742935,58.01358957829538,81.30462468804325,54.72597778601491,76.4201657047854,80.87003293179642,66.99413701624354,36.84432800875354,87.22367822745144,58.75877192570023,69.56472050403197,74.95695711603977,101.14019761742935,58.01358957829538,82.3921063555867,52.03373213119953,71.44686683313384,72.90557112821587,73.15281096245772,35.580126927636506,140.15849639710262,30.833219538208763,55.91308918560279,74.95695711603977,101.14019761742935
mean_abs_err_q70,63.67086930816727,85.0919573166145,55.3707969135222,80.41594043576211,86.17967413418343,68.32665676243944,65.1495923090295,85.33608096152156,54.524160964360235,80.21458214781765,87.90569362339181,104.4899216587008,64.51769598581264,86.79256269130366,55.3707969135222,80.41594043576211,86.17967413418343,68.32665676243944,37.26572836912588,96.06519592285696,60.87607740637023,86.28793325396043,90.3615225764654,101.14019761742935,61.553802614053836,84.41171516673883,55.3707969135222,80.41594043576211,86.17967413418343,68.32665676243944,37.26572836912588,96.06519592285696,60.87607740637023,72.1167806729606,77.85927473983588,101.14019761742935,61.553802614053836,85.43207839155232,52.63148449429769,73.78487527356003,75.56039172940939,74.31735578039851,35.580126927636506,144.1669782583977,30.833219538208763,56.43123848765363,77.85927473983588,101.14019761742935
mean_abs_err_q75,71.42021004895147,87.93057905819202,55.511997206749605,84.41171516673883,91.48931533657046,69.65917650863535,103.18278497553405,88.04823220026687,57.70011918536523,85.2757080696033,89.13360809992862,109.51450772060798,71.42021004895147,87.98940562922945,55.511997206749605,84.41171516673883,91.48931533657046,69.65917650863535,37.68712872949823,108.09064150674217,62.99338288704022,90.33683399138896,91.18013222748993,101.14019761742935,64.94110932463533,87.81292591611717,55.511997206749605,84.41171516673883,91.48931533657046,69.65917650863535,37.68712872949823,108.09064150674217,62.99338288704022,75.153456226032,80.761592363632,101.14019761742935,64.94110932463533,87.8717524871546,53.22923685739585,76.12288371398623,78.2152123306029,75.48190059833931,35.580126927636506,148.17546011969276,30.833219538208763,56.94938778970448,80.761592363632,101.14019761742935
mean_abs_err_q80,84.38564923597188,89.87911363316454,55.65319749997701,85.0919573166145,103.82891050738431,71.98826614451693,141.2159776420386,104.08215964544712,60.876077406370236,90.33683399138896,90.3615225764654,114.53909378251515,81.68421449957647,89.87911363316454,55.65319749997701,85.0919573166145,103.82891050738431,71.98826614451693,38.10852908987057,120.11608709062737,65.11068836771022,109.99255297635094,91.99874187851447,101.14019761742935,71.85215009723922,88.04823220026687,55.65319749997701,85.0919573166145,103.82891050738431,71.98826614451693,38.10852908987057,120.11608709062737,65.11068836771022,78.1901317791034,83.66390998742811,101.14019761742935,71.85215009723922,88.50595255849129,53.82698922049401,78.4608921544124,80.87003293179642,76.64644541628009,35.580126927636506,152.1839419809878,30.833219538208763,57.46753709175533,83.66390998742811,101.14019761742935
mean_abs_err_q85,90.82898063193998,101.44959617947569,55.794397793204425,85.77219946649016,116.16850567819816,74.31735578039851,179.24917030854294,120.11608709062733,64.05203562737522,114.90648272259139,91.5894370530022,119.56367984442231,89.06808808625871,99.51969307352327,55.794397793204425,85.77219946649016,116.16850567819816,74.31735578039851,38.52992945024292,132.14153267451252,67.22799384838021,129.64827196131284,92.81735152953898,101.14019761742935,84.32555331809834,90.33683399138896,55.794397793204425,85.77219946649016,116.16850567819816,74.31735578039851,38.52992945024292,132.14153267451252,67.22799384838021,81.22680733217479,86.56622761122424,101.14019761742935,84.32555331809834,91.957338535295,54.424741583592166,80.79890059483859,83.52485353298991,77.81099023422087,35.580126927636506,156.19242384228286,30.833219538208763,57.98568639380617,86.56622761122424,101.14019761742935
mean_abs_err_q90,94.89479396800837,116.39548515479333,55.93559808643183,86.45244161636583,128.508100849012,76.64644541628009,217.28236297504748,136.1500145358076,67.22799384838021,139.47613145379384,92.817351529539,124.5882659063295,92.62447488038309,103.92478467584655,55.93559808643183,86.45244161636583,128.508100849012,76.64644541628009,38.951329810615256,144.1669782583977,69.3452993290502,149.30399094627484,93.63596118056351,101.14019761742935,93.0028613949873,101.14019761742935,55.93559808643183,86.45244161636583,128.508100849012,76.64644541628009,38.951329810615256,144.1669782583977,69.3452993290502,84.26348288524618,89.46854523502036,101.14019761742935,93.0028613949873,101.4495961794757,55.022493946690325,83.13690903526478,86.17967413418344,78.97553505216166,35.580126927636506,160.20090570357794,30.833219538208763,58.50383569585702,89.46854523502036,101.14019761742935
mean_abs_err_q95,150.29158565523832,158.14374000736078,56.07679837965924,87.1326837662415,140.84769601982583,78.97553505216166,255.3155556415518,152.18394198098778,70.40395206938518,164.0457801849963,94.04526600607578,129.61285196823664,103.96029708881656,165.01868511675426,56.07679837965924,87.1326837662415,140.84769601982583,78.97553505216166,39.3727301709876,156.19242384228284,71.46260480972019,168.95970993123674,94.45457083158804,101.14019761742935,106.85600262421796,104.23418323789289,56.07679837965924,87.1326837662415,140.84769601982583,78.97553505216166,39.3727301709876,156.19242384228284,71.46260480972019,87.30015843831755,92.37086285881645,101.14019761742935,106.85600262421796,107.4333675473067,55.620246309788484,85.47491747569097,88.83449473537695,80.14007987010245,35.580126927636506,164.209387564873,30.833219538208763,59.02198499790786,92.37086285881645,101.14019761742935
mean_abs_err_q98,234.48093631874116,178.0086979813828,56.161518555595684,87.5408290561669,148.2514531223142,80.37298883369063,278.1354712414546,161.80429844809595,72.3095270019882,178.78756942371777,94.78201469199786,132.62760360538098,133.4964935499105,180.0484539303858,56.161518555595684,87.5408290561669,148.2514531223142,80.37298883369063,39.62557038721101,163.40769119261398,72.73298809812218,180.7531413222139,94.94573662220276,101.14019761742935,134.65477576407102,142.62439495085806,56.161518555595684,87.5408290561669,148.2514531223142,80.37298883369063,39.62557038721101,163.40769119261398,72.73298809812218,89.1221637701604,94.11225343309412,101.14019761742935,134.65477576407102,143.90406867462355,55.97889772764738,86.87772253994669,90.42738709609304,80.83880676086693,35.580126927636506,166.61447668165002,30.833219538208763,59.33287457913837,94.11225343309412,101.14019761742935
mean_abs_err_q99,263.91484231339876,183.3120634487907,56.189758614241164,87.67687748614203,150.71937215647694,80.83880676086693,285.7421097747554,165.011083937132,72.94471864618919,183.70149916995823,95.02759758730521,133.6325208177624,143.341892370275,184.33194142329225,56.189758614241164,87.67687748614203,150.71937215647694,80.83880676086693,39.70985045928548,165.812780309391,73.15644919425618,184.68428511920632,95.10945855240766,101.14019761742935,143.92103347735537,155.42113218851307,56.189758614241164,87.67687748614203,150.71937215647694,80.83880676086693,39.70985045928548,165.812780309391,73.15644919425618,89.72949888077467,94.69271695785335,101.14019761742935,143.92103347735537,156.06096905039567,56.098448200267015,87.34532422803193,90.95835121633176,81.07171572445509,35.580126927636506,167.41617305390903,30.833219538208763,59.43650443954854,94.69271695785335,101.14019761742935
mean_abs_pct_err_n,22.0,27.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,4.0,18.0,22.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,17.0,21.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
mean_abs_pct_err_upper_bound_95_perc_conf,0.30963274819410624,0.3276211356925046,0.19039699602985127,0.2612250517918183,0.28065243220204605,0.3245065601107633,0.3846520495810553,0.4205174425152197,0.34902424324758197,0.34816677281393904,0.46084679970944364,0.6360955461802669,0.2997832937059181,0.29929977859162227,0.19039699602985127,0.2612250517918183,0.28065243220204605,0.3245065601107633,0.357671850525906,0.43171098438116495,0.35719429398394975,0.37082174199512213,0.4945764225664372,0.3712120297472949,0.28032585622275075,0.2856353158641637,0.19039699602985127,0.2612250517918183,0.28065243220204605,0.3245065601107633,0.357671850525906,0.43171098438116495,0.35719429398394975,0.26580857423157384,0.44888186806663755,0.3712120297472949,0.28032585622275075,0.27917079928756694,0.24268083833691928,0.2512904848596815,0.19584425775445688,0.4070792784294233,0.1816177790508744,0.5121963232144956,0.210427598681527,0.2755476221615899,0.44888186806663755,0.3712120297472949
mean_abs_pct_err_mean,0.2555783459714334,0.2730776170839774,0.14275308329955042,0.2151856919896681,0.21306211108516102,0.22683198054327458,0.27765830112944156,0.3179881473561556,0.2162200171940033,0.27030701272179863,0.3832479520213902,0.3836909304387678,0.24730111274229627,0.25545423119571087,0.14275308329955042,0.2151856919896681,0.21306211108516102,0.22683198054327458,0.24123739943447808,0.3061859862466534,0.2882933562586711,0.27949759703419647,0.4088349578859595,0.3712120297472949,0.23292284278460149,0.24488670128439324,0.14275308329955042,0.2151856919896681,0.21306211108516102,0.22683198054327458,0.24123739943447808,0.3061859862466534,0.2882933562586711,0.23002890645940055,0.36738658581738565,0.3712120297472949,0.23292284278460149,0.23841000389231057,0.15061908384648862,0.1996554813815019,0.1710234559627164,0.2897588664467012,0.1816177790508744,0.36021626047491784,0.210427598681527,0.22170455860855254,0.36738658581738565,0.3712120297472949
mean_abs_pct_err_lower_bound_95_perc_conf,0.2015239437487606,0.21853409847545013,0.09510917056924956,0.1691463321875179,0.14547178996827595,0.12915740097578585,0.17066455267782782,0.2154588521970915,0.08341579114042463,0.19244725262965826,0.3056491043333368,0.13128631469726876,0.19481893177867446,0.2116086837997995,0.09510917056924956,0.1691463321875179,0.14547178996827595,0.12915740097578585,0.12480294834305017,0.18066098811214185,0.21939241853339245,0.1881734520732708,0.32309349320548186,0.3712120297472949,0.1855198293464522,0.20413808670462283,0.09510917056924956,0.1691463321875179,0.14547178996827595,0.12915740097578585,0.12480294834305017,0.18066098811214185,0.21939241853339245,0.1942492386872273,0.28589130356813375,0.3712120297472949,0.1855198293464522,0.1976492084970542,0.05855732935605794,0.14802047790332237,0.14620265417097592,0.17243845446397904,0.1816177790508744,0.2082361977353401,0.210427598681527,0.16786149505551515,0.28589130356813375,0.3712120297472949
mean_abs_pct_err_sem,0.027578776644220836,0.02782832582067717,0.02430811873994942,0.023489469286811324,0.034484857712696465,0.04983396916708609,0.054588647169190686,0.052310864877073524,0.06775725819060135,0.039724367393949175,0.03959124882043543,0.1287778651742342,0.026776622940623378,0.02237017724281193,0.02430811873994942,0.023489469286811324,0.034484857712696465,0.04983396916708609,0.05940533218950404,0.06404336639515895,0.03515353965575441,0.04659395151067636,0.04374564524514166,0.0,0.024185210937831266,0.0207901094794747,0.02430811873994942,0.023489469286811324,0.034484857712696465,0.04983396916708609,0.05940533218950404,0.06404336639515895,0.03515353965575441,0.018254932536823094,0.04157922563737343,0.0,0.024185210937831266,0.020796324181253243,0.04697028290328096,0.026344389529683442,0.012663674383541062,0.05985735305240925,0.0,0.07754084833651925,0.0,0.027470950792366017,0.04157922563737343,0.0
mean_abs_pct_err_q1,0.01768054527459519,0.03225144569170414,0.08529937790913257,0.14686530178401283,0.15189908806811384,0.12471583227492697,0.15685821153929852,0.13471742155908178,0.00631282796044581,0.18403435114406047,0.3065498668250932,0.011136360892418847,0.09046213538296924,0.12527184002527766,0.08529937790913257,0.14686530178401283,0.15189908806811384,0.12471583227492697,0.1566029582659833,0.13351075989699412,0.21212680962475491,0.1837984344005893,0.3109367572004148,0.3712120297472949,0.09009336699198091,0.12521337249508208,0.08529937790913257,0.14686530178401283,0.15189908806811384,0.12471583227492697,0.1566029582659833,0.13351075989699412,0.21212680962475491,0.18356251765711812,0.3097607191042279,0.3712120297472949,0.09009336699198091,0.12515490496488643,0.08552159295837398,0.14630932165358346,0.15173391766748262,0.17388945228405878,0.1816177790508744,0.25275012750660547,0.210427598681527,0.18363176325034156,0.3097607191042279,0.3712120297472949
mean_abs_pct_err_q2.5,0.04420136318648797,0.08062861422926036,0.08695883566858008,0.14924337956084482,0.1523945992700076,0.12572354785056275,0.15800685126921699,0.14195739153160775,0.015782069901114526,0.18580372672009424,0.30664426542120937,0.02784090223104712,0.09986572935317176,0.12711356722643952,0.08695883566858008,0.14924337956084482,0.1523945992700076,0.12572354785056275,0.15736871808592895,0.1389407373763886,0.2146756260395968,0.18521393486141632,0.31446487148897545,0.3712120297472949,0.09894380837570091,0.12696739840095045,0.08695883566858008,0.14924337956084482,0.1523945992700076,0.12572354785056275,0.15736871808592895,0.1389407373763886,0.2146756260395968,0.18462414300273838,0.3115247762485083,0.3712120297472949,0.09894380837570091,0.12682122957546144,0.08751437329168361,0.14785342923477132,0.15198167326842948,0.17693017247868104,0.1816177790508744,0.2560399070872681,0.210427598681527,0.184797256985797,0.3115247762485083,0.3712120297472949
mean_abs_pct_err_q5,0.08603691469110925,0.12579804779703818,0.08972459860099258,0.1532068425222314,0.1532204512731638,0.12740307380995575,0.1599212508190811,0.15402400815248432,0.03156413980222905,0.1887526860134839,0.30680159641473626,0.05568180446209424,0.11553838597017595,0.13043820023944958,0.08972459860099258,0.1532068425222314,0.1532204512731638,0.12740307380995575,0.15864498445250502,0.14799069984204605,0.21892365339766667,0.18757310229612806,0.32034506196990997,0.3712120297472949,0.11369454401523427,0.12989077491073114,0.08972459860099258,0.1532068425222314,0.1532204512731638,0.12740307380995575,0.15864498445250502,0.14799069984204605,0.21892365339766667,0.18639351857877218,0.31446487148897545,0.3712120297472949,0.11369454401523427,0.1295984372597531,0.09083567384719968,0.15042694187008443,0.1523945992700076,0.18199803946971815,0.1816177790508744,0.26152287305503913,0.210427598681527,0.1867397465448894,0.31446487148897545,0.3712120297472949
mean_abs_pct_err_q10,0.1238333460185232,0.13645987885535218,0.09525612446581758,0.16113376844500457,0.1548721552794762,0.13076212572874168,0.16375004991880934,0.1781572413942375,0.0631282796044581,0.19465060460026323,0.3071162584017901,0.11136360892418848,0.1404139511196567,0.14128334499653541,0.09525612446581758,0.16113376844500457,0.1548721552794762,0.13076212572874168,0.16119751718565717,0.16609062477336092,0.2274197081138063,0.19229143716555153,0.3321054429317789,0.3712120297472949,0.13765051693613445,0.14083928148509955,0.09525612446581758,0.16113376844500457,0.1548721552794762,0.13076212572874168,0.16119751718565717,0.16609062477336092,0.2274197081138063,0.1899322697308398,0.32034506196990997,0.3712120297472949,0.13765051693613445,0.1397444308276627,0.09747827495823178,0.15557396714071065,0.1532204512731638,0.1921337734517924,0.1816177790508744,0.27248880499058126,0.210427598681527,0.1906247256630742,0.32034506196990997,0.3712120297472949
mean_abs_pct_err_q15,0.14913392770971762,0.14483585308802235,0.10078765033064259,0.16906069436777774,0.15652385928578863,0.13412117764752765,0.16757884901853753,0.20229047463599067,0.09469241940668714,0.20054852318704255,0.30743092038884384,0.16704541338628268,0.1502797251483688,0.14874397610587353,0.10078765033064259,0.16906069436777774,0.15652385928578863,0.13412117764752765,0.16375004991880932,0.1841905497046758,0.23591576282994592,0.19700977203497494,0.3438658238936478,0.3712120297472949,0.14985005110887462,0.14527991659945821,0.10078765033064259,0.16906069436777774,0.15652385928578863,0.13412117764752765,0.16375004991880932,0.1841905497046758,0.23591576282994592,0.19347102088290735,0.32622525245084444,0.3712120297472949,0.14985005110887462,0.1446138213323044,0.10412087606926387,0.16072099241133683,0.15404630327632,0.20226950743386662,0.1816177790508744,0.2834547369261233,0.210427598681527,0.19450970478125895,0.32622525245084444,0.3712120297472949
mean_abs_pct_err_q20,0.15247348815735168,0.16907137841131045,0.1063191761954676,0.17698762029055093,0.15817556329210103,0.13748022956631362,0.17140764811826578,0.22642370787774388,0.1262565592089162,0.20644644177382188,0.30774558237589766,0.22272721784837696,0.15337822904785198,0.16907137841131045,0.1063191761954676,0.17698762029055093,0.15817556329210103,0.13748022956631362,0.16630258265196146,0.2022904746359907,0.24441181754608557,0.2017281069043984,0.3556262048555167,0.3712120297472949,0.15247348815735168,0.1683736466422271,0.1063191761954676,0.17698762029055093,0.15817556329210103,0.13748022956631362,0.16630258265196146,0.2022904746359907,0.24441181754608557,0.19700977203497497,0.3321054429317789,0.3712120297472949,0.15247348815735168,0.16375490063367332,0.11076347718029599,0.16586801768196308,0.1548721552794762,0.2124052414159409,0.1816177790508744,0.2944206688616654,0.210427598681527,0.19839468389944376,0.3321054429317789,0.3712120297472949
mean_abs_pct_err_q25,0.15702615561411803,0.17735853645717425,0.1118507020602926,0.1849145462133241,0.15982726729841346,0.14083928148509955,0.17523644721799403,0.25055694111949706,0.15782069901114526,0.21092335412031876,0.30806024436295143,0.27840902231047115,0.15702615561411803,0.17461042097240909,0.1118507020602926,0.1849145462133241,0.15982726729841346,0.14083928148509955,0.16885511538511364,0.2203903995673056,0.2529078722622252,0.20644644177382188,0.36738658581738565,0.3712120297472949,0.15609245171935288,0.17186230548764392,0.1118507020602926,0.1849145462133241,0.15982726729841346,0.14083928148509955,0.16885511538511364,0.2203903995673056,0.2529078722622252,0.20054852318704255,0.33798563341271337,0.3712120297472949,0.15609245171935288,0.1709901407762897,0.1174060782913281,0.17101504295258926,0.15569800728263242,0.22254097539801512,0.1816177790508744,0.3053866007972075,0.210427598681527,0.20227966301762856,0.33798563341271337,0.3712120297472949
mean_abs_pct_err_q30,0.16636442082415173,0.1845025904560002,0.11738222792511761,0.18728167083180333,0.1657465975962152,0.14704388628560844,0.17906524631772222,0.27348491125443053,0.18938483881337428,0.21540026646681565,0.3083749063500052,0.33409082677256535,0.16200631847365954,0.18347270106269042,0.11738222792511761,0.18728167083180333,0.1657465975962152,0.14704388628560844,0.17140764811826578,0.23849032449862045,0.26140392697836484,0.2172680233771376,0.3791469667792545,0.3712120297472949,0.15908030418260136,0.1828547674267046,0.11738222792511761,0.18728167083180333,0.1657465975962152,0.14704388628560844,0.17140764811826578,0.23849032449862045,0.26140392697836484,0.20408727433911014,0.3438658238936478,0.3712120297472949,0.15908030418260136,0.1795570288449864,0.1240486794023602,0.17616206822321548,0.15652385928578863,0.23267670938008936,0.1816177790508744,0.31635253273274955,0.210427598681527,0.20616464213581337,0.3438658238936478,0.3712120297472949
mean_abs_pct_err_q35,0.18434992795866614,0.19771979655253047,0.12245162892676206,0.18964879545028257,0.17166592789401697,0.1532484910861173,0.19183698847499098,0.296412881389364,0.2146756260395968,0.21987717881331256,0.3144648714889755,0.3747143668460718,0.18052825346325133,0.18905701429566277,0.12245162892676206,0.18964879545028257,0.17166592789401697,0.1532484910861173,0.17396018085141796,0.2567501265198245,0.26989998169450446,0.22808960498045333,0.3909073477411235,0.3712120297472949,0.17290157434989,0.1849145462133241,0.12245162892676206,0.18964879545028257,0.17166592789401697,0.1532484910861173,0.17396018085141796,0.2567501265198245,0.26989998169450446,0.2091518371746508,0.3497460143745823,0.3712120297472949,0.17290157434989,0.1841936236380073,0.1306912805133923,0.18130909349384167,0.15734971128894484,0.2428124433621636,0.1816177790508744,0.3273184646682916,0.210427598681527,0.21004962125399815,0.3497460143745823,0.3712120297472949
mean_abs_pct_err_q40,0.1943240926016071,0.2136095015282169,0.12659678020204546,0.19201592006876184,0.17758525819181872,0.15945309588662618,0.22249461674734095,0.31934085152429753,0.2274197081138063,0.22435409115980945,0.3321054429317789,0.38522137814240254,0.18786269084011267,0.20062867829296094,0.12659678020204546,0.19201592006876184,0.17758525819181872,0.15945309588662618,0.17651271358457007,0.275329682720807,0.27839603641064414,0.23891118658376903,0.4026677287029924,0.3712120297472949,0.18474023494549352,0.1967501693057203,0.12659678020204546,0.19201592006876184,0.17758525819181872,0.15945309588662618,0.17651271358457007,0.275329682720807,0.27839603641064414,0.2172680233771376,0.3556262048555167,0.3712120297472949,0.18474023494549352,0.19201592006876184,0.1373338816244244,0.1864561187644679,0.15817556329210103,0.25294817734423786,0.1816177790508744,0.3382843966038337,0.210427598681527,0.21393460037218295,0.3556262048555167,0.3712120297472949
