,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
alpha_q30,12.416457970427713,24.93524859533145,11.48653981149921,25.74804171918056,16.534939336040885,27.771770030320635,13.41195555216229,39.016353621459835,6.474367293685504,23.223349142429463,5.65283711771361,4.687928916928214,14.099159234190331,27.45381997671109,12.103427255673683,27.12610546479194,14.207652125829078,23.99517269026368,18.8414272377405,48.136033565144984,17.014832455915403,29.454864080252264,17.44271380102313,30.611704494482172
alpha_q35,13.281380842711828,27.383768548590837,12.075468271153234,26.43707359198625,18.428254979697698,27.949617227689668,13.721757230540854,40.64621358432608,7.429384731635811,23.83177636679363,8.406416111596016,6.016037091428652,15.148006042598865,27.86069362900515,12.683318442378635,27.470621401194787,14.316145017467827,24.89486022593566,18.8414272377405,48.136033565144984,17.014832455915403,30.290640828434675,17.571973918986448,30.611704494482172
alpha_q40,13.540804402174775,27.949617227689668,12.888100424763566,27.12610546479194,20.321570623354514,28.127464425058704,14.455300201500858,41.65048162328845,8.942876477574696,24.440203591157797,11.159995105478426,7.344145265929091,16.66715309324324,28.48736089791808,13.263209629083587,27.81513733759763,14.424637909106576,25.794547761607642,18.8414272377405,48.136033565144984,17.014832455915403,31.12641757661709,17.70123403694976,30.611704494482172
alpha_q45,14.533130800745324,28.497866093221358,13.700732578373897,27.81513733759763,22.214886267011327,28.305311622427737,15.18884317246086,42.65474966225082,10.456368223513579,26.61939971905501,13.913574099360833,8.672253440429529,16.92791261524736,28.57479045811069,13.843100815788537,28.159653274000476,14.533130800745324,26.694235297279622,18.8414272377405,48.136033565144984,17.014832455915403,31.9621943247995,17.830494154913076,30.611704494482172
alpha_q50,16.66715309324324,29.210381687477025,14.513364731984229,28.504169210403322,24.10820191066814,28.48315881979677,15.922386143420862,43.659017701213195,11.969859969452461,28.798595846952225,16.66715309324324,10.000361614929966,17.1184855166337,29.210381687477025,14.422992002493487,28.504169210403322,14.641623692384073,27.593922832951602,18.8414272377405,48.136033565144984,17.014832455915403,32.79797107298191,17.959754272876392,30.611704494482172
alpha_q55,17.035563068059062,30.81874628865604,15.32599688559456,28.645411705818063,25.84199829148088,29.905813394692743,16.655929114380868,44.66328574017557,13.483351715391345,30.97779197484944,17.1841935650965,14.122630190840411,17.626960742449125,30.47157221378166,15.002883189198439,30.845469994570536,16.45517970461885,28.7631358190601,18.8414272377405,48.136033565144984,17.014832455915403,33.63374782116433,18.089014390839708,30.611704494482172
alpha_q60,17.45121673787244,32.414930385006016,16.13862903920489,28.786654201232803,27.57579467229362,31.32846796958871,17.389472085340866,45.66755377913794,14.996843461330226,33.15698810274665,17.70123403694976,18.244898766750847,18.8414272377405,31.163815945612487,15.58277437590339,33.18677077873774,18.268735716853627,29.932348805168594,18.8414272377405,48.136033565144984,17.014832455915403,34.46952456934673,18.218274508803024,30.611704494482172
alpha_q65,18.509698737290094,35.352487335123634,16.951261192815224,28.927896696647544,29.309591053106363,32.75112254448469,18.123015056300872,46.67182181810031,16.51033520726911,35.156675715761494,18.218274508803024,22.36716734266129,19.149623398817283,32.600444814441175,16.162665562608343,35.528071562904955,20.082291729088404,31.10156179127709,18.8414272377405,48.136033565144984,17.014832455915403,35.30530131752915,18.347534626766336,30.611704494482172
alpha_q70,19.005798523648117,39.49113366949697,17.522115106571096,29.069139192062284,31.0433874339191,34.17377711938065,18.414919165732837,47.11952340449349,19.700587282150543,37.15636332877634,18.735314980656284,26.48943591857173,19.737129661026273,34.62065425766463,16.74255674931329,37.86937234707216,21.89584774132318,32.27077477738558,18.8414272377405,48.136033565144984,17.014832455915403,36.14107806571156,18.476794744729652,30.611704494482172
alpha_q75,19.650859881639857,40.73359806307232,17.97207990039975,29.210381687477025,32.77718381473184,35.596431694276625,18.48600384440078,47.28894176460207,23.729219521503275,39.156050941791186,19.252355452509544,30.611704494482172,21.193478379824285,37.44124219415659,17.322447936018243,40.21067313123937,23.709403753557957,33.43998776349408,18.8414272377405,48.136033565144984,17.014832455915403,36.97685481389397,18.606054862692968,30.611704494482172
alpha_q80,20.152888046033866,43.633812621219235,18.4220446942284,33.75174076039671,34.77093086231973,36.33435589422861,18.557088523068725,47.45836012471065,27.757851760856006,41.15573855480603,19.41175722416167,40.90093816302821,24.10820191066814,40.033927038344345,17.902339122723195,42.55197391540658,25.522959765792734,34.60920074960258,18.8414272377405,48.136033565144984,17.014832455915403,37.81263156207638,18.735314980656284,30.611704494482172
alpha_q85,22.942312498330594,47.119523404493485,18.87200948805705,38.293099833316376,36.76467790990762,37.0722800941806,18.62817320173667,47.62777848481924,31.786484000208716,41.930136700560155,19.571158995813793,51.19017183157422,30.609938338715917,43.24982705790771,18.482230309428147,44.89327469957379,27.33651577802751,35.77841373571107,18.8414272377405,48.136033565144984,17.014832455915403,38.648408310258795,18.8645750986196,30.611704494482172
alpha_q90,31.043387433919108,49.509316893768066,19.321974281885698,42.834458906236065,38.75842495749551,37.81020429413258,18.699257880404613,47.79719684492782,35.81511623956145,42.70453484631428,19.73056076746592,61.47940550012025,37.761551433701555,48.822675229456515,19.062121496133095,47.234575483741,29.150071790262288,36.94762672181957,18.8414272377405,48.136033565144984,17.014832455915403,39.484185058441206,18.993835216582912,30.611704494482172
alpha_q95,41.74904552887732,51.81279650246359,19.771939075714347,47.375817979155734,40.75217200508339,38.548128494084565,18.770342559072557,47.966615205036405,39.84374847891416,43.47893299206841,19.889962539118045,71.76863916866627,43.027534469070176,51.60403540323994,19.642012682838047,49.57587626790821,30.963627802497065,38.11683970792806,18.8414272377405,48.136033565144984,17.014832455915403,40.31996180662362,19.12309533454623,30.611704494482172
alpha_q98,43.37673758540482,66.38471102894113,20.041917952011538,50.10063342290754,41.94842023363612,38.99088301405576,18.81299336627332,48.06826622110155,42.2609278225258,43.94357187952089,19.985603602109318,77.94217936979389,43.534442218588204,51.79192039254123,19.98994739486102,50.980656738408534,32.05176140983793,38.81836749959316,18.8414272377405,48.136033565144984,17.014832455915403,40.82142785553307,19.20065140532422,30.611704494482172
alpha_q99,43.624559151835854,74.22129193307666,20.13191091077727,51.00890523749148,42.3471696431537,39.138467854046155,18.82721030200691,48.10214989312327,43.06665427039634,44.09845150867171,20.017483956439744,80.00002610350309,43.70341146842755,51.85454872230832,20.10592563220201,51.44891689524197,32.41447261228489,39.052210096814854,18.8414272377405,48.136033565144984,17.014832455915403,40.98858320516955,19.22650342891688,30.611704494482172
tau_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
tau_upper_bound_95_perc_conf,1649286.4366489684,2107596.4806313547,10.531439515892394,14.340406814130876,14.024886936210969,8.60131268555693,11.822138084337965,13.30334270339786,14.013864973379345,13.84728532787425,6231087.075902001,10718042.924817402,10.55424316489001,11.520783242735135,6.638908650286512,15.816844781491003,7.35770475165483,8.990892917904596,2.5375486539542416,13.64925856666511,9.61828128151189,12.351905992147973,9.870753608887103,12.139155134120811
tau_mean,-1798733.0350097052,720957.8023697644,7.896284809848486,11.134345401242905,8.463723662529265,7.117671464518219,-2.3658278245107542,6.914677317678455,8.051328510326325,8.549848942963946,-8274160.971192214,3893134.9141787095,8.267992772605659,9.651415617759357,6.236568112795286,12.367862627787375,3.9304629692409656,6.779751986507779,2.5375486539542416,13.64925856666511,9.61828128151189,8.807493479204139,7.862008259425406,12.139155134120811
tau_lower_bound_95_perc_conf,-5246752.506668379,-665680.875891826,5.261130103804576,7.928283988354934,2.9025603888475606,5.634030243479508,-16.553793733359473,0.5260119319590499,2.088792047273305,3.252412558053642,-22779409.01828643,-2931773.096459984,5.981742380321308,7.7820479927835775,5.834227575304061,8.918880474083746,0.5032211868271013,4.568611055110962,2.5375486539542416,13.64925856666511,9.61828128151189,5.263080966260305,5.853262909963708,12.139155134120811
tau_sem,1759193.6079891191,707468.7133987707,1.3444666867570967,1.6357456188203936,2.8373282008580127,0.7569598066524036,7.23875811675955,3.2595231559792883,3.0421104403331736,2.702773665770563,7400636.758721538,3482095.9237952516,1.16645428177773,0.9537589923345812,0.20527578443429867,1.75968477229777,1.7485927461295228,1.1281331282636822,0.0,0.0,0.0,1.8083737310937926,1.0248700762559684,0.0
tau_q1,-32269268.824517,-2.994317629458155,5.963682542323951,5.752478359088706,0.9322794423392232,4.965055412341127,-26.290909856673398,-3.4925228989223345,0.17480646565177296,-0.29765123284258904,-39715982.58768657,0.48556620536483247,1.103641069865037,3.94402948472858,5.952070390389,10.170574306178052,0.8914389986824944,4.944878826153502,2.5375486539542416,13.64925856666511,9.61828128151189,6.301215355979102,6.441610801144098,12.139155134120811
tau_q2.5,-18616949.99665392,-1.6847872116447855,5.989809884177589,6.028499268851387,1.0548007733094096,5.025585170904002,-24.953507142262836,-2.930300385305234,0.4370161641294325,0.020223326765784977,-37233734.40457783,1.2139155134120811,1.483204842123944,4.266933928526226,5.960779504340213,10.173216392507724,0.9526996641675877,4.97514370543494,2.5375486539542416,13.64925856666511,9.61828128151189,6.377938155669664,6.485092355989444,12.139155134120811
tau_q5,-139.15377136593256,-0.35669732414038685,6.033355453933653,6.488534118455855,1.2590029915930536,5.126468101842126,-22.724502618245232,-1.9932628626100661,0.874032328258865,0.5500142594464084,-33096654.0993966,2.4278310268241623,2.1158111292221227,4.805108001522305,5.975294694258901,10.177619869723843,1.0548007733094096,5.025585170904002,2.5375486539542416,13.64925856666511,9.61828128151189,6.505809488487269,6.557561614065021,12.139155134120811
tau_q10,-24.077598689182082,2.23725591331809,6.120446593445782,7.408603817664792,1.6674074281603415,5.328233963718374,-18.26649357021003,-0.11918781721973071,1.74806465651773,1.6095961248076551,-24822493.489034146,4.855662053648325,2.7150846959082235,5.43971198339071,6.004325074096277,10.186426824156083,1.2590029915930536,5.126468101842126,2.5375486539542416,13.64925856666511,9.61828128151189,6.761552154122477,6.702500130216175,12.139155134120811
tau_q15,-8.160562746552081,4.805108001522305,6.20753773295791,8.32867351687373,2.0758118647276294,5.529999825594624,-13.808484522174833,1.754887228170603,2.6220969847765945,2.669177990168902,-16548332.87867169,7.2834930804724864,3.626186100494762,5.820470881073011,6.033355453933653,10.195233778588324,1.4632052098766974,5.22735103278025,2.5375486539542416,13.64925856666511,9.61828128151189,7.017294819757684,6.847438646367329,12.139155134120811
tau_q20,0.34023942201030655,5.640466265482945,6.294628872470038,9.248743216082666,2.4842163012949174,5.7317656874708725,-9.350475474139628,3.6289622735609406,3.49612931303546,3.7287598555301487,-8274172.268309234,9.71132410729665,5.826882188392433,5.9315083897790934,6.062385833771029,10.204040733020564,1.6674074281603415,5.328233963718374,2.5375486539542416,13.64925856666511,9.61828128151189,7.273037485392892,6.9923771625184825,12.139155134120811
tau_q25,1.6940736044900035,5.931002599887086,6.381720011982166,10.168812915291603,2.892620737862205,5.933531549347121,-4.892466426104429,5.503037318951275,4.370161641294325,4.359086597360626,-11.657946780788684,12.139155134120811,5.916418782914252,6.091799186099591,6.091416213608405,10.212847687452804,1.8716096464439853,5.429116894656499,2.5375486539542416,13.64925856666511,9.61828128151189,7.5287801510281,7.137315678669637,12.139155134120811
tau_q30,2.7505919042990197,6.186759768151073,6.468811151494294,10.186426824156083,3.923730513256749,6.0710304817601495,-0.4344573780692289,7.377112364341609,5.244193969553189,4.989413339191104,-8.168811775260421,14.587986663732226,6.179443706167696,6.398450578276142,6.120446593445781,10.221654641885044,2.0758118647276294,5.529999825594624,2.5375486539542416,13.64925856666511,9.61828128151189,7.784522816663308,7.282254194820791,12.139155134120811
tau_q35,4.919195994155503,6.821573163064555,6.529439757658067,10.204040733020564,4.954840288651294,6.208529414173179,2.7738914271936905,8.657685585744105,6.016452143048405,5.6197400810215825,-4.679676769732159,17.036818193343642,6.441185301227662,7.2226670663691355,6.149476973283157,10.230461596317284,2.280014083011273,5.630882756532748,2.5375486539542416,13.64925856666511,9.61828128151189,8.040265482298516,7.427192710971944,12.139155134120811
tau_q40,5.819051400084473,8.627127497423297,6.537143297125129,10.221654641885044,5.98595006404584,6.346028346586207,3.4829197469120423,8.751255159170922,6.585162007016325,6.250066822852061,-1.1905417642038927,19.485649722955056,6.526871911169047,8.626811612679232,6.1785073531205335,10.239268550749525,2.4842163012949174,5.7317656874708725,2.5375486539542416,13.64925856666511,9.61828128151189,8.296008147933723,7.572131227123098,12.139155134120811
tau_q45,5.934326101818615,9.063627564376409,6.544846836592191,10.239268550749525,7.017059839440384,6.483527278999237,4.191948066630392,8.84482473259774,7.1538718709842435,7.183040395072894,2.29859324132437,21.93448125256647,6.565389608504355,8.713369853510978,6.20753773295791,10.248075505181765,2.688418519578561,5.832648618408997,2.5375486539542416,13.64925856666511,9.61828128151189,8.551750813568932,7.717069743274252,12.139155134120811
tau_q50,6.412623097913867,9.48102217021034,6.552550376059252,10.256882459614005,8.048169614834928,6.621026211412265,4.900976386348741,8.938394306024556,7.722581734952161,8.116013967293728,5.787728246852633,24.383312782177885,7.247738218244697,9.48102217021034,6.236568112795286,10.256882459614005,2.892620737862205,5.933531549347121,2.5375486539542416,13.64925856666511,9.61828128151189,8.807493479204139,7.862008259425406,12.139155134120811
tau_q55,6.532007604147088,9.957298757778265,6.560253915526314,10.805440908412299,8.864932841602666,7.022435999460911,5.610004706067092,9.031963879451373,8.29129159892008,9.048987539514561,5.91270721706488,38.85761625691186,7.949978100363685,9.900158476780865,6.2655984926326616,10.898983464498256,3.408175625559478,6.288280611433443,2.5375486539542416,13.64925856666511,9.61828128151189,9.063236144839347,8.00694677557656,12.139155134120811
tau_q60,6.715463896508214,10.09407219386912,6.567957454993375,11.353999357210594,9.681696068370401,7.423845787509556,6.319033025785441,9.125533452878189,8.860001462887999,9.981961111735394,6.037686187277127,53.331919731645804,8.048169614834928,10.124396167735467,6.294628872470038,11.541084469382508,3.923730513256749,6.643029673519765,2.5375486539542416,13.64925856666511,9.61828128151189,9.318978810474555,8.151885291727714,12.139155134120811
tau_q65,7.46025716178225,10.248075505181765,6.575660994460438,11.902557806008888,10.49845929513814,7.825255575558201,7.028061345503792,9.219103026305007,9.428711326855918,10.3277008676906,6.162665157489373,67.80622320637978,8.99558746941144,10.230461596317284,6.323659252307414,12.18318547426676,4.439285400954022,6.9977787356060865,2.5375486539542416,13.64925856666511,9.61828128151189,9.574721476109762,8.296823807878868,12.139155134120811
tau_q70,7.969616403257933,11.519767135269134,7.1737833741399015,12.451116254807182,11.315222521905875,8.226665363606847,7.32968846642291,9.69018945236906,10.332468210500798,10.673440623645806,6.28764412770162,82.28052668111373,9.464837351224418,10.921705065179331,6.35268963214479,12.82528647915101,4.954840288651294,7.352527797692408,2.5375486539542416,13.64925856666511,9.61828128151189,9.830464141744969,8.441762324030021,12.139155134120811
tau_q75,8.679781517885935,12.569414918863144,8.067115173925572,12.999674703605477,12.131985748673614,8.628075151655493,7.427614987942415,10.350034304751736,11.403748603984162,11.01918037960101,6.412623097913867,96.7548301558477,10.246707398302322,11.752037634838514,6.381720011982166,13.467387484035262,5.470395176348566,7.70727685977873,2.5375486539542416,13.64925856666511,9.61828128151189,10.086206807380178,8.586700840181175,12.139155134120811
tau_q80,9.495526137281912,13.519341794053183,8.960446973711242,13.735318264575685,13.384637330188854,8.798664555366463,7.525541509461919,11.009879157134412,12.475028997467529,11.364920135556217,6.992377162518483,3893185.662583224,12.131985748673614,12.483362961914677,6.410750391819542,14.109488488919514,5.98595006404584,8.062025921865052,2.5375486539542416,13.64925856666511,9.61828128151189,10.341949473015386,8.73163935633233,12.139155134120811
tau_q85,11.377874408525095,17.05839859141333,9.853778773496908,14.470961825545894,14.637288911704092,8.969253959077431,7.623468030981424,11.669724009517084,13.546309390950888,13.644428436173333,7.572131227123098,7786274.570336283,12.43332706680884,13.194549862523365,6.439780771656919,14.751589493803765,6.501504951743111,8.416774983951374,2.5375486539542416,13.64925856666511,9.61828128151189,10.597692138650594,8.876577872483484,12.139155134120811
tau_q90,12.453416488017854,22.043097115685974,10.747110573282578,15.206605386516102,15.889940493219333,9.139843362788401,7.721394552500929,12.32956886189976,14.617589784434255,15.923936736790452,8.151885291727714,11679363.478089351,14.646962372127447,14.25498535502339,6.468811151494295,15.393690498688017,7.017059839440384,8.771524046037696,2.5375486539542416,13.64925856666511,9.61828128151189,10.8534348042858,9.021516388634637,12.139155134120811
tau_q95,16.337512931546268,75.0433749437467,11.640442373068243,15.942248947486311,17.14259207473457,9.31043276649937,7.819321074020432,12.989413714282433,15.688870177917615,18.20344503740757,8.731639356332328,15572452.385842409,17.16892384261319,17.05839859141333,6.49784153133167,16.035791503572266,7.532614727137655,9.126273108124018,2.5375486539542416,13.64925856666511,9.61828128151189,11.109177469921008,9.166454904785791,12.139155134120811
tau_q98,17.675802698916325,9343510.133437518,12.176441452939645,16.383635084068437,17.894183023643713,9.412786408725951,7.878076986932135,13.385320625712039,16.331638414007635,19.571150017777843,9.079491795095098,17908305.73049425,17.90471573079516,19.113131439380147,6.515259759234096,16.42105210650282,7.841947659756018,9.33912254537581,2.5375486539542416,13.64925856666511,9.61828128151189,11.262623069302133,9.253418014476484,12.139155134120811
tau_q99,18.03552317758307,14404525.713516463,12.355107812896778,16.530763796262477,18.14471333994676,9.446904289468145,7.897662291236036,13.517289596188574,16.545894492704306,20.027051677901262,9.195442608016021,18686923.512044866,18.149979693522486,19.798042388702417,6.521065835201571,16.549472307479668,7.945058637295473,9.410072357793075,2.5375486539542416,13.64925856666511,9.61828128151189,11.313771602429174,9.282405717706714,12.139155134120811
mean_sq_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
mean_sq_err_upper_bound_95_perc_conf,36278.04365706183,17982.756097725774,7035.81267339713,11582.451946331952,28213.123730035888,7981.148258872707,90294.44287697846,11461.336610334922,6519.576165756615,39716.876715491235,94107.01675895843,22676.47484675713,13243.871860587806,13541.905385438347,8253.87524117642,11406.526787212431,13210.023570268688,9413.771615689371,2236.0316808228845,11851.55219779247,1783.9418244020444,8965.774996232856,18661.60460657193,16203.441093517646
mean_sq_err_mean,19555.372766402546,12594.205080798736,5436.166278799661,8524.949859558625,14629.63107902581,5713.768715407143,35092.22477778528,9130.489246294914,3523.816776806234,20227.18494132125,39546.032851980905,14165.167848983478,8232.12655423285,9876.997066490047,6079.200912741231,7967.355175018605,7326.888504507758,7551.087270560252,2236.0316808228845,11851.55219779247,1783.9418244020444,6348.634789482934,9132.994093098494,16203.441093517646
mean_sq_err_lower_bound_95_perc_conf,2832.7018757432634,7205.654063871696,3836.519884202192,5467.447772785297,1046.1384280157326,3446.3891719415783,-20109.9933214079,6799.641882254906,528.0573878558525,737.4931671512713,-15014.951054996614,5653.860851209825,3220.3812478778937,6212.088747541746,3904.5265843060424,4528.18356282478,1443.7534387468277,5688.402925431133,2236.0316808228845,11851.55219779247,1783.9418244020444,3731.494582733012,-395.6164203749431,16203.441093517646
mean_sq_err_sem,8531.97494421392,2749.2607229219593,816.1461196925864,1559.950044272106,6930.353393372488,1156.8262976865126,28164.396989384277,1189.2078387959223,1528.4486678318274,9943.720292943868,27837.236687233428,4342.50357029268,2557.0129114055894,1869.851183136888,1109.527718589382,1754.6793939764416,3001.599523347413,950.3491556781222,0.0,0.0,0.0,1335.2756156887358,4861.535976261958,0.0
mean_sq_err_q1,232.62722779394858,750.9566883540928,3399.3169873098836,4490.351739338386,1340.7363148271259,2893.854629405603,2224.280812083174,5438.114547140288,53.51825473206133,4505.009948690943,1105.410389633758,362.4623968627419,1220.446730346082,2913.313489097043,4541.4739482324085,4513.5779963000805,1238.8938807050617,6093.933843759428,2236.0316808228845,11851.55219779247,1783.9418244020444,4498.037201974102,2395.2489837359944,16203.441093517646
mean_sq_err_q2.5,581.5680694848716,1877.391720885232,3450.847775978751,4549.544139353777,1670.331157622329,2902.1941407019344,2224.8259554783153,5629.442834043246,133.79563683015334,4572.120015322598,1177.4312391256549,906.1559921568547,1369.607196419719,2950.841289930534,4588.547222656148,4607.609781758012,1415.7250723171687,6113.1874473657435,2236.0316808228845,11851.55219779247,1783.9418244020444,4554.688148530494,2601.506487083826,16203.441093517646
mean_sq_err_q5,1063.7574829382766,2929.9925116897057,3536.7324237601965,4648.1981393794285,2219.6558956143344,2916.0933261958203,2225.734527803551,5948.323312214841,267.5912736603067,4683.970126375358,1297.4659882788162,1812.3119843137094,1618.2079732091142,3013.3876246530194,4667.002680029047,4764.329424187899,1710.4437250040137,6145.276786709604,2236.0316808228845,11851.55219779247,1783.9418244020444,4649.106392791149,2945.2689926635453,16203.441093517646
mean_sq_err_q10,1253.593500584668,3568.6848217327497,3708.5017193230883,4845.506139430731,3318.3053715983456,2943.8916971835915,2227.5516724540216,6586.084268558034,535.1825473206134,4907.670348480875,1537.5354865851389,3624.623968627419,2003.9296037775623,3749.150825594698,4823.9135947748455,5077.768709047673,2299.8810303777036,6209.455465397322,2236.0316808228845,11851.55219779247,1783.9418244020444,4837.942881312459,3632.794003822984,16203.441093517646
mean_sq_err_q15,1915.9344920273552,4398.762808340978,3880.2710148859796,5042.814139482034,4416.954847582356,2971.6900681713623,2229.3688171044923,7223.845224901224,802.7738209809199,5131.370570586392,1777.6049848914613,5436.935952941129,2226.9459575705314,4294.508146366682,4980.824509520644,5391.2079939074465,2889.3183357513935,6273.634144085041,2236.0316808228845,11851.55219779247,1783.9418244020444,5026.779369833768,4320.319014982422,16203.441093517646
mean_sq_err_q20,2228.763102221002,4630.328394590202,4052.0403104488714,5240.122139533337,5515.604323566367,2999.4884391591336,2231.1859617549626,7861.606181244417,1070.3650946412267,5355.07079269191,2017.674483197784,7249.247937254838,2236.0316808228845,4456.517998293154,5137.735424266442,5704.64727876722,3478.755641125083,6337.81282277276,2236.0316808228845,11851.55219779247,1783.9418244020444,5215.615858355078,5007.844026141862,16203.441093517646
mean_sq_err_q25,2246.8878311634953,5332.81657428178,4223.809606011762,5437.43013958464,6614.253799550378,3027.286810146905,2233.0031064054333,8499.367137587607,1337.9563683015333,5516.570785726636,2257.7439815041066,9061.559921568547,2252.315906333801,4885.416130070745,5294.64633901224,6018.086563626994,4068.192946498773,6401.991501460479,2236.0316808228845,11851.55219779247,1783.9418244020444,5404.452346876387,5695.3690373013,16203.441093517646
mean_sq_err_q30,2514.9511757978294,5420.958270206093,4395.578901574654,5867.000709252884,6694.478934313747,3638.0490697219007,2234.820251055904,9137.1280939308,1605.5476419618399,5678.070778761362,4804.1858176803635,10447.87111024625,2811.353554850706,5328.365730599754,5451.557253758038,6331.525848486767,4657.630251872462,6466.170180148198,2236.0316808228845,11851.55219779247,1783.9418244020444,5593.288835397697,6382.894048460739,16203.441093517646
mean_sq_err_q35,3084.486434100902,6009.07349914992,4595.652185095029,6296.571278921128,6774.7040690771155,4248.8113292968965,2286.9843569605123,9574.06397991941,1902.0240690147193,5839.570771796088,7350.627653856622,11834.182298923952,3560.119025311866,5379.778596759729,5608.468168503837,6644.965133346541,5247.067557246152,6530.348858835917,2236.0316808228845,11851.55219779247,1783.9418244020444,5782.125323919006,7070.419059620177,16203.441093517646
mean_sq_err_q40,3342.9875432729327,6337.81282277276,4852.333444530374,6726.141848589373,6854.929203840485,4859.573588871893,2439.842385373396,9609.349725198863,2256.270802852746,6001.0707648308135,9897.069490032882,13220.493487601654,4145.586716655549,5566.163733272088,5765.379083249635,6958.404418206314,5836.504862619842,6594.527537523636,2236.0316808228845,11851.55219779247,1783.9418244020444,5970.961812440316,7757.944070779617,16203.441093517646
mean_sq_err_q45,4067.5243578097247,7326.563560017826,5109.014703965718,7155.712418257617,6935.154338603853,5470.335848446888,2592.7004137862796,9644.635470478313,2610.517536690771,6560.052992297117,12443.51132620914,14606.804676279356,4418.965503126324,6145.276786709603,5922.289997995434,7271.843703066088,6425.942167993532,6658.706216211354,2236.0316808228845,11851.55219779247,1783.9418244020444,6159.7983009616255,8445.469081939054,16203.441093517646
mean_sq_err_q50,4510.091765283249,8236.99967469603,5365.695963401062,7585.282987925862,7015.379473367222,6081.098108021884,2745.558442199163,9679.921215757764,2964.7642705287967,7119.035219763422,14989.953162385396,15993.115864957059,5365.695963401062,6722.8848948990735,6079.200912741231,7585.282987925862,7015.379473367222,6722.8848948990735,2236.0316808228845,11851.55219779247,1783.9418244020444,6348.634789482934,9132.994093098494,16203.441093517646
mean_sq_err_q55,6260.595525322026,9211.782564545862,5622.377222836406,8441.404869901055,8381.159502798924,6209.455465397323,2898.416470612047,9715.206961037215,3319.011004366823,7678.017447229726,15193.611370846893,16035.180910669176,6319.538571026751,7499.043178623183,6236.11182748703,8013.3439289134585,7698.269488083073,7035.524286285146,2236.0316808228845,11851.55219779247,1783.9418244020444,6537.471278004245,9820.519104257934,16203.441093517646
mean_sq_err_q60,6694.478934313746,9703.445045944065,5879.058482271749,9297.526751876247,9746.939532230623,6337.81282277276,3051.27449902493,9750.492706316665,3673.2577382048476,8236.99967469603,15397.26957930839,16077.245956381294,6614.253799550378,8106.656337341995,6393.022742232828,8441.404869901055,8381.159502798922,7348.1636776712185,2236.0316808228845,11851.55219779247,1783.9418244020444,6726.307766525553,10508.044115417371,16203.441093517646
mean_sq_err_q65,7205.25864941682,9844.104964552747,6135.739741707094,10153.64863385144,11112.719561662325,6466.170180148198,3204.1325274378137,9785.778451596118,4027.504472042874,12405.853991254528,15600.927787769888,16119.311002093411,6915.098054913011,9365.595068540671,6549.9336569786265,8869.46581088865,9064.049517514773,7660.803069057291,2236.0316808228845,11851.55219779247,1783.9418244020444,6915.144255046864,11195.569126576811,16203.441093517646
mean_sq_err_q70,7855.281462586465,11854.420237794342,6364.0011513869085,11009.770515826633,12478.499591094025,6594.527537523635,16194.963167576823,10002.941549799587,4547.601901606727,16574.708307813027,15804.585996231384,16161.376047805528,7331.844766783219,11050.642842179403,6706.844571724425,9297.526751876247,9746.939532230623,7973.442460443364,2236.0316808228845,11851.55219779247,1783.9418244020444,7103.980743568172,11883.094137736247,16203.441093517646
mean_sq_err_q75,11005.009093346534,12575.57301547725,6578.05263618896,11865.892397801827,13844.279620525727,6722.8848948990735,35604.780113579014,10311.043324465069,5150.624679033497,20743.562624371523,16008.24420469288,16203.441093517646,7777.667186691247,11858.722297797149,6863.755486470223,9725.587692863844,10429.829546946476,8286.081851829436,2236.0316808228845,11851.55219779247,1783.9418244020444,7292.817232089482,12570.619148895687,16203.441093517646
