,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
alpha_q75,20.113522337164774,41.231001632557344,18.139468090190185,30.38919351102217,32.95013059714521,36.90706612467943,18.325709551109917,48.66445783951065,24.16664963654871,39.07988327425647,19.876962535021743,31.05469059168311,20.35008213930781,39.06614984824964,17.521231486882886,40.38933795107937,23.558291844714585,34.04678655842241,18.320306851090994,48.463769052983984,17.160790043249026,39.07988327425647,19.307943193747853,31.05469059168311
alpha_q80,23.631019947482795,43.30823413627875,18.58159090001371,34.389251287045056,34.9161008639119,37.773006838402516,18.32895117112127,48.784871111426654,28.370165392528527,41.22523357181984,22.27643811041802,41.255327040788956,24.724665883541117,41.22984802040985,18.08700161736787,42.38936683909081,25.436659595200712,35.4847831853969,18.320306851090994,48.463769052983984,17.160790043249026,39.50895333376914,19.42174706200263,31.05469059168311
alpha_q85,30.057531834282013,48.544044567594646,19.02371370983723,38.38930906306793,36.88207113067858,38.6389475521256,18.33219279113262,48.905284383342654,32.57368114850832,41.87545024062106,24.675913685814294,51.455963489894785,30.0974030861269,43.40486950120158,18.652771747852853,44.389395727102254,27.315027345686836,36.92277981237139,18.320306851090994,48.463769052983984,17.160790043249026,39.93802339328182,19.535550930257408,31.05469059168311
alpha_q90,32.734972560116795,49.71570747590903,19.46583651966076,42.38936683909081,38.84804139744527,39.50488826584868,18.33543441114397,49.025697655258654,36.777196904488136,42.525666909422284,27.07538926121057,61.65659993900063,36.88207113067859,48.8489117206145,19.218541878337838,46.3894246151137,29.19339509617296,38.36077643934588,18.320306851090994,48.463769052983984,17.160790043249026,40.36709345279449,19.64935479851219,31.05469059168311
alpha_q95,41.79699679759529,54.450003179832095,19.90795932948428,46.38942461511369,40.81401166421196,40.37082897957176,18.338676031155327,49.146110927174654,40.98071266046793,43.1758835782235,29.474864836606844,71.85723638810646,43.26083122807247,50.96955678952164,19.784312008822823,48.38945350312513,31.071762846659084,39.79877306632036,18.320306851090994,48.463769052983984,17.160790043249026,40.79616351230717,19.763158666766966,31.05469059168311
alpha_q98,44.12635996284134,68.60669667685532,20.173233015378397,48.78945928072742,41.993593824271976,40.89039340780561,18.340621003162138,49.218358890324254,43.502822114055824,43.56601357950423,30.91455018184461,77.97761825756996,44.41486954109764,54.10195854080106,20.123774087113816,49.589470835932,32.19878349695076,40.66157104250505,18.320306851090994,48.463769052983984,17.160790043249026,41.05360554801477,19.83144098771983,31.05469059168311
alpha_q99,44.65529418964455,75.33228475703376,20.261657577343104,49.589470835932,42.38678787762531,41.06358155055023,18.341269327164408,49.242441544707454,44.343525265251785,43.69605691326448,31.394445296923866,80.01774554739113,44.7995489787727,55.14609245789419,20.236928113210812,49.989476613534286,32.574457047047986,40.949170367899946,18.320306851090994,48.463769052983984,17.160790043249026,41.13941955991731,19.85420176137079,31.05469059168311
tau_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
tau_upper_bound_95_perc_conf,2359919.1359168403,874226.5629917171,11.049349026115365,14.35881529743479,14.382385356552632,8.816121537253935,12.182184946802,13.406919341657353,14.073069748149127,13.364665203149826,8915881.088728659,4445799.56929485,10.633504003678903,11.197421390800715,8.227255699466458,15.805771422842046,7.203590133031421,9.433660568507385,2.172284072061318,13.565454280851478,9.785533188400075,6.640860747003122,9.897017859745663,11.770692263490943
tau_mean,-2573751.818390309,299055.9140027805,8.499567055152564,10.939790266629942,8.610730388855695,7.113628499167206,-2.754314325251605,6.783335948593933,7.851319665910754,8.514773146974447,-11839256.12165413,1614865.4756044366,8.387987566436156,9.381104879204857,7.0822327784908055,12.317980359965995,3.7965230221928636,6.839991706789004,2.172284072061318,13.565454280851478,9.785533188400075,5.081507780012213,8.158089627677489,11.770692263490943
tau_lower_bound_95_perc_conf,-7507422.772697458,-276114.73498615605,5.949785084189764,7.520765235825094,2.839075421158756,5.411135461080477,-17.69081359730521,0.15975255553051237,1.6295695836723816,3.664881090799068,-32594393.33203692,-1216068.618085977,6.142471129193408,7.564788367608999,5.937209857515154,8.830189297089944,0.38945591135430613,4.246322845070623,2.172284072061318,13.565454280851478,9.785533188400075,3.522154813021305,6.419161395609315,11.770692263490943
tau_sem,2517179.058319974,293454.41274945746,1.3009091688585717,1.7444005259208406,2.9447219222943564,0.868618896983025,7.620662893904901,3.379379282175215,3.174362286856313,2.4744347225384584,10589355.719583057,1444354.1294338845,1.145671651654463,0.9266920977529889,0.5841953678447201,1.7794852361612499,1.7382995463462028,1.3233004396522348,0.0,0.0,0.0,0.7955882484647491,0.8872082816674356,0.0
tau_q1,-46173133.67289627,-3.4072938233228607,6.276691400757335,4.98730304825314,0.9177647495992345,5.1706486118158494,-27.9093092889765,-4.066415205987783,0.13654466300900361,-0.20402451938316618,-56828443.28309495,0.47082769053963774,1.059205218682762,3.9853061217015817,6.272579306454894,9.732700476120163,0.8824774742954214,5.16852128307973,2.172284072061318,13.565454280851478,9.785533188400075,3.9788787227895797,6.928481682785348,11.770692263490943
tau_q2.5,-26638392.31902199,-1.8344866181353852,6.307644852579444,5.282795093145082,1.0236265755106735,5.177030598024211,-26.513771452639695,-3.4822900747976906,0.3413616575225091,0.12442816022356085,-53276666.34451868,1.1770692263490943,1.3772277482194923,4.02870117080089,6.29736461682334,9.758987540514081,0.935408387251141,5.17171227618391,2.172284072061318,13.565454280851478,9.785533188400075,4.012632673520884,6.966122742322863,11.770692263490943
tau_q5,-100.67314996137297,-0.29609508071802226,6.359233938949624,5.775281834631652,1.2000629520297388,5.187667241704813,-24.187875058745018,-2.50874818948087,0.6827233150450182,0.6718492929014392,-47357038.113558225,2.3541384526981886,1.9072652974473763,4.10102625263307,6.338673467437418,9.802799314503945,1.0236265755106735,5.177030598024211,2.172284072061318,13.565454280851478,9.785533188400075,4.06888925807306,7.028857841552053,11.770692263490943
tau_q10,-25.52490920405996,2.373825653381226,6.462412111689987,6.760255317604794,1.5529357050678692,5.208940529066017,-19.536082270955664,-0.5616644188472284,1.3654466300900363,1.7666915582571958,-35517781.65163733,4.708276905396377,2.4358460073338835,4.655666379934853,6.421291168665571,9.890422862483675,1.2000629520297388,5.187667241704813,2.172284072061318,13.565454280851478,9.785533188400075,4.18140242717741,7.154328040010435,11.770692263490943
tau_q15,-8.586112243913629,4.10102625263307,6.565590284430348,7.745228800577935,1.9058084581059993,5.230213816427222,-14.884289483166311,1.3854193517864113,2.048169945135054,2.8615338236129526,-23678525.189716436,7.062415358094566,3.3875278852960706,5.05356827353808,6.503908869893726,9.978046410463403,1.3764993285488039,5.198303885385415,2.172284072061318,13.565454280851478,9.785533188400075,4.29391559628176,7.279798238468817,11.770692263490943
tau_q20,0.3388760795966437,4.865525472195531,6.668768457170709,8.730202283551076,2.25868121114413,5.251487103788426,-10.232496695376955,3.3325031224200554,2.7308932601800726,3.9563760889687094,-11839268.72779553,9.416553810792756,4.892402166815282,5.230213816427222,6.58652657112188,10.06566995844313,1.5529357050678692,5.208940529066017,2.172284072061318,13.565454280851478,9.785533188400075,4.406428765386111,7.405268436927199,11.770692263490943
tau_q25,1.5097371355264633,5.21957717274662,6.771946629911071,9.715175766524217,2.61155396418226,5.27276039114963,-5.580703907587605,5.279586893053695,3.41361657522509,4.518941934490462,-12.265874634162325,11.770692263490943,6.256055766209263,5.739699931102674,6.669144272350034,10.153293506422859,1.7293720815869342,5.21957717274662,2.172284072061318,13.565454280851478,9.785533188400075,4.518941934490462,7.53073863538558,11.770692263490943
tau_q30,2.435846007333883,6.0198636550744995,6.875124802651432,9.890422862483675,3.675408152026752,5.497602113897441,-0.9289111197982538,7.226670663687335,4.096339890270108,5.081507780012213,-8.432022178711126,19.050807659972193,6.77392126771679,6.282771284588906,6.751761973578189,10.240917054402589,1.9058084581059993,5.230213816427222,2.172284072061318,13.565454280851478,9.785533188400075,4.631455103594812,7.656208833843962,11.770692263490943
tau_q35,3.9695083261314275,6.609744755477461,6.992135228126374,10.06566995844313,4.739262339871244,5.722443836645253,2.4268929619784934,8.573439933380726,4.813190988038451,5.644073625533965,-4.598169723259928,26.330923056453443,6.927701207924473,7.035296256655011,6.834379674806343,10.328540602382317,2.0822448346250644,5.240850460107824,2.172284072061318,13.565454280851478,9.785533188400075,4.743968272699162,7.7816790323023435,11.770692263490943
tau_q40,5.915142366360769,8.575315254697989,7.136810159070476,10.240917054402589,5.803116527715737,5.947285559393065,3.1907196317300235,8.719580201193612,5.5982976512534455,6.206639471055717,-0.7643172678087247,33.6110384529347,7.07213089884894,8.55002088273721,6.916997376034497,10.416164150362045,2.25868121114413,5.251487103788426,2.172284072061318,13.565454280851478,9.785533188400075,4.8564814418035125,7.907149230760726,11.770692263490943
tau_q45,6.838654455405232,9.244655985177735,7.281485090014576,10.416164150362045,6.86697071556023,6.172127282140877,3.9545463014815514,8.865720469006497,6.3834043144684385,7.457375207999893,3.0695351876424737,40.89115384941595,7.393251454478341,8.755466322750184,6.999615077262651,10.503787698341775,2.435117587663195,5.262123747469028,2.172284072061318,13.565454280851478,9.785533188400075,4.968994610907863,8.032619429219107,11.770692263490943
tau_q50,6.943910251145007,9.693877892278916,7.426160020958678,10.591411246321503,7.930824903404722,6.396969004888688,4.718372971233078,9.011860736819383,7.168510977683431,8.708110944944067,6.903387643093672,48.1712692458972,7.908409790772348,9.693877892278916,7.0822327784908055,10.591411246321503,2.61155396418226,5.27276039114963,2.172284072061318,13.565454280851478,9.785533188400075,5.081507780012213,8.158089627677489,11.770692263490943
tau_q55,7.328856662441591,9.824869269029083,7.570834951902778,11.06406937737584,8.949551195500497,6.847814878027016,5.482199640984607,9.15800100463227,7.953617640898425,9.958846681888243,7.405268436927199,49.32233429165911,7.9263418808782475,9.713045979099688,7.16485047971896,11.19700552839458,3.1434810581045065,5.753566429522045,2.172284072061318,13.565454280851478,9.785533188400075,5.194020949116563,8.283559826135871,11.770692263490943
tau_q60,7.912892813298822,10.387175057742411,7.715509882846879,11.536727508430179,9.968277487596268,7.298660751165342,6.246026310736134,9.304141272445156,8.738724304113417,11.209582418832419,7.907149230760725,50.47339933742102,8.203728723198964,10.00769177320386,7.247468180947114,11.802599810467656,3.675408152026752,6.234372467894458,2.172284072061318,13.565454280851478,9.785533188400075,5.306534118220914,8.409030024594252,11.770692263490943
tau_q65,8.067276813301843,11.147765301581329,7.860184813790981,12.009385639484519,10.987003779692042,7.74950662430367,7.009852980487665,9.450281540258041,9.523830967328411,11.35985134171323,8.409030024594252,51.62446438318293,8.796515406741596,10.438234104887183,7.330085882175268,12.408194092540734,4.2073352459489985,6.715178506266873,2.172284072061318,13.565454280851478,9.785533188400075,5.419047287325265,8.534500223052634,11.770692263490943
tau_q70,8.796515406741594,11.778685432863886,8.406558052943476,12.482043770538857,12.005730071787815,8.200352497441997,7.376582143670534,9.90564089466125,10.513805540387681,11.51012026459404,8.910910818427778,52.77552942894484,9.487339927489058,11.298979856623166,7.412703583403422,13.01378837461381,4.739262339871244,7.195984544639286,2.172284072061318,13.565454280851478,9.785533188400075,5.531560456429615,8.659970421511016,11.770692263490943
tau_q75,9.599162400330691,12.382680005974429,9.153780446200171,12.954701901593195,13.024456363883589,8.651198370580325,7.544762553569077,10.515609792359623,11.606214068369095,11.66038918747485,9.412791612261305,53.926594474706754,9.785533188400075,11.790675186923302,7.495321284631577,13.619382656686888,5.2711894337934915,7.676790583011701,2.172284072061318,13.565454280851478,9.785533188400075,5.644073625533965,8.785440619969396,11.770692263490943
tau_q80,9.864355585958522,13.443303804999822,9.901002839456867,13.69323233468501,14.147490393870129,8.937122851439014,7.71294296346762,11.125578690057996,12.698622596350509,11.81065811035566,9.51361406000854,1614885.8431688212,12.26902056766693,12.268275626850675,7.577938985859731,14.224976938759966,5.803116527715737,8.157596621384116,2.172284072061318,13.565454280851478,9.785533188400075,5.756586794638316,8.910910818427778,11.770692263490943
tau_q85,11.997995844037792,16.81545623685589,10.648225232713559,14.431762767776826,15.270524423856667,9.223047332297703,7.8811233733661625,11.735547587756365,13.791031124331916,13.44008752403887,9.614436507755777,3229717.759743164,12.97063078332361,13.137927615370678,7.660556687087885,14.830571220833042,6.3350436216379835,8.63840265975653,2.172284072061318,13.565454280851478,9.785533188400075,5.8690999637426655,9.03638101688616,11.770692263490943
tau_q90,12.997543573603599,30.26553315741204,11.395447625970254,15.170293200868642,16.393558453843205,9.508971813156393,8.049303783264707,12.345516485454736,14.883439652313331,15.069516937722078,9.715258955503014,4844549.67631751,14.641976501640615,14.181834238091636,7.7431743883160395,15.43616550290612,6.86697071556023,9.119208698128944,2.172284072061318,13.565454280851478,9.785533188400075,5.981613132847016,9.161851215344543,11.770692263490943
tau_q95,16.66387667383689,52.19999690606388,12.142670019226946,15.908823633960457,17.516592483829744,9.794896294015082,8.217484193163248,12.955485383153105,15.975848180294738,16.698946351405286,9.81608140325025,6459381.592891853,17.382530669384177,16.81545623685589,7.825792089544193,16.041759784979195,7.3988978094824756,9.600014736501358,2.172284072061318,13.565454280851478,9.785533188400075,6.094126301951366,9.287321413802923,11.770692263490943
tau_q98,17.948223799378624,3875650.5263729063,12.591003455180964,16.351941893815546,18.19041290182167,9.966450982530295,8.318392439102373,13.32146672177213,16.631293297083587,17.676603999615214,9.87657487189859,7428280.7428364605,18.136788176043442,17.723207953795455,7.875362710281086,16.405116354223043,7.718054065835823,9.888498359524805,2.172284072061318,13.565454280851478,9.785533188400075,6.161634203413977,9.362603532877952,11.770692263490943
tau_q99,18.293925156597457,5974932.017919539,12.740447933832302,16.49964798043391,18.415019707818978,10.023635878702034,8.352028521082081,13.443460501311803,16.84977500267987,18.002489882351856,9.896739361448038,7751247.12615133,18.388207344929864,18.025791859441977,7.891886250526717,16.526235210637658,7.824439484620273,9.984659567199289,2.172284072061318,13.565454280851478,9.785533188400075,6.184136837234847,9.387697572569628,11.770692263490943
mean_sq_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
mean_sq_err_upper_bound_95_perc_conf,35738.683616963084,16028.329801233494,5193.18024642394,11514.772613144793,25560.92105131367,7805.8144181695025,88241.05427588001,10849.946565254791,6814.080532975104,37408.002196626505,95284.36395686459,20117.1829605822,11624.282913281368,10605.085190908478,5121.528981040842,10987.816233646307,13083.501159249643,8865.786736182561,2258.6878873361316,11784.734024708294,1646.876928363726,5852.525658269797,19172.428645349435,14405.825153500531
mean_sq_err_mean,19042.435745883216,11227.985561717805,3891.7317073154645,8403.566481041047,13513.508448568775,5689.924443325491,34237.678136063885,8701.607918895521,3699.5777866278772,18816.56194667438,40081.4512155875,12703.868493835767,7293.015850291697,8466.746361219668,4107.8514171220995,7814.145958179749,7168.938210743439,7508.297397850784,2258.6878873361316,11784.734024708294,1646.876928363726,4930.703202784489,9387.493203892222,14405.825153500531
mean_sq_err_lower_bound_95_perc_conf,2346.1878748033487,6427.6413222021165,2590.283168206989,5292.360348937301,1466.0958458238783,3574.0344684814786,-19765.69800375225,6553.26927253625,585.0750402806507,225.12169672225718,-15121.461525689592,5290.554027089335,2961.7487873020245,6328.407531530858,3094.1738532033564,4640.475682713192,1254.3752622372358,6150.808059519009,2258.6878873361316,11784.734024708294,1646.876928363726,4008.880747299181,-397.44223756499014,14405.825153500531
mean_sq_err_sem,8518.493811775443,2449.1552242426983,664.0043566879976,1587.3500673998706,6146.63908303311,1079.5357014510266,27552.742928477623,1096.091146101669,1589.0320134424626,9485.428698955166,28164.751398610762,3782.3032993604247,2209.830134178404,1090.989198820821,517.1824305707872,1619.2195282992636,3017.6341574011244,692.5966011896817,0.0,0.0,0.0,470.3175793292385,4992.314000743476,0.0
mean_sq_err_q1,211.94388797898338,744.7924819472272,2015.1159180228653,4654.811308956558,1214.3625393909515,2872.408752428577,1666.0483156280231,5683.761625095708,49.40630785091177,4332.086653405585,1017.9378580921923,413.37298265141925,1106.0183538849903,2899.786744331308,3391.073137738497,4694.485664568792,1117.3687944781714,6388.840840550157,2258.6878873361316,11784.734024708294,1646.876928363726,4278.876293460793,2468.498999765243,14405.825153500531
mean_sq_err_q2.5,529.8597199474584,1861.9812048680678,2078.270360415054,4676.309671935899,1531.4098389295318,2884.142177529747,1693.5419040062343,5815.519286743988,123.51576962727947,4431.856078302068,1099.7726817374123,1033.4324566285482,1260.549375164629,2952.5871572865744,3413.0153299645253,4775.495560966487,1288.9254766475813,6406.917623200974,2258.6878873361316,11784.734024708294,1646.876928363726,4298.83017844009,2680.3049447895382,14405.825153500531
mean_sq_err_q5,967.3429453990309,2923.2535945336485,2183.527764402034,4712.1402769014685,2059.822004827166,2903.697886031698,1739.364551303253,6035.115389491121,247.03153925455894,4598.138453129542,1236.1640544794457,2066.8649132570963,1518.1010772973605,3040.5878455453526,3449.5856503412397,4910.512054962643,1574.8532802632649,6437.04559428567,2258.6878873361316,11784.734024708294,1646.876928363726,4332.086653405585,3033.3148531633638,14405.825153500531
mean_sq_err_q10,1131.7735240982636,3658.24167798689,2394.0425723759945,4783.801486832607,3116.6463366224343,2942.8093030355994,1831.0098458972905,6474.307594985388,494.0630785091179,4930.703202784489,1508.9467999635126,4133.729826514193,1647.3823253710198,3857.607719300085,3522.726291094669,5180.5450429549555,2146.7088874946317,6497.301536455062,2258.6878873361316,11784.734024708294,1646.876928363726,4398.599603336574,3739.3346699110148,14405.825153500531
mean_sq_err_q15,1647.1296268673727,4244.713709188464,2604.557380349955,4855.462696763745,4173.470668417702,2981.9207200395003,1922.6551404913278,6913.4998004796535,741.0946177636766,5263.267952439435,1781.7295454475793,6200.594739771288,1777.8367365967588,4202.993720616201,3595.866931848098,5450.578030947269,2718.5644947259984,6557.557478624453,2258.6878873361316,11784.734024708294,1646.876928363726,4465.112553267563,4445.354486658665,14405.825153500531
mean_sq_err_q20,1777.8367365967588,4712.1402769014685,2815.072188323916,4927.123906694884,5230.295000212971,3021.0321370434017,2014.3004350853653,7352.6920059739205,988.1261570182357,5595.832702094382,2054.512290931646,8267.459653028385,2030.147942609685,4490.516921572036,3669.0075726015266,5720.611018939582,3290.4201019573657,6617.813420793846,2258.6878873361316,11784.734024708294,1646.876928363726,4531.625503198553,5151.374303406317,14405.825153500531
mean_sq_err_q25,2115.8504218821026,5297.308909360202,3025.586996297877,4998.7851166260225,6287.119332008238,3060.143554047303,2105.9457296794026,7791.884211468187,1235.1576962727945,5745.737110740507,2327.2950364157127,10334.32456628548,2258.6878873361316,4819.632091798176,3742.1482133549553,5990.644006931895,3862.275709188732,6678.069362963237,2258.6878873361316,11784.734024708294,1646.876928363726,4598.138453129542,5857.394120153967,14405.825153500531
mean_sq_err_q30,2299.85217678388,5595.90508761636,3236.101804271837,5467.1898826795095,6374.006214675704,3723.472773661098,2197.59102427344,8231.076416962453,1482.1892355273533,5895.641519386633,4917.762455484455,10742.896329071385,2313.5736065997967,5237.604150813366,3815.2888541083844,6260.676994924208,4434.131316420098,6738.325305132628,2258.6878873361316,11784.734024708294,1646.876928363726,4664.651403060531,6563.4139369016175,14405.825153500531
mean_sq_err_q35,2577.8798310773423,6213.584268222624,3449.5856503412397,5935.5946487329975,6460.89309734317,4386.801993274893,2314.1082771949154,8542.772821906614,1807.0377660837978,6045.54592803276,7508.229874553199,11151.46809185729,2951.1754252733704,5595.859846665124,3888.429494861813,6530.709982916521,5005.986923651466,6798.5812473020205,2258.6878873361316,11784.734024708294,1646.876928363726,4731.16435299152,7269.433753649269,14405.825153500531
mean_sq_err_q40,3230.731210510199,6617.813420793846,3669.007572601527,6403.999414786485,6547.779980010635,5050.131212888688,2480.369446771267,8599.477625750564,2287.5202792440164,6195.450336678885,10098.697293621944,11560.039854643197,3370.83541454221,5752.09647762074,3961.570135615242,6800.742970908835,5577.842530882833,6858.837189471412,2258.6878873361316,11784.734024708294,1646.876928363726,4797.67730292251,7975.453570396921,14405.825153500531
mean_sq_err_q45,3375.510077080211,7232.370984968481,3888.4294948618135,6872.4041808399725,6634.666862678101,5713.460432502483,2646.630616347619,8656.182429594515,2768.0027924042333,6626.217648325166,12689.164712690686,11968.611617429102,3669.007572601527,6437.04559428567,4034.710776368671,7070.7759589011475,6149.6981381141995,6919.093131640804,2258.6878873361316,11784.734024708294,1646.876928363726,4864.190252853499,8681.473387144571,14405.825153500531
mean_sq_err_q50,4839.257824656389,7918.519583264008,4107.8514171220995,7340.80894689346,6721.553745345566,6376.789652116278,2812.8917859239705,8712.887233438465,3248.4853055644503,7056.984959971447,15279.63213175943,12377.183380215007,4839.257824656389,6979.3490738101955,4107.8514171220995,7340.80894689346,6721.553745345566,6979.3490738101955,2258.6878873361316,11784.734024708294,1646.876928363726,4930.703202784489,9387.493203892223,14405.825153500531
mean_sq_err_q55,4902.905418347616,8637.280828313198,4327.273339382386,8164.87712964986,8133.695639047024,6497.301536455062,2979.152955500322,8769.592037282417,3728.967818724668,7487.752271617727,15513.24397968129,12782.911734872112,4847.926511143418,7304.662959585134,4180.992057875529,7752.843038271661,7427.624692196296,7198.289513191764,2258.6878873361316,11784.734024708294,1646.876928363726,4997.216152715478,10093.513020639875,14405.825153500531
mean_sq_err_q60,5559.992697273315,9062.013379076183,4546.695261642673,8988.945312406258,9545.83753274848,6617.813420793846,3145.414125076674,8826.296841126368,4209.450331884885,7918.519583264008,15746.85582760315,13188.640089529217,5166.9640962598205,7802.977455989898,4254.132698628958,8164.877129649859,8133.695639047023,7417.229952573332,2258.6878873361316,11784.734024708294,1646.876928363726,5063.729102646467,10799.532837387524,14405.825153500531
mean_sq_err_q65,6417.449656009437,10217.767456419522,4766.11718390296,9813.013495162659,10957.979426449938,6738.325305132628,3311.6752946530255,8883.001644970318,4689.932845045103,10781.716730088378,15980.467675525011,13594.368444186322,5741.774355957046,8793.68330231732,4327.273339382386,8576.911221028058,8839.766585897753,7636.170391954901,2258.6878873361316,11784.734024708294,1646.876928363726,5130.242052577456,11505.552654135176,14405.825153500531
mean_sq_err_q70,7353.46846136038,11525.866693482023,4893.153146049708,10637.081677919055,12370.121320151393,6858.837189471412,15998.107087630422,9190.1863240973,5195.218368026917,13644.913876912748,16214.079523446871,14000.096798843426,6374.006214675704,10544.191303455626,4400.413980135815,8988.945312406258,9545.83753274848,7855.110831336469,2258.6878873361316,11784.734024708294,1646.876928363726,5196.755002508446,12211.572470882826,14405.825153500531
mean_sq_err_q75,11041.80187461773,12080.95870246165,4973.996128139688,11461.149860675456,13782.263213852852,6979.3490738101955,34944.62419230845,9622.6109408658,5712.9053959195335,16508.111023737118,16447.69137136873,14405.825153500531,6721.553745345566,11622.941942691876,4473.554620889245,9400.979403784459,10251.90847959921,8074.051270718038,2258.6878873361316,11784.734024708294,1646.876928363726,5263.267952439435,12917.592287630478,14405.825153500531
mean_sq_err_q80,14680.6845645968,13336.724207274972,5054.839110229667,11884.241771348357,18980.53222680335,7417.229952573332,53891.14129698649,10055.035557634299,6230.592423812149,19371.308170561486,46236.00434297466,16805.06199663599,7985.3831773752,12501.484180440963,4546.695261642673,9813.013495162659,10957.979426449938,8292.991710099606,2258.6878873361316,11784.734024708294,1646.876928363726,5329.780902370424,13623.612104378128,14405.825153500531
mean_sq_err_q85,16097.273599485941,14705.84623406323,5135.6820923196465,12307.333682021259,24178.801239753833,7855.110831336469,72837.6584016644,10487.460174402797,6748.279451704762,31916.652923914346,76024.31731458052,19204.298839771443,11589.894142464753,13825.374135878134,4619.835902396102,10225.047586540857,11664.050373300666,8511.932149481174,2258.6878873361316,11784.734024708294,1646.876928363726,5396.293852301414,14329.63192112578,14405.825153500531
mean_sq_err_q90,35108.42489715802,18192.144843701157,5216.5250744096265,12730.42559269416,29377.070252704332,8292.991710099606,91784.17550634244,10919.884791171296,7265.966479597379,44461.99767726721,105812.63028618644,21603.535682906902,14848.434476859205,15005.867314625943,4692.976543149532,10637.081677919057,12370.121320151395,8730.872588862743,2258.6878873361316,11784.734024708294,1646.876928363726,5462.806802232403,15035.65173787343,14405.825153500531
mean_sq_err_q95,120686.84957198895,24292.799009592913,5297.368056499606,13153.517503367062,34575.33926565482,8730.872588862743,110730.69261102035,11352.309407939794,7783.653507489991,57007.34243062007,135600.9432577923,24002.772526042358,21112.87475281603,17602.56318027098,4766.11718390296,11049.115769297256,13076.192267002123,8949.81302824431,2258.6878873361316,11784.734024708294,1646.876928363726,5529.319752163392,15741.67155462108,14405.825153500531
mean_sq_err_q98,149675.95576337024,47114.33472027949,5345.873845753593,13407.372649770803,37694.30067342512,8993.601116120626,122098.60287382719,11611.764178000894,8094.265724225561,64534.5492826318,153473.93104075585,25442.314631923633,32309.314868289603,18663.810174445287,4810.001568355017,11296.336224124176,13499.83483511256,9081.177291873253,2258.6878873361316,11784.734024708294,1646.876928363726,5569.227522121986,16165.28344466967,14405.825153500531
mean_sq_err_q99,157532.60599638429,58333.51095212613,5362.042442171589,13491.991031905383,38733.95447601521,9081.177291873253,125887.90629476275,11698.249101354593,8197.803129804084,67043.61823330236,159431.59363507704,25922.162000550725,36041.46157344746,19017.559172503385,4824.629696505704,11378.743042399816,13641.049024482705,9124.965379749567,2258.6878873361316,11784.734024708294,1646.876928363726,5582.530112108184,16306.487408019202,14405.825153500531
root_mean_sq_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
root_mean_sq_err_upper_bound_95_perc_conf,137.66464519359175,112.88950211159798,72.4044619753665,106.53606593865734,150.9051547809697,88.08690111861767,258.84297486934804,104.25295557844044,83.7987534671959,173.80575861591723,266.1604196940657,146.17461306939248,94.44439785512616,99.76834083814707,71.77568386774132,104.96833449948845,116.82085476025526,94.07229294148587,47.5256550437354,108.55751482374812,40.58173146088922,76.63729318594464,143.6869803129039,120.02426901881357
root_mean_sq_err_mean,97.93184498957295,95.84733210148134,61.35671440805494,89.61542765266886,101.95553599685282,73.59826125504773,126.5629159744212,92.50953246778874,50.334009521183525,118.45386447829084,147.5641144580336,99.08437816777997,75.24562466470324,88.5982113521344,63.835979916768814,86.95211425332161,77.0177017198364,86.38363676336697,47.5256550437354,108.55751482374812,40.58173146088922,70.05832915241919,88.24529972526483,120.02426901881357
root_mean_sq_err_lower_bound_95_perc_conf,58.19904478555414,78.8051620913647,50.30896684074338,72.69478936668037,53.00591721273593,59.109621391477795,-5.717142920505609,80.76610935713705,16.869265575171163,63.10197034066444,28.96780922200152,51.99414326616748,56.04685147428033,77.42808186612173,55.8962759657963,68.93589400715477,37.214548679417526,78.69498058524806,47.5256550437354,108.55751482374812,40.58173146088922,63.47936511889374,32.80361913762576,120.02426901881357
