,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
cv_root_mean_sq_err_q80,0.4767185842945597,0.47898508138390233,0.22517032043000348,0.3478945778247713,0.2981529508599846,0.37881539376153234,0.5101273204520527,0.49743196172079496,0.4103238053333882,0.34311000213854675,0.6234031930423982,0.8201697265424714,0.4578565511423289,0.3516367928730443,0.24878095426758295,0.30094101818382357,0.23236861987346336,0.4437767736633704,0.24259339868393714,0.5056340063770794,0.27695830761595497,0.3104544261235155,0.5389372489285555,0.440521707204289
cv_root_mean_sq_err_q85,0.5500018285748506,0.5111175741856174,0.2401104484781923,0.3541322206492705,0.34170155851698236,0.4112960837124513,0.5233097907812893,0.5117771132195182,0.42703153245204384,0.42420202248856953,0.6420425452880127,0.9280337390824115,0.47523178087999685,0.3829966328349964,0.257818423856377,0.31111999738793567,0.23792755070584423,0.46001711863883,0.24259339868393714,0.5179286467117316,0.27695830761595497,0.3146799276698486,0.5476275001266064,0.440521707204289
cv_root_mean_sq_err_q90,0.5726141485255832,0.5414444429478534,0.25505057652638125,0.36036986347376987,0.3852501661739802,0.4437767736633704,0.5364922611105258,0.5261222647182415,0.44373925957069954,0.5052940428385922,0.6606818975336274,1.0358977516223522,0.5114357089924062,0.44734335184038104,0.26685589344517097,0.32129897659204776,0.24348648153822508,0.4762574636142895,0.24259339868393714,0.5302232870463838,0.27695830761595497,0.31890542921618176,0.5563177513246574,0.440521707204289
cv_root_mean_sq_err_q95,0.6085546416815792,0.6336784287917527,0.26999070457457003,0.3666075062982691,0.428798773830978,0.47625746361428944,0.5496747314397624,0.5404674162169648,0.46044698668935513,0.586386063188615,0.6793212497792418,1.1437617641622921,0.565025412159351,0.5110418742727326,0.27589336303396494,0.33147795579615985,0.24904541237060593,0.492497808589749,0.24259339868393714,0.542517927381036,0.27695830761595497,0.3231309307625149,0.5650080025227082,0.440521707204289
cv_root_mean_sq_err_q98,0.6611806083092875,0.9478689762571635,0.2789547814034834,0.3703500919929687,0.4549279384251767,0.49574587758484095,0.5575842136373044,0.5490745071161988,0.47047162296054856,0.6350412753986288,0.6905048611266107,1.2084801716862565,0.570229117096196,0.5373042903385059,0.28131584478724136,0.3375853433186271,0.25238077087003447,0.5022420155750248,0.24259339868393714,0.5498947115818272,0.27695830761595497,0.32566623169031483,0.5702221532415388,0.440521707204289
cv_root_mean_sq_err_q99,0.679570605167072,1.099747376479697,0.2819428070131212,0.3715976205578686,0.46363765995657624,0.5022420155750248,0.5602207077031517,0.5519435374159435,0.47381316838427967,0.6512596794686332,0.6942327315757336,1.2300529741942445,0.5719636854084776,0.5460584290270969,0.28312333870500017,0.3396211391594495,0.25349255703651064,0.5054900845701167,0.24259339868393714,0.5523536396487576,0.27695830761595497,0.32651133199958143,0.5719602034811491,0.440521707204289
mean_abs_err_n,22.0,27.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,4.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
mean_abs_err_upper_bound_95_perc_conf,89.5525678541773,91.00925291133495,56.15236378111065,81.73147818280044,116.46640216965517,73.21050621584136,209.35821440659254,126.52515380600191,65.87757451478451,124.44838878400681,91.00590811475276,122.91365267336724,72.55836083319095,86.5640903714861,58.524900130478095,84.82584667694383,91.3325952512734,79.88179536123324,35.580126927636506,183.68777505836366,30.833219538208763,61.539824228335945,106.47407431434324,101.14019761742935
mean_abs_err_mean,64.93775263507486,76.7584264157363,47.849505710470325,68.96346988751014,79.15174166932712,59.497581319380984,99.79996182220721,92.27720404214845,39.2049963280723,86.56263845161152,61.220637082107864,73.61068704043245,57.78398964534597,74.14504750374736,50.24047504190506,68.34169815290277,60.621480406529145,71.32012632477814,35.580126927636506,128.13305081321747,30.833219538208763,54.358641279450254,66.25000424465144,101.14019761742935
mean_abs_err_lower_bound_95_perc_conf,40.32293741597242,62.507599920137636,39.54664763983,56.19546159221984,41.83708116899907,45.784656422920605,-9.75829076217812,58.029254278295,12.532418141360083,48.67688811921623,31.435366049462967,24.307721407497667,43.009618457501,61.726004636008625,41.95604995333202,51.8575496288617,29.910365561784886,62.758457288323044,35.580126927636506,72.57832656807128,30.833219538208763,47.17745833056456,26.02593417495963,101.14019761742935
mean_abs_err_sem,12.558579193419611,7.270829844693195,4.236152076857309,6.514289946576685,19.03809209200411,6.996390253296112,55.89706764509456,17.47344375706809,13.60845825852664,19.329464455303718,15.196566853390253,25.154574302517748,7.537944483594374,6.336246361091195,4.226747494169916,8.410279859204627,15.668936145277684,4.368198487987296,0.0,28.3442470638501,0.0,3.6638688514722926,20.522484729434595,0.0
mean_abs_err_q1,5.312045732019873,10.504357139534857,35.89908563449396,52.88337554199057,26.84493493350272,40.510364829410776,30.629940083951784,59.57456435021463,0.9249965861462628,49.69529756099265,25.653397030959166,1.7599533754246985,26.24086855252474,40.91908188871768,44.38250188354309,53.012397320358254,26.224158413706725,63.129829752275405,35.580126927636506,88.84992857252588,30.833219538208763,49.28077811935197,37.80729153144951,101.14019761742935
mean_abs_err_q2.5,13.280114330049681,26.26089284883714,36.287100026183985,53.039448308872636,28.961312496184334,40.67385165313353,30.85958792721551,60.323476124823614,2.3124914653656576,50.472521514068916,26.190308777255975,4.399883438561747,27.451146543739377,41.69564430140077,44.56182759247255,53.36200275479183,27.409371196694334,63.32970771420479,35.580126927636506,90.0524731309144,30.833219538208763,49.43622290996723,38.67798681858835,101.14019761742935
mean_abs_err_q5,25.302383901342317,41.21880773220939,36.9337906790007,53.299569587009415,32.48860843398702,40.94632969267147,31.24233433265505,61.57166241583858,4.624982930731315,51.76789476919603,27.085161687750645,8.799766877123494,29.468276529097103,42.98991498920594,44.860703774021616,53.944678478847806,29.38472583500702,63.66283765075377,35.580126927636506,92.05671406156192,30.833219538208763,49.69529756099265,40.129145630486406,101.14019761742935
mean_abs_err_q10,25.93829905472108,46.75675055895505,38.227171984634126,53.81981214328296,39.54320030959238,41.49128577174733,32.00782714353413,64.06803499786852,9.24996586146263,54.358641279450254,28.874867508739996,17.599533754246988,30.690668331635646,48.57204883394512,45.45845613711978,55.11002992695975,33.33543511163239,64.32909752385173,35.580126927636506,96.06519592285699,30.833219538208763,50.2134468630435,43.03146325428252,101.14019761742935
mean_abs_err_q15,30.530298224240887,50.577842209245546,39.52055329026756,54.340054699556504,46.59779218519774,42.03624185082319,32.77331995441321,66.56440757989846,13.874948792193942,56.94938778970448,30.664573329729343,26.399300631370476,32.73198249397986,50.500025878673114,46.056208500217934,56.27538137507169,37.28614438825775,64.99535739694967,35.580126927636506,100.07367778415204,30.833219538208763,50.731596165094345,45.933780878078636,101.14019761742935
mean_abs_err_q20,31.78260101609431,53.29956958700941,40.81393459590099,54.86029725583005,53.65238406080311,42.58119792989905,33.53881276529229,69.0607801619284,18.49993172292526,59.54013429995871,32.4542791507187,35.199067508493975,35.59218341678266,52.370156598666775,46.6539608633161,57.44073282318362,41.23685366488313,65.66161727004763,35.580126927636506,104.08215964544712,30.833219538208763,51.24974546714519,48.836098501874744,101.14019761742935
mean_abs_err_q25,35.5951975390692,57.022826163130105,42.10731590153442,55.38053981210359,60.70697593640847,43.12615400897491,34.30430557617137,71.55715274395834,23.12491465365657,60.05858945970268,34.243984971708045,43.998834385617464,35.64040937336727,54.73023661676166,47.25171322641426,58.60608427129557,45.18756294150849,66.32787714314559,35.580126927636506,108.09064150674217,30.833219538208763,51.76789476919603,51.73841612567087,101.14019761742935
mean_abs_err_q30,36.116334963364174,58.99325436987824,43.40069720716784,57.19100015205393,61.55380261405384,47.100238762711086,35.069798387050454,72.14321739647475,27.749897584387885,60.57704461944665,36.033690792697385,52.79860126274095,36.909544280025685,57.96686482729712,47.84946558951241,59.771435719407506,49.138272218133864,66.99413701624354,35.580126927636506,112.09912336803721,30.833219538208763,52.28604407124687,54.640733749466975,101.14019761742935
mean_abs_err_q35,38.12538389032467,59.7475163638563,44.813637009612485,59.001460492004256,62.40062929169922,51.074323516447265,35.79082710782268,72.72928204899117,31.911901335482835,61.09549977919062,39.719840804974126,60.788866769320244,38.767209521492084,59.377438736806184,48.44721795261057,60.936787167519455,53.088981494759224,67.6603968893415,35.580126927636506,116.10760522933228,30.833219538208763,52.80419337329772,57.54305137326308,101.14019761742935
mean_abs_err_q40,40.10505666024819,62.16700407442308,46.465693805679564,60.811920831954595,63.24745596934459,55.04840827018346,36.4229276483812,73.31534670150756,35.14794672730506,61.61395493893459,47.1988791998257,67.16012953481118,41.581658883185355,61.614000386576976,49.04497031570874,62.10213861563139,57.0396907713846,68.32665676243944,35.580126927636506,120.11608709062735,30.833219538208763,53.322342675348565,60.445368997059205,101.14019761742935
mean_abs_err_q45,42.23262335438486,64.00196239159544,48.11775060174663,62.622381171904934,64.09428264698997,59.02249302391963,37.055028188939716,73.90141135402398,38.383992119127285,63.733548780262524,54.67791759467725,73.53139230030209,45.89173222547682,63.78652283146552,49.6427226788069,63.26749006374334,60.99040004800997,68.9929166355374,35.580126927636506,124.12456895192241,30.833219538208763,53.84049197739942,63.34768662085533,101.14019761742935
mean_abs_err_q50,48.33490344730686,69.65917650863535,49.76980739781369,64.43284151185527,64.94110932463533,62.996577777655816,37.68712872949823,74.48747600654039,41.62003751094951,65.85314262159046,62.1569559895288,79.90265506579298,52.40685548369025,67.04600901024531,50.24047504190506,64.43284151185527,64.94110932463533,69.65917650863535,35.580126927636506,128.13305081321747,30.833219538208763,54.358641279450254,66.25000424465144,101.14019761742935
mean_abs_err_q55,53.98524982924778,70.53177703615995,51.42186419388077,68.42861624283199,70.25075052702236,64.32909752385171,38.31922927005674,77.19962724528568,44.85608290277173,67.9727364629184,69.63599438438035,86.2739178312839,54.7027018045012,69.85409571666031,50.83822740500321,66.77084995228147,67.59592992582884,70.82372132657615,35.580126927636506,132.14153267451252,30.833219538208763,54.876790581501105,69.15232186844754,101.14019761742935
mean_abs_err_q60,55.84146455761356,73.31534670150756,53.07392098994784,72.4243909738087,75.56039172940939,65.66161727004763,38.951329810615256,79.91177848403098,48.09212829459395,70.09233030424635,77.1150327792319,92.6451805967748,55.84146455761356,74.5772480577651,51.43597976810137,69.10885839270765,70.25075052702236,71.98826614451693,35.580126927636506,136.15001453580757,30.833219538208763,55.39493988355194,72.05463949224367,101.14019761742935
mean_abs_err_q65,59.13583389417583,80.62290981989297,54.72597778601491,76.4201657047854,80.87003293179642,66.99413701624354,39.583430351173774,82.62392972277628,51.328173686416186,75.153456226032,84.59407117408345,99.01644336226572,58.01358957829538,82.3921063555867,52.03373213119953,71.44686683313384,72.90557112821587,73.15281096245772,35.580126927636506,140.15849639710262,30.833219538208763,55.91308918560279,74.95695711603977,101.14019761742935
mean_abs_err_q70,63.67086930816727,85.0919573166145,55.3707969135222,80.41594043576211,86.17967413418343,68.32665676243944,65.1495923090295,85.33608096152156,54.524160964360235,80.21458214781765,87.90569362339181,104.4899216587008,61.553802614053836,85.43207839155232,52.63148449429769,73.78487527356003,75.56039172940939,74.31735578039851,35.580126927636506,144.1669782583977,30.833219538208763,56.43123848765363,77.85927473983588,101.14019761742935
mean_abs_err_q75,71.42021004895147,87.93057905819202,55.511997206749605,84.41171516673883,91.48931533657046,69.65917650863535,103.18278497553405,88.04823220026687,57.70011918536523,85.2757080696033,89.13360809992862,109.51450772060798,64.94110932463533,87.8717524871546,53.22923685739585,76.12288371398623,78.2152123306029,75.48190059833931,35.580126927636506,148.17546011969276,30.833219538208763,56.94938778970448,80.761592363632,101.14019761742935
mean_abs_err_q80,84.38564923597188,89.87911363316454,55.65319749997701,85.0919573166145,103.82891050738431,71.98826614451693,141.2159776420386,104.08215964544712,60.876077406370236,90.33683399138896,90.3615225764654,114.53909378251515,71.85215009723922,88.50595255849129,53.82698922049401,78.4608921544124,80.87003293179642,76.64644541628009,35.580126927636506,152.1839419809878,30.833219538208763,57.46753709175533,83.66390998742811,101.14019761742935
mean_abs_err_q85,90.82898063193998,101.44959617947569,55.794397793204425,85.77219946649016,116.16850567819816,74.31735578039851,179.24917030854294,120.11608709062733,64.05203562737522,114.90648272259139,91.5894370530022,119.56367984442231,84.32555331809834,91.957338535295,54.424741583592166,80.79890059483859,83.52485353298991,77.81099023422087,35.580126927636506,156.19242384228286,30.833219538208763,57.98568639380617,86.56622761122424,101.14019761742935
mean_abs_err_q90,94.89479396800837,116.39548515479333,55.93559808643183,86.45244161636583,128.508100849012,76.64644541628009,217.28236297504748,136.1500145358076,67.22799384838021,139.47613145379384,92.817351529539,124.5882659063295,93.0028613949873,101.4495961794757,55.022493946690325,83.13690903526478,86.17967413418344,78.97553505216166,35.580126927636506,160.20090570357794,30.833219538208763,58.50383569585702,89.46854523502036,101.14019761742935
mean_abs_err_q95,150.29158565523832,158.14374000736078,56.07679837965924,87.1326837662415,140.84769601982583,78.97553505216166,255.3155556415518,152.18394198098778,70.40395206938518,164.0457801849963,94.04526600607578,129.61285196823664,106.85600262421796,107.4333675473067,55.620246309788484,85.47491747569097,88.83449473537695,80.14007987010245,35.580126927636506,164.209387564873,30.833219538208763,59.02198499790786,92.37086285881645,101.14019761742935
mean_abs_err_q98,234.48093631874116,178.0086979813828,56.161518555595684,87.5408290561669,148.2514531223142,80.37298883369063,278.1354712414546,161.80429844809595,72.3095270019882,178.78756942371777,94.78201469199786,132.62760360538098,134.65477576407102,143.90406867462355,55.97889772764738,86.87772253994669,90.42738709609304,80.83880676086693,35.580126927636506,166.61447668165002,30.833219538208763,59.33287457913837,94.11225343309412,101.14019761742935
mean_abs_err_q99,263.91484231339876,183.3120634487907,56.189758614241164,87.67687748614203,150.71937215647694,80.83880676086693,285.7421097747554,165.011083937132,72.94471864618919,183.70149916995823,95.02759758730521,133.6325208177624,143.92103347735537,156.06096905039567,56.098448200267015,87.34532422803193,90.95835121633176,81.07171572445509,35.580126927636506,167.41617305390903,30.833219538208763,59.43650443954854,94.69271695785335,101.14019761742935
mean_abs_pct_err_n,22.0,27.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,4.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
mean_abs_pct_err_upper_bound_95_perc_conf,0.30963274819410624,0.3276211356925046,0.19039699602985127,0.2612250517918183,0.28065243220204605,0.3245065601107633,0.3846520495810553,0.4205174425152197,0.34902424324758197,0.34816677281393904,0.46084679970944364,0.6360955461802669,0.28032585622275075,0.27917079928756694,0.24268083833691928,0.2512904848596815,0.19584425775445688,0.4070792784294233,0.1816177790508744,0.5121963232144956,0.210427598681527,0.2755476221615899,0.44888186806663755,0.3712120297472949
mean_abs_pct_err_mean,0.2555783459714334,0.2730776170839774,0.14275308329955042,0.2151856919896681,0.21306211108516102,0.22683198054327458,0.27765830112944156,0.3179881473561556,0.2162200171940033,0.27030701272179863,0.3832479520213902,0.3836909304387678,0.23292284278460149,0.23841000389231057,0.15061908384648862,0.1996554813815019,0.1710234559627164,0.2897588664467012,0.1816177790508744,0.36021626047491784,0.210427598681527,0.22170455860855254,0.36738658581738565,0.3712120297472949
mean_abs_pct_err_lower_bound_95_perc_conf,0.2015239437487606,0.21853409847545013,0.09510917056924956,0.1691463321875179,0.14547178996827595,0.12915740097578585,0.17066455267782782,0.2154588521970915,0.08341579114042463,0.19244725262965826,0.3056491043333368,0.13128631469726876,0.1855198293464522,0.1976492084970542,0.05855732935605794,0.14802047790332237,0.14620265417097592,0.17243845446397904,0.1816177790508744,0.2082361977353401,0.210427598681527,0.16786149505551515,0.28589130356813375,0.3712120297472949
mean_abs_pct_err_sem,0.027578776644220836,0.02782832582067717,0.02430811873994942,0.023489469286811324,0.034484857712696465,0.04983396916708609,0.054588647169190686,0.052310864877073524,0.06775725819060135,0.039724367393949175,0.03959124882043543,0.1287778651742342,0.024185210937831266,0.020796324181253243,0.04697028290328096,0.026344389529683442,0.012663674383541062,0.05985735305240925,0.0,0.07754084833651925,0.0,0.027470950792366017,0.04157922563737343,0.0
mean_abs_pct_err_q1,0.01768054527459519,0.03225144569170414,0.08529937790913257,0.14686530178401283,0.15189908806811384,0.12471583227492697,0.15685821153929852,0.13471742155908178,0.00631282796044581,0.18403435114406047,0.3065498668250932,0.011136360892418847,0.09009336699198091,0.12515490496488643,0.08552159295837398,0.14630932165358346,0.15173391766748262,0.17388945228405878,0.1816177790508744,0.25275012750660547,0.210427598681527,0.18363176325034156,0.3097607191042279,0.3712120297472949
mean_abs_pct_err_q2.5,0.04420136318648797,0.08062861422926036,0.08695883566858008,0.14924337956084482,0.1523945992700076,0.12572354785056275,0.15800685126921699,0.14195739153160775,0.015782069901114526,0.18580372672009424,0.30664426542120937,0.02784090223104712,0.09894380837570091,0.12682122957546144,0.08751437329168361,0.14785342923477132,0.15198167326842948,0.17693017247868104,0.1816177790508744,0.2560399070872681,0.210427598681527,0.184797256985797,0.3115247762485083,0.3712120297472949
mean_abs_pct_err_q5,0.08603691469110925,0.12579804779703818,0.08972459860099258,0.1532068425222314,0.1532204512731638,0.12740307380995575,0.1599212508190811,0.15402400815248432,0.03156413980222905,0.1887526860134839,0.30680159641473626,0.05568180446209424,0.11369454401523427,0.1295984372597531,0.09083567384719968,0.15042694187008443,0.1523945992700076,0.18199803946971815,0.1816177790508744,0.26152287305503913,0.210427598681527,0.1867397465448894,0.31446487148897545,0.3712120297472949
mean_abs_pct_err_q10,0.1238333460185232,0.13645987885535218,0.09525612446581758,0.16113376844500457,0.1548721552794762,0.13076212572874168,0.16375004991880934,0.1781572413942375,0.0631282796044581,0.19465060460026323,0.3071162584017901,0.11136360892418848,0.13765051693613445,0.1397444308276627,0.09747827495823178,0.15557396714071065,0.1532204512731638,0.1921337734517924,0.1816177790508744,0.27248880499058126,0.210427598681527,0.1906247256630742,0.32034506196990997,0.3712120297472949
mean_abs_pct_err_q15,0.14913392770971762,0.14483585308802235,0.10078765033064259,0.16906069436777774,0.15652385928578863,0.13412117764752765,0.16757884901853753,0.20229047463599067,0.09469241940668714,0.20054852318704255,0.30743092038884384,0.16704541338628268,0.14985005110887462,0.1446138213323044,0.10412087606926387,0.16072099241133683,0.15404630327632,0.20226950743386662,0.1816177790508744,0.2834547369261233,0.210427598681527,0.19450970478125895,0.32622525245084444,0.3712120297472949
mean_abs_pct_err_q20,0.15247348815735168,0.16907137841131045,0.1063191761954676,0.17698762029055093,0.15817556329210103,0.13748022956631362,0.17140764811826578,0.22642370787774388,0.1262565592089162,0.20644644177382188,0.30774558237589766,0.22272721784837696,0.15247348815735168,0.16375490063367332,0.11076347718029599,0.16586801768196308,0.1548721552794762,0.2124052414159409,0.1816177790508744,0.2944206688616654,0.210427598681527,0.19839468389944376,0.3321054429317789,0.3712120297472949
mean_abs_pct_err_q25,0.15702615561411803,0.17735853645717425,0.1118507020602926,0.1849145462133241,0.15982726729841346,0.14083928148509955,0.17523644721799403,0.25055694111949706,0.15782069901114526,0.21092335412031876,0.30806024436295143,0.27840902231047115,0.15609245171935288,0.1709901407762897,0.1174060782913281,0.17101504295258926,0.15569800728263242,0.22254097539801512,0.1816177790508744,0.3053866007972075,0.210427598681527,0.20227966301762856,0.33798563341271337,0.3712120297472949
mean_abs_pct_err_q30,0.16636442082415173,0.1845025904560002,0.11738222792511761,0.18728167083180333,0.1657465975962152,0.14704388628560844,0.17906524631772222,0.27348491125443053,0.18938483881337428,0.21540026646681565,0.3083749063500052,0.33409082677256535,0.15908030418260136,0.1795570288449864,0.1240486794023602,0.17616206822321548,0.15652385928578863,0.23267670938008936,0.1816177790508744,0.31635253273274955,0.210427598681527,0.20616464213581337,0.3438658238936478,0.3712120297472949
mean_abs_pct_err_q35,0.18434992795866614,0.19771979655253047,0.12245162892676206,0.18964879545028257,0.17166592789401697,0.1532484910861173,0.19183698847499098,0.296412881389364,0.2146756260395968,0.21987717881331256,0.3144648714889755,0.3747143668460718,0.17290157434989,0.1841936236380073,0.1306912805133923,0.18130909349384167,0.15734971128894484,0.2428124433621636,0.1816177790508744,0.3273184646682916,0.210427598681527,0.21004962125399815,0.3497460143745823,0.3712120297472949
mean_abs_pct_err_q40,0.1943240926016071,0.2136095015282169,0.12659678020204546,0.19201592006876184,0.17758525819181872,0.15945309588662618,0.22249461674734095,0.31934085152429753,0.2274197081138063,0.22435409115980945,0.3321054429317789,0.38522137814240254,0.18474023494549352,0.19201592006876184,0.1373338816244244,0.1864561187644679,0.15817556329210103,0.25294817734423786,0.1816177790508744,0.3382843966038337,0.210427598681527,0.21393460037218295,0.3556262048555167,0.3712120297472949
mean_abs_pct_err_q45,0.2056133137342736,0.24096720931360788,0.13074193147732882,0.19438304468724107,0.18350458848962048,0.16565770068713503,0.2531522450196908,0.34226882165923095,0.24016379018801576,0.23340415581745722,0.3497460143745823,0.39572838943873323,0.19187400569451468,0.20208311916317617,0.14397648273545652,0.1916031440350941,0.15900141529525727,0.2630839113263121,0.1816177790508744,0.34925032853937577,0.210427598681527,0.21781957949036776,0.36150639533645124,0.3712120297472949
mean_abs_pct_err_q50,0.2137363468191683,0.25055694111949706,0.1348870827526122,0.1967501693057203,0.18942391878742224,0.17186230548764392,0.28380987329204066,0.3651967917941645,0.2529078722622252,0.24245422047510495,0.36738658581738565,0.4062354007350639,0.20167435332288441,0.22726677943381451,0.15061908384648862,0.1967501693057203,0.15982726729841346,0.2732196453083863,0.1816177790508744,0.36021626047491784,0.210427598681527,0.22170455860855254,0.36738658581738565,0.3712120297472949
mean_abs_pct_err_q55,0.2601337729441723,0.25802175570464914,0.13903223402789558,0.20878740709244167,0.19187400569451468,0.19213377345179242,0.3144675015643905,0.36704156326054094,0.26565195433643474,0.25150428513275275,0.38502715726018905,0.4167424120313946,0.2086769496097985,0.2491985379053676,0.15726168495752071,0.202768788199081,0.16401197590086056,0.28831714563195504,0.1816177790508744,0.37118219241045997,0.210427598681527,0.22558953772673734,0.3732667762983201,0.3712120297472949
mean_abs_pct_err_q60,0.30204741899377885,0.2663777800241653,0.14317738530317894,0.22082464487916303,0.1943240926016071,0.21240524141594086,0.34512512983674043,0.36888633472691734,0.27839603641064414,0.2605543497904005,0.4026677287029924,0.4272494233277253,0.21439809644669658,0.25310870796742907,0.1639042860685528,0.20878740709244167,0.16819668450330766,0.3034146459555237,0.1816177790508744,0.382148124346002,0.210427598681527,0.2294745168449221,0.3791469667792545,0.3712120297472949
mean_abs_pct_err_q65,0.30785046970491553,0.27292368746221524,0.14732253657846234,0.23286188266588442,0.19677417950869955,0.23267670938008939,0.3757827581090903,0.37073110619329386,0.29114011848485366,0.26298077905446915,0.4203083001457958,0.437756434624056,0.2483823153112552,0.2582026552822028,0.17054688717958494,0.21480602598580237,0.17238139310575473,0.3185121462790924,0.1816177790508744,0.39311405628154406,0.210427598681527,0.23335949596310696,0.38502715726018905,0.3712120297472949
mean_abs_pct_err_q70,0.34392043127850613,0.3066773340312415,0.15553833779888204,0.24489912045260578,0.199224266415792,0.2529481773442378,0.38609387140131946,0.37257587765967026,0.3017557636837873,0.2654072083185378,0.4327428117663679,0.4693621865790438,0.29802745287594695,0.26346606490728286,0.177189488290617,0.22082464487916303,0.17656610170820183,0.3336096466026611,0.1816177790508744,0.40407998821708613,0.210427598681527,0.2372444750812917,0.3909073477411235,0.3712120297472949
mean_abs_pct_err_q75,0.361878282625566,0.3682044107707297,0.16578946399187,0.25693635823932715,0.20167435332288441,0.2732196453083863,0.3862317272034882,0.3744206491260467,0.31130719044508326,0.2678336375826065,0.44257429347582455,0.5115173088633604,0.30858468100804104,0.270999961462103,0.18383208940164913,0.22684326377252373,0.18075081031064893,0.34870714692622984,0.1816177790508744,0.4150459201526282,0.210427598681527,0.2411294541994765,0.396787538222058,0.3712120297472949
mean_abs_pct_err_q80,0.3813648277766123,0.3737789252502963,0.17604059018485796,0.2639585805095639,0.2339027364083543,0.30341464595552375,0.38636958300565694,0.39351163526690514,0.3208586172063792,0.2702600668466752,0.45240577518528113,0.5536724311476771,0.3489683956028584,0.27698521016481126,0.19047469051268123,0.23286188266588442,0.18493551891309604,0.3638046472497985,0.1816177790508744,0.4260118520881703,0.210427598681527,0.24501443331766132,0.4026677287029924,0.3712120297472949
mean_abs_pct_err_q85,0.3867831504121632,0.4259010608619492,0.18629171637784586,0.2709808027798006,0.2661311194938241,0.3336096466026611,0.38650743880782573,0.4126026214077635,0.33041004396767504,0.32203813996835146,0.4622372568947376,0.5958275534319936,0.3613154909507653,0.30392215361402825,0.19711729162371336,0.2388805015592451,0.1891202275155431,0.37890214757336715,0.1816177790508744,0.4369777840237124,0.210427598681527,0.2488994124358461,0.40854791918392686,0.3712120297472949
mean_abs_pct_err_q90,0.4222617421854905,0.45270549496583523,0.19654284257083382,0.2780030250500373,0.298359502579294,0.3638046472497985,0.3866452946099945,0.43169360754862185,0.3399614707289709,0.3738162130900277,0.4720687386041942,0.6379826757163102,0.372090548263423,0.3765102916269728,0.20375989273474546,0.24489912045260578,0.19330493611799024,0.3939996478969359,0.1816177790508744,0.4479437159592545,0.210427598681527,0.25278439155403093,0.4144281096648614,0.3712120297472949
mean_abs_pct_err_q95,0.47531028383111484,0.4751233254824677,0.2067939687638217,0.285025247320274,0.3305878856647638,0.39399964789693587,0.38678315041216327,0.4507845936894802,0.3495128974902668,0.425594286211704,0.4819002203136507,0.6801377980006266,0.3940392721519116,0.4264786951083866,0.21040249384577756,0.25091773934596645,0.1974896447204373,0.40909714822050464,0.1816177790508744,0.45890964789479655,0.210427598681527,0.2566693706722157,0.4203083001457958,0.3712120297472949
mean_abs_pct_err_q98,0.48592055654804106,0.5949342285901306,0.21294464447961448,0.28923858068241604,0.34992491551604576,0.4121166482852183,0.3868658638934645,0.4622391853739953,0.35524375354704435,0.4566611300847098,0.48779910933932463,0.7054308713712166,0.41332880323680277,0.45251682594155784,0.21438805451239681,0.25452891068198286,0.2000004698819056,0.4181556484146458,0.1816177790508744,0.4654892070561218,0.210427598681527,0.25900035814312655,0.4238364144343565,0.3712120297472949
mean_abs_pct_err_q99,0.4888261292855742,0.6586135744375364,0.21499486971821205,0.29064302513646345,0.35637059213313976,0.4181556484146458,0.3868934350538982,0.46605738260216695,0.3571540388993035,0.467016744709045,0.48976540568121596,0.7138618958280799,0.41975864693176657,0.4611962028859482,0.21571657473460323,0.25573263446065503,0.200837411602395,0.42117514847935955,0.1816177790508744,0.4676823934432302,0.210427598681527,0.25977735396676355,0.4250124525305433,0.3712120297472949
total_core_cooling_runtime_n,,27.0,,5.0,,5.0,,5.0,,6.0,,4.0,,20.0,,3.0,,3.0,,2.0,,2.0,,1.0
total_core_cooling_runtime_upper_bound_95_perc_conf,,48622.487019509674,,46659.449165476326,,54282.11328073999,,61695.20600637766,,82029.95472507231,,18787.923823440113,,54604.596881596684,,41242.62041346223,,57795.097730990485,,64189.34180934248,,89516.77880764531,,26156.1
