,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
alpha_mean,16.674851423953903,30.171222406764773,13.67953786684917,30.09928937002598,25.817357747907174,28.540930460649435,14.675796039138202,34.67978414274254,18.483332598467534,27.91419910899317,13.303007208144052,24.53500959975339,20.31674154537933,30.367473482188664,13.67953786684917,30.09928937002598,25.817357747907174,28.540930460649435,15.46924610519176,31.127123620012107,23.83788160130692,26.25723350268879,21.325008163466425,31.05469059168311,19.669428359925213,31.90364459541094,13.67953786684917,30.09928937002598,25.817357747907174,28.540930460649435,15.46924610519176,38.0396670037076,23.83788160130692,27.91603407060944,16.326979396150044,31.05469059168311,19.669428359925213,31.589185054972493,13.97275782055685,33.82075744649572,20.05738263606969,26.85715522066225,14.269270809637483,48.62631612163254,16.377858417048284,35.168622998467356,16.326979396150044,31.05469059168311
alpha_lower_bound_95_perc_conf,11.603288465524212,23.909065581148965,9.774566925608841,20.727604311427385,15.589884348009189,22.03432694991474,12.528615440544502,21.998004023157932,0.5273890360126288,21.705265552165436,3.4147618226709433,-2.4415623788552985,15.045656131971626,25.71982239875297,9.774566925608841,20.727604311427385,15.589884348009189,22.03432694991474,13.239552519353094,17.318246228805826,3.1902145449069224,19.710743167152117,13.311696190269,31.05469059168311,14.243117078347293,27.349365511838922,9.774566925608841,20.727604311427385,15.589884348009189,22.03432694991474,13.239552519353094,28.33175705334103,3.1902145449069224,20.584590757215995,15.596775537359195,31.05469059168311,14.243117078347293,26.83709545407773,6.485644382018128,20.547675856505542,9.418464693548923,16.958638691097097,12.569730872424728,48.62631612163254,16.377858417048284,31.80854584873968,15.596775537359195,31.05469059168311
alpha_sem,2.587532121647801,3.194977972252964,1.9923321128777194,4.781471968672753,5.218098673417339,3.3196956687421917,1.0955003054049492,6.470295979379902,9.161195695130054,3.1678232432794564,5.045023155853627,13.763557131943209,2.6893292925549503,2.371250552773313,1.9923321128777194,4.781471968672753,5.218098673417339,3.3196956687421917,1.1375987682850335,7.045345607758305,10.534524008367345,3.340046089559528,4.088424476121135,0.0,2.7685261640703676,2.3236117773326628,1.9923321128777194,4.781471968672753,5.218098673417339,3.3196956687421917,1.1375987682850335,4.953015280799271,10.534524008367345,3.740532302751758,0.3725529891790047,0.0,2.7685261640703676,2.424535510660593,3.8199558359891443,6.771980403056213,5.428019358428963,5.050263535492426,0.8671122128636503,0.0,0.0,1.7143250763916713,0.3725529891790047,0.0
alpha_q1,0.12432644610847876,1.0134619061602286,8.668531992355643,19.49804325268033,12.739606598991672,16.57261230850001,12.31787213449139,11.078486091198558,2.5323463939077313,19.62787579720298,0.10160779426940249,0.15015178772465498,6.582277109010363,11.597961752979563,8.668531992355643,19.49804325268033,12.739606598991672,16.57261230850001,13.092040232167609,10.906237935630328,6.3791019757975995,19.626706883963625,15.821184685750444,31.05469059168311,6.558322321532961,16.7390153411889,8.668531992355643,19.49804325268033,12.739606598991672,16.57261230850001,13.092040232167609,27.819590362508745,6.3791019757975995,19.79439391021065,15.810647295950453,31.05469059168311,6.558322321532961,16.707704236145954,8.67856913665319,24.873543726955155,12.709880630381418,16.358358326936468,13.067514595136986,48.62631612163254,16.377858417048284,32.79268966058495,15.810647295950453,31.05469059168311
alpha_q2.5,0.3108041605050612,2.5336384190576515,8.815543276436985,19.832285857199537,12.828784504822442,17.21537425319063,12.351511574762188,12.111975024607956,2.701337599845264,19.636642646498174,0.25400753090737055,0.37536312296871766,7.19312418968412,13.41066417906046,8.815543276436985,19.832285857199537,12.828784504822442,17.21537425319063,13.165617143259475,11.681354635687374,6.685186356652212,19.633720363399778,15.852796855150418,31.05469059168311,7.133237220990614,17.631381834912858,8.815543276436985,19.832285857199537,12.828784504822442,17.21537425319063,13.165617143259475,28.127512367648517,6.685186356652212,19.877600943113503,15.82645338065044,31.05469059168311,7.133237220990614,17.553104072305494,8.840636137180852,24.91497192990641,12.754469583296801,16.679739299281778,13.104303050682919,48.62631612163254,16.377858417048284,32.86542231378543,15.82645338065044,31.05469059168311
alpha_q5,0.7505513165725715,4.472925730797252,9.060562083239223,20.38935686473155,12.977414347873722,18.28664416100834,12.407577308546852,13.834456580290283,2.9829896097411495,19.65125406199016,0.5080070919706506,0.7507153483754888,8.211202657473715,16.30065987058766,9.060562083239223,20.38935686473155,12.977414347873722,18.28664416100834,13.288245328412588,12.973215802449118,7.1953269914099005,19.645409495793366,15.905483804150379,31.05469059168311,8.091428720086704,19.118659324452796,9.060562083239223,20.38935686473155,12.977414347873722,18.28664416100834,13.288245328412588,28.640715709548143,7.1953269914099005,20.016279331284917,15.852796855150418,31.05469059168311,8.091428720086704,18.96210379923806,9.110747804726957,24.98401893482518,12.828784504822442,17.21537425319063,13.165617143259475,48.62631612163254,16.377858417048284,32.9866434024529,15.852796855150418,31.05469059168311
alpha_q10,2.44374918805488,9.015327584451919,9.550599696843696,21.503498879795572,13.274674033976282,20.42918397664375,12.519708776116175,17.279419691654937,3.5462936295329213,19.680476892974134,1.0160062140972108,1.501419799189031,10.857366666455627,19.309896487801392,9.550599696843696,21.503498879795572,13.274674033976282,20.42918397664375,13.533501698718814,15.556938135972608,8.215608260925277,19.668787760580546,16.010857702150297,31.05469059168311,10.530674924052644,19.69255178441463,9.550599696843696,21.503498879795572,13.274674033976282,20.42918397664375,13.533501698718814,29.66712239334739,8.215608260925277,20.293636107627748,15.905483804150379,31.05469059168311,10.530674924052644,19.646181013887173,9.650971139819168,25.122112944662707,12.977414347873722,18.28664416100834,13.288245328412588,48.62631612163254,16.377858417048284,33.22908557978784,15.905483804150379,31.05469059168311
alpha_q15,3.6305162229021803,16.300659870587655,10.040637310448169,22.617640894859598,13.571933720078842,22.57172379227916,12.631840243685502,20.72438280301959,4.109597649324693,19.70969972395811,1.5240053362237707,2.252124250002573,12.300933916123197,19.63956492959657,10.040637310448169,22.617640894859598,13.571933720078842,22.57172379227916,13.778758069025034,18.140660469496098,9.235889530440652,19.692166025367726,16.11623160015021,31.05469059168311,12.17452700090721,21.31061095421813,10.040637310448169,22.617640894859598,13.571933720078842,22.57172379227916,13.778758069025034,30.693529077146636,9.235889530440652,20.57099288397058,15.958170753150336,31.05469059168311,12.17452700090721,21.0332541778753,10.191194474911379,25.260206954500234,13.126044190925,19.35791406882604,13.410873513565699,48.62631612163254,16.377858417048284,33.47152775712278,15.958170753150336,31.05469059168311
alpha_q20,7.1332372209906145,19.41394140220299,10.530674924052644,23.731782909923623,13.8691934061814,24.71426360791457,12.743971711254828,24.169345914384245,4.672901669116466,19.738922554942086,2.032004458350331,3.0028287008161154,12.825288380305242,20.10873159006586,10.530674924052644,23.731782909923623,13.8691934061814,24.71426360791457,14.02401443933126,20.724382803019587,10.256170799956028,19.715544290154906,16.22160549815013,31.05469059168311,12.752721521038202,24.194333486102316,10.530674924052644,23.731782909923623,13.8691934061814,24.71426360791457,14.02401443933126,31.719935760945887,10.256170799956028,20.84834966031341,16.010857702150297,31.05469059168311,12.752721521038202,23.542742047216976,10.73141781000359,25.398300964337764,13.274674033976282,20.42918397664375,13.533501698718814,48.62631612163254,16.377858417048284,33.71396993445772,16.010857702150297,31.05469059168311
alpha_q25,10.203983181649662,19.70969972395811,11.020712537657118,24.84592492498765,14.16645309228396,26.85680342354998,12.856103178824153,27.614309025748895,5.236205688908238,20.201183848846803,2.540003580476891,3.7535331516296577,13.323854991650762,22.402457029167635,11.020712537657118,24.84592492498765,14.16645309228396,26.85680342354998,14.269270809637483,23.308105136543077,11.276452069471404,19.738922554942086,16.326979396150044,31.05469059168311,13.042988958106363,25.881629998769107,11.020712537657118,24.84592492498765,14.16645309228396,26.85680342354998,14.269270809637483,32.74634244474513,11.276452069471404,21.125706436656245,16.063544651150252,31.05469059168311,13.042988958106363,25.536394974175288,11.2716411450958,25.536394974175288,13.42330387702756,21.500453884461454,13.656129883871923,48.62631612163254,16.377858417048284,33.95641211179266,16.063544651150252,31.05469059168311
alpha_q30,12.112244262052345,21.91376345000363,11.510750151261592,25.122112944662703,16.398628489757836,26.995913135067934,12.96823464639348,29.66712239334739,5.799509708700009,20.663445142751524,5.192024845611604,4.164614625439711,14.243327176317404,25.260206954500234,11.510750151261592,25.122112944662703,16.398628489757836,26.995913135067934,14.514527179943709,25.89182747006657,12.29673333898678,20.10873159006586,16.432353294149962,31.05469059168311,13.94176026544844,26.667821903493866,11.510750151261592,25.122112944662703,16.398628489757836,26.995913135067934,14.514527179943709,33.772749128544376,12.29673333898678,21.403063212999072,16.11623160015021,31.05469059168311,13.94176026544844,26.47884038343775,11.81186448018801,25.674488984012818,13.571933720078842,22.57172379227916,13.778758069025034,48.62631612163254,16.377858417048284,34.198854289127596,16.11623160015021,31.05469059168311
alpha_q35,12.56474201553307,25.467347969256526,11.992329495612266,25.39830096433776,18.63080388723171,27.135022846585883,13.165617143259475,31.71993576094588,6.685186356652211,21.125706436656245,7.8440461107463175,4.575696099249765,14.896756890601683,26.447343463428396,11.992329495612266,25.39830096433776,18.63080388723171,27.135022846585883,14.759783550249931,28.127512367648517,13.317014608502156,20.478540625189638,16.53772719214988,31.05469059168311,14.627697596484627,27.308909985983323,11.992329495612266,25.39830096433776,18.63080388723171,27.135022846585883,14.759783550249931,34.79915581234363,13.317014608502156,22.14577940528881,16.16891854915017,31.05469059168311,14.627697596484627,27.065467990826907,12.35208781528022,25.812582993850345,13.720563563130122,23.642993700096866,13.90138625417815,48.62631612163254,16.377858417048284,34.44129646646254,16.16891854915017,31.05469059168311
alpha_q40,12.970422098839322,26.730815743512572,12.456992301455342,25.674488984012818,20.862979284705588,27.274132558103837,13.533501698718812,33.77274912854438,8.21560826092528,21.587967730560962,10.496067375881033,4.986777573059818,15.383480915458566,27.135022846585887,12.456992301455342,25.674488984012818,20.862979284705588,27.274132558103837,15.005039920556158,29.66712239334739,14.337295878017533,20.84834966031341,16.6431010901498,31.05469059168311,15.159337424038487,27.589526207905234,12.456992301455342,25.674488984012818,20.862979284705588,27.274132558103837,15.005039920556158,35.82556249614287,14.337295878017533,23.819214429472364,16.22160549815013,31.05469059168311,15.159337424038487,27.564743390061572,12.89231115037243,25.950677003687876,13.8691934061814,24.71426360791457,14.02401443933126,48.62631612163254,16.377858417048284,34.683738643797476,16.22160549815013,31.05469059168311
alpha_q45,14.054106678866201,27.56164553783111,12.921655107298417,25.950677003687876,23.095154682179462,27.413242269621787,13.90138625417815,35.82556249614287,9.746030165198341,24.377026104200212,13.148088641015747,5.397859046869872,15.693514870406812,27.580232651213862,12.921655107298417,25.950677003687876,23.095154682179462,27.413242269621787,15.25029629086238,31.20673241904626,15.357577147532908,21.218158695437186,16.748474988149717,31.05469059168311,15.556464110164976,28.793866875123378,12.921655107298417,25.950677003687876,23.095154682179462,27.413242269621787,15.25029629086238,36.85196917994212,15.357577147532908,25.492649453655915,16.27429244715009,31.05469059168311,15.556464110164976,27.828774089271526,13.432534485464641,26.088771013525403,14.01782324923268,25.785533515732272,14.146642624484372,48.62631612163254,16.377858417048284,34.92618082113242,16.27429244715009,31.05469059168311
alpha_q50,14.935193932618407,28.68663434336206,13.386317913141491,26.22686502336293,25.327330079653336,27.55235198113974,14.269270809637483,37.87837586374137,11.276452069471404,27.166084477839462,15.80010990615046,5.808940520679926,16.08898416159937,28.68663434336206,13.386317913141491,26.22686502336293,25.327330079653336,27.55235198113974,15.495552661168604,32.74634244474513,16.377858417048284,21.587967730560962,16.85384888614963,31.05469059168311,15.80010990615046,30.406825126329167,13.386317913141491,26.22686502336293,25.327330079653336,27.55235198113974,15.495552661168604,37.87837586374137,16.377858417048284,27.166084477839462,16.326979396150044,31.05469059168311,15.80010990615046,29.758959660975222,13.97275782055685,26.22686502336293,14.16645309228396,26.85680342354998,14.269270809637483,48.62631612163254,16.377858417048284,35.168622998467356,16.326979396150044,31.05469059168311
alpha_q55,15.52600838566679,30.86033095207693,13.850980718984566,26.93328395088539,26.926972094553463,28.95804851693593,14.63715536509682,40.0279639153196,12.80687397374447,29.955142851478712,16.010857702150297,10.858090534880567,16.544455081233757,30.47161167286456,13.850980718984566,26.93328395088539,26.926972094553463,28.95804851693593,15.732917064681775,34.285952470444,19.636146641841254,23.819214429472364,18.30057056734459,31.05469059168311,16.26230871486872,31.156799483150266,13.850980718984566,26.93328395088539,26.926972094553463,28.95804851693593,15.732917064681775,38.953169889530486,19.636146641841254,28.839519502023013,16.379666345150007,31.05469059168311,16.26230871486872,30.92511749861232,14.512981155649062,28.643126760140294,16.082361798470963,27.92817887050137,14.391898994790598,48.62631612163254,16.377858417048284,35.41106517580229,16.379666345150007,31.05469059168311
alpha_q60,15.915659608330024,31.574119636533908,14.31564352482764,27.639702878407846,28.526614109453583,30.36374505273211,15.005039920556156,42.17755196689784,14.337295878017532,32.74420122511796,16.22160549815013,15.907240549081196,17.05691844817977,31.19083578030598,14.31564352482764,27.639702878407846,28.526614109453583,30.36374505273211,15.970281468194946,35.82556249614287,22.894434866634214,26.05046112838376,19.74729224853954,31.05469059168311,16.66345269850909,31.86664003367992,14.31564352482764,27.639702878407846,28.526614109453583,30.36374505273211,15.970281468194946,40.0279639153196,22.894434866634214,30.51295452620656,16.432353294149962,31.05469059168311,16.66345269850909,31.236217509846938,15.053204490741273,31.05938849691766,17.99827050465796,28.999554317452752,14.514527179943709,48.62631612163254,16.377858417048284,35.653507353137236,16.432353294149962,31.05469059168311
alpha_q65,16.52065555777869,33.754349614369445,14.780306330670717,28.346121805930306,30.126256124353702,31.769441588528295,15.372924476015493,44.32714001847607,15.867717782290597,33.60790770396724,16.432353294149962,20.956390563281836,17.944486420059246,32.23229053011244,14.780306330670717,28.346121805930306,30.126256124353702,31.769441588528295,16.207645871708117,37.36517252184174,26.152723091427184,28.281707827295165,21.194013929734496,31.05469059168311,17.259988010209902,33.3870229273689,14.780306330670717,28.346121805930306,30.126256124353702,31.769441588528295,16.207645871708117,41.10275794110872,26.152723091427184,32.18638955039011,16.48504024314992,31.05469059168311,17.259988010209902,32.30542062939894,15.59342782583348,33.47565023369502,19.914179210844956,30.07092976440414,14.63715536509682,48.62631612163254,16.377858417048284,35.89594953047217,16.48504024314992,31.05469059168311
alpha_q70,17.259988010209902,36.03720789247563,15.379173656504461,29.052540733452762,31.725898139253825,33.17513812432448,15.732917064681775,46.47672807005431,19.63614664184124,34.471614182816516,16.6431010901498,26.005540577482467,19.224411723961087,34.02984462961985,15.379173656504461,29.052540733452762,31.725898139253825,33.17513812432448,16.44501027522129,38.95316988953048,29.411011316220147,30.51295452620656,22.64073561092945,31.05469059168311,18.17035559133604,35.47775163000361,15.379173656504461,29.052540733452762,31.725898139253825,33.17513812432448,16.44501027522129,42.17755196689784,29.411011316220147,33.229085579787835,16.53772719214988,31.05469059168311,18.17035559133604,33.84618128611959,16.13365116092569,35.891911970472385,21.830087917031953,31.142305211355527,14.759783550249931,48.62631612163254,16.377858417048284,36.138391707807116,16.53772719214988,31.05469059168311
alpha_q75,18.622093933889634,37.57617961275207,16.045143242333545,29.758959660975222,33.32554015415395,34.580834660120665,16.088963669951532,48.62631612163254,24.5235789790307,35.33532066166579,16.85384888614963,31.05469059168311,23.83924535260974,36.82312708482805,16.045143242333545,29.758959660975222,33.32554015415395,34.580834660120665,16.68237467873446,40.56536092821416,32.66929954101312,32.74420122511796,24.087457292124405,31.05469059168311,19.374991171478953,37.57617961275207,16.045143242333545,29.758959660975222,33.32554015415395,34.580834660120665,16.68237467873446,43.252345992686955,32.66929954101312,33.95641211179266,16.590414141149836,31.05469059168311,19.374991171478953,36.075696276592254,16.673874496017902,38.30817370724975,23.745996623218954,32.21368065830691,14.882411735403045,48.62631612163254,16.377858417048284,36.38083388514205,16.590414141149836,31.05469059168311
alpha_q80,22.94639451638359,37.76424342697152,16.711112828162626,33.885064207007495,35.37789427365786,35.1787793067093,16.44501027522129,48.67913814403889,29.41101131622016,36.19902714051507,19.747292248539544,41.255327040788956,28.923571450720853,37.58854739606617,16.711112828162626,33.885064207007495,35.37789427365786,35.1787793067093,16.91973908224763,42.17755196689784,35.92758776580609,33.71396993445772,25.534178973319364,31.05469059168311,24.136862298018464,37.650110990201675,16.711112828162626,33.885064207007495,35.37789427365786,35.1787793067093,16.91973908224763,44.32714001847607,35.92758776580609,34.68373864379748,16.6431010901498,31.05469059168311,24.136862298018464,37.579552644565005,17.214097831110113,40.72443544402712,25.661905329405954,33.2850561052583,15.005039920556158,48.62631612163254,16.377858417048284,36.62327606247699,16.6431010901498,31.05469059168311
alpha_q85,29.522945012565426,48.088919108737976,17.377082413991708,38.01116875303976,37.430248393161754,35.77672395329794,16.801056880491043,48.73196016644523,34.29844365340959,36.54753154834049,22.64073561092945,51.455963489894785,32.22307920332383,37.835576199952676,17.377082413991708,38.01116875303976,37.430248393161754,35.77672395329794,17.1571034857608,43.789743005581514,39.185875990599044,34.683738643797476,26.980900654514315,31.05469059168311,30.126256124353702,39.49056690242503,17.377082413991708,38.01116875303976,37.430248393161754,35.77672395329794,17.1571034857608,45.40193404426519,39.185875990599044,35.41106517580229,16.695788039149754,31.05469059168311,30.126256124353702,40.90302617676147,17.75432116620232,43.14069718080448,27.57781403559295,34.356431552209685,15.127668105709269,48.62631612163254,16.377858417048284,36.86571823981193,16.695788039149754,31.05469059168311
alpha_q90,32.924645262942995,49.34014308090596,18.04305199982079,42.137273299072035,39.482602512665665,36.374668599886576,17.157103485760803,48.78478218885158,39.18587599059906,36.89603595616591,25.534178973319364,61.65659993900063,36.40407133340981,47.551522095843445,18.04305199982079,42.137273299072035,39.482602512665665,36.374668599886576,17.394467889273972,45.40193404426519,42.44416421539202,35.653507353137236,28.427622335709273,31.05469059168311,37.43024839316176,48.802632748582944,18.04305199982079,42.137273299072035,39.482602512665665,36.374668599886576,17.394467889273972,46.47672807005431,42.44416421539202,36.138391707807116,16.748474988149717,31.05469059168311,37.43024839316176,48.97894937553335,18.294544501294535,45.55695891758185,29.493722741779955,35.42780699916107,15.25029629086238,48.62631612163254,16.377858417048284,37.10816041714688,16.748474988149717,31.05469059168311
alpha_q95,42.5611336919215,54.52535649653437,18.709021585649868,46.2633778451043,41.53495663216956,36.972613246475206,17.513150091030557,48.83760421125792,44.07330832778848,37.244540363991334,28.427622335709273,71.85723638810646,44.393325238669135,50.30132407766138,18.709021585649868,46.2633778451043,41.53495663216956,36.972613246475206,17.63183229278714,47.014125082948865,45.702452440184985,36.62327606247699,29.874344016904228,31.05469059168311,44.661996734334366,50.70762655309026,18.709021585649868,46.2633778451043,41.53495663216956,36.972613246475206,17.63183229278714,47.551522095843424,45.702452440184985,36.865718239811926,16.801161937149672,31.05469059168311,44.661996734334366,51.02577071504392,18.834767836386746,47.9732206543592,31.409631447966948,36.49918244611246,15.372924476015491,48.62631612163254,16.377858417048284,37.35060259448181,16.801161937149672,31.05469059168311
alpha_q98,46.59643150312397,68.39289894543116,19.10860333714732,48.73904057272366,42.76636910387191,37.33138003442839,17.726778054192412,48.86929742470173,47.00576773010217,37.453643008686576,30.16368835314322,77.97761825756997,47.13377449445443,54.07995466979922,19.10860333714732,48.73904057272366,42.76636910387191,37.33138003442839,17.774250934895043,47.98143970615907,47.65742537506076,37.20513728808085,30.742377025621202,31.05469059168311,47.24124309272051,54.334469999362184,19.10860333714732,48.73904057272366,42.76636910387191,37.33138003442839,17.774250934895043,48.19639851131689,47.65742537506076,37.30211415901483,16.832774106549646,31.05469059168311,47.24124309272051,54.46172766414365,19.15890183744207,49.422977696425626,32.55917667167915,37.14200771428329,15.446501387107359,48.62631612163254,16.377858417048284,37.49606790088277,16.832774106549646,31.05469059168311
alpha_q99,47.77858608405097,75.22538589132172,19.241797254313138,49.56426148193012,43.17683992777268,37.450968963746114,17.79798737524636,48.879861829183,47.98325419754005,37.52334389025167,30.742377025621202,80.01774554739113,48.04725757971618,55.41616015000468,19.241797254313138,49.56426148193012,43.17683992777268,37.450968963746114,17.821723815597682,48.3038779138958,48.30908302001936,37.39909102994879,31.031721361860193,31.05469059168311,48.10099187884923,55.543417814786146,19.241797254313138,49.56426148193012,43.17683992777268,37.450968963746114,17.821723815597682,48.41135731647472,48.30908302001936,37.447579465415785,16.84331149634964,31.05469059168311,48.10099187884923,55.607046647176894,19.266946504460513,49.9062300437811,32.94235841291655,37.356282803673565,15.471027024137982,48.62631612163254,16.377858417048284,37.544556336349764,16.84331149634964,31.05469059168311
tau_n,23.0,28.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,18.0,22.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,17.0,20.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
tau_upper_bound_95_perc_conf,2359918.797894086,793071.5516128285,11.099285911061457,13.697669780964175,14.785418176902635,8.544997336543771,12.406256228226782,18.23942362318713,15.303826240290544,12.837768589904897,8915880.423605833,4180573.4673092063,10.918398356483213,11.798983504158066,11.099285911061457,13.697669780964175,14.785418176902635,8.544997336543771,8.97159503330672,19.977652827518533,17.96800664219239,14.213071474719854,9.719592677354125,11.770692263490943,10.9658164575735,10.737051609496282,11.099285911061457,13.697669780964175,14.785418176902635,8.544997336543771,8.97159503330672,12.69843066002941,17.96800664219239,15.272266139236763,7.822607248238646,11.770692263490943,10.9658164575735,10.819849801484446,7.689397904063187,14.96349783493738,7.1816586592526725,9.24295410767899,9.547674868279328,13.269811502253212,10.085197374681906,6.583303354717753,7.822607248238646,11.770692263490943
tau_mean,-2573752.129322252,271172.63794355805,8.733821620247266,10.54856565187679,8.921997234190455,6.780553048127471,-3.029357307899579,10.143423037995614,8.323232960016922,8.054689351748376,-11839256.58410089,1518527.2421080898,8.680901424507079,9.734690184061437,8.733821620247266,10.54856565187679,8.921997234190455,6.780553048127471,5.966831256871758,13.802002928653303,11.09764394668923,9.715570438711948,8.505842459501041,11.770692263490943,8.602046122375036,8.997129959152819,8.733821620247266,10.54856565187679,8.921997234190455,6.780553048127471,5.966831256871758,10.318946268707466,11.09764394668923,9.652110058938826,7.74804290887567,11.770692263490943,8.602046122375036,8.988436757366504,7.243111681177867,11.926747425955687,3.9624879338457055,6.577752075728351,5.318103796070815,13.269811502253212,10.085197374681906,4.630358338122865,7.74804290887567,11.770692263490943
tau_lower_bound_95_perc_conf,-7507423.056538589,-250726.27572571242,6.368357329433074,7.399461522789407,3.0585762914782757,5.016108759711172,-18.46497084402594,2.0474224528040974,1.342639679743301,3.271610113591855,-32594393.591807615,-1143518.9830930266,6.443404492530945,7.670396863964808,6.368357329433074,7.399461522789407,3.0585762914782757,5.016108759711172,2.9620674804367946,7.626353029788076,4.22728125118607,5.218069402704042,7.292092241647957,11.770692263490943,6.238275787176573,7.257208308809355,6.368357329433074,7.399461522789407,3.0585762914782757,5.016108759711172,2.9620674804367946,7.93946187738552,4.22728125118607,4.031953978640888,7.673478569512693,11.770692263490943,6.238275787176573,7.157023713248561,6.796825458292547,8.889997016973995,0.7433172084387385,3.9125500437777117,1.0885327238623024,13.269811502253212,10.085197374681906,2.677413321527977,7.673478569512693,11.770692263490943
tau_sem,2517179.0444981316,266274.95595370943,1.2068695361296895,1.6066857801466246,2.991541297302132,0.900226677763418,7.875313028635898,4.13061254346506,3.561527183813072,2.4403465500798576,10589355.6161769,1358186.8495924063,1.1415800673347625,1.0532108776003206,1.2068695361296895,1.6066857801466246,2.991541297302132,0.900226677763418,1.5330427430790627,3.15084178513532,3.5052870895424286,2.2946433857183193,0.6192603152311656,0.0,1.2060052730604403,0.8877151277262567,1.2068695361296895,1.6066857801466246,2.991541297302132,0.900226677763418,1.5330427430790627,1.2140226486336456,3.5052870895424286,2.8674265715805807,0.03804303028723301,0.0,1.2060052730604403,0.9343944102642564,0.22769705249251007,1.5493624535620882,1.6424340435749831,1.3597969550768567,2.15794442459618,0.0,0.0,0.9964005186708613,0.03804303028723301,0.0
tau_q1,-46173135.45930389,-3.3457778054124163,6.940241559972154,4.887037945450587,1.406345290606251,4.604154275432806,-29.049396026428397,-3.97027160321868,0.12659718085580252,-0.07616851836286906,-56828443.346962065,0.47082769053963774,1.5108590769817987,3.1562108017377417,6.940241559972154,4.887037945450587,1.406345290606251,4.604154275432806,2.3662690570497755,8.54385373924592,4.337211855449854,3.33396506122774,7.696393978265134,11.770692263490943,1.5017572643676091,3.154564614159889,6.940241559972154,4.887037945450587,1.406345290606251,4.604154275432806,2.3662690570497755,8.537477996422757,4.337211855449854,3.3057825986865415,7.695317958877414,11.770692263490943,1.5017572643676091,3.1537415203709624,6.927539666625527,9.539359346249949,1.3812367765734173,4.590224981355372,2.3273454094017194,13.269811502253212,10.085197374681906,3.2494176736041447,7.695317958877414,11.770692263490943
tau_q2.5,-26638396.785041034,-1.6280997265783275,6.968954767784514,5.176466130066782,1.4816708327047516,4.645942157665108,-27.596605562750607,-3.1893342210939855,0.31649295213950634,0.1841528286970637,-53276666.50418649,1.1770692263490943,1.7429552986436203,3.1821382560889306,6.968954767784514,5.176466130066782,1.4816708327047516,4.645942157665108,2.5162083566852003,8.572544581950154,4.5131705958345085,3.50305983647493,7.699622036428292,11.770692263490943,1.7202007671081474,3.1780227871442976,6.968954767784514,5.176466130066782,1.4816708327047516,4.645942157665108,2.5162083566852003,8.556605224892246,4.5131705958345085,3.4326036801219346,7.696931987958993,11.770692263490943,1.7202007671081474,3.175965052671981,6.937200034417945,9.571565016660301,1.4188995476226676,4.6111189224715226,2.418899237565059,13.269811502253212,10.085197374681906,3.2916913674159423,7.696931987958993,11.770692263490943
