,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_sq_err_q40,2717.9050501941333,5908.269771244624,3303.2266701169524,5238.216656271378,8048.797189878827,5411.586414120119,2016.6574799437476,8456.31269448506,2043.2468144662748,5442.155792847732,9674.948585013508,11834.93528426292,3186.8229931055575,5595.923183996855,3303.2266701169524,5238.216656271378,8048.797189878827,5411.586414120119,1645.1855146435744,8721.910528828857,3781.5840639835615,6133.397167283913,12240.926006022584,14405.825153500531,3141.0479573284515,5564.531199081734,3303.2266701169524,5238.216656271378,8048.797189878827,5411.586414120119,1645.1855146435744,7478.824114054987,3781.5840639835615,5672.569584326459,7108.97116400443,14405.825153500531,3141.0479573284515,5533.777720851909,3491.659189972642,5397.449929562166,3194.7317553406056,7251.029298296694,1521.6556174569628,11811.3552578662,1463.8010646271787,4669.8045788141835,7108.97116400443,14405.825153500531
mean_sq_err_q45,3192.544872577696,6528.994220803841,3424.8607047083274,5397.449929562166,9044.22977327877,5592.562021244399,2248.937742473898,8625.233810456904,2477.8311268455964,5730.173032196141,12240.926006022584,11843.929414241176,3394.776741671165,6376.789652116278,3424.8607047083274,5397.449929562166,9044.22977327877,5592.562021244399,1676.067988940227,9301.181415523359,4071.3069389031093,6363.81095876264,13523.91471652712,14405.825153500531,3226.876149410526,5674.009830808797,3424.8607047083274,5397.449929562166,9044.22977327877,5592.562021244399,1676.067988940227,7714.186730312254,4071.3069389031093,5845.379927935504,7750.465519256699,14405.825153500531,3226.876149410526,5582.189190596489,3535.485594053166,5477.066566207559,3488.633587841019,7360.309254069247,1537.096854605289,11811.3552578662,1463.8010646271787,4734.167179983646,7750.465519256699,14405.825153500531
mean_sq_err_q50,3603.7135340210853,7949.549346569521,3546.494739299703,5556.683202852953,10039.662356678715,5773.537628368678,2481.218005004049,8794.154926428751,2912.415439224918,6018.19027154455,14806.90342703166,11852.923544219431,3951.9415212709537,6594.2247502413675,3546.494739299703,5556.683202852953,10039.662356678715,5773.537628368678,1706.95046323688,9880.45230221786,4361.029813822657,6594.2247502413675,14806.90342703166,14405.825153500531,3603.7135340210853,6376.789652116278,3546.494739299703,5556.683202852953,10039.662356678715,5773.537628368678,1706.95046323688,7949.549346569521,4361.029813822657,6018.19027154455,8391.959874508968,14405.825153500531,3603.7135340210853,5986.356418056566,3579.3119981336895,5556.683202852953,3782.535420341432,7469.589209841798,1552.5380917536156,11811.3552578662,1463.8010646271787,4798.529781153108,8391.959874508968,14405.825153500531
mean_sq_err_q55,3988.0405059883396,8631.918615225748,3668.1287738910783,6737.576534417454,11035.094940078661,5954.513235492958,2713.4982675341994,9397.594992716242,3346.99975160424,6306.207510892958,14908.11968076939,12363.503866075653,4004.449135405333,7949.549346569521,3668.1287738910783,6737.576534417454,11035.094940078661,5954.513235492958,1861.803971590314,10459.723188912363,4625.647795461808,9149.641434305393,14857.511553900527,14405.825153500531,3968.3501506879475,6572.481240428859,3668.1287738910783,6737.576534417454,11035.094940078661,5954.513235492958,1861.803971590314,8335.729937699189,4625.647795461808,6191.0006151535945,9033.454229761237,14405.825153500531,3968.3501506879475,6452.89193646006,3623.138402214214,6147.129868635205,4076.4372528418457,7578.869165614349,1567.9793289019422,11811.3552578662,1463.8010646271787,4862.8923823225705,9033.454229761237,14405.825153500531
mean_sq_err_q60,4223.648303869166,10394.351886976772,3789.762808482453,7918.469865981953,12030.527523478604,6135.488842617238,2945.7785300643495,10001.03505900373,3781.584063983561,6594.2247502413675,15009.335934507122,12874.08418793187,4223.648303869166,8562.388767567318,3789.762808482453,7918.469865981953,12030.527523478604,6135.488842617238,2016.6574799437476,11038.994075606864,4890.265777100958,11705.058118369414,14908.11968076939,14405.825153500531,4017.576038938928,7678.484427303888,3789.762808482453,7918.469865981953,12030.527523478604,6135.488842617238,2016.6574799437476,8721.910528828856,4890.265777100958,6363.81095876264,9674.948585013506,14405.825153500531,4017.576038938928,6987.857553706556,3666.964806294737,6737.576534417454,4370.339085342259,7688.149121386902,1583.4205660502685,11811.3552578662,1463.8010646271787,4927.254983492033,9674.948585013506,14405.825153500531
mean_sq_err_q65,5895.370369312549,11773.272590962886,3911.3968430738287,9099.363197546456,13025.96010687855,6316.464449741518,3178.0587925945006,10604.475125291221,4216.1683763628835,9788.495605321397,15110.552188244852,13384.664509788092,5305.239386431822,11461.149860675456,3911.3968430738287,9099.363197546456,13025.96010687855,6316.464449741518,2171.5109882971815,11618.264962301368,5154.8837587401085,14260.474802433439,14958.727807638257,14405.825153500531,4275.166370101725,8378.53694126798,3911.3968430738287,9099.363197546456,13025.96010687855,6316.464449741518,2171.5109882971815,9108.091119958524,5154.8837587401085,6536.621302371686,10316.442940265777,14405.825153500531,4275.166370101725,8707.326822222727,3710.7912103752615,7328.023200199705,4664.240917842673,7797.429077159453,1598.8618031985948,11811.3552578662,1463.8010646271787,4991.617584661495,10316.442940265777,14405.825153500531
mean_sq_err_q70,6921.512864753582,11819.668915136845,3958.504973037751,10280.256529110953,16066.70859940642,6595.349563661382,16229.221594921873,11207.915191578712,4625.647795461807,12982.766460401426,15211.768441982582,13895.24483164431,6778.684922319286,11811.3552578662,3958.504973037751,10280.256529110953,16066.70859940642,6595.349563661382,2326.364496650615,14346.509521105361,5419.501740379259,16815.891486497458,15009.335934507122,14405.825153500531,5541.291779584111,10301.6454234322,3958.504973037751,10280.256529110953,16066.70859940642,6595.349563661382,2326.364496650615,9494.271711088193,5419.501740379259,7871.933092273374,10957.937295518044,14405.825153500531,5541.291779584111,11171.273751364639,3754.617614455785,7918.469865981953,4958.142750343086,7906.709032932006,1614.3030403469215,11811.3552578662,1463.8010646271787,5055.980185830958,10957.937295518044,14405.825153500531
mean_sq_err_q75,11770.130633562438,12447.949555566673,3968.3501506879475,11461.149860675456,20130.115046498275,6923.189430979039,35689.82566714797,11811.3552578662,5022.574767920533,16177.037315481455,15312.984695720312,14405.825153500531,7007.209630214161,13042.975566913914,3968.3501506879475,11461.149860675456,20130.115046498275,6923.189430979039,2481.218005004049,18149.24091596413,5684.119722018409,19371.308170561486,15059.944061375987,14405.825153500531,6792.967716562715,11636.252559270828,3968.3501506879475,11461.149860675456,20130.115046498275,6923.189430979039,2481.218005004049,9880.45230221786,5684.119722018409,9788.495605321397,11599.431650770313,14405.825153500531,6792.967716562715,11723.803908568514,3798.4440185363087,8508.916531764204,5252.0445828434995,8015.988988704557,1629.7442774952478,11811.3552578662,1463.8010646271787,5120.34278700042,11599.431650770313,14405.825153500531
mean_sq_err_q80,14517.076935227702,14133.255236183208,3978.1953283381436,11777.515001923148,24193.52149359013,7251.029298296695,55150.42973937407,16881.66378434455,5419.501740379259,19371.308170561486,45328.23900245592,16302.247713143495,12087.658700452328,14405.825153500531,3978.1953283381436,11777.515001923148,24193.52149359013,7251.029298296695,2636.071513357482,21951.972310822894,5948.73770365756,28394.095129107,15110.552188244852,14405.825153500531,7007.209630214161,12304.003381485287,3978.1953283381436,11777.515001923148,24193.52149359013,7251.029298296695,2636.071513357482,10266.632893347529,5948.73770365756,11705.05811836942,12240.926006022584,14405.825153500531,7007.209630214161,12550.327443294831,3842.2704226168325,9099.363197546456,5545.946415343913,8125.2689444771095,1645.1855146435744,11811.3552578662,1463.8010646271787,5184.705388169883,12240.926006022584,14405.825153500531
mean_sq_err_q85,15237.072505417014,17364.449871859502,3988.0405059883396,12093.880143170838,28256.927940681962,7578.869165614349,74611.03381160005,21951.972310822883,5816.428712837984,30649.79186874337,75343.49330919147,18198.670272786454,14227.250443423742,17141.465616448175,3988.0405059883396,12093.880143170838,28256.927940681962,7578.869165614349,2790.925021710916,25754.703705681637,6213.355685296709,37416.8820876525,15161.160315113717,14405.825153500531,11770.130633562438,13451.8304428899,3988.0405059883396,12093.880143170838,28256.927940681962,7578.869165614349,2790.925021710916,10652.813484477196,6213.355685296709,13621.62063141743,12882.420361274853,14405.825153500531,11770.130633562438,13656.25788087789,3886.0968266973564,9689.809863328705,5839.848247844326,8234.548900249662,1660.6267517919007,11811.3552578662,1463.8010646271787,5249.067989339344,12882.420361274853,14405.825153500531
mean_sq_err_q90,37933.73102333384,21177.96008302304,3997.8856836385357,12410.245284418532,32320.33438777382,7906.709032932006,94071.63788382616,27022.28083730123,6213.35568529671,41928.27556692526,105358.74761592706,20095.092832429422,15009.33593450712,19371.308170561486,3997.8856836385357,12410.245284418532,32320.33438777382,7906.709032932006,2945.77853006435,29557.435100540402,6477.97366693586,46439.66904619801,15211.768441982582,14405.825153500531,14082.337197521763,14952.953246090057,3997.8856836385357,12410.245284418532,32320.33438777382,7906.709032932006,2945.77853006435,11038.994075606864,6477.97366693586,15538.183144465453,13523.91471652712,14405.825153500531,14082.337197521763,15226.517292384826,3929.9232307778802,10280.256529110957,6133.75008034474,8343.828856022214,1676.067988940227,11811.3552578662,1463.8010646271787,5313.430590508808,13523.91471652712,14405.825153500531
mean_sq_err_q95,128365.56109096213,33180.40990869513,4007.730861288732,12726.610425666222,36383.74083486565,8234.548900249662,113532.24195605212,32092.589363779567,6610.282657755434,53206.75926510714,135374.00192266263,21991.51539207238,20339.817212967733,37162.89789025791,4007.730861288732,12726.610425666222,36383.74083486565,8234.548900249662,3100.6320384177834,33360.16649539914,6742.59164857501,55462.45600474351,15262.376568851445,14405.825153500531,21216.96439076312,17364.449871859502,4007.730861288732,12726.610425666222,36383.74083486565,8234.548900249662,3100.6320384177834,11425.174666736531,6742.59164857501,17454.745657513464,14165.40907177939,14405.825153500531,21216.96439076312,17475.94199956517,3973.749634858404,10870.703194893205,6427.651912845153,8453.108811794766,1691.5092260885535,11811.3552578662,1463.8010646271787,5377.79319167827,14165.40907177939,14405.825153500531
mean_sq_err_q98,151782.76394492778,50277.623525312854,4013.6379678788494,12916.429510414837,38821.784703120764,8431.252820640255,125208.60439938781,35134.77447966657,6848.43884123067,59973.84948401629,153383.15450670398,23129.368927858162,32404.215254361596,53556.304934076616,4013.6379678788494,12916.429510414837,38821.784703120764,8431.252820640255,3193.5441434298436,35641.805332314405,6901.3624375585005,60876.12817987082,15292.741444972766,14405.825153500531,32755.074125479736,18568.564851080693,4013.6379678788494,12916.429510414837,38821.784703120764,8431.252820640255,3193.5441434298436,11656.883021414333,6901.3624375585005,18604.683165342278,14550.305684930754,14405.825153500531,32755.074125479736,18613.16170216296,4000.0454773067186,11224.971194362555,6603.9930123454005,8518.676785258296,1700.7739683775496,11811.3552578662,1463.8010646271787,5416.410752379948,14550.305684930754,14405.825153500531
mean_sq_err_q99,158586.010087163,57381.43324430089,4015.6070034088884,12979.702538664375,39634.46599253913,8496.820794103787,129100.725213833,36148.83618496224,6927.824235722415,62229.54622365266,159386.2053680511,23508.65343978675,36425.681268159555,59020.77394868282,4015.6070034088884,12979.702538664375,39634.46599253913,8496.820794103787,3224.5148451005302,36402.35161128615,6954.28603388633,62680.685571579925,15302.863070346539,14405.825153500531,36601.11070371862,18969.93651082109,4015.6070034088884,12979.702538664375,39634.46599253913,8496.820794103787,3224.5148451005302,11734.119139640266,6954.28603388633,18987.99566795188,14678.604555981206,14405.825153500531,36601.11070371862,18992.23493636222,4008.8107581228232,11343.060527519005,6662.773378845483,8540.532776412809,1703.8622158072149,11811.3552578662,1463.8010646271787,5429.2832726138395,14678.604555981206,14405.825153500531
root_mean_sq_err_n,22.0,27.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,21.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,16.0,19.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,16.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
root_mean_sq_err_upper_bound_95_perc_conf,138.37285897999305,115.9198536058155,64.17273178200342,103.88120714354324,168.19758436363003,88.43558500875542,260.8528572520763,148.55625801183822,77.97419876627183,167.57200637590057,264.66184372659967,144.00140062447778,94.94283239442389,120.7770506674316,64.17273178200342,103.88120714354324,168.19758436363003,88.43558500875542,54.87075756368796,161.17155064701944,83.83786751788217,184.49553456105616,138.38439083794145,120.02426901881357,92.232712696126,98.7634397033156,64.17273178200342,103.88120714354324,168.19758436363003,88.43558500875542,54.87075756368796,106.59166228561396,83.83786751788217,118.2732322801102,136.58434406315433,120.02426901881357,92.232712696126,99.29578038041954,64.80057687283706,102.5293655120399,92.20096205171802,94.97965433280575,42.072399675053965,108.6800591546867,38.25965322147051,75.56793737559447,136.58434406315433,120.02426901881357
root_mean_sq_err_mean,96.24638524177175,98.01726604742498,56.67812113824906,85.078138960898,106.92975828944876,74.19803024112201,125.11137024650353,111.84003440902916,47.00170605620722,113.4149411165489,145.03654575124932,98.42340772614799,74.59381751681218,100.60291663393504,56.67812113824906,85.078138960898,106.92975828944876,74.19803024112201,45.254546262967864,116.35575409262235,62.66894140827629,122.51092760360734,96.63097235376108,120.02426901881357,71.52182828919987,87.68131544166789,56.67812113824906,85.078138960898,106.92975828944876,74.19803024112201,45.254546262967864,90.88206929464825,62.66894140827629,89.65379764590887,83.07363595133724,120.02426901881357,71.52182828919987,87.59915267032325,59.714702306454,83.53214069169748,55.514224113838125,86.19399007046721,39.353388195158615,108.6800591546867,38.25965322147051,69.11475576267723,83.07363595133724,120.02426901881357
root_mean_sq_err_lower_bound_95_perc_conf,54.11991150355044,80.11467848903446,49.1835104944947,66.27507077825277,45.66193221526747,59.96047547348861,-10.630116759069267,75.12381080622008,16.02921334614261,59.25787585719724,25.411247775898985,52.845414827818196,54.24480263920047,80.42878260043848,49.1835104944947,66.27507077825277,45.66193221526747,59.96047547348861,35.63833496224777,71.53995753822524,41.500015298670405,60.52632064615854,54.877553869580716,120.02426901881357,50.81094388227375,76.59919118002018,49.1835104944947,66.27507077825277,45.66193221526747,59.96047547348861,35.63833496224777,75.17247630368253,41.500015298670405,61.03436301170754,29.562927839520135,120.02426901881357,50.81094388227375,75.90252496022696,54.628827740070946,64.53491587135505,18.827486175958228,77.40832580812867,36.634376715263265,108.6800591546867,38.25965322147051,62.66157414975999,29.562927839520135,120.02426901881357
root_mean_sq_err_sem,21.49309884603128,9.133973244076797,3.823780940691001,9.593402134002675,31.25909493580678,7.264058554915002,69.25586071712898,18.732767144290346,15.802292199012557,27.631155744567174,61.03331529354609,23.254078009351932,10.382150447761077,10.292925527294164,3.823780940691001,9.593402134002675,31.25909493580678,7.264058554915002,4.906230255469436,22.865202323671994,10.80047250490096,31.624799468086124,21.302764532745083,0.0,10.566777758635777,5.654145031452912,3.823780940691001,9.593402134002675,31.25909493580678,7.264058554915002,4.906230255469436,8.015098464778426,10.80047250490096,14.601752364388433,27.301381689702605,0.0,10.566777758635777,5.967667199028725,2.5948339624403327,9.692461643031852,18.717723437693824,4.482481766499259,1.387250755048648,0.0,0.0,3.2924395984271633,27.301381689702605,0.0
root_mean_sq_err_q1,6.007896808792099,13.649855115773493,44.767403747379426,60.92474832172758,30.63161727204288,53.08160041250308,37.509231492888624,75.38007708028628,1.1477895966441152,64.63236631188578,29.243217193676152,4.346576196378599,30.379070346135357,54.11723928002612,44.767403747379426,60.92474832172758,30.63161727204288,53.08160041250308,37.469994116244585,75.23653366106144,38.81522203017685,64.8310400479585,46.00805106451939,120.02426901881357,30.29558881022082,53.955459627321005,44.767403747379426,60.92474832172758,30.63161727204288,53.08160041250308,37.469994116244585,75.0929902418366,38.81522203017685,64.73791579329071,45.23585137937736,120.02426901881357,30.29558881022082,53.874569800968445,56.11844591230035,69.10743201822405,29.572782938349466,79.98158729333932,37.43075673960055,108.6800591546867,38.25965322147051,64.55166728395511,45.23585137937736,120.02426901881357
root_mean_sq_err_q2.5,15.01974202198025,34.124637789433734,45.290593657665845,61.42923272197291,33.01399452285307,53.954836901795254,37.68579968778682,76.24133759563534,2.8694739916102887,64.89310123578349,30.1944943499611,10.866440490946498,32.38262720808426,56.54393407060283,45.290593657665845,61.42923272197291,33.01399452285307,53.954836901795254,37.58770624617671,75.88247904757324,39.648575243236365,65.3897855759653,48.32465011994551,120.02426901881357,32.17392336829791,56.13948493884005,45.290593657665845,61.42923272197291,33.01399452285307,53.954836901795254,37.58770624617671,75.52362049951113,39.648575243236365,65.15697493929581,46.39415090709041,120.02426901881357,32.17392336829791,55.93726037295865,56.22853539375403,69.27383195708087,30.366908688619528,80.17176288855752,37.489612804566605,108.6800591546867,38.25965322147051,64.6913536659568,46.39415090709041,120.02426901881357
root_mean_sq_err_q5,28.63074909025368,54.92613754355168,46.16257684147655,62.27004005571512,36.98462327420337,55.41023105061552,37.98008001261714,77.67677178788377,5.738947983220577,65.32765944227967,31.779956277102684,21.732880981892997,35.72188864466575,60.58842538823069,46.16257684147655,62.27004005571512,36.98462327420337,55.41023105061552,37.78389312939692,76.95905469175955,41.03749726500222,66.32102812264328,52.1856485456557,120.02426901881357,35.30448096509306,59.77952712470512,46.16257684147655,62.27004005571512,36.98462327420337,55.41023105061552,37.78389312939692,76.24133759563534,41.03749726500222,65.85540684930429,48.32465011994551,120.02426901881357,35.30448096509306,59.37507799294233,56.412017862843506,69.5511651885089,31.690451605736293,80.48872221392119,37.58770624617671,108.6800591546867,38.25965322147051,64.92416430262631,48.32465011994551,120.02426901881357
root_mean_sq_err_q10,29.878181130648134,61.16602420438099,47.90654320909797,63.951654723199546,44.92588077690398,58.32101934825607,38.56864066227777,80.5476401723806,11.477895966441155,66.19677585527201,34.950880131385844,43.465761963785994,37.91239967806491,61.55109008181453,47.90654320909797,63.951654723199546,44.92588077690398,58.32101934825607,38.17626689583735,79.11220598013217,43.81534130853394,68.18351321599926,59.90764539707609,120.02426901881357,37.8255862922135,61.35855714309776,47.90654320909797,63.951654723199546,44.92588077690398,58.32101934825607,38.17626689583735,77.67677178788377,43.81534130853394,67.25227066932126,52.1856485456557,120.02426901881357,37.8255862922135,61.26229067373937,56.77898280102245,70.10583165136497,34.337537439969836,81.12264086464853,37.78389312939692,108.6800591546867,38.25965322147051,65.3897855759653,52.1856485456557,120.02426901881357
root_mean_sq_err_q15,37.5217394417336,64.16779773454003,49.65050957671937,65.63326939068398,52.86713827960458,61.23180764589664,39.15720131193841,83.41850855687743,17.216843949661726,67.06589226826435,38.121803985669,65.19864294567898,39.4818947438266,64.45854302928731,49.65050957671937,65.63326939068398,52.86713827960458,61.23180764589664,38.568640662277765,81.2653572685048,46.593185352065646,70.04599830935521,67.62964224849647,120.02426901881357,39.023554172943065,63.58630714504548,49.65050957671937,65.63326939068398,52.86713827960458,61.23180764589664,38.568640662277765,79.11220598013217,46.593185352065646,68.64913448933825,56.04664697136589,120.02426901881357,39.023554172943065,63.15018920292456,57.14594773920139,70.66049811422103,36.984623274203365,81.75655951537587,37.98008001261714,108.6800591546867,38.25965322147051,65.85540684930429,56.04664697136589,120.02426901881357
root_mean_sq_err_q20,38.87077398264855,68.14730669013593,51.3944759443408,67.3148840581684,60.8083957823052,64.14259594353719,39.74576196159904,86.28937694137427,22.95579193288231,67.9350086812567,41.292727839952164,86.93152392757199,41.93592771665961,68.99649872565284,51.3944759443408,67.3148840581684,60.8083957823052,64.14259594353719,38.96101442871819,83.41850855687743,49.37102939559736,71.90848340271118,75.35163909991685,120.02426901881357,41.31525702736073,67.18131644710664,51.3944759443408,67.3148840581684,60.8083957823052,64.14259594353719,38.96101442871819,80.5476401723806,49.37102939559736,70.04599830935521,59.90764539707609,120.02426901881357,41.31525702736073,66.27372530783353,57.512912677380335,71.21516457707709,39.63170910843691,82.39047816610321,38.17626689583735,108.6800591546867,38.25965322147051,66.32102812264328,59.90764539707609,120.02426901881357
root_mean_sq_err_q25,42.09109538898433,70.45059839811574,53.13844231196221,68.99649872565284,68.7496532850058,67.05338424117774,40.33432261125967,89.1602453258711,28.694739916102883,69.39399863495932,44.46365169423532,108.66440490946498,44.41861047385514,71.90469807057866,53.13844231196221,68.99649872565284,68.7496532850058,67.05338424117774,39.353388195158615,85.57165984525007,52.148873439129076,73.77096849606716,83.07363595133724,120.02426901881357,43.64277211223153,70.45059839811574,53.13844231196221,68.99649872565284,68.7496532850058,67.05338424117774,39.353388195158615,81.983074364629,52.148873439129076,71.4428621293722,63.768643822786274,120.02426901881357,43.64277211223153,69.7235485618843,57.87987761555928,71.76983103993315,42.278794942670444,83.02439681683053,38.37245377905756,108.6800591546867,38.25965322147051,66.78664939598227,63.768643822786274,120.02426901881357
root_mean_sq_err_q30,44.43212283996919,73.39771441096946,54.88240867958361,70.10583165136497,76.6909107877064,69.9641725388183,40.92288326092031,90.08362739562817,34.43368789932345,70.85298858866193,59.90764539707608,108.70575047569022,44.45464345015928,73.77096849606716,54.88240867958361,70.10583165136497,76.6909107877064,69.9641725388183,39.745761961599044,87.72481113362268,54.92671748266079,75.25774120928295,90.79563280275762,120.02426901881357,44.441131084045224,72.65120624077406,54.88240867958361,70.10583165136497,76.6909107877064,69.9641725388183,39.745761961599044,83.41850855687743,54.92671748266079,72.83972594938918,67.62964224849647,120.02426901881357,44.441131084045224,72.09132511312751,58.24684255373822,72.32449750278921,44.92588077690398,83.65831546755787,38.568640662277765,108.6800591546867,38.25965322147051,67.25227066932126,67.62964224849647,120.02426901881357
root_mean_sq_err_q35,46.17524687563697,74.5694373591308,56.38602375174298,71.21516457707709,83.66461950626851,72.30220334520942,42.10233729592201,91.00700946538524,39.64857524323636,72.31197854236454,75.35163909991684,108.74709604191547,51.412492432492854,74.54316335421346,56.38602375174298,71.21516457707709,83.66461950626851,72.30220334520942,40.13813572803946,90.13623601731189,57.70456152619251,76.74451392249877,98.51762965417801,120.02426901881357,47.359002001842626,74.00262695351105,56.38602375174298,71.21516457707709,83.66461950626851,72.30220334520942,40.13813572803946,84.85394274912585,57.70456152619251,74.14266167437111,71.49064067420666,120.02426901881357,47.359002001842626,73.67765497479273,58.613807491917164,72.87916396564528,47.57296661113752,84.29223411828521,38.76482754549798,108.6800591546867,38.25965322147051,67.71789194266026,71.49064067420666,120.02426901881357
root_mean_sq_err_q40,52.03037535452415,76.8254634673097,57.40893623297827,72.32449750278921,88.70323065655359,73.4947191691017,44.463578101605854,91.93039153514232,43.815341308533945,73.77096849606716,90.79563280275762,108.78844160814072,56.44977671423328,74.80590340338692,57.40893623297827,72.32449750278921,88.70323065655359,73.4947191691017,40.53050949447988,93.06420809163423,60.48240556972422,78.23128663571458,106.23962650559838,120.02426901881357,56.04505292466456,74.59571136404816,57.40893623297827,72.32449750278921,88.70323065655359,73.4947191691017,40.53050949447988,86.28937694137427,60.48240556972422,75.25774120928295,75.35163909991685,120.02426901881357,56.04505292466456,74.3887243825842,58.98077243009611,73.43383042850134,50.22005244537105,84.92615276901255,38.96101442871819,108.6800591546867,38.25965322147051,68.18351321599926,75.35163909991685,120.02426901881357
root_mean_sq_err_q45,56.50036718792937,80.79982351246049,58.431848714213544,73.43383042850134,93.74184180683864,74.68723499299398,46.824818907289696,92.85377360489939,47.98210737383151,75.62943438758691,106.23962650559838,108.82978717436596,58.218383812115704,79.85480356319385,58.431848714213544,73.43383042850134,93.74184180683864,74.68723499299398,40.92288326092031,95.99218016595657,63.26024961325594,79.7180593489304,113.96162335701877,120.02426901881357,56.803910030105904,75.31079341936761,58.431848714213544,73.43383042850134,93.74184180683864,74.68723499299398,40.92288326092031,87.7248111336227,63.26024961325594,76.37282074419483,79.21263752562704,120.02426901881357,56.803910030105904,74.71394438617621,59.34773736827506,73.9884968913574,52.86713827960459,85.56007141973987,39.15720131193841,108.6800591546867,38.25965322147051,68.64913448933825,79.21263752562704,120.02426901881357
root_mean_sq_err_q50,59.960665932409725,89.1602453258711,59.454761195448825,74.54316335421346,98.78045295712369,75.87975081688626,49.186059712973545,93.77715567465646,52.148873439129076,77.48790027910667,121.68362020843915,108.87113274059121,62.864469466233096,81.2048320621462,59.454761195448825,74.54316335421346,98.78045295712369,75.87975081688626,41.31525702736073,98.9201522402789,66.03809365678765,81.2048320621462,121.68362020843915,120.02426901881357,59.960665932409725,79.85480356319385,59.454761195448825,74.54316335421346,98.78045295712369,75.87975081688626,41.31525702736073,89.1602453258711,66.03809365678765,77.48790027910667,83.07363595133724,120.02426901881357,59.960665932409725,77.3303534832904,59.714702306454,74.54316335421346,55.514224113838125,86.19399007046721,39.353388195158615,108.6800591546867,38.25965322147051,69.11475576267723,83.07363595133724,120.02426901881357
root_mean_sq_err_q55,63.15040468833878,92.90637030681533,60.47767367668411,81.045882682416,103.81906410740876,77.07226664077854,51.54730051865739,96.7577363706625,56.315639504426656,79.34636617062644,122.09602519847307,111.10175999623567,63.28037524384136,89.1602453258711,60.47767367668411,81.045882682416,103.81906410740876,77.07226664077854,42.889417564483296,101.84812431460124,67.80519202576596,92.80003504894393,121.8898227034561,120.02426901881357,62.994440021735684,81.06982921225097,60.47767367668411,81.045882682416,103.81906410740876,77.07226664077854,42.889417564483296,91.11222670875267,67.80519202576596,78.60297981401852,86.93463437704742,120.02426901881357,62.994440021735684,80.32731353782718,60.08166724463294,77.79452301831473,58.16130994807166,86.82790872119455,39.54957507837882,108.6800591546867,38.25965322147051,69.58037703601622,86.93463437704742,120.02426901881357
root_mean_sq_err_q60,64.97659686936996,101.74491826699827,61.500586157919386,87.54860201061854,108.85767525769381,78.26478246467082,53.90854132434123,99.73831706666856,60.48240556972422,81.2048320621462,122.50843018850699,113.33238725188015,64.97659686936996,92.53317657774058,61.500586157919386,87.54860201061854,108.85767525769381,78.26478246467082,44.46357810160585,104.77609638892358,69.57229039474427,104.39523803574163,122.09602519847307,120.02426901881357,63.384351688243434,87.56916267312612,61.500586157919386,87.54860201061854,108.85767525769381,78.26478246467082,44.46357810160585,93.06420809163421,69.57229039474427,79.71805934893038,90.79563280275762,120.02426901881357,63.384351688243434,83.47050096526506,60.448632182811885,81.04588268241599,60.8083957823052,87.46182737192188,39.745761961599044,108.6800591546867,38.25965322147051,70.04599830935521,90.79563280275762,120.02426901881357
