,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
cv_root_mean_sq_err_q70,0.4845919776916537,0.4450443283780479,0.19533934687999038,0.3329941376491699,0.27770338274772954,0.36167650478775465,0.49528270926353984,0.4903577175415822,0.38312741199678785,0.35025012327244653,0.6963894360398539,0.6718342397421699,0.37385647154815893,0.34576035629872115,0.23032223817826422,0.2844675666091755,0.23670739819578146,0.310133614299954,0.2348927810943481,0.3205425367257828,0.2764561235568951,0.31870296135112186,0.5314351111184629,0.440521707204289
cv_root_mean_sq_err_q75,0.48688152518085004,0.4801491283658952,0.2103533987477264,0.35136820208421227,0.31235194206484385,0.3846892062534669,0.5072410921223571,0.49716344365870685,0.39964821035085835,0.3550795705628235,0.7209313335791783,0.7059980761725128,0.40226259803198533,0.3501098275158125,0.23950580816295453,0.29561767252168164,0.239690222363649,0.31616712921839724,0.2371568699478816,0.3205425367257828,0.2764561235568951,0.3223510059078837,0.5425662335791452,0.440521707204289
cv_root_mean_sq_err_q80,0.5510884959380205,0.4992348595973639,0.22536745061546237,0.3555494174501965,0.34700050138195815,0.40770190771917925,0.5191994749811744,0.5194377268787512,0.4161690087049288,0.3599090178532004,0.7496083848217481,0.8274632057034563,0.4822522021212105,0.35649269154560514,0.24868937814764489,0.3067677784341878,0.24267304653151656,0.3222006441368404,0.23942095880141512,0.3205425367257828,0.2764561235568951,0.3259990504646455,0.5536973560398276,0.440521707204289
cv_root_mean_sq_err_q85,0.5892602122986517,0.5425144905946114,0.24038150248319828,0.3597306328161809,0.3816490606990723,0.4307146091848914,0.5311578578399916,0.5417120100987955,0.4326898070589992,0.44731726123849436,0.7782854360643177,0.9489283352343993,0.48475910451811394,0.36547338533062035,0.2578729481323352,0.3179178843466939,0.2456558706993841,0.32823415905528364,0.2416850476549486,0.3205425367257828,0.2764561235568951,0.3296470950214073,0.5648284785005099,0.440521707204289
cv_root_mean_sq_err_q90,0.5977179273338524,0.6475201463243625,0.25539555435093425,0.36391184818216515,0.41629762001618664,0.4537273106506037,0.5431162406988089,0.56398629331884,0.4492106054130697,0.5347255046237882,0.8069624873068875,1.0703934647653428,0.5263138725334292,0.3927485074011804,0.2670565181170255,0.3290679902592,0.24863869486725168,0.33426767397372686,0.24394913650848207,0.3205425367257828,0.2764561235568951,0.3332951395781691,0.5759596009611921,0.440521707204289
cv_root_mean_sq_err_q95,0.7147958591943471,0.7084788168278171,0.27040960621867016,0.36809306354814947,0.45094617933330067,0.4767400121163159,0.555074623557626,0.5862605765388843,0.46573140376714,0.6221337480090822,0.8356395385494572,1.191858594296286,0.5748302162829718,0.4494063581609498,0.27624008810171585,0.3402180961717062,0.25162151903511926,0.34030118889217004,0.2462132253620156,0.3205425367257828,0.2764561235568951,0.3369431841349309,0.5870907234218745,0.440521707204289
cv_root_mean_sq_err_q98,0.8040947821826302,0.9993572229621459,0.2794180373393118,0.37060179276773997,0.47173531492356935,0.4905476329957433,0.5622496532729165,0.5996251464709109,0.4756438827795823,0.6745786940402587,0.852845769294999,1.264737672014852,0.5888651940427228,0.47961417141359686,0.28175023009253003,0.3469081597192098,0.2534112135358398,0.34392129784323594,0.24757167867413568,0.3205425367257828,0.2764561235568951,0.33913201086898803,0.593769396898284,0.440521707204289
cv_root_mean_sq_err_q99,0.8342056859873286,1.1563404733946867,0.28242084771285897,0.3714380358409369,0.47866502678699213,0.49515017328888566,0.56464132984468,0.6040800031149197,0.4789480424503964,0.6920603427173174,0.8585811795435129,1.2890306979210409,0.5935435199626399,0.4896834424978124,0.2835869440894681,0.34913818090171106,0.2540077783694133,0.3451280008269246,0.24802449644484237,0.3205425367257828,0.2764561235568951,0.33986161978034035,0.5959956213904204,0.440521707204289
mean_abs_err_n,22.0,27.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,16.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
mean_abs_err_upper_bound_95_perc_conf,108.43019427851067,89.61561940462867,49.62596312310673,80.18048227324469,130.10837065294464,73.70599308226694,211.29394028401236,124.1888390306831,62.5148553883637,117.66034018538198,205.233939651245,114.88495615098506,70.95005435098923,77.3660228592413,52.85411170040264,83.44115938240793,72.96881240848617,81.31511019596275,31.425795250852076,88.26546864260811,29.000806194768504,60.68361182996724,100.65014570582585,101.14019761742935
mean_abs_err_mean,74.77966119590559,75.9655636306441,44.02763599002295,65.41022526722358,83.3994456022767,60.56319559517483,98.70827397141174,90.79875991817228,37.11077240838517,81.57130122711037,110.6836222983587,76.82060729142877,54.91764498678047,68.45067382426114,46.918352101550596,65.66182952559944,44.14014067974033,70.67431260678171,29.417225018158966,88.26546864260811,29.000806194768504,52.96927035701073,61.64007934042881,101.14019761742935
mean_abs_err_lower_bound_95_perc_conf,41.12912811330052,62.31550785665953,38.42930885693917,50.63996826120247,36.69052055160877,47.42039810808273,-13.87739234118888,57.40868080566146,11.706689428406648,45.48226226883875,16.133304945472375,38.75625843187249,38.885235622571706,59.53532478928099,40.98259250269855,47.88249966879096,15.311468950994474,60.033515017600685,27.408654785465856,88.26546864260811,29.000806194768504,45.254928884054216,22.630012975031782,101.14019761742935
mean_abs_err_sem,17.168639327859733,6.964314170400291,2.856289353614174,7.535845411235263,23.831084209524455,6.705508921985768,57.44166648602073,17.035754649240214,12.961266826519656,18.412774978710008,48.239957833105265,19.42058615283484,8.179800696024882,4.548647466826609,3.028448774924511,9.071086661636981,14.708505984054007,5.428978361827054,1.0247807309658714,0.0,0.0,3.9358885066104654,19.90309508438624,0.0
mean_abs_err_q1,4.901226127317519,10.566175750504936,35.850261455299254,46.87015404976553,24.587230153539025,41.227913966839616,28.05492173845985,59.44252713093892,0.8700241858430551,47.619365085303286,23.81175989096346,2.6353601063913707,24.03349116111379,41.65444404366352,42.72113623770918,53.137522042473535,23.755191407743226,63.15013247423833,27.996951386132228,88.26546864260811,29.000806194768504,47.514407189094555,34.05579687891931,101.14019761742935
mean_abs_err_q2.5,12.253065318293796,26.415439376262338,36.16503957819724,47.258091738664305,26.459317331579577,42.111078664185946,28.185355031197002,59.993383076634345,2.1750604646076384,47.9437875367975,24.416828168958777,6.588400265978428,25.074969850516485,43.17740385624572,42.849622437622685,53.22806949796522,24.379220467090075,63.38046451911211,28.040429150377943,88.26546864260811,29.000806194768504,47.68139279627566,34.90021368896552,101.14019761742935
mean_abs_err_q5,23.34263248505139,42.43085492850935,36.689669783027206,47.904654553495575,29.57946262831383,43.583019826429826,28.402743852425584,60.91147631946005,4.350120929215277,48.484491622621185,25.42527529895097,13.176800531956856,26.810767666187644,45.71567021054938,43.06376610414521,53.37898192378471,25.419268899334828,63.764351260568404,28.11289209078747,88.26546864260811,29.000806194768504,47.9597021415775,36.30757503904253,101.14019761742935
mean_abs_err_q10,23.864339556066767,47.086461640117506,37.738930192687135,49.197780183158116,35.819753221782335,46.5269021509176,28.837521494882743,62.74766280511147,8.700241858430553,49.56589979426855,27.442169558935355,26.35360106391371,28.484386202368462,47.165617092831575,43.49205343719026,53.68080677542368,27.49936576382433,64.53212474348099,28.257817971606528,88.26546864260811,29.000806194768504,48.5163208321812,39.12229773919657,101.14019761742935
mean_abs_err_q15,28.12289220768843,49.27188275525795,38.78819060234707,50.49090581282066,42.06004381525083,49.47078447540537,29.27229913733991,64.58384929076288,13.050362787645826,50.64730796591592,29.459063818919738,39.530401595870565,29.46722560266376,48.545127470258564,43.92034077023529,53.982631627062645,29.579462628313827,65.29989822639358,28.40274385242558,88.26546864260811,29.000806194768504,49.07293952278489,41.93702043935059,101.14019761742935
mean_abs_err_q20,29.373941721084705,51.998404324479786,39.83745101200701,51.784031442483204,48.30033440871934,52.41466679989314,29.707076779797077,66.4200357764143,17.400483716861107,51.72871613756329,31.47595807890412,52.70720212782742,30.866483826349516,50.91857910229868,44.34862810328034,54.284456478701614,31.659559492803332,66.06767170930617,28.54766973324464,88.26546864260811,29.000806194768504,49.62955821338858,44.751743139504626,101.14019761742935
mean_abs_err_q25,31.523075954484263,54.58628133034058,40.886711421666945,53.077157072145745,54.54062500218783,55.35854912438091,30.14185442225424,68.2562222620657,21.75060464607638,53.43040141893438,33.492852338888504,65.88400265978427,32.83626021075376,53.83171920124316,44.77691543632538,54.58628133034058,33.73965635729283,66.83544519221876,28.69259561406369,88.26546864260811,29.000806194768504,50.186176903992276,47.56646583965866,101.14019761742935
mean_abs_err_q30,34.13711944923213,58.047446928145185,41.935971831326874,53.680806775423676,60.780915595656325,58.302431448868674,30.576632064711404,69.36569377964003,26.10072557529165,55.132086700305464,44.23549206224937,70.40421116057601,34.56663085612789,56.339410755986634,45.20520276937042,54.888106181979545,35.81975322178233,67.60321867513134,28.837521494882743,88.26546864260811,29.000806194768504,50.74279559459596,50.38118853981268,101.14019761742935
mean_abs_err_q35,36.611969366689216,59.19426281694716,42.835376351726325,54.284456478701614,66.2237928206445,60.40159757081695,31.24397438846068,70.47516529721435,30.009480076765524,56.83377198167654,54.97813178561024,74.92441966136774,36.334380797168656,58.41345467932202,45.633490102415465,55.18993103361851,37.899850086271826,68.37099215804395,28.982447375701803,88.26546864260811,29.000806194768504,51.29941428519965,53.19591123996672,101.14019761742935
mean_abs_err_q40,38.54974621304086,61.35764291017864,43.435069093604795,54.888106181979545,70.07184330867207,60.811331287686244,32.376446074794174,71.58463681478867,33.03550172275659,58.53545726304763,65.72077150897111,79.44462816215947,38.41629506857283,58.96732331965644,46.06177743546051,55.49175588525748,39.97994695076133,69.13876564095654,29.127373256520855,88.26546864260811,29.000806194768504,51.856032975803345,56.010633940120755,101.14019761742935
mean_abs_err_q45,40.49842305835368,63.5661297278013,44.03476183548327,55.49175588525748,73.91989379669961,61.22106500455554,33.50891776112768,72.69410833236297,36.06152336874766,59.854148802465915,76.46341123233198,83.96483666295121,41.58068284546833,59.84861422420903,46.490064768505555,55.793580736896445,42.06004381525083,69.90653912386912,29.272299137339914,88.26546864260811,29.000806194768504,52.41265166640704,58.825356640274784,101.14019761742935
mean_abs_err_q50,44.63445457736175,65.88400265978427,44.63445457736175,56.095405588535414,77.76794428472715,61.63079872142484,34.64138944746117,73.8035798499373,39.08754501473872,61.17284034188421,87.20605095569285,88.48504516374294,44.63445457736175,61.63079872142484,46.918352101550596,56.095405588535414,44.14014067974033,70.67431260678171,29.417225018158966,88.26546864260811,29.000806194768504,52.96927035701073,61.64007934042881,101.14019761742935
mean_abs_err_q55,48.03089978172042,69.92042953842719,45.23414731924022,61.56714623792565,81.6159947727547,62.040532438294136,35.77386113379467,76.69595760847146,42.113566660729795,62.49153188130249,87.72230203294811,91.01607565448022,47.26864374639473,63.281353752728556,47.34663943459564,59.26715762129359,46.22023754422983,71.4420860896943,29.56215089897802,88.26546864260811,29.000806194768504,53.52588904761442,64.45480204058285,101.14019761742935
mean_abs_err_q60,50.39044879308419,76.53266040151946,45.83384006111869,67.03888688731587,85.46404526078226,62.45026615516342,36.90633282012816,79.58833536700561,45.13958830672085,63.81022342072078,88.23855311020336,93.5471061452175,49.174283834708945,66.71858822375813,47.77492676764068,62.43890965405177,48.30033440871934,72.20985957260689,29.707076779797077,88.26546864260811,29.000806194768504,54.0825077382181,67.26952474073687,101.14019761742935
mean_abs_err_q65,60.132149962213326,82.94390269552866,46.43353280299717,72.5106275367061,89.31209574880981,62.859999872032716,38.03880450646166,82.48071312553978,48.165609952711925,70.44187606338782,88.7548041874586,96.07813663595479,50.694490032678004,78.60715050588654,48.20321410068572,65.61066168680993,50.38043127320883,72.97763305551948,29.85200266061613,88.26546864260811,29.000806194768504,54.6391264288218,70.0842474408909,101.14019761742935
mean_abs_err_q70,68.66993252023485,87.90343446141534,47.0902098884611,77.98236818609632,97.00757350081777,64.53212474348099,64.33290063979108,85.37309088407395,51.28365541164437,77.07352870605487,89.27105526471385,98.60916712669206,58.07116737831818,82.94390269552864,48.63150143373076,68.78241371956811,52.46052813769833,73.74540653843206,29.99692854143519,88.26546864260811,29.000806194768504,55.19574511942549,72.89897014104493,101.14019761742935
mean_abs_err_q75,82.97153811778544,88.37525690317553,47.77537914571775,83.45410883548655,106.62676488481603,66.83544519221876,103.20780899661867,88.26546864260811,54.447712777047514,83.70518134872191,89.78730634196911,101.14019761742935,66.27283189449231,86.72322164595951,49.05978876677581,71.95416575232629,54.54062500218783,74.51318002134465,30.14185442225424,88.26546864260811,29.000806194768504,55.75236381002917,75.71369284119896,101.14019761742935
mean_abs_err_q80,89.27105526471387,89.96647622585975,48.46054840297441,84.32587225161268,116.24595626881427,69.13876564095654,142.08271735344627,103.53102271457482,57.611770142450666,90.33683399138896,135.73454923683062,106.63091629718095,70.26799960406323,88.08445155201173,49.48807609982086,75.12591778508447,56.620721866677336,75.28095350425724,30.286780303073293,88.26546864260811,29.000806194768504,56.308982500632865,78.528415541353,101.14019761742935
mean_abs_err_q85,90.4736583093915,101.50239173343695,49.14571766023106,85.1976356677388,125.86514765281247,71.4420860896943,180.95762571027365,118.7965767865415,60.7758275078538,112.15599876828365,181.68179213169202,112.12163497693254,84.90747965749264,89.19758304955948,49.9163634328659,78.29766981784263,58.700818731166834,76.04872698716981,30.43170618389235,88.26546864260811,29.000806194768504,56.865601191236564,81.34313824150702,101.14019761742935
mean_abs_err_q90,148.30992754880847,114.29479967297829,49.83088691748772,86.06939908386492,135.48433903681072,73.74540653843206,219.83253406710122,134.0621308585082,63.93988487325695,133.97516354517836,227.62903502655354,117.61235365668412,90.19104279339405,93.57784307920107,50.344650765910934,81.46942185060081,60.78091559565633,76.81650047008242,30.576632064711404,88.26546864260811,29.000806194768504,57.422219881840256,84.15786094166106,101.14019761742935
mean_abs_err_q95,290.43936933195863,153.79340460656528,50.516056174744364,86.94116249999104,145.1035304208089,76.04872698716983,258.70744242392857,149.32768493047487,67.10394223866008,155.79432832207306,273.57627792141494,123.10307233643572,106.62676488481603,101.68348879144077,50.772938098955976,84.64117388335899,62.86101246014583,77.584273952995,30.72155794553046,88.26546864260811,29.000806194768504,57.97883857244394,86.97258364181508,101.14019761742935
mean_abs_err_q98,310.3082294013579,170.84296096877415,50.92715772909837,87.46422054966672,150.87504525120784,77.43071925641249,282.0323874380252,158.4870173736549,69.00237665790198,168.8858271882099,301.14462365833185,126.39750354428668,135.48433903681064,103.53067878307962,51.02991049878301,86.54422510301389,64.10907057883954,78.04493804274256,30.808513474021893,88.26546864260811,29.000806194768504,58.312809786806156,88.66141726190749,101.14019761742935
mean_abs_err_q99,314.9158751088172,174.22822703387092,51.06419158054969,87.63857323289193,152.79888352800748,77.89138334616003,289.80736910939066,161.54012818804821,69.6351881309826,173.2496601435888,310.33407223730416,127.495647280237,145.1035304208089,104.14640878029256,51.11556796539201,87.17857550956553,64.52508995173743,78.19849273932508,30.837498650185704,88.26546864260811,29.000806194768504,58.424133524926894,89.2243618019383,101.14019761742935
mean_abs_pct_err_n,22.0,27.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,16.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
mean_abs_pct_err_upper_bound_95_perc_conf,0.3442649052925909,0.36037986688658286,0.19065033716731136,0.26145653404007296,0.3094146924903913,0.35899493826359263,0.3882709921789488,0.44497997175594084,0.3556839888065325,0.36074629968248223,0.5699091357876611,0.6669461602099467,0.287426015695639,0.2723576478858521,0.2431701789160789,0.25632539572859814,0.21036061207099263,0.2890696327534792,0.19213000521965817,0.2603314485109161,0.2095536625546639,0.28442102943279585,0.47199547286896665,0.3712120297472949
mean_abs_pct_err_mean,0.27855266050040656,0.2995741221862368,0.14245562931160388,0.21861620755612088,0.22107953333596791,0.2586085171181467,0.2792630849064531,0.33097672079359364,0.220254814574203,0.2789824495415734,0.44204252903437896,0.43731321389957073,0.23618141430744727,0.23838439112665263,0.14966321129604976,0.20568707950069018,0.17916696933351897,0.23214997837830326,0.16881097750279203,0.2603314485109161,0.2095536625546639,0.23353363791562726,0.36216917002471266,0.3712120297472949
mean_abs_pct_err_lower_bound_95_perc_conf,0.21284041570822224,0.23876837748589075,0.0942609214558964,0.1757758810721688,0.13274437418154456,0.15822209597270076,0.1702551776339574,0.21697346983124646,0.08482564034187348,0.1972185994006646,0.3141759222810968,0.20768026758919478,0.1849368129192555,0.20441113436745317,0.05615624367602062,0.15504876327278225,0.1479733265960453,0.17523032400312735,0.1454919497859259,0.2603314485109161,0.2095536625546639,0.1826462463984587,0.2523428671804587,0.3712120297472949
mean_abs_pct_err_sem,0.03352665550621649,0.03102333913282962,0.02458913666107524,0.021857309430587793,0.04506895875225682,0.051217561808900997,0.05561627922066106,0.05816492396038121,0.06909651746547425,0.041716250071892245,0.06523806467004194,0.1171596664848857,0.02614520478989376,0.017333294264897686,0.04770763654083119,0.02583587562648364,0.01591512384564983,0.029040639987334645,0.011897463120850075,0.0,0.0,0.025962954855698248,0.05603382798176224,0.0
mean_abs_pct_err_q1,0.01726082918096041,0.0337716014767901,0.08338234716062562,0.1572476151457606,0.15253143646080156,0.15247362253977775,0.15299495702165253,0.13510840185473855,0.006286609876639916,0.19729797337613855,0.28355786562677127,0.014848481189891795,0.08813403711816792,0.13352687538557312,0.08354380040373624,0.1567156324032269,0.15710973302394082,0.19190170478682184,0.15232193487351892,0.2603314485109161,0.2095536625546639,0.19755081829694254,0.28451024653089324,0.3712120297472949
mean_abs_pct_err_q2.5,0.043152072952401026,0.08442900369197524,0.08516423089470398,0.15927113630759676,0.15272294852240037,0.1542646544994478,0.15450925685495312,0.14293484227074965,0.015716524691599794,0.19802022088121882,0.28450660825509294,0.03712120297472949,0.09704345578855973,0.13898102609783614,0.08556786400248054,0.1579411794512624,0.15778495454362182,0.1931337947947243,0.1528267014846191,0.2603314485109161,0.2095536625546639,0.1986523331832288,0.28688756051539793,0.3712120297472949
mean_abs_pct_err_q5,0.08417429548688268,0.13630742280751112,0.08813403711816792,0.16264367157732368,0.15304213529173172,0.15724970776556443,0.1570330899104541,0.15597890963076813,0.03143304938319959,0.19922396672301926,0.28608784596896236,0.07424240594945898,0.11189248690587941,0.1480712772849411,0.08894130333372102,0.1599837578646549,0.15891032374309005,0.19518727814122847,0.1536679791697861,0.2603314485109161,0.2095536625546639,0.20048819132703927,0.29084975048957235,0.3712120297472949
mean_abs_pct_err_q10,0.12448308225270563,0.15405100111605435,0.0940736495650958,0.16938874211677746,0.15368050883039439,0.1632198142977978,0.16208075602145608,0.18206704435080512,0.06286609876639918,0.2016314584066201,0.2892503213967012,0.14848481189891796,0.135248047327158,0.15451290109650825,0.095688181996202,0.16406891469143997,0.16116106214202663,0.19929424483423677,0.15535053454012013,0.2603314485109161,0.2095536625546639,0.20415990761466016,0.29877413043792134,0.3712120297472949
mean_abs_pct_err_q15,0.14919642918960774,0.17731024654178104,0.10001326201202368,0.17613381265623126,0.15431888236905705,0.16918992083003115,0.16712842213245804,0.2081551790708421,0.09429914814959875,0.204038950090221,0.29241279682444005,0.22272721784837693,0.1495245462025306,0.16898349551248226,0.10243506065868296,0.16815407151822498,0.16341180054096316,0.20340121152724508,0.1570330899104541,0.2603314485109161,0.2095536625546639,0.20783162390228105,0.3066985103862702,0.3712120297472949
mean_abs_pct_err_q20,0.15206909139017552,0.18991522527775512,0.10595287445895155,0.18287888319568507,0.15495725590771972,0.17516002736226452,0.17217608824346003,0.23424331379087912,0.12573219753279835,0.20644644177382188,0.29557527225217894,0.2969696237978359,0.15198542379945212,0.18366317245271824,0.10918193932116393,0.17223922834501004,0.1656625389398997,0.20750817822025341,0.1587156452807881,0.2603314485109161,0.2095536625546639,0.21150334018990194,0.31462289033461915,0.3712120297472949
mean_abs_pct_err_q25,0.15346771765084016,0.19391524037697022,0.11189248690587941,0.18962395373513885,0.1555956294463824,0.1811301338944979,0.177223754354462,0.2603314485109161,0.15716524691599792,0.21015736533353238,0.2987377476799178,0.3712120297472949,0.1522991772646648,0.18998804316340917,0.1159288179836449,0.1763243851717951,0.16791327733883626,0.21161514491326172,0.1603982006511221,0.2603314485109161,0.2095536625546639,0.21517505647752283,0.32254727028296803,0.3712120297472949
mean_abs_pct_err_q30,0.16535266910274704,0.19680321389267877,0.11783209935280729,0.19104919684925514,0.15623400298504506,0.18710024042673123,0.18227142046546396,0.2811635249662866,0.1885982962991975,0.21386828889324289,0.3272727920455746,0.3860248973433186,0.15453167354861128,0.19164729723397017,0.12267569664612588,0.18040954199858014,0.1701640157377728,0.21572211160626997,0.16208075602145605,0.2603314485109161,0.2095536625546639,0.2188467727651437,0.33047165023131697,0.3712120297472949
mean_abs_pct_err_q35,0.1912497689469953,0.20793081119770607,0.12313746161839909,0.19247443996337144,0.15891032374309008,0.19518727814122844,0.1954438258946777,0.30199560142165705,0.21469416287958754,0.21757921245295336,0.35580783641123137,0.4008377649393422,0.16390382180964813,0.1964666764128453,0.12942257530860685,0.18449469882536518,0.17241475413670931,0.21982907829927834,0.16376331139179007,0.2603314485109161,0.2095536625546639,0.2225184890527646,0.3383960301796659,0.3712120297472949
mean_abs_pct_err_q40,0.20482607701559621,0.23690666101196478,0.12717432352131874,0.19389968307748773,0.1656625389398997,0.20750817822025341,0.22486570996031519,0.3228276778770276,0.23011566385435844,0.22129013601266387,0.3843428807768883,0.41565063253536594,0.18563653120613194,0.19680321389267874,0.13616945397108784,0.18857985565215024,0.1746654925356459,0.22393604499228664,0.16544586676212406,0.2603314485109161,0.2095536625546639,0.22619020534038548,0.34632041012801484,0.3712120297472949
mean_abs_pct_err_q45,0.21296391346945193,0.26318816226421105,0.13121118542423835,0.19532492619160402,0.17241475413670934,0.21982907829927834,0.2542875940259526,0.34365975433239804,0.2455371648291294,0.2335303022074569,0.41287792514254507,0.43046350013138956,0.19766489779369628,0.20307595341678064,0.14291633263356882,0.19266501247893528,0.17691623093458245,0.22804301168529495,0.16712842213245804,0.2603314485109161,0.2095536625546639,0.22986192162800637,0.3542447900763638,0.3712120297472949
mean_abs_pct_err_q50,0.25002868423104146,0.26595250379550367,0.135248047327158,0.1967501693057203,0.17916696933351897,0.23214997837830326,0.28370947809159,0.36449183078776853,0.26095866580390026,0.24577046840224998,0.44141296950820186,0.44527636772741325,0.20561400793877416,0.233388945142369,0.14966321129604976,0.1967501693057203,0.17916696933351897,0.23214997837830326,0.16881097750279203,0.2603314485109161,0.2095536625546639,0.23353363791562726,0.36216917002471266,0.3712120297472949
mean_abs_pct_err_q55,0.29162217796750534,0.2711414541468012,0.13928490923007764,0.21028262907627232,0.18591918453032863,0.24447087845732818,0.3131313621572274,0.36771370944765724,0.2763801667786712,0.25801063459704304,0.4547413446731165,0.47098112300332484,0.2114482463962128,0.2617598053875636,0.15641008995853076,0.20351639919099632,0.18141770773245552,0.23625694507131156,0.17049353287312602,0.2603314485109161,0.2095536625546639,0.23720535420324812,0.3700935499730616,0.3712120297472949
mean_abs_pct_err_q60,0.30691330050384913,0.27897634283891243,0.14332177113299727,0.2238150888468243,0.19267139972713823,0.2567917785363531,0.34255324622286476,0.37093558810754595,0.2918016677534421,0.2702508007918361,0.4680697198380311,0.4966858782792364,0.2171319979208595,0.264720475285885,0.16315696862101173,0.21028262907627232,0.18366844613139205,0.24036391176431987,0.17217608824346,0.2603314485109161,0.2095536625546639,0.24087707049086904,0.37801792992141053,0.3712120297472949
mean_abs_pct_err_q65,0.34274353651645534,0.28603767510831524,0.14735863303591692,0.2373475486173763,0.1994236149239479,0.269112678615378,0.37197513028850226,0.3741574667674346,0.3072231687282131,0.2733916358920262,0.4813980950029457,0.5223906335551479,0.2664770273861325,0.2661674186453203,0.1699038472834927,0.2170488589615483,0.1859191845303286,0.24447087845732818,0.173858643613794,0.2603314485109161,0.2095536625546639,0.2445487867784899,0.3859423098697594,0.3712120297472949
mean_abs_pct_err_q70,0.36923688105333874,0.3658358705796738,0.15554702809528703,0.2508800083879283,0.2188649612829724,0.28778313182581255,0.3833689784436612,0.3773793454273233,0.31703749481672416,0.2765324709922163,0.49472647016786025,0.5480953888310595,0.2976445197971801,0.2698209710922029,0.17665072594597367,0.2238150888468243,0.18816992292926513,0.24857784515033648,0.17554119898412798,0.2603314485109161,0.2095536625546639,0.2482205030661108,0.39386668981810835,0.3712120297472949
mean_abs_pct_err_q75,0.37973192696372715,0.37590662691725346,0.16581118973288245,0.2644124681584803,0.24465087322310447,0.309628361601952,0.3857488086435811,0.38060122408721203,0.32404823346210543,0.27967330609240637,0.5080548453327749,0.573800144106971,0.32404823346210543,0.27247743417924875,0.18339760460845464,0.2305813187321003,0.19042066132820168,0.2526848118433448,0.177223754354462,0.2603314485109161,0.2095536625546639,0.2518922193537317,0.4017910697664573,0.3712120297472949
mean_abs_pct_err_q80,0.39447485270995375,0.41120385320356173,0.1760753513704779,0.26880914363546327,0.2704367851632366,0.3314735913780915,0.3881286388435009,0.4083946444040377,0.33105897210748664,0.28281414119259646,0.5422602186881753,0.6182956208688117,0.35910192668901153,0.27897634283891243,0.1901444832709356,0.2373475486173763,0.19267139972713826,0.2567917785363531,0.178906309724796,0.2603314485109161,0.2095536625546639,0.25556393564135255,0.4097154497148062,0.3712120297472949
mean_abs_pct_err_q85,0.43484821802844853,0.45037640119858224,0.18633951300807328,0.27320581911244624,0.29622269710336857,0.35331882115423086,0.39050846904342074,0.4361880647208633,0.33806971075286785,0.33617978150422334,0.5764655920435757,0.6627910976306524,0.36996080636507644,0.2844259081504559,0.19689136193341658,0.2441137785026523,0.19492213812607478,0.2608987452293614,0.18058886509512995,0.2603314485109161,0.2095536625546639,0.25923565192897347,0.4176398296631551,0.3712120297472949
mean_abs_pct_err_q90,0.46330157054254417,0.5055933517319986,0.1966036746456687,0.2776024945894292,0.32200860904350065,0.3751640509303703,0.39288829924334057,0.463981485037689,0.3450804493982491,0.3895454218158502,0.6106709653989761,0.7072865743924931,0.37768142895040635,0.31184070080456505,0.20363824059589755,0.2508800083879283,0.19717287652501134,0.2650057119223697,0.18227142046546396,0.2603314485109161,0.2095536625546639,0.26290736821659433,0.425564209611504,0.3712120297472949
mean_abs_pct_err_q95,0.505938784932343,0.5575305985762817,0.20686783628326405,0.2819991700664121,0.34779452098363256,0.39700928070650965,0.3952681294432604,0.4917749053545146,0.35209118804363027,0.4429110621274771,0.6448763387543764,0.7517820511543338,0.39669006110983646,0.37835840185759795,0.21038511925837852,0.25764623827320426,0.19942361492394786,0.269112678615378,0.18395397583579795,0.2603314485109161,0.2095536625546639,0.26657908450421525,0.4334885895598529,0.3712120297472949
