,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_sq_err_q30,1975.4149757629943,5197.472623443744,3024.2444572384134,4919.750109689802,6104.9563159702075,3239.0103124225325,1676.0679889402272,8118.470462541367,1317.4209581644607,5028.660598685078,4542.993742995352,11816.94702430641,1976.2156488746348,4924.42434368784,3404.006381811594,5238.216656271377,4370.339085342259,5894.188033118198,1490.7731431603097,11811.3552578662,1463.8010646271787,4541.079376475258,5825.982453499891,14405.825153500531
mean_sq_err_q35,2298.17174173576,5493.693127350081,3181.5926355255765,5078.98338298059,6259.105673314047,3721.8291354721687,1784.3772174135966,8287.391578513212,1608.6625020869521,5235.408195766406,7108.971164004428,11825.941154284665,2675.4353031915803,5251.846661089075,3447.8327858921184,5317.833292916772,4958.142750343086,6014.838437867718,1506.2143803086365,11811.3552578662,1463.8010646271787,4605.441977644721,6467.476808752161,14405.825153500531
mean_sq_err_q40,3000.0003216170126,5588.075187768075,3303.2266701169524,5238.216656271378,6413.255030657887,4204.647958521806,2016.6574799437476,8456.31269448506,2043.2468144662748,5442.155792847732,9674.948585013508,11834.93528426292,3186.8229931055575,5465.0612748487765,3491.659189972642,5397.449929562166,5545.946415343913,6135.488842617238,1521.6556174569628,11811.3552578662,1463.8010646271787,4669.8045788141835,7108.97116400443,14405.825153500531
mean_sq_err_q45,3244.041787826941,6409.404916835041,3424.8607047083274,5397.449929562166,6567.404388001727,4687.466781571442,2248.937742473898,8625.233810456904,2477.8311268455964,5730.173032196141,12240.926006022584,11843.929414241176,3394.776741671165,5560.6072009673435,3535.485594053166,5477.066566207559,6133.75008034474,6256.139247366758,1537.096854605289,11811.3552578662,1463.8010646271787,4734.167179983646,7750.465519256699,14405.825153500531
mean_sq_err_q50,3951.9415212709537,7271.887048405444,3546.494739299703,5556.683202852953,6721.553745345566,5170.285604621078,2481.218005004049,8794.154926428751,2912.415439224918,6018.19027154455,14806.90342703166,11852.923544219431,3951.9415212709537,5595.923183996855,3579.3119981336895,5556.683202852953,6721.553745345566,6376.789652116278,1552.5380917536156,11811.3552578662,1463.8010646271787,4798.529781153108,8391.959874508968,14405.825153500531
mean_sq_err_q55,4051.921416427301,8470.462854417648,3668.1287738910783,6737.576534417454,8048.797189878827,5411.586414120119,2713.4982675341994,9397.594992716242,3346.99975160424,6306.207510892958,14908.11968076939,12363.503866075653,4004.449135405333,6298.703005304336,3623.138402214214,6147.129868635205,7385.175467612196,6595.3495636613825,1567.9793289019422,11811.3552578662,1463.8010646271787,4862.8923823225705,9033.454229761237,14405.825153500531
mean_sq_err_q60,4678.985242783398,9327.55391327809,3789.762808482453,7918.469865981953,9376.040634412086,5652.887223619158,2945.7785300643495,10001.03505900373,3781.584063983561,6594.2247502413675,15009.335934507122,12874.08418793187,4223.648303869166,6550.73773061635,3666.964806294737,6737.576534417454,8048.7971898788255,6813.909475206487,1583.4205660502685,11811.3552578662,1463.8010646271787,4927.254983492033,9674.948585013506,14405.825153500531
mean_sq_err_q65,6182.0309946421285,11651.89152918444,3911.3968430738287,9099.363197546456,10703.284078945346,5894.188033118198,3178.0587925945006,10604.475125291221,4216.1683763628835,9788.495605321397,15110.552188244852,13384.664509788092,4996.940671744142,7971.9395623695345,3710.7912103752615,7328.023200199705,8712.418912145456,7032.469386751591,1598.8618031985948,11811.3552578662,1463.8010646271787,4991.617584661495,10316.442940265777,14405.825153500531
mean_sq_err_q70,6835.816099293004,11811.015021512396,3958.504973037751,10280.256529110953,12030.527523478604,6135.488842617238,16229.221594921873,11207.915191578712,4625.647795461807,12982.766460401426,15211.768441982582,13895.24483164431,6104.956315970207,10301.6454234322,3754.617614455785,7918.469865981953,9376.040634412086,7251.029298296694,1614.3030403469215,11811.3552578662,1463.8010646271787,5055.980185830958,10957.937295518044,14405.825153500531
mean_sq_err_q75,10182.490299113013,12150.436549893051,3968.3501506879475,11461.149860675456,13357.770968011864,6376.789652116278,35689.82566714797,11811.3552578662,5022.574767920533,16177.037315481455,15312.984695720312,14405.825153500531,6721.553745345566,11636.252559270828,3798.4440185363087,8508.916531764204,10039.662356678715,7469.589209841798,1629.7442774952478,11811.3552578662,1463.8010646271787,5120.34278700042,11599.431650770313,14405.825153500531
mean_sq_err_q80,14227.250443423745,13860.685318865886,3978.1953283381436,11777.515001923148,18775.646230800998,6813.909475206487,55150.42973937407,16881.66378434455,5419.501740379259,19371.308170561486,45328.23900245592,16302.247713143495,6950.078453240441,12304.003381485287,3842.2704226168325,9099.363197546456,10703.284078945346,7688.149121386902,1645.1855146435744,11811.3552578662,1463.8010646271787,5184.705388169883,12240.926006022584,14405.825153500531
mean_sq_err_q85,15161.160315113717,17004.68359330079,3988.0405059883396,12093.880143170838,24193.521493590117,7251.029298296694,74611.03381160005,21951.972310822883,5816.428712837984,30649.79186874337,75343.49330919147,18198.670272786454,10817.546432892781,13451.8304428899,3886.0968266973564,9689.809863328705,11366.905801211975,7906.709032932006,1660.6267517919007,11811.3552578662,1463.8010646271787,5249.067989339344,12882.420361274853,14405.825153500531
mean_sq_err_q90,35420.314764710085,20726.297104907648,3997.8856836385357,12410.245284418532,29611.396756379254,7688.149121386902,94071.63788382616,27022.28083730123,6213.35568529671,41928.27556692526,105358.74761592706,20095.092832429422,13937.423951619783,14952.953246090057,3929.9232307778802,10280.256529110957,12030.527523478604,8125.2689444771095,1676.067988940227,11811.3552578662,1463.8010646271787,5313.430590508808,13523.91471652712,14405.825153500531
mean_sq_err_q95,123738.27615364602,32516.661911767995,4007.730861288732,12726.610425666222,35029.27201916837,8125.2689444771095,113532.24195605212,32092.589363779567,6610.282657755434,53206.75926510714,135374.00192266263,21991.51539207238,19934.95219801681,17364.449871859502,3973.749634858404,10870.703194893205,12694.149245745233,8343.828856022214,1691.5092260885535,11811.3552578662,1463.8010646271787,5377.79319167827,14165.40907177939,14405.825153500531
mean_sq_err_q98,151134.83574090537,49731.17662385225,4013.6379678788494,12916.429510414837,38279.99717684185,8387.540838331235,125208.60439938781,35134.77447966657,6848.43884123067,59973.84948401629,153383.15450670398,23129.368927858162,32242.269248381228,18568.564851080693,4000.0454773067186,11224.971194362555,13092.322279105212,8474.964802949276,1700.7739683775496,11811.3552578662,1463.8010646271787,5416.410752379948,14550.305684930754,14405.825153500531
mean_sq_err_q99,158262.04598515187,57108.20979357064,4015.6070034088884,12979.702538664375,39363.57222939968,8474.964802949276,129100.725213833,36148.83618496224,6927.824235722415,62229.54622365266,159386.2053680511,23508.65343978675,36344.70826516937,18969.93651082109,4008.8107581228232,11343.060527519005,13225.046623558539,8518.676785258296,1703.8622158072149,11811.3552578662,1463.8010646271787,5429.2832726138395,14678.604555981206,14405.825153500531
root_mean_sq_err_n,23.0,28.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
root_mean_sq_err_upper_bound_95_perc_conf,135.7420727605841,113.92680803438095,64.17273178200341,103.88120714354324,151.08676760333438,83.55388978994746,260.8528572520763,148.55625801183822,77.97419876627183,167.57200637590057,264.66184372659967,144.00140062447778,91.3551246466176,97.37100753389758,64.80057687283706,102.5293655120399,115.84252858193992,91.04384741558052,42.072399675053965,108.6800591546867,38.25965322147051,75.56793737559447,136.58434406315433,120.02426901881357
root_mean_sq_err_mean,95.415736912183,96.37746953348824,56.678121138249054,85.078138960898,100.97210136380517,69.77901692433662,125.11137024650353,111.84003440902916,47.00170605620722,113.4149411165489,145.03654575124932,98.42340772614799,71.85239566402524,85.73093219594809,59.714702306454,83.53214069169748,75.53475722858339,81.43089273717102,39.353388195158615,108.6800591546867,38.25965322147051,69.11475576267723,83.07363595133724,120.02426901881357
root_mean_sq_err_lower_bound_95_perc_conf,55.089401063781864,78.82813103259552,49.18351049449469,66.27507077825277,50.85743512427596,56.00414405872578,-10.630116759069267,75.12381080622008,16.02921334614261,59.25787585719724,25.41124777589897,52.845414827818196,52.34966668143288,74.09085685799859,54.628827740070946,64.53491587135505,35.226985875226866,71.81793805876153,36.634376715263265,108.6800591546867,38.25965322147051,62.66157414975999,29.562927839520135,120.02426901881357
root_mean_sq_err_sem,20.574661147143434,8.953744133108527,3.8237809406910004,9.593402134002675,25.56870726506592,7.027996360005531,69.25586071712898,18.732767144290346,15.802292199012557,27.631155744567174,61.033315293546096,23.254078009351932,9.950371929894061,5.938813947933418,2.5948339624403327,9.692461643031852,20.565189465998227,4.904568713474234,1.387250755048648,0.0,0.0,3.2924395984271633,27.301381689702605,0.0
root_mean_sq_err_q1,6.293987133020295,14.06780018744266,44.767403747379426,60.92474832172758,30.967290087091882,52.11882282102623,37.509231492888624,75.38007708028628,1.1477895966441152,64.63236631188578,29.243217193676152,4.346576196378599,30.379070346135357,52.174329894435424,56.11844591230035,69.10743201822405,30.102200105196175,72.06370018043097,37.43075673960055,108.6800591546867,38.25965322147051,64.55166728395511,45.23585137937736,120.02426901881357
root_mean_sq_err_q2.5,15.734967832550737,35.16950046860665,45.290593657665845,61.42923272197291,33.85317656047557,52.14261156677303,37.68579968778682,76.24133759563534,2.8694739916102887,64.89310123578349,30.1944943499611,10.866440490946498,32.38262720808426,52.28137925029601,56.22853539375403,69.27383195708087,31.690451605736293,72.30220334520942,37.489612804566605,108.6800591546867,38.25965322147051,64.6913536659568,46.39415090709041,120.02426901881357
root_mean_sq_err_q5,28.652465757687846,52.24173134071801,46.16257684147655,62.27004005571512,38.66298734944837,52.18225947635103,37.98008001261714,77.67677178788377,5.738947983220577,65.32765944227967,31.779956277102684,21.732880981892997,35.72188864466575,52.45979484339698,56.412017862843506,69.5511651885089,34.337537439969836,72.69970861984018,37.58770624617671,108.6800591546867,38.25965322147051,64.92416430262631,48.32465011994551,120.02426901881357
root_mean_sq_err_q10,30.71299648979351,58.16173059765398,47.90654320909797,63.951654723199546,48.28260892739399,52.26155529550701,38.56864066227777,80.5476401723806,11.477895966441155,66.19677585527201,34.950880131385844,43.465761963785994,37.91239967806491,58.97062886117955,56.77898280102245,70.10583165136497,39.63170910843691,73.4947191691017,37.78389312939692,108.6800591546867,38.25965322147051,65.3897855759653,52.1856485456557,120.02426901881357
root_mean_sq_err_q15,37.6519595205107,61.69646272918817,49.65050957671937,65.63326939068398,57.902230505339595,52.340851114662996,39.15720131193841,83.41850855687743,17.216843949661726,67.06589226826435,38.121803985669,65.19864294567898,39.4818947438266,61.26229067373938,57.14594773920139,70.66049811422103,44.92588077690398,74.28972971836322,37.98008001261714,108.6800591546867,38.25965322147051,65.85540684930429,56.04664697136589,120.02426901881357
root_mean_sq_err_q20,39.4818947438266,65.84912929007507,51.3944759443408,67.3148840581684,67.52185208328521,52.420146933818984,39.74576196159904,86.28937694137427,22.95579193288231,67.9350086812567,41.292727839952164,86.93152392757199,41.93592771665961,63.2955618502982,57.512912677380335,71.21516457707709,50.22005244537105,75.08474026762474,38.17626689583735,108.6800591546867,38.25965322147051,66.32102812264328,59.90764539707609,120.02426901881357
root_mean_sq_err_q25,42.866933750607934,68.73112621455381,53.13844231196221,68.99649872565284,77.14147366123082,52.49944275297497,40.33432261125967,89.1602453258711,28.694739916102883,69.39399863495932,44.46365169423532,108.66440490946498,44.41861047385514,66.72752087747008,57.87987761555928,71.76983103993315,55.514224113838125,75.87975081688626,38.37245377905756,108.6800591546867,38.25965322147051,66.78664939598227,63.768643822786274,120.02426901881357
root_mean_sq_err_q30,44.445635206083246,72.09132511312751,54.88240867958361,70.10583165136497,78.11019542021936,56.380493816495715,40.92288326092031,90.08362739562817,34.43368789932345,70.85298858866193,59.90764539707608,108.70575047569022,44.45464345015928,70.15977846362317,58.24684255373822,72.32449750278921,60.8083957823052,76.67476136614778,38.568640662277765,108.6800591546867,38.25965322147051,67.25227066932126,67.62964224849647,120.02426901881357
root_mean_sq_err_q35,47.886842057038635,74.11845618223299,56.38602375174298,71.21516457707709,79.07891717920788,60.261544880016444,42.10233729592201,91.00700946538524,39.64857524323636,72.31197854236454,75.35163909991684,108.74709604191547,51.412492432492854,72.46457919822521,58.613807491917164,72.87916396564528,66.10256745077227,77.4697719154093,38.76482754549798,108.6800591546867,38.25965322147051,67.71789194266026,71.49064067420666,120.02426901881357
root_mean_sq_err_q40,54.706827067951096,74.75335539355223,57.40893623297827,72.32449750278921,80.04763893819641,64.14259594353719,44.463578101605854,91.93039153514232,43.815341308533945,73.77096849606716,90.79563280275762,108.78844160814072,56.44977671423328,73.92540746769642,58.98077243009611,73.43383042850134,71.39673911923934,78.26478246467082,38.96101442871819,108.6800591546867,38.25965322147051,68.18351321599926,75.35163909991685,120.02426901881357
root_mean_sq_err_q45,56.955681451194174,80.0573078380367,58.431848714213544,73.43383042850134,81.01636069718495,68.02364700705792,46.824818907289696,92.85377360489939,47.98210737383151,75.62943438758691,106.23962650559838,108.82978717436596,58.218383812115704,74.5694373591308,59.34773736827506,73.9884968913574,76.69091078770641,79.05979301393234,39.15720131193841,108.6800591546867,38.25965322147051,68.64913448933825,79.21263752562704,120.02426901881357
root_mean_sq_err_q50,62.864469466233096,85.18253869400866,59.454761195448825,74.54316335421346,81.98508245617349,71.90469807057866,49.186059712973545,93.77715567465646,52.148873439129076,77.48790027910667,121.68362020843915,108.87113274059121,62.864469466233096,74.80590340338692,59.714702306454,74.54316335421346,81.98508245617349,79.85480356319385,39.353388195158615,108.6800591546867,38.25965322147051,69.11475576267723,83.07363595133724,120.02426901881357
root_mean_sq_err_q55,63.64972588509786,92.02723688996016,60.47767367668411,81.045882682416,88.70323065655359,73.4947191691017,51.54730051865739,96.7577363706625,56.315639504426656,79.34636617062644,122.09602519847307,111.10175999623567,63.28037524384136,79.34991354721316,60.08166724463294,77.79452301831473,85.34415655636353,81.12264086464853,39.54957507837882,108.6800591546867,38.25965322147051,69.58037703601622,86.93463437704742,120.02426901881357
root_mean_sq_err_q60,68.25876965767628,96.43307653877038,61.500586157919386,87.54860201061854,95.42137885693364,75.08474026762474,53.90854132434123,99.73831706666856,60.48240556972422,81.2048320621462,122.50843018850699,113.33238725188015,64.97659686936996,80.93482636235572,60.448632182811885,81.04588268241599,88.70323065655357,82.3904781661032,39.745761961599044,108.6800591546867,38.25965322147051,70.04599830935521,90.79563280275762,120.02426901881357
root_mean_sq_err_q65,78.59455629971362,107.94096469805751,62.523498639154674,94.05132133882108,102.13952705731374,76.67476136614778,56.26978213002507,102.7188977626746,64.6491716350218,95.69883579564335,122.92083517854091,115.56301450752463,70.47944565856493,89.13467322306228,60.81559712099083,84.29724234651727,92.06230475674361,83.65831546755788,39.94194884481925,108.6800591546867,38.25965322147051,70.51161958269421,94.6566312284678,120.02426901881357
root_mean_sq_err_q70,82.67468041233238,108.67849373016453,62.91645768843413,100.55404066702361,108.85767525769381,78.26478246467082,87.81936037843866,105.69947845868066,67.80519202576595,110.19283952914049,123.33324016857483,117.79364176316909,78.11019542021936,101.24732662823192,61.18256205916977,87.54860201061854,95.42137885693364,84.92615276901253,40.13813572803946,108.6800591546867,38.25965322147051,70.9772408560332,98.51762965417801,120.02426901881357
root_mean_sq_err_q75,99.64245040232231,110.20481139073513,62.994440021735684,107.05675999522616,115.5758234580739,79.85480356319385,133.9631073482174,108.6800591546867,70.45583957923341,124.68684326263764,123.74564515860877,120.02426901881357,81.98508245617349,107.86840957495643,61.549526997348714,90.79996167471981,98.78045295712369,86.19399007046721,40.33432261125967,108.6800591546867,38.25965322147051,71.4428621293722,102.37862807988819,120.02426901881357
root_mean_sq_err_q80,119.24050150829305,117.6969003477549,63.07242235503723,108.4865774644143,132.68361106086812,82.39047816610321,180.10685431799612,125.49940902105831,73.10648713270089,139.1808469961348,180.33267198131583,126.93086160742489,83.36427836849127,110.89037442927878,61.91649193552766,94.05132133882108,102.13952705731374,87.46182737192188,40.53050949447988,108.6800591546867,38.25965322147051,71.90848340271118,106.23962650559838,120.02426901881357
root_mean_sq_err_q85,123.12703767355788,130.38036250271895,63.15040468833878,109.91639493360245,149.79139866366228,84.92615276901253,226.2506012877746,142.31875888742985,75.75713468616834,167.87049710570142,236.91969880402277,133.83745419603622,102.8291250134726,115.95137384446087,62.283456873706605,97.30268100292236,105.49860115750377,88.72966467337656,40.726696377700094,108.6800591546867,38.25965322147051,72.37410467605018,110.10062493130857,120.02426901881357
root_mean_sq_err_q90,185.64093820935773,143.7937624858554,63.22838702164033,111.3462124027906,166.8991862664565,87.46182737192188,272.39434825755336,159.13810875380148,78.40778223963581,196.56014721526802,293.50672562672986,140.74404678464754,118.01894215822,122.20449922595154,62.65042181188555,100.55404066702363,108.85767525769381,89.99750197483124,40.92288326092031,108.6800591546867,38.25965322147051,72.83972594938916,113.96162335701877,120.02426901881357
root_mean_sq_err_q95,348.3251341246037,179.39995670290853,63.306369354941886,112.77602987197874,184.0069738692507,89.99750197483122,318.53809522733184,175.95745862017304,81.05842979310324,225.24979732483462,350.0937524494368,147.65063937325885,137.56984846116023,131.75096274866658,63.01738675006449,103.80540033112489,112.21674935788386,91.26533927628591,41.11907014414052,108.6800591546867,38.25965322147051,73.30534722272816,117.82262178272896,120.02426901881357
root_mean_sq_err_q98,388.20124695912915,220.91162240255875,63.353158754922816,113.63392035349162,194.2716464309272,91.51890673657684,346.2243434091991,186.049068539996,82.64881832518374,242.46358739057462,384.04596854306106,151.79459492642565,175.696796267691,136.2088932971475,63.23756571297186,105.75621612958565,114.23219381799788,92.0260416571587,41.236782274072645,108.6800591546867,38.25965322147051,73.58471998673156,120.13922083815507,120.02426901881357
root_mean_sq_err_q99,397.44101311563657,237.42553491847997,63.36875522158313,113.91988384732925,197.69320395148603,92.0260416571587,355.45309280315473,189.41293851327032,83.17894783587722,248.20151741248793,395.3633739076024,153.17591344414788,188.40577886986796,137.69487014664116,63.31095870060764,106.4064880624059,114.90400863803589,92.27960911744964,41.276019650716684,108.6800591546867,38.25965322147051,73.67784424139936,120.91142052329711,120.02426901881357
cv_root_mean_sq_err_n,23.0,28.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
cv_root_mean_sq_err_upper_bound_95_perc_conf,0.4441039344165919,0.4730724154251937,0.24889255801092852,0.34259688152036183,0.3716029763136854,0.39448107093715906,0.5275370126007206,0.545494211959479,0.4578584608670791,0.5010848057483323,0.7551957976797604,0.9728862782790719,0.37654733029792664,0.3362443867560762,0.320865744628348,0.33613233944859494,0.2466230669465939,0.4841738472435049,0.25721509627844535,0.3205425367257828,0.2764561235568951,0.35467010118955083,0.6411801078893944,0.440521707204289
cv_root_mean_sq_err_mean,0.359866560604586,0.38402903875905486,0.18417202533525684,0.28513290155356213,0.2772088648347488,0.28720231142284497,0.37650407795029994,0.41077076869534573,0.2827054680263783,0.3810601759849533,0.5848355248176963,0.599004480244966,0.30859302340874256,0.296279910101726,0.19358795823950292,0.2646307829815588,0.2146601726326576,0.3572506076114636,0.22583642568021414,0.3205425367257828,0.2764561235568951,0.30411078312407464,0.4869106212757336,0.440521707204289
cv_root_mean_sq_err_lower_bound_95_perc_conf,0.2756291867925801,0.29498566209291605,0.11945149265958517,0.22766892158676244,0.18281475335581227,0.17992355190853088,0.22547114329987922,0.2760473254312124,0.10755247518567751,0.2610355462215743,0.4144752519556322,0.22512268221086007,0.24063871651955845,0.2563154334473758,0.06631017185065785,0.19312922651452263,0.18269727831872132,0.23032736797942233,0.19445775508198293,0.3205425367257828,0.2764561235568951,0.25355146505859844,0.33264113466207285,0.440521707204289
cv_root_mean_sq_err_sem,0.04297825194490098,0.04543029421741777,0.033020679936567175,0.02931835712591821,0.04816026095864109,0.05473406097669087,0.07705761971960241,0.06873645064496599,0.08936377185750041,0.06123705600172397,0.08691850656227763,0.1907560194051561,0.03467056473937965,0.020390039109362348,0.06493764611675769,0.036480385952569465,0.016307599139763415,0.06475675491430677,0.016009525815424096,0.0,0.0,0.025795570441569483,0.07870892174166365,0.0
cv_root_mean_sq_err_q1,0.022385496846371918,0.044409111370261274,0.10362515681763729,0.20414540946362664,0.19444909664920182,0.16989401379164545,0.2045539904569993,0.17072076411884915,0.008293683706706852,0.2687797702493888,0.365528095705933,0.01762086828817156,0.11174104999280049,0.16526152079130063,0.1035889723895377,0.20340120668246986,0.19443870574927613,0.22807781140912659,0.2036483549155859,0.3205425367257828,0.2764561235568951,0.2683599464678089,0.37782562116104673,0.440521707204289
cv_root_mean_sq_err_q2.5,0.055963742115929804,0.11102277842565318,0.1064345044551938,0.20637801780709691,0.19448026934897894,0.17148999466315912,0.20659167042517945,0.1800846249067825,0.020734209266767133,0.2705039192887873,0.3661575520161191,0.044052170720428906,0.1267242373931018,0.16643651658791114,0.1063440433849448,0.204517510854205,0.19445429209916465,0.2316979203601925,0.20432758157164596,0.3205425367257828,0.2764561235568951,0.26945435983483745,0.3811649578992514,0.440521707204289
cv_root_mean_sq_err_q5,0.10799525314272518,0.1660013329595369,0.11111675051778794,0.21009903171288072,0.19453222384860747,0.17414996278234862,0.2099878037054797,0.1956910595533381,0.041468418533534265,0.27337750102111813,0.3672066458664292,0.08810434144085781,0.15169621639360398,0.16839484291559537,0.11093582837728995,0.20637801780709691,0.19448026934897894,0.23773143527863572,0.20545962599841266,0.3205425367257828,0.2764561235568951,0.2712783821132183,0.3867305191295926,0.440521707204289
cv_root_mean_sq_err_q10,0.16841176050871734,0.18744980337829606,0.12048124264297627,0.21754105952444827,0.1946361328478645,0.17946989902072757,0.21678007026608018,0.22690392884644928,0.08293683706706853,0.2791246644857797,0.36930483356704946,0.17620868288171562,0.1768708697384419,0.19010977149748554,0.1201193983619803,0.21009903171288072,0.19453222384860747,0.24979846511552212,0.2077237148519462,0.3205425367257828,0.2764561235568951,0.2749264266699802,0.39786164159027493,0.440521707204289
cv_root_mean_sq_err_q15,0.18805947973252163,0.20370056752672944,0.12984573476816458,0.22498308733601588,0.19474004184712154,0.18478983525910658,0.22357233682668065,0.25811679813956045,0.12440525560060278,0.2848718279504413,0.3714030212676698,0.2643130243225734,0.18896931332064004,0.20048881505167854,0.1293029683466706,0.21382004561866447,0.19458417834823594,0.26186549495240846,0.20998780370547968,0.3205425367257828,0.2764561235568951,0.27857447122674195,0.40899276405095725,0.440521707204289
cv_root_mean_sq_err_q20,0.19463613284786452,0.22438272802248382,0.1392102268933529,0.23242511514758346,0.19484395084637857,0.19010977149748554,0.23036460338728115,0.28932966743267163,0.16587367413413706,0.2906189914151029,0.37350120896829,0.35241736576343125,0.19453222384860747,0.21517976740630937,0.13848653833136093,0.21754105952444827,0.1946361328478645,0.27393252478929486,0.2122518925590132,0.3205425367257828,0.2764561235568951,0.28222251578350377,0.4201238865116396,0.440521707204289
cv_root_mean_sq_err_q25,0.1990716984952574,0.2363164585798006,0.14857471901854122,0.23986714295915104,0.19494785984563562,0.19542970773586452,0.2371568699478816,0.3205425367257828,0.2073420926676713,0.2974816158110499,0.3755993966689103,0.440521707204289,0.19494785984563562,0.22459634092569475,0.14767010831605126,0.22126207343023208,0.19468808734749302,0.28599955462618126,0.21451598141254666,0.3205425367257828,0.2764561235568951,0.2858705603402656,0.43125500897232194,0.440521707204289
cv_root_mean_sq_err_q30,0.23036460338728112,0.26031112567374615,0.15793921114372952,0.24379329034912095,0.20687915651710587,0.20147664727704145,0.24394913650848207,0.34906099199524293,0.24881051120120556,0.304344240206997,0.42012388651163957,0.4594531445675909,0.20154600168503048,0.23134550044871,0.1568536783007416,0.22498308733601588,0.19474004184712154,0.29806658446306766,0.21678007026608015,0.3205425367257828,0.2764561235568951,0.2895186048970274,0.44238613143300426,0.440521707204289
cv_root_mean_sq_err_q35,0.2527662345067555,0.2779752317928474,0.16523959454757062,0.24771943773909086,0.2188104531885761,0.20752358681821842,0.260418971205988,0.37757944726470305,0.2812389947004207,0.3112068646029441,0.4646483763543689,0.47838458193089284,0.23036460338728112,0.2457563640441059,0.16603724828543193,0.22870410124179966,0.19479199634675004,0.310133614299954,0.21904415911961367,0.3205425367257828,0.2764561235568951,0.29316664945378923,0.4535172538936866,0.440521707204289
cv_root_mean_sq_err_q40,0.2560961227408823,0.31257938948213354,0.16841176050871734,0.25164558512906077,0.23074174986004634,0.21357052635939539,0.296243942177305,0.4060979025341633,0.2955876081309976,0.31806948899889115,0.5091728661970982,0.4973160192941948,0.2509281258105242,0.26112437143849176,0.17522081827012226,0.23242511514758346,0.19484395084637857,0.3222006441368404,0.22130824797314716,0.3205425367257828,0.2764561235568951,0.29681469401055105,0.46464837635436895,0.440521707204289
cv_root_mean_sq_err_q45,0.2744574179637412,0.3223168727195024,0.17158392646986403,0.25557173251903065,0.24267304653151656,0.21961746590057238,0.33206891314862186,0.4346163578036234,0.30993622156157447,0.32369992392209157,0.5536973560398276,0.5162474566574966,0.2549772880874607,0.2726742527007,0.1844043882548126,0.23614612905336727,0.1948959053460071,0.33426767397372686,0.22357233682668065,0.3205425367257828,0.2764561235568951,0.30046273856731287,0.47577949881505127,0.440521707204289
cv_root_mean_sq_err_q50,0.2854236580864062,0.33648133602113617,0.17475609243101076,0.2594978799090006,0.2546043432029868,0.22566440544174932,0.36789388411993873,0.4631348130730835,0.3242848349921513,0.32933035884529194,0.5982218458825569,0.5351788940207985,0.25646906762535615,0.31806948899889115,0.19358795823950292,0.23986714295915104,0.19494785984563562,0.3463347038106132,0.22583642568021414,0.3205425367257828,0.2764561235568951,0.30411078312407464,0.4869106212757336,0.440521707204289
cv_root_mean_sq_err_q55,0.3658089669919688,0.34547318254277515,0.17792825839215748,0.27787194434404294,0.2549772880874607,0.24979846511552212,0.40371885509125566,0.4699405391902082,0.33863344842272824,0.3349607937684923,0.6227637434218811,0.5693427304511414,0.27245871237058733,0.3202952319530936,0.20277152822419325,0.25101724887165716,0.20091350818137074,0.3616765047877547,0.22810051453374763,0.3205425367257828,0.2764561235568951,0.30775882768083646,0.4980417437364159,0.440521707204289
cv_root_mean_sq_err_q60,0.3728107164757081,0.3530763652380099,0.18110042435330417,0.29624600877908525,0.25535023297193454,0.27393252478929486,0.4395438260625725,0.4767462653073329,0.35298206185330505,0.3405912286916927,0.6473056409612055,0.6035065668814843,0.28183664427460176,0.33000566202562026,0.21195509820888356,0.26216735478416325,0.20687915651710587,0.37701830576489614,0.23036460338728115,0.3205425367257828,0.2764561235568951,0.3114068722375982,0.5091728661970982,0.440521707204289
cv_root_mean_sq_err_q65,0.4075952383046004,0.3667099114367137,0.1842725903144509,0.3146200732141276,0.2557231778564084,0.29806658446306766,0.47536879703388946,0.4835519914244575,0.36733067528388197,0.3454206759820696,0.6718475385005297,0.637670403311827,0.3200996134228068,0.3381252930893588,0.22113866819357392,0.2733174606966694,0.21284480485284096,0.3923601067420377,0.23262869224081462,0.3205425367257828,0.2764561235568951,0.31505491679436004,0.5203039886577806,0.440521707204289
