,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_sq_err_q30,1934.0384369064225,4837.847434616724,2587.7918224313544,4303.069664070415,6351.8619740476515,3877.059137827908,1623.4654257376558,8852.799945519258,880.4673601359405,4601.178067623129,4422.198292939252,11126.479598351263,1930.7413385005457,4699.681027523225,3607.4418542458275,4527.456165670498,4590.299063828845,5720.956987382758,1628.563269476453,7280.616550307781,1467.4456002265674,4086.266972796198,5671.2238685644825,16203.441093517646
mean_sq_err_q35,2122.3489707972085,5145.965058759665,2746.377390401868,4484.104544910132,6517.741348877545,4443.807290655754,1704.3990141483237,9377.933288461258,1027.2119201585972,4748.6589500136015,6920.2494441897115,12080.871617191884,1953.821027341684,4993.284642596911,3671.659814234564,4719.062080735833,5196.569166213439,5976.702578633483,1628.563269476453,7608.958916047137,1467.4456002265674,4086.266972796198,6295.736656377097,16203.441093517646
mean_sq_err_q40,2715.6350178420535,5310.56235587165,2904.9629583723818,4665.13942574985,6683.620723707437,5010.5554434835985,1931.906248163937,9772.58745407139,1173.956480181254,4896.139832404075,9418.300595440174,13035.263636032507,2716.1277068870704,5154.992366444737,3735.8777742233,4880.830045693782,5802.839268598033,6507.138837752609,1628.563269476453,7937.301281786492,1467.4456002265674,4086.266972796198,6920.249444189712,16203.441093517646
mean_sq_err_q45,3179.863332043664,5757.667017167244,3063.5485263428955,4934.7527006797645,6849.50009853733,5207.8892056778095,2159.4134821795496,10167.241619681521,1320.7010402039107,5043.620714794548,11916.351746690634,13989.655654873128,3373.223579962598,5268.75109033133,3800.0957342120364,5042.598010651731,6409.109370982627,7037.575096871733,1628.563269476453,8265.643647525847,1467.4456002265674,4086.266972796198,7544.762232002327,16203.441093517646
mean_sq_err_q50,3473.949903728724,7523.136196092495,3222.134094313409,5204.36597560968,7015.379473367222,5405.2229678720205,2386.9207161951626,10561.895785291652,1467.4456002265674,5191.101597185021,14414.402897941094,14944.04767371375,3725.7657131440387,5527.0774406705805,3864.3136942007727,5204.36597560968,7015.379473367222,7568.011355990857,1628.563269476453,8593.986013265203,1467.4456002265674,4086.266972796198,8169.275019814943,16203.441093517646
mean_sq_err_q55,3801.9671027252425,9313.694639772091,3350.5700142908818,5473.979250539596,7517.9805973928815,5602.5567300662315,2614.4279502107756,10956.549950901783,1693.2776115183146,9187.298735633587,14535.999642331832,15195.92635767453,3822.749299883753,5763.2968138463375,3883.185140459165,5366.13394056763,7266.680035380052,8098.4476151099825,1628.563269476453,8922.328379004557,1467.4456002265674,4086.266972796198,8793.78780762756,16203.441093517646
mean_sq_err_q60,3977.542371751125,10172.08757951064,3479.0059342683544,5743.592525469511,8020.58172141854,5799.890492260442,2841.935184226388,11351.204116511914,1919.1096228100616,13183.495874082146,14657.59638672257,15447.805041635309,3939.7994792343407,6507.1388377526055,3902.056586717557,5527.9019055255785,7517.9805973928815,8628.883874229106,1628.563269476453,9250.670744743913,1467.4456002265674,4086.266972796198,9418.300595440174,16203.441093517646
mean_sq_err_q65,5439.448544366187,11868.77171601606,3607.4418542458275,7274.16749355259,8523.1828454442,6683.95092412565,3069.4424182420016,11745.858282122046,2144.9416341018086,17179.69301253071,14779.193131113307,15699.683725596087,4266.323601027999,9462.620228625301,3920.9280329759486,5689.669870483528,7769.281159405711,9159.320133348232,1628.563269476453,9579.013110483269,1467.4456002265674,4086.266972796198,10042.81338325279,16203.441093517646
mean_sq_err_q70,6766.560411122383,12315.908815987255,3735.8777742233,8804.74246163567,9025.783969469858,7568.011355990857,16008.409516918207,12835.127955803326,2370.773645393556,21175.89015097927,14900.789875504044,15951.562409556866,5759.391710731144,11612.916379993767,3939.7994792343407,6355.822512702741,8020.58172141854,12187.492226189277,1628.563269476453,9907.355476222623,1467.4456002265674,4086.266972796198,10667.326171065404,16203.441093517646
mean_sq_err_q75,8900.133688463444,14396.637745614253,3864.3136942007727,10335.317429718747,9528.385093495517,8452.071787856064,35303.10654792483,14271.70538352019,2596.605656685303,25172.087289427836,15022.386619894782,16203.441093517646,6600.681036292491,11874.530352444523,3958.6709254927327,7274.16749355259,8271.882283431369,16464.53223589131,1628.563269476453,10235.697841961979,1467.4456002265674,4086.266972796198,11291.83895887802,16203.441093517646
mean_sq_err_q80,13437.199337051981,16203.441093517646,3902.056586717557,11865.892397801827,16446.37349399523,9336.132219721272,54597.803578931445,15708.282811237053,2822.4376679770503,33751.96144259769,44701.27458018578,18346.093983420025,7517.980597392884,12403.608645052958,3977.542371751125,8192.51247440244,8523.1828454442,20741.572245593343,1628.563269476453,10564.040207701335,1467.4456002265674,4086.266972796198,11916.351746690634,16203.441093517646
mean_sq_err_q85,14931.189061601728,22383.966213935328,3939.7994792343407,12088.02128868031,23364.361894494927,16464.53223589131,73892.50060993795,17144.86023895391,3048.2696792687975,42331.83559576753,74380.16254047671,20488.7468733224,9277.08453148269,14306.472870806605,3996.413818009517,9110.857455252284,8774.483407457028,25018.612255295346,1628.563269476453,10892.38257344069,1467.4456002265674,4086.266972796198,12540.86453450325,16203.441093517646
mean_sq_err_q90,41208.73304838419,26044.396416228687,3977.542371751125,12310.150179558792,30282.35029499464,23592.932252061346,93187.19764094456,18581.437666670772,3274.1016905605447,50911.709748937385,104059.05050076773,22631.399763224785,12459.995776162861,18894.03495229071,4015.2852642679086,10029.202436102132,9025.783969469858,29295.65226499738,1628.563269476453,11220.724939180045,1467.4456002265674,4086.266972796198,13165.377322315864,16203.441093517646
mean_sq_err_q95,127393.67847260945,35116.47559905845,4015.2852642679086,12532.279070437275,37200.338695494334,30721.33226823138,112481.89467195107,20018.01509438763,3499.9337018522915,59491.583902107224,133737.93846105866,24774.05265312716,23325.580157356948,27073.734038673854,4034.1567105263007,10947.547416951977,9277.084531482687,33572.69227469939,1628.563269476453,11549.0673049194,1467.4456002265674,4086.266972796198,13789.89011012848,16203.441093517646
mean_sq_err_q98,150127.927839625,52960.595169839246,4037.930999777979,12665.556404964365,41351.131735794166,34998.37227793341,124058.71289055506,20879.961551017746,3635.4329086273397,64639.508394009135,151545.27123723325,26059.644387068587,35801.22832053919,33539.3329861104,4045.4795782813358,11498.554405461888,9427.864868690385,36138.91628052061,1628.563269476453,11746.072724363014,1467.4456002265674,4086.266972796198,14164.597782816048,16203.441093517646
mean_sq_err_q99,156772.37713048732,60516.02661255816,4045.4795782813358,12709.98218314006,42734.72941589411,36424.05228116742,127917.65229675635,21167.277036561118,3680.599310885689,66355.4832246431,157481.04882929145,26488.174965049064,39959.77770826662,35694.53263525589,4049.2538675330143,11682.223401631856,9478.124981092951,36994.324282461006,1628.563269476453,11811.741197510884,1467.4456002265674,4086.266972796198,14289.50034037857,16203.441093517646
root_mean_sq_err_n,22.0,26.0,5.0,6.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,15.0,18.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0
root_mean_sq_err_upper_bound_95_perc_conf,137.25130719055667,119.67759264024559,61.75542459102398,98.54366431042925,152.21207352666158,129.6224382663056,259.7296994817342,132.24068345431868,61.61840919820128,191.81702279311605,262.8044019658212,151.3838186397858,93.71656227809902,108.08533117174255,64.21648674737565,96.45200462377946,103.29198438756904,158.5532483663207,40.355461457855405,115.95146804295848,38.30725257998239,63.92391549957025,134.76291806819893,127.29273778781587
root_mean_sq_err_mean,95.19477167330355,99.61663747945134,55.22343057761816,81.01259246614802,100.18628965533995,90.45633169730974,124.79187997369328,106.12227662321106,33.11543443427032,124.45429074780645,143.74451049006063,102.89169385062242,71.40715388196233,90.69965390371586,60.86361550728159,77.59068902775445,70.74559969255088,109.52900712720152,40.355461457855405,90.92856734960165,38.30725257998239,63.92391549957025,81.96254935697554,127.29273778781587
root_mean_sq_err_lower_bound_95_perc_conf,53.138236156050425,79.55568231865709,48.69143656421234,63.481520621866785,48.160505784018326,51.29022512831385,-10.145939534347661,80.00386979210344,4.612459670339362,57.09155870249687,24.68461901430004,54.39956906145904,49.09774548582564,73.31397663568916,57.51074426718751,58.72937343172944,38.19921499753272,60.504765888082346,40.355461457855405,65.90566665624482,38.30725257998239,63.92391549957025,29.162180645752166,127.29273778781587
root_mean_sq_err_sem,21.457416080231187,10.235181204486867,3.332650006839704,8.944424410347569,26.54376728128654,19.982707433161167,68.84582627961272,13.325717770973277,14.542334063230081,34.36874083944367,60.74484258967377,24.74087999447111,11.382351222518718,8.870243504095258,1.7106485918847314,9.623120202053574,16.605298313784775,25.01236797914244,0.0,12.7667860680392,0.0,0.0,26.938963628175195,0.0
root_mean_sq_err_q1,5.876458672466669,13.060732803184102,44.441233846784485,57.615441300395325,32.77691074735865,52.24973617521538,39.7379213183088,73.57214044979808,0.7661450515996479,64.03639992526952,28.61841513964273,4.034270705743112,31.907336434940163,52.266068085164925,56.87184014309236,57.672502096550176,31.923337071388932,70.94642907714795,40.355461457855405,73.23470458437147,38.30725257998239,63.92391549957025,44.62705059211948,127.29273778781587
root_mean_sq_err_q2.5,14.691146681166675,32.65183200796025,44.74409289065473,58.02296306763697,35.64404243745017,52.259943618933846,39.76657008766921,74.61994310809811,1.9153626289991195,64.20512656381842,29.57133304577348,10.08567676435778,33.47010665640396,52.300773393807695,57.03383292208458,58.1656150580241,33.51010824752589,71.18815715560714,40.355461457855405,73.77635344453158,38.30725257998239,63.92391549957025,45.769974023696705,127.29273778781587
root_mean_sq_err_q5,28.12725418980934,52.276956025131284,45.248857963771805,58.702166013039715,40.42259525426938,52.276956025131284,39.814318036603225,76.36628087193151,3.830725257998239,64.48633762806661,31.159529555991387,20.17135352871556,36.07472369217696,52.35861557487898,57.3038208870716,58.987469993813974,36.15472687442082,71.59103728637248,40.355461457855405,74.67910154479843,38.30725257998239,63.92391549957025,47.67484640965875,127.29273778781587
root_mean_sq_err_q10,31.609665916566108,54.86139529227507,46.25838811000595,60.0605719038452,49.979700887907796,52.31098083752616,39.90981393447126,79.85895639959827,7.661450515996478,65.04875975656297,34.33592257642721,40.34270705743112,38.87188040348351,55.85434122425873,57.84379681704565,60.631179865393726,41.443964128210666,72.39679754790313,40.355461457855405,76.48459774533211,38.30725257998239,63.92391549957025,51.484591181582836,127.29273778781587
root_mean_sq_err_q15,38.51898801379531,61.41897779465069,47.267918256240094,61.41897779465069,59.53680652154621,52.345005649921035,40.005309832339286,83.35163192726503,11.492175773994717,65.61118188505934,37.512315596863026,60.51406058614668,39.78248607064722,60.3322530820063,58.3837727470197,62.27488973697347,46.733201382000516,73.2025578094338,40.355461457855405,78.2900939458658,38.30725257998239,63.92391549957025,55.29433595350692,127.29273778781587
root_mean_sq_err_q20,39.846150002559234,63.92391549957025,48.27744840247424,62.77738368545617,69.09391215518463,52.37903046231591,40.10080573020732,86.84430745493181,15.322901031992956,66.17360401355569,40.68870861729884,80.68541411486224,40.22813359403136,63.2359964111018,58.923748676993746,63.91859960855322,52.022438635790365,74.00831807096445,40.355461457855405,80.0955901463995,38.30725257998239,63.92391549957025,59.10408072543101,127.29273778781587
root_mean_sq_err_q25,41.23287150282522,67.12747608973051,49.28697854870839,64.1584942472836,78.65101778882304,56.980592102947384,40.196301628075354,90.33698298259858,19.153626289991195,66.73602614205205,43.86510163773466,100.8567676435778,42.11028154779503,65.01839310786916,59.4637246069678,65.56230948013297,57.311675889580215,74.81407833249511,40.355461457855405,81.9010863469332,38.30725257998239,63.92391549957025,62.9138254973551,127.29273778781587
root_mean_sq_err_q30,43.97736949167556,69.54355147880385,50.782351830386226,65.53960480911103,79.67238666276432,61.582153743578864,40.29179752594338,93.82965851026535,22.984351547989434,67.79868086741638,59.104080725431004,105.1345839770181,43.93994687369526,68.55017104197347,60.00370053694185,67.20601935171271,62.600913143370065,75.61983859402578,40.355461457855405,83.70658254746688,38.30725257998239,63.92391549957025,66.72357026927918,127.29273778781587
root_mean_sq_err_q35,46.00600557344741,71.73329408286571,52.277725112064054,66.92071537093845,80.69375553670561,66.18371538421034,41.14182736284598,96.79937988668796,26.815076805987673,68.8613355927807,74.34305981312735,109.41240031045838,44.20190519955736,70.66110447023802,60.5436764669159,68.6760592875231,67.89015039715991,77.18034463839521,40.355461457855405,85.51207874800058,38.30725257998239,63.92391549957025,70.53331504120328,127.29273778781587
root_mean_sq_err_q40,52.00529895229184,72.87360534426473,53.77309839374189,68.30182593276588,81.7151244106469,70.78527702484182,43.500925077817726,98.72319296062227,30.64580206398591,69.92399031814503,89.58203890082373,113.69021664389868,51.7540381012736,71.79649522006731,61.083652396889946,69.79875935179479,73.17938765094976,80.25034224844225,40.355461457855405,87.31757494853427,38.30725257998239,63.92391549957025,74.34305981312735,127.29273778781587
root_mean_sq_err_q45,56.38925898741075,75.87912279636102,55.26847167541972,70.17299270655201,82.73649328458818,72.12821079405958,45.860022792789465,100.64700603455657,34.47652732198415,70.98664504350936,104.82101798852007,117.96803297733896,58.04640668681686,72.58509839287787,61.623628326863994,70.92145941606645,78.46862490473961,83.32033985848928,40.355461457855405,89.12307114906795,38.30725257998239,63.92391549957025,78.15280458505146,127.29273778781587
root_mean_sq_err_q50,58.90144783996306,86.15756048187804,56.763844957097554,72.04415948033814,83.75786215852946,73.47114456327735,48.219120507761204,102.57081910849088,38.30725257998239,72.04929976887368,120.05999707621642,122.24584931077926,61.03905072282857,74.33004918608756,62.16360425683804,72.04415948033814,83.75786215852946,86.3903374685363,40.355461457855405,90.92856734960165,38.30725257998239,63.92391549957025,81.96254935697554,127.29273778781587
root_mean_sq_err_q55,61.65755516653378,96.50727434203058,57.84379681704565,73.91532625412427,86.52897918652202,74.81407833249511,50.57821822273294,104.49463218242519,40.58043239426701,89.37086732123416,120.56116687255798,123.25522700618659,61.8262381966352,75.91617470374126,62.31358356194515,73.16685954460982,85.14342067252574,89.46033507858333,40.355461457855405,92.73406355013535,38.30725257998239,63.92391549957025,85.77229412889963,127.29273778781587
root_mean_sq_err_q60,63.063480087480706,100.8567676435778,58.923748676993746,75.7864930279104,89.30009621451457,76.15701210171288,52.93731593770468,106.41844525635949,42.853612208551624,106.69243487359459,121.06233666889955,124.26460470159391,62.76352147726648,80.25034224844224,62.46356286705226,74.28955960888149,86.52897918652201,92.53033268863034,40.355461457855405,94.53955975066903,38.30725257998239,63.92391549957025,89.58203890082372,127.29273778781587
root_mean_sq_err_q65,73.40535062050319,108.94389010981513,60.00370053694185,84.07253902795962,92.07121324250711,81.27367478512458,55.29641365267643,108.3422583302938,45.12679202283624,124.01400242595507,121.5635064652411,125.27398239700122,65.16215935600053,97.23901354499709,62.61354217215937,75.41225967315317,87.9145377005183,95.60033029867738,40.355461457855405,96.34505595120272,38.30725257998239,63.92391549957025,93.3917836727478,127.29273778781587
root_mean_sq_err_q70,82.22580884761753,110.95947217767633,61.083652396889946,92.35858502800886,94.84233027049966,86.3903374685363,86.77554727595175,112.73256271260448,47.39997183712086,141.3355699783155,122.06467626158268,126.28336009240854,75.65349369264024,107.69997560883253,62.76352147726648,79.10091142793007,89.30009621451457,106.41630420651288,40.355461457855405,98.15055215173642,38.30725257998239,63.92391549957025,97.2015284446719,127.29273778781587
root_mean_sq_err_q75,94.14955101350154,119.91824073318797,62.16360425683804,100.64463102805809,97.61344729849222,91.507000151948,132.81469885337913,118.35611274910337,49.673151651405476,158.65713753067598,122.56584605792423,127.29273778781587,81.20443997367624,108.97031627323075,62.91350078237359,84.07253902795962,90.68565472851084,121.1052662632427,40.355461457855405,99.9560483522701,38.30725257998239,63.92391549957025,101.01127321659598,127.29273778781587
root_mean_sq_err_q80,115.5706871206716,127.29273778781587,62.46356286705226,108.93067702810731,120.09948412083861,96.62366283535971,178.85385043080652,123.97966278560227,51.9463314656901,179.10672498411287,178.9023710749139,134.64681313244054,86.52897918652202,111.35466074222388,63.063480087480706,89.04416662798917,92.07121324250711,135.79422831997255,40.355461457855405,101.7615445528038,38.30725257998239,63.92391549957025,104.82101798852007,127.29273778781587
root_mean_sq_err_q85,122.18996871066805,149.51968158136734,62.76352147726648,109.931861521184,142.58552094318495,121.1052662632427,224.89300200823362,129.6032128221011,54.21951127997471,199.5563124375497,235.23889609190343,142.0008884770652,96.22788878449595,119.39621025474489,63.213459392587815,94.01579422801869,93.45677175650339,150.48319037670228,40.355461457855405,103.5670407533375,38.30725257998239,63.92391549957025,108.63076276044416,127.29273778781587
root_mean_sq_err_q90,201.29585287499424,161.36012602080757,63.063480087480706,110.9330460142607,165.0715577655313,145.58686969112568,270.932153585661,135.2267628586,56.492691094259335,220.0058998909866,291.57542110889307,149.35496382168986,111.08137716512672,136.70205771067393,63.363438697694924,98.98742182804824,94.84233027049967,165.1721524334321,40.355461457855405,105.37253695387119,38.30725257998239,63.92391549957025,112.44050753236824,127.29273778781587
root_mean_sq_err_q95,355.3621154740008,186.92833603790356,63.363438697694924,111.9342305073374,187.55759458787765,170.0684731190087,316.9713051630881,140.85031289509888,58.76587090854395,240.45548734442343,347.91194612588265,156.7090391663145,147.0550873764186,164.0410783831083,63.513418002802034,103.95904942807776,96.22788878449595,179.86111449016187,40.355461457855405,107.17803315440487,38.30725257998239,63.92391549957025,116.25025230429233,127.29273778781587
root_mean_sq_err_q98,386.9285050938824,227.72757567237602,63.54341386382345,112.53494120318342,201.0492166812855,184.75743517573852,344.5947961095446,144.2244429169982,60.129778797114724,252.72523981648555,381.71386113607645,161.12148437308932,184.8482137967018,182.34647728137836,63.6034055858663,106.9420259880955,97.05922389289371,188.67449172419975,40.355461457855405,108.26133087472509,38.30725257998239,63.92391549957025,118.53609916744678,127.29273778781587
root_mean_sq_err_q99,395.5884881183773,244.31632523511817,63.6034055858663,112.73517810179875,205.54642404575475,189.65375586131512,353.80262642503,145.34915292429798,60.584414759971644,256.81515730717297,392.98116613947434,162.59229944201425,197.44592260346292,188.44827691413496,63.633401446887724,107.9363515081014,97.33633559569296,191.6122841355457,40.355461457855405,108.62243011483183,38.30725257998239,63.92391549957025,119.2980481218316,127.29273778781587
cv_root_mean_sq_err_n,22.0,26.0,5.0,6.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,15.0,18.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0
cv_root_mean_sq_err_upper_bound_95_perc_conf,0.44836587084560986,0.49676756829691,0.418234061891988,0.32442764580670835,0.37281414088756765,0.40939395252913147,0.5279777247493509,0.6315329461736625,0.4745170394988303,0.5409387633529321,0.7625420278402009,1.0085943421719956,0.35475782130963884,0.3456722834293532,0.2753238420925309,0.30728078203629533,0.24829628113643856,0.4753365527966471,0.2446610965185552,0.3537149789162424,0.27560778245018513,0.2666861210582674,0.635645201401177,0.46265531130765275
cv_root_mean_sq_err_mean,0.3592061791217367,0.3956835151368769,0.2658494116905108,0.27148114274397755,0.2724311321460654,0.309859923332604,0.37993066819346777,0.4283384285083677,0.25190689822368634,0.3942872668298817,0.5871379708100793,0.6229869897832858,0.28622750878061926,0.2998860724449571,0.18499820825449823,0.2496202859311314,0.2047247687193906,0.37454630972325736,0.2446610965185552,0.24187382118000714,0.27560778245018513,0.2666861210582674,0.48760207778944026,0.46265531130765275
cv_root_mean_sq_err_lower_bound_95_perc_conf,0.2700464873978635,0.2945994619768438,0.11346476148903362,0.21853463968124678,0.17204812340456316,0.2103258941360765,0.23188361163758464,0.2251439108430729,0.02929675694854239,0.24763577030683126,0.4117339137799578,0.23737963739457607,0.2176971962515997,0.25409986146056096,0.09467257441646551,0.19195978982596745,0.16115325630234265,0.2737560666498676,0.2446610965185552,0.1300326634437719,0.27560778245018513,0.2666861210582674,0.33955895417770354,0.46265531130765275
cv_root_mean_sq_err_sem,0.045489638634629175,0.051573496510220966,0.07774727051095774,0.02701352197078101,0.05121582078648073,0.05078266795741199,0.07553421252851181,0.10367067227821163,0.11357660269139998,0.07482219210359715,0.08949186583169466,0.1967384450962805,0.03496444516786713,0.023360311726732697,0.04608450706022078,0.029418620461818337,0.02223036347808569,0.05142359340479067,0.0,0.0570618151715486,0.0,0.0,0.07553220592435546,0.0
cv_root_mean_sq_err_q1,0.021313428683139936,0.04029405706769407,0.10387162572773785,0.20084509574602513,0.16230845145588987,0.16914681510146087,0.218057815962673,0.16601808384533012,0.005512155649003703,0.2674501364284917,0.35808562259565413,0.01850621245230611,0.10979365477691189,0.16231702169571796,0.10268207163324973,0.2007110392302251,0.1615474032050053,0.2343878549635038,0.2446610965185552,0.16279018012896088,0.27560778245018513,0.2666861210582674,0.38291978117554293,0.46265531130765275
cv_root_mean_sq_err_q2.5,0.05328357170784985,0.10073514266923517,0.10744028801120223,0.20134780768027521,0.16459159620854363,0.17103687100976694,0.2192919887719665,0.1732808672071609,0.013780389122509257,0.2685961594838281,0.35950423416937943,0.04626553113076528,0.1222453606341373,0.16402821183313052,0.10446640277498191,0.20101266639077514,0.16268897558133216,0.23912803718382725,0.2446610965185552,0.1652111079162378,0.27560778245018513,0.2666861210582674,0.38612434127596834,0.46265531130765275
cv_root_mean_sq_err_q5,0.10445720940952957,0.16285386566039642,0.11338805848364285,0.20218566090402537,0.16839683746296652,0.17418696419027702,0.22134894345412237,0.18538550614354554,0.027560778245018513,0.2705061979093888,0.361868586792255,0.09253106226153056,0.142998203729513,0.16688019539548476,0.10744028801120223,0.20151537832502525,0.16459159620854363,0.2470283408843663,0.2446610965185552,0.16924598756169934,0.27560778245018513,0.2666861210582674,0.3914652747766774,0.46265531130765275
cv_root_mean_sq_err_q10,0.16080474168502543,0.1804871505512972,0.12528359942852407,0.2038613673515257,0.17600731997181235,0.1804871505512972,0.22546285281843403,0.2095947840163148,0.05512155649003703,0.27432627476051025,0.36659729203800606,0.18506212452306112,0.16085990187773955,0.18552729964011333,0.11338805848364285,0.20252080219352545,0.16839683746296652,0.26282894828544434,0.2446610965185552,0.17731574685262244,0.27560778245018513,0.2666861210582674,0.4021471417780955,0.46265531130765275
cv_root_mean_sq_err_q15,0.16434089372726676,0.19865434666072818,0.1371791403734053,0.20553707379902603,0.18361780248065815,0.18678733691231736,0.2295767621827457,0.23380406188908404,0.08268233473505554,0.27814635161163165,0.37132599728375715,0.27759318678459166,0.1632173365725671,0.19716986042409068,0.11933582895608347,0.20352622606202564,0.17220207871738943,0.2786295556865224,0.2446610965185552,0.18538550614354554,0.27560778245018513,0.2666861210582674,0.4128290087795136,0.46265531130765275
cv_root_mean_sq_err_q20,0.18652084578539874,0.20721278024652634,0.14907468131828655,0.20721278024652634,0.19122828498950398,0.19308752327333753,0.2336906715470574,0.2580133397618533,0.11024311298007405,0.2819664284627531,0.37605470252950823,0.37012424904612223,0.17894713673836232,0.20319108477252557,0.12528359942852407,0.20453164993052583,0.17600731997181235,0.29443016308760056,0.2446610965185552,0.19345526543446862,0.27560778245018513,0.2666861210582674,0.4235108757809317,0.46265531130765275
cv_root_mean_sq_err_q25,0.203437834146215,0.23421604997518974,0.1609702222631678,0.21620483504761834,0.19883876749834978,0.2026225758258252,0.23780458091136908,0.2822226176346226,0.13780389122509257,0.2857865053138745,0.3807834077752593,0.46265531130765275,0.19114006642775538,0.2132165185557168,0.1312313699009647,0.20553707379902603,0.17981256122623523,0.3102307704886786,0.2446610965185552,0.2015250247253917,0.27560778245018513,0.2666861210582674,0.43419274278234976,0.46265531130765275
cv_root_mean_sq_err_q30,0.22546285281843403,0.25027773397277586,0.16546445088196643,0.22519688984871036,0.2099808507398201,0.21215762837831287,0.24191849027568074,0.3064318955073918,0.16536466947011108,0.29630738902430503,0.42351087578093166,0.47977836292619347,0.20251802081664197,0.23242306008004882,0.1371791403734053,0.20654249766752622,0.18361780248065815,0.32603137788975667,0.2446610965185552,0.2095947840163148,0.27560778245018513,0.2666861210582674,0.44487460978376786,0.46265531130765275
cv_root_mean_sq_err_q35,0.24812192703405633,0.26435820791736486,0.16995867950076504,0.2341889446498024,0.22112293398129038,0.22169268093080052,0.25724301601671523,0.3322003590140607,0.1929254477151296,0.30682827273473556,0.46623834378660406,0.49690141454473424,0.21539540743066457,0.24258333615251407,0.14312691084584594,0.20901119120674475,0.18742304373508106,0.3407908293359655,0.2446610965185552,0.21766454330723786,0.27560778245018513,0.2666861210582674,0.45555647678518596,0.46265531130765275
cv_root_mean_sq_err_q40,0.25606766309223716,0.2857865053138745,0.1744529081195637,0.2431809994508944,0.2322650172227607,0.2312277334832882,0.29498877451119565,0.36108719378852894,0.2204862259601481,0.3173491564451661,0.5089658117922765,0.514024466163275,0.23369067154705742,0.2545357746859047,0.14907468131828655,0.21440642408739996,0.19122828498950398,0.3534679688724359,0.2446610965185552,0.22573430259816096,0.27560778245018513,0.2666861210582674,0.46623834378660406,0.46265531130765275
cv_root_mean_sq_err_q45,0.2661134622972059,0.32606983960621405,0.17894713673836232,0.2467293667118351,0.24340710046423097,0.25756207915175167,0.33273453300567596,0.38997402856299707,0.24804700420516662,0.3278700401555966,0.5516932797979488,0.5311475177818157,0.247627522674699,0.26342704266100386,0.15502245179072718,0.21980165696805515,0.19503352624392686,0.36614510840890624,0.2446610965185552,0.23380406188908404,0.27560778245018513,0.2666861210582674,0.47692021078802216,0.46265531130765275
cv_root_mean_sq_err_q50,0.28406983370587524,0.3374780200115846,0.18344136535716096,0.25027773397277586,0.2545491837057013,0.28389642482021515,0.3704802915001562,0.4188608633374652,0.27560778245018513,0.33839092386602715,0.5944207478036212,0.5482705694003565,0.2545491837057013,0.29462876757375267,0.1609702222631678,0.22519688984871036,0.19883876749834978,0.37882224794537656,0.2446610965185552,0.24187382118000714,0.27560778245018513,0.2666861210582674,0.48760207778944026,0.46265531130765275
cv_root_mean_sq_err_q55,0.32806628308328156,0.3452807881444417,0.20525946927804184,0.2538261012337166,0.25530842339896925,0.3102307704886786,0.4082260499946366,0.4477476981119334,0.29605829542725404,0.3423973208843772,0.6199746352083421,0.5889945820380871,0.2572065226321391,0.3274692098130044,0.17412638853300755,0.23059212272936558,0.20440980911908493,0.3914993874818469,0.2446610965185552,0.24994358047093024,0.27560778245018513,0.2666861210582674,0.49828394479085836,0.46265531130765275
cv_root_mean_sq_err_q60,0.37132599728375715,0.3584229089577773,0.2270775731989227,0.2573744684946573,0.25606766309223716,0.3365651161571421,0.44597180848911677,0.4766345328864015,0.3165088084043229,0.3464037179027272,0.6455285226130629,0.6297185946758177,0.2652503422832987,0.3369302776989191,0.18728255480284728,0.23598735561002077,0.2099808507398201,0.4041765270183173,0.2446610965185552,0.2580133397618533,0.27560778245018513,0.2666861210582674,0.5089658117922764,0.46265531130765275
