,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_abs_err_n,23.0,27.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,18.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
mean_abs_err_upper_bound_95_perc_conf,106.32138085031619,89.04391516157207,49.62596312310672,80.1804822732447,116.89451519401675,71.28612159782153,211.29394028401236,124.18883903068308,62.5148553883637,117.66034018538198,205.233939651245,114.88495615098506,70.27495206638045,76.6899630031793,52.85411170040264,83.44115938240793,90.98535745532166,81.31511019596275,31.425795250852076,88.26546864260811,29.000806194768504,60.68361182996724,100.65014570582585,101.14019761742935
mean_abs_err_mean,74.1081883448571,75.18523979844515,44.027635990022944,65.41022526722358,78.58671360617943,55.29600972783198,98.70827397141174,90.79875991817227,37.11077240838517,81.57130122711037,110.6836222983587,76.82060729142879,55.1775356123693,67.28018807596273,46.918352101550596,65.66182952559944,59.625020201433216,70.67431260678171,29.417225018158966,88.26546864260811,29.000806194768504,52.96927035701073,61.64007934042881,101.14019761742935
mean_abs_err_lower_bound_95_perc_conf,41.894995839398014,61.32656443531824,38.429308856939166,50.63996826120246,40.278912018342105,39.305897857842425,-13.87739234118888,57.408680805661454,11.706689428406648,45.48226226883875,16.133304945472375,38.7562584318725,40.080119158358144,57.87041314874615,40.98259250269855,47.88249966879096,28.264682947544774,60.033515017600685,27.408654785465856,88.26546864260811,29.000806194768504,45.254928884054216,22.630012975031782,101.14019761742935
mean_abs_err_sem,16.435302298703615,7.070752736289243,2.8562893536141734,7.535845411235265,19.544796728488432,8.158220341831408,57.44166648602073,17.03575464924021,12.961266826519656,18.412774978710008,48.239957833105265,19.42058615283484,7.702763496944464,4.800905575110498,3.028448774924511,9.071086661636981,16.00017206831043,5.428978361827054,1.0247807309658714,0.0,0.0,3.9358885066104654,19.90309508438624,0.0
mean_abs_err_q1,5.134617847665972,10.191031810913831,35.850261455299254,46.87015404976553,24.779036578323126,39.23956203500601,28.05492173845985,59.44252713093892,0.8700241858430551,47.619365085303286,23.81175989096346,2.6353601063913707,24.07977910286502,39.44156261786276,42.72113623770918,53.137522042473535,24.171210780641125,63.15013247423833,27.996951386132228,88.26546864260811,29.000806194768504,47.514407189094555,34.05579687891931,101.14019761742935
mean_abs_err_q2.5,12.83654461916493,25.47757952728458,36.16503957819724,47.258091738664305,26.938833393539834,39.304490793781405,28.185355031197002,59.993383076634345,2.1750604646076384,47.9437875367975,24.416828168958777,6.588400265978428,25.190689704894563,39.80949225092327,42.849622437622685,53.22806949796522,25.419268899334828,63.38046451911211,28.040429150377943,88.26546864260811,29.000806194768504,47.68139279627566,34.90021368896552,101.14019761742935
mean_abs_err_q5,23.346092935257452,39.629134587658314,36.689669783027206,47.904654553495575,30.538494752234342,39.412705391740374,28.402743852425584,60.91147631946005,4.350120929215277,48.484491622621185,25.42527529895097,13.176800531956856,27.0422073749438,40.42270830602411,43.06376610414521,53.37898192378471,27.49936576382433,63.764351260568404,28.11289209078747,88.26546864260811,29.000806194768504,47.9597021415775,36.30757503904253,101.14019761742935
mean_abs_err_q10,24.320298073166953,44.222572355076636,37.738930192687135,49.197780183158116,37.73781746962335,39.629134587658314,28.837521494882743,62.74766280511147,8.700241858430553,49.56589979426855,27.442169558935355,26.35360106391371,28.58767020084847,44.81981149726574,43.49205343719026,53.68080677542368,31.659559492803332,64.53212474348099,28.257817971606528,88.26546864260811,29.000806194768504,48.5163208321812,39.12229773919657,101.14019761742935
mean_abs_err_q15,28.277818205408444,47.32392799825974,38.78819060234707,50.49090581282066,44.93714018701236,39.84556378357626,29.27229913733991,64.58384929076288,13.050362787645826,50.64730796591592,29.459063818919738,39.530401595870565,29.74707724740091,47.04688391376047,43.92034077023529,53.982631627062645,35.81975322178233,65.29989822639358,28.40274385242558,88.26546864260811,29.000806194768504,49.07293952278489,41.93702043935059,101.14019761742935
mean_abs_err_q20,29.74707724740091,49.92936492543316,39.83745101200701,51.784031442483204,52.136462904401384,40.06199297949421,29.707076779797077,66.4200357764143,17.400483716861107,51.72871613756329,31.47595807890412,52.70720212782742,31.391757528857312,48.23366091954454,44.34862810328034,54.284456478701614,39.97994695076133,66.06767170930617,28.54766973324464,88.26546864260811,29.000806194768504,49.62955821338858,44.751743139504626,101.14019761742935
mean_abs_err_q25,32.17966808261901,52.40293660485452,40.886711421666945,53.077157072145745,59.33578562179039,40.27842217541215,30.14185442225424,68.2562222620657,21.75060464607638,53.43040141893438,33.492852338888504,65.88400265978427,33.492852338888504,50.37893460983691,44.77691543632538,54.58628133034058,44.14014067974033,66.83544519221876,28.69259561406369,88.26546864260811,29.000806194768504,50.186176903992276,47.56646583965866,101.14019761742935
mean_abs_err_q30,34.781386559575765,55.49175588525748,41.935971831326874,53.680806775423676,60.45685036235938,40.49485137133009,30.576632064711404,69.36569377964003,26.10072557529165,55.132086700305464,44.23549206224937,70.40421116057601,35.21089796647152,53.378981923784714,45.20520276937042,54.888106181979545,48.30033440871934,67.60321867513134,28.837521494882743,88.26546864260811,29.000806194768504,50.74279559459596,50.38118853981268,101.14019761742935
mean_abs_err_q35,37.58352936001116,58.58944052012373,42.835376351726325,54.284456478701614,61.57791510292837,41.757009515727745,31.24397438846068,70.47516529721435,30.009480076765524,56.83377198167654,54.97813178561024,74.92441966136774,37.30594079049061,55.94449316271593,45.633490102415465,55.18993103361851,52.46052813769833,68.37099215804395,28.982447375701803,88.26546864260811,29.000806194768504,51.29941428519965,53.19591123996672,101.14019761742935
mean_abs_err_q40,38.683197357508895,60.64380501134751,43.435069093604795,54.888106181979545,62.69897984349736,45.110625557084816,32.376446074794174,71.58463681478867,33.03550172275659,58.53545726304763,65.72077150897111,79.44462816215947,40.10396854958377,58.04744692814519,46.06177743546051,55.49175588525748,56.620721866677336,69.13876564095654,29.127373256520855,88.26546864260811,29.000806194768504,51.856032975803345,56.010633940120755,101.14019761742935
mean_abs_err_q45,42.246923186964445,63.5661297278013,44.03476183548327,55.49175588525748,63.82004458406635,48.46424159844187,33.50891776112768,72.69410833236297,36.06152336874766,59.854148802465915,76.46341123233198,83.96483666295121,43.435069093604795,58.88634843404228,46.490064768505555,55.793580736896445,60.78091559565633,69.90653912386912,29.272299137339914,88.26546864260811,29.000806194768504,52.41265166640704,58.825356640274784,101.14019761742935
mean_abs_err_q50,46.63343038362333,65.88400265978427,44.63445457736175,56.095405588535414,64.94110932463533,51.81785763979894,34.64138944746117,73.8035798499373,39.08754501473872,61.17284034188421,87.20605095569285,88.48504516374294,46.63343038362333,61.03593380573223,46.918352101550596,56.095405588535414,64.94110932463533,70.67431260678171,29.417225018158966,88.26546864260811,29.000806194768504,52.96927035701073,61.64007934042881,101.14019761742935
mean_abs_err_q55,49.37697799443816,69.92042953842719,45.23414731924022,61.56714623792565,70.07184330867207,55.17147368115601,35.77386113379467,76.69595760847146,42.113566660729795,62.49153188130249,87.72230203294811,91.01607565448022,48.666113144491824,63.281353752728556,47.34663943459564,59.26715762129359,67.5064763166537,71.4420860896943,29.56215089897802,88.26546864260811,29.000806194768504,53.52588904761442,64.45480204058285,101.14019761742935
mean_abs_err_q60,52.8281374699589,76.53266040151946,45.83384006111869,67.03888688731587,75.2025772927088,58.52508972251306,36.90633282012816,79.58833536700561,45.13958830672085,63.81022342072078,88.23855311020336,93.5471061452175,50.39044879308419,66.71858822375813,47.77492676764068,62.43890965405177,70.07184330867207,72.20985957260689,29.707076779797077,88.26546864260811,29.000806194768504,54.0825077382181,67.26952474073687,101.14019761742935
mean_abs_err_q65,61.01738273264388,82.94390269552866,46.43353280299717,72.5106275367061,80.33331127674552,61.87870576387013,38.03880450646166,82.48071312553978,48.165609952711925,70.44187606338782,88.7548041874586,96.07813663595479,54.45504950791677,78.60715050588654,48.20321410068572,65.61066168680993,72.63721030069043,72.97763305551948,29.85200266061613,88.26546864260811,29.000806194768504,54.6391264288218,70.0842474408909,101.14019761742935
mean_abs_err_q70,67.07186543640648,87.90343446141534,47.0902098884611,77.98236818609632,85.46404526078226,64.53212474348099,64.33290063979108,85.37309088407395,51.28365541164437,77.07352870605487,89.27105526471385,98.60916712669206,60.456850362359376,82.94390269552864,48.63150143373076,68.78241371956811,75.2025772927088,73.74540653843206,29.99692854143519,88.26546864260811,29.000806194768504,55.19574511942549,72.89897014104493,101.14019761742935
mean_abs_err_q75,78.73702527987804,88.37525690317553,47.77537914571775,83.45410883548655,90.59477924481898,66.83544519221876,103.20780899661867,88.26546864260811,54.447712777047514,83.70518134872191,89.78730634196911,101.14019761742935,64.94110932463533,86.72322164595951,49.05978876677581,71.95416575232629,77.76794428472715,74.51318002134465,30.14185442225424,88.26546864260811,29.000806194768504,55.75236381002917,75.71369284119896,101.14019761742935
mean_abs_err_q80,88.7548041874586,89.96647622585975,48.46054840297441,84.32587225161268,103.42036775681663,69.13876564095654,142.08271735344627,103.53102271457482,57.611770142450666,90.33683399138896,135.73454923683062,106.63091629718095,69.20262154817766,88.08445155201173,49.48807609982086,75.12591778508447,80.33331127674552,75.28095350425724,30.286780303073293,88.26546864260811,29.000806194768504,56.308982500632865,78.528415541353,101.14019761742935
mean_abs_err_q85,90.35253737396403,101.50239173343695,49.14571766023106,85.1976356677388,116.24595626881424,71.4420860896943,180.95762571027365,118.7965767865415,60.7758275078538,112.15599876828365,181.68179213169202,112.12163497693254,81.97958364680676,89.19758304955948,49.9163634328659,78.29766981784263,82.89867826876389,76.04872698716981,30.43170618389235,88.26546864260811,29.000806194768504,56.865601191236564,81.34313824150702,101.14019761742935
mean_abs_err_q90,141.89713329280957,114.29479967297829,49.83088691748772,86.06939908386492,129.0715447808119,73.74540653843206,219.83253406710122,134.0621308585082,63.93988487325695,133.97516354517836,227.62903502655354,117.61235365668412,90.11029550310906,93.57784307920107,50.344650765910934,81.46942185060081,85.46404526078226,76.81650047008242,30.576632064711404,88.26546864260811,29.000806194768504,57.422219881840256,84.15786094166106,101.14019761742935
mean_abs_err_q95,283.2963878831611,153.79340460656528,50.516056174744364,86.94116249999104,141.8971332928095,76.04872698716983,258.70744242392857,149.32768493047487,67.10394223866008,155.79432832207306,273.57627792141494,123.10307233643572,103.42036775681656,101.68348879144077,50.772938098955976,84.64117388335899,88.02941225280061,77.584273952995,30.72155794553046,88.26546864260811,29.000806194768504,57.97883857244394,86.97258364181508,101.14019761742935
mean_abs_err_q98,309.8694060006475,170.84296096877415,50.92715772909837,87.46422054966672,149.5924864000081,77.43071925641249,282.0323874380252,158.4870173736549,69.00237665790198,168.8858271882099,301.14462365833185,126.39750354428668,134.20178018561091,103.53067878307962,51.02991049878301,86.54422510301389,89.56863244801163,78.04493804274256,30.808513474021893,88.26546864260811,29.000806194768504,58.312809786806156,88.66141726190749,101.14019761742935
mean_abs_err_q99,314.696463408462,174.22822703387092,51.06419158054969,87.63857323289193,152.15760410240762,77.89138334616003,289.80736910939066,161.54012818804821,69.6351881309826,173.2496601435888,310.33407223730416,127.495647280237,144.46225099520902,104.14640878029256,51.11556796539201,87.17857550956553,90.08170584641532,78.19849273932508,30.837498650185704,88.26546864260811,29.000806194768504,58.424133524926894,89.2243618019383,101.14019761742935
mean_abs_pct_err_n,23.0,27.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,18.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
mean_abs_pct_err_upper_bound_95_perc_conf,0.3382378808476101,0.35010556471775567,0.19065033716731136,0.26145653404007296,0.2874773135679882,0.24003057282902718,0.3882709921789488,0.44497997175594073,0.3556839888065325,0.36074629968248223,0.5699091357876611,0.6669461602099467,0.28231875943120016,0.2514791902515689,0.2431701789160789,0.25632539572859814,0.19547063836416617,0.2890696327534792,0.19213000521965817,0.2603314485109161,0.2095536625546639,0.28442102943279585,0.47199547286896665,0.3712120297472949
mean_abs_pct_err_mean,0.2750186853864237,0.28876500293222757,0.14245562931160388,0.21861620755612088,0.21631787324453464,0.18564696215358384,0.2792630849064531,0.3309767207935936,0.220254814574203,0.2789824495415734,0.44204252903437896,0.4373132138995707,0.23389258010576228,0.2221707122456387,0.14966321129604976,0.20568707950069018,0.17024590014003568,0.23214997837830326,0.16881097750279203,0.2603314485109161,0.2095536625546639,0.23353363791562726,0.36216917002471266,0.3712120297472949
mean_abs_pct_err_lower_bound_95_perc_conf,0.21179948992523737,0.22742444114669944,0.0942609214558964,0.1757758810721688,0.14515843292108105,0.1312633514781405,0.1702551776339574,0.2169734698312464,0.08482564034187348,0.1972185994006646,0.3141759222810968,0.20768026758919472,0.1854664007803244,0.1928622342397085,0.05615624367602062,0.15504876327278225,0.1450211619159052,0.17523032400312735,0.1454919497859259,0.2603314485109161,0.2095536625546639,0.1826462463984587,0.2523428671804587,0.3712120297472949
mean_abs_pct_err_sem,0.032254691561829765,0.03129620499261639,0.02458913666107524,0.021857309430587793,0.03630583689972123,0.02774674014053232,0.05561627922066106,0.05816492396038121,0.06909651746547425,0.041716250071892245,0.06523806467004194,0.1171596664848857,0.024707234349713204,0.014953305105066424,0.04770763654083119,0.02583587562648364,0.012869764400066581,0.029040639987334645,0.011897463120850075,0.0,0.0,0.025962954855698248,0.05603382798176224,0.0
mean_abs_pct_err_q1,0.01808277342767281,0.03302215556234343,0.08338234716062562,0.1572476151457606,0.1525739946967124,0.1277364299426658,0.15299495702165253,0.13510840185473855,0.006286609876639916,0.19729797337613855,0.28355786562677127,0.014848481189891795,0.08853001128129645,0.12749831295307446,0.08354380040373624,0.1567156324032269,0.1524888782248907,0.19190170478682184,0.15232193487351892,0.2603314485109161,0.2095536625546639,0.19755081829694254,0.28451024653089324,0.3712120297472949
mean_abs_pct_err_q2.5,0.04520693356918203,0.08255538890585858,0.08516423089470398,0.15927113630759676,0.15282934411217747,0.1288286389200678,0.15450925685495312,0.14293484227074965,0.015716524691599794,0.19802022088121882,0.28450660825509294,0.03712120297472949,0.09803339119638105,0.12823334644608947,0.08556786400248054,0.1579411794512624,0.15261655293262322,0.1931337947947243,0.1528267014846191,0.2603314485109161,0.2095536625546639,0.1986523331832288,0.28688756051539793,0.3712120297472949
mean_abs_pct_err_q5,0.0861541663025253,0.1278730359102978,0.08813403711816792,0.16264367157732368,0.1532549264712859,0.1306489872157378,0.1570330899104541,0.15597890963076813,0.03143304938319959,0.19922396672301926,0.28608784596896236,0.07424240594945898,0.11387235772152204,0.12945840226778116,0.08894130333372102,0.1599837578646549,0.15282934411217747,0.19518727814122847,0.1536679791697861,0.2603314485109161,0.2095536625546639,0.20048819132703927,0.29084975048957235,0.3712120297472949
mean_abs_pct_err_q10,0.12717432352131874,0.1427240707042911,0.0940736495650958,0.16938874211677746,0.1541060911895028,0.1342896838070778,0.16208075602145608,0.18206704435080512,0.06286609876639918,0.2016314584066201,0.2892503213967012,0.14848481189891796,0.1379392885957711,0.1448629533365511,0.095688181996202,0.16406891469143997,0.1532549264712859,0.19929424483423677,0.15535053454012013,0.2603314485109161,0.2095536625546639,0.20415990761466016,0.29877413043792134,0.3712120297472949
mean_abs_pct_err_q15,0.14968860470899203,0.155436701057416,0.10001326201202368,0.17613381265623126,0.15495725590771972,0.1379303803984178,0.16712842213245804,0.2081551790708421,0.09429914814959875,0.204038950090221,0.29241279682444005,0.22272721784837693,0.15001672172191494,0.15382005112582742,0.10243506065868296,0.16815407151822498,0.15368050883039436,0.20340121152724508,0.1570330899104541,0.2603314485109161,0.2095536625546639,0.20783162390228105,0.3066985103862702,0.3712120297472949
mean_abs_pct_err_q20,0.1521527589808989,0.18167624535857807,0.10595287445895155,0.18287888319568507,0.1558084206259366,0.14157107698975777,0.17217608824346003,0.23424331379087912,0.12573219753279835,0.20644644177382188,0.29557527225217894,0.2969696237978359,0.15206909139017552,0.16541488792849707,0.10918193932116393,0.17223922834501004,0.1541060911895028,0.20750817822025341,0.1587156452807881,0.2603314485109161,0.2095536625546639,0.21150334018990194,0.31462289033461915,0.3712120297472949
mean_abs_pct_err_q25,0.15453167354861128,0.1903521325916795,0.11189248690587941,0.18962395373513885,0.15665958534415353,0.14521177358109777,0.177223754354462,0.2603314485109161,0.15716524691599792,0.21015736533353238,0.2987377476799178,0.3712120297472949,0.15240376175306902,0.18217297713211308,0.1159288179836449,0.1763243851717951,0.15453167354861128,0.21161514491326172,0.1603982006511221,0.2603314485109161,0.2095536625546639,0.21517505647752283,0.32254727028296803,0.3712120297472949
mean_abs_pct_err_q30,0.17404575286134055,0.1956161977342203,0.11783209935280729,0.19104919684925514,0.16478191485108312,0.14885247017243777,0.18227142046546396,0.2811635249662866,0.1885982962991975,0.21386828889324289,0.3272727920455746,0.3860248973433186,0.15580842062593664,0.18976958950644698,0.12267569664612588,0.18040954199858014,0.15495725590771972,0.21572211160626997,0.16208075602145605,0.2603314485109161,0.2095536625546639,0.2188467727651437,0.33047165023131697,0.3712120297472949
mean_abs_pct_err_q35,0.19378082237700062,0.1977794717128587,0.12313746161839909,0.19247443996337144,0.17290424435801272,0.15326963674407554,0.1954438258946777,0.30199560142165705,0.21469416287958754,0.21757921245295336,0.35580783641123137,0.4008377649393422,0.17404575286134055,0.19100749356256608,0.12942257530860685,0.18449469882536518,0.15538283826682817,0.21982907829927834,0.16376331139179007,0.2603314485109161,0.2095536625546639,0.2225184890527646,0.3383960301796659,0.3712120297472949
mean_abs_pct_err_q40,0.20079372923406782,0.2123839194693587,0.12717432352131874,0.19389968307748773,0.1810265738649423,0.1592397432763089,0.22486570996031519,0.3228276778770276,0.23011566385435844,0.22129013601266387,0.3843428807768883,0.41565063253536594,0.19029041187519977,0.1956161977342203,0.13616945397108784,0.18857985565215024,0.1558084206259366,0.22393604499228664,0.16544586676212406,0.2603314485109161,0.2095536625546639,0.22619020534038548,0.34632041012801484,0.3712120297472949
mean_abs_pct_err_q45,0.20876573163148596,0.24861905476144047,0.13121118542423835,0.19532492619160402,0.1891489033718719,0.16520984980854225,0.2542875940259526,0.34365975433239804,0.2455371648291294,0.2335303022074569,0.41287792514254507,0.43046350013138956,0.19815185696761808,0.19679326803262404,0.14291633263356882,0.19266501247893528,0.15623400298504508,0.22804301168529495,0.16712842213245804,0.2603314485109161,0.2095536625546639,0.22986192162800637,0.3542447900763638,0.3712120297472949
mean_abs_pct_err_q50,0.2171319979208595,0.2644124681584803,0.135248047327158,0.1967501693057203,0.1972712328788015,0.17117995634077562,0.28370947809159,0.36449183078776853,0.26095866580390026,0.24577046840224998,0.44141296950820186,0.44527636772741325,0.20167435332288441,0.2016314584066201,0.14966321129604976,0.1967501693057203,0.15665958534415353,0.23214997837830326,0.16881097750279203,0.2603314485109161,0.2095536625546639,0.23353363791562726,0.36216917002471266,0.3712120297472949
mean_abs_pct_err_q55,0.2845066082550929,0.2672419928944034,0.13928490923007764,0.21028262907627232,0.19815185696761808,0.177150062873009,0.3131313621572274,0.36771370944765724,0.2763801667786712,0.25801063459704304,0.4547413446731165,0.47098112300332484,0.207977800708308,0.22530619413180492,0.15641008995853076,0.20351639919099632,0.1611610621420266,0.23625694507131156,0.17049353287312602,0.2603314485109161,0.2095536625546639,0.23720535420324812,0.3700935499730616,0.3712120297472949
mean_abs_pct_err_q60,0.30146293195456153,0.27203210750176626,0.14332177113299727,0.2238150888468243,0.19903248105643467,0.18312016940524234,0.34255324622286476,0.37093558810754595,0.2918016677534421,0.2702508007918361,0.4680697198380311,0.4966858782792364,0.21410066377438125,0.2611476524404289,0.16315696862101173,0.21028262907627232,0.16566253893989968,0.24036391176431987,0.17217608824346,0.2603314485109161,0.2095536625546639,0.24087707049086904,0.37801792992141053,0.3712120297472949
mean_abs_pct_err_q65,0.32638514634389915,0.2818546916041755,0.14735863303591692,0.2373475486173763,0.19991310514525124,0.1890902759374757,0.37197513028850226,0.3741574667674346,0.3072231687282131,0.2733916358920262,0.4813980950029457,0.5223906335551479,0.2434493469690051,0.2644894699403315,0.1699038472834927,0.2170488589615483,0.1701640157377728,0.24447087845732818,0.173858643613794,0.2603314485109161,0.2095536625546639,0.2445487867784899,0.3859423098697594,0.3712120297472949
mean_abs_pct_err_q70,0.3648933291829128,0.30201504259226974,0.15554702809528703,0.2508800083879283,0.20079372923406782,0.19929424483423674,0.3833689784436612,0.3773793454273233,0.31703749481672416,0.2765324709922163,0.49472647016786025,0.5480953888310595,0.2888130302436061,0.26579850023180135,0.17665072594597367,0.2238150888468243,0.1746654925356459,0.24857784515033648,0.17554119898412798,0.2603314485109161,0.2095536625546639,0.2482205030661108,0.39386668981810835,0.3712120297472949
mean_abs_pct_err_q75,0.37768142895040635,0.3678519302675317,0.16581118973288245,0.2644124681584803,0.20167435332288441,0.21161514491326172,0.3857488086435811,0.38060122408721203,0.32404823346210543,0.27967330609240637,0.5080548453327749,0.573800144106971,0.31236366905313667,0.269176226542753,0.18339760460845464,0.2305813187321003,0.17916696933351897,0.2526848118433448,0.177223754354462,0.2603314485109161,0.2095536625546639,0.2518922193537317,0.4017910697664573,0.3712120297472949
mean_abs_pct_err_q80,0.3913017457767274,0.37872338521922866,0.1760753513704779,0.26880914363546327,0.2360555692430605,0.22393604499228664,0.3881286388435009,0.4083946444040377,0.33105897210748664,0.28281414119259646,0.5422602186881753,0.6182956208688117,0.3497542751618366,0.2720321075017662,0.1901444832709356,0.2373475486173763,0.18366844613139205,0.2567917785363531,0.178906309724796,0.2603314485109161,0.2095536625546639,0.25556393564135255,0.4097154497148062,0.3712120297472949
mean_abs_pct_err_q85,0.4282834665486953,0.45037640119858224,0.18633951300807328,0.27320581911244624,0.27043678516323655,0.2362569450713115,0.39050846904342074,0.4361880647208633,0.33806971075286785,0.33617978150422334,0.5764655920435757,0.6627910976306524,0.36778903042986344,0.27753716845628085,0.19689136193341658,0.2441137785026523,0.18816992292926513,0.2608987452293614,0.18058886509512995,0.2603314485109161,0.2095536625546639,0.25923565192897347,0.4176398296631551,0.3712120297472949
mean_abs_pct_err_q90,0.46086950376095054,0.5055933517319986,0.1966036746456687,0.2776024945894292,0.3048180010834126,0.24857784515033648,0.39288829924334057,0.463981485037689,0.3450804493982491,0.3895454218158502,0.6106709653989761,0.7072865743924931,0.376861229745078,0.28388865249783607,0.20363824059589755,0.2508800083879283,0.19267139972713826,0.2650057119223697,0.18227142046546396,0.2603314485109161,0.2095536625546639,0.26290736821659433,0.425564209611504,0.3712120297472949
mean_abs_pct_err_q95,0.5038227245319111,0.5575305985762817,0.20686783628326405,0.2819991700664121,0.3391992170035886,0.26089874522936135,0.3952681294432604,0.4917749053545146,0.35209118804363027,0.4429110621274771,0.6448763387543764,0.7517820511543338,0.39370853388327876,0.29911827317397993,0.21038511925837852,0.25764623827320426,0.1971728765250113,0.269112678615378,0.18395397583579795,0.2603314485109161,0.2095536625546639,0.26657908450421525,0.4334885895598529,0.3712120297472949
mean_abs_pct_err_q98,0.6038298907278958,0.6805892883353888,0.21302633326582132,0.2846371753526019,0.3598279465556942,0.2682912852767763,0.39669602756321226,0.50845095754461,0.356297631230859,0.4749304463144533,0.6653995627676167,0.7784793372114381,0.4223311952582326,0.34237452711796895,0.21443324645586712,0.2617059762043699,0.19987376260373518,0.27157685863118297,0.18496350905799835,0.2603314485109161,0.2095536625546639,0.2687821142767878,0.43824321752886225,0.3712120297472949
mean_abs_pct_err_q99,0.6414558014188366,0.7384334081257813,0.2150791655933404,0.2855165104479985,0.3667041897397295,0.2707554652925813,0.3971719936031962,0.5140096416079751,0.35769977895993527,0.48560357437677865,0.6722406374386968,0.7873784325638062,0.4318720823832172,0.35679327843263176,0.21578262218836328,0.2630592221814251,0.20077405796330977,0.2723982519697847,0.18530002013206515,0.2603314485109161,0.2095536625546639,0.2695164575343119,0.4398280935185321,0.3712120297472949
total_core_cooling_runtime_n,,27.0,,5.0,,4.0,,5.0,,6.0,,5.0,,18.0,,3.0,,2.0,,1.0,,2.0,,1.0
total_core_cooling_runtime_upper_bound_95_perc_conf,,45142.81898365381,,44743.61677356434,,51834.12659116946,,58859.24297630178,,77141.71547824115,,16082.423422479795,,52648.175264884645,,39670.5779976407,,59320.69599744091,,48484.2,,79389.93498370954,,26156.1
total_core_cooling_runtime_mean,,36251.78148148148,,31283.879999999997,,41197.100000000006,,41698.59999999999,,56542.61666666666,,7732.279999999999,,43035.00555555555,,29950.36666666667,,40666.85,,48484.2,,52901.5,,26156.1
total_core_cooling_runtime_lower_bound_95_perc_conf,,27360.743979309143,,17824.143226435655,,30560.073408830554,,24537.957023698204,,35943.51785509218,,-617.863422479797,,33421.83584622646,,20230.155335692638,,22013.00400255909,,48484.2,,26413.065016290457,,26156.1
total_core_cooling_runtime_sem,,4536.243623557313,,6867.212639573643,,5427.0543832497215,,8755.430089949892,,10509.744291619634,,4260.277256367242,,4904.678423127088,,4959.291495394913,,9517.26836604128,,0.0,,13514.507644749767,,0.0
total_core_cooling_runtime_q1,,275.286,,11839.955999999995,,27422.73999999999,,17189.848,,31447.064999999995,,111.14399999999999,,12764.762999999995,,18929.684,,27476.588999999993,,48484.2,,34171.348000000005,,26156.1
total_core_cooling_runtime_q2.5,,566.2650000000001,,12266.789999999997,,27745.75,,17418.97,,31631.962499999998,,155.91000000000003,,14578.807499999997,,19320.26,,27880.372499999994,,48484.2,,34744.72,,26156.1
total_core_cooling_runtime_q5,,2152.11,,12978.179999999998,,28284.099999999995,,17800.840000000004,,31940.125,,230.52000000000004,,17602.215,,19971.22,,28553.344999999994,,48484.2,,35700.340000000004,,26156.1
total_core_cooling_runtime_q10,,5909.34,,14400.959999999997,,29360.799999999996,,18564.58,,32556.45,,379.74,,23910.06,,21273.14,,29899.289999999997,,48484.2,,37611.58,,26156.1
total_core_cooling_runtime_q15,,11035.209999999995,,15823.739999999998,,30437.499999999996,,19328.32,,33172.775,,528.96,,26734.314999999995,,22575.059999999998,,31245.234999999993,,48484.2,,39522.82000000001,,26156.1
total_core_cooling_runtime_q20,,17363.54,,17246.52,,31514.2,,20092.059999999998,,33789.100000000006,,678.1800000000001,,27779.479999999996,,23876.980000000003,,32591.18,,48484.2,,41434.060000000005,,26156.1
total_core_cooling_runtime_q25,,19762.55,,18669.3,,32590.9,,20855.8,,33802.8,,827.4000000000001,,29400.324999999997,,25178.9,,33937.125,,48484.2,,43345.3,,26156.1
total_core_cooling_runtime_q30,,25096.039999999997,,21273.14,,33667.6,,26381.479999999996,,33816.5,,1710.5399999999997,,31898.56,,26480.82,,35283.06999999999,,48484.2,,45256.54,,26156.1
total_core_cooling_runtime_q35,,27350.419999999995,,23876.98,,35119.595,,31907.159999999996,,33830.200000000004,,2593.6799999999994,,33684.07000000001,,27782.739999999998,,36629.015,,48484.2,,47167.78,,26156.1
