,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
alpha_mean,15.924620348749027,30.576329327136136,13.500271117949639,29.854967838745516,25.469715272634858,28.083000243813366,14.638633785103384,40.35481995797809,18.221235376908012,28.061294199204045,10.610020155484339,25.06434307656897,19.454815419396674,30.942110530772016,13.70332250316742,33.859981043564346,20.138437037296793,26.666801479943885,15.861362630402377,48.07317722697075,16.27266079633957,35.0573984488196,15.509487813832685,30.611704494482172
alpha_lower_bound_95_perc_conf,11.102686871989906,24.44037708113988,9.523890106268947,19.698326044830928,15.419099855785928,22.343022143175283,12.424976739422027,32.35274822222123,0.7765438468547288,21.7871103041469,3.792452303335046,-1.6026343546455628,13.813485971991067,26.464452208139736,6.0331915810005405,19.40976373949338,9.71205370085284,17.759812436323124,15.861362630402377,48.07317722697075,16.27266079633957,31.634611747430313,15.104015867640642,30.611704494482172
alpha_sem,2.4601701412036325,3.1305878806103364,2.0287658222860676,5.181960098936014,5.127865008596393,2.928560255427593,1.1294168600415087,4.082689661100437,8.900352821455757,3.201114232172014,3.478350944974129,13.605600730211497,2.8782293099008194,2.2845195523634088,3.9133321031463675,7.3725598490158,5.3195833349203845,4.5443821651126335,0.0,0.0,0.0,1.746319745606778,0.20687344193471563,0.0
alpha_q1,0.09395519697551563,0.8581655727908148,8.278218674243107,18.540433019956776,12.734980648008559,17.036536450656378,12.384500516429185,27.724717373625516,2.539179229976263,18.33637208157216,0.10431026447305337,0.13202680104931216,6.66774116087624,16.89203684359629,8.279720915514591,24.618599509026556,12.695258917917403,16.81659090102523,15.861362630402377,48.07317722697075,16.27266079633957,32.6371227617121,15.222775851099385,30.611704494482172
alpha_q2.5,0.23487135858830802,2.145411577241661,8.44199393236607,18.91976430174686,12.85414583828203,17.69637309954983,12.393653200185621,28.27116632523766,2.718419690016592,18.48436640848752,0.2607590273321524,0.33006464788790385,7.065142515922241,17.335124081899608,8.44574953554478,24.631898479669196,12.754841513054137,17.146509225471952,15.861362630402377,48.07317722697075,16.27266079633957,32.71121283376641,15.231552747917751,30.611704494482172
alpha_q5,0.6262953437037512,5.115893884584752,8.71495269590434,19.551983104730333,13.052754488737811,18.79610084770558,12.408907673113019,29.181914577924577,3.017153790083807,18.731023620013122,0.5215069654306507,0.6601277259522232,7.727478107665576,18.073602812405138,8.722463902261762,24.654063430740266,12.85414583828203,17.69637309954983,15.861362630402377,48.07317722697075,16.27266079633957,32.83469628719026,15.246180909281694,30.611704494482172
alpha_q10,2.457246566003229,13.698588863180456,9.260870222980882,20.816420710697283,13.449971789649377,20.99555634401709,12.43941661896781,31.003411083298403,3.614621990218236,19.22433804306432,1.0430028416276473,1.3202538820808623,9.988760259082937,18.277578238403095,9.275892635695723,24.6983933328824,13.052754488737811,18.79610084770558,15.861362630402377,48.07317722697075,16.27266079633957,33.081663194037965,15.275437232009583,30.611704494482172
alpha_q15,3.746085406406717,18.073602812405138,9.806787750057424,22.08085831666423,13.847189090560942,23.19501184032859,12.469925564822603,32.824907588672225,4.212090190352665,19.717652466115517,1.564498717824644,1.9803800382095007,12.001811936909435,21.621377590987535,9.829321369129685,24.74272323502454,13.251363139193593,19.895828595861335,15.861362630402377,48.07317722697075,16.27266079633957,33.32863010088567,15.30469355473747,30.611704494482172
alpha_q20,7.109298222038464,18.672229776844052,10.352705277133966,23.34529592263118,14.244406391472507,25.394467336640098,12.500434510677396,34.64640409404605,4.809558390487094,20.210966889166716,2.0859945940216407,2.6405061943381396,12.581791699623508,23.985905226506603,10.382750102563648,24.787053137166676,13.449971789649377,20.99555634401709,15.861362630402377,48.07317722697075,16.27266079633957,33.57559700773337,15.333949877465358,30.611704494482172
alpha_q25,9.988760259082937,21.630564831268018,10.898622804210508,24.609733528598127,14.641623692384073,27.593922832951602,12.530943456532189,36.46790059941988,5.407026590621523,20.920765860217365,2.6074904702186372,3.3006323504667785,12.637100815775561,24.83138303930881,10.936178835997609,24.83138303930881,13.64858044010516,22.09528409217284,15.861362630402377,48.07317722697075,16.27266079633957,33.82256391458108,15.363206200193247,30.611704494482172
alpha_q30,12.150433376090167,24.297819377552365,11.44454033128705,24.6983933328824,16.459708275989776,27.596851778593926,12.56145240238698,38.2893971047937,6.0044947907559525,21.630564831268018,5.129377293485671,4.510806706545427,13.64858044010516,25.975986759031997,11.489607569431572,24.87571294145095,13.847189090560942,23.19501184032859,15.861362630402377,48.07317722697075,16.27266079633957,34.069530821428785,15.392462522921134,30.611704494482172
alpha_q35,12.520773807913924,25.283771102272624,11.957358787677455,24.787053137166676,18.27779285959548,27.59978072423625,12.74577024616245,39.852639524158164,6.896299617786937,22.340363802318667,7.651264116752705,5.720981062624075,14.677706298319464,27.430469500671006,12.043036302865534,24.920042843593087,14.045797741016724,24.294739588484344,15.861362630402377,48.07317722697075,16.27266079633957,34.31649772827649,15.421718845649021,30.611704494482172
alpha_q40,12.640788090185698,27.45381997671109,12.40397910269559,24.87571294145095,20.095877443201186,27.60270966987857,13.237705885779283,40.899373771503925,8.37677769861104,23.050162773369316,10.17315094001974,6.9311554187027244,14.785954116125637,27.596851778593926,12.596465036299495,24.964372745735226,14.244406391472507,25.394467336640098,15.861362630402377,48.07317722697075,16.27266079633957,34.56346463512419,15.450975168376909,30.611704494482172
alpha_q45,14.443015041928291,27.604174142699733,12.850599417713724,24.964372745735226,21.91396202680689,27.605638615520895,13.729641525396113,41.94610801884967,9.857255779435139,25.434554425112626,12.695037763286773,8.141329774781374,15.109181968946764,27.788445861474013,13.149893769733458,25.00870264787736,14.443015041928291,26.494195084795848,15.861362630402377,48.07317722697075,16.27266079633957,34.810431541971894,15.480231491104798,30.611704494482172
alpha_q50,14.785954116125637,29.40735056427116,13.297219732731858,25.0530325500195,23.732046610412592,27.60856756116322,14.221577165012942,42.992842266195424,11.337733860259238,27.818946076855937,15.216924586553807,9.351504130860022,15.509487813832685,29.40735056427116,13.70332250316742,25.0530325500195,14.641623692384073,27.593922832951602,15.861362630402377,48.07317722697075,16.27266079633957,35.0573984488196,15.509487813832685,30.611704494482172
alpha_q55,15.275437232009583,30.499449523961367,13.743840047749991,25.92389615286983,25.609267334666086,28.648059892544968,14.713512804629774,44.03957651354118,12.818211941083337,30.203337728599248,15.333949877465358,13.603544203584455,15.816878938434266,30.346941282220037,14.256751236601382,27.73944700022509,16.489276346313673,28.41551417520504,15.861362630402377,48.07317722697075,16.27266079633957,35.3043653556673,15.538744136560572,30.611704494482172
alpha_q60,15.813913358969726,31.797319425998403,14.190460362768125,26.79475975572016,27.48648805891958,29.687552223926716,15.205448444246603,45.086310760886924,14.298690021907435,32.58772938034256,15.450975168376909,17.855584276308882,15.861362630402377,30.579631645761943,14.810179970035342,30.42586145043068,18.33692900024327,29.237105517458474,15.861362630402377,48.07317722697075,16.27266079633957,35.551332262515004,15.568000459288461,30.611704494482172
alpha_q65,15.984752080183535,32.784199234299024,14.63708067778626,27.665623358570496,29.363708783173074,30.727044555308467,15.697384083863435,46.133045008232685,15.779168102731537,33.62932939477869,15.568000459288461,22.107624349033316,16.16983625485527,31.994921914584445,15.363608703469307,33.11227590063628,20.18458165417287,30.05869685971191,15.861362630402377,48.07317722697075,16.27266079633957,35.79829916936271,15.597256782016348,30.611704494482172
alpha_q70,16.856789311055508,35.9986948920062,15.231119688263776,28.536486961420827,31.240929507426564,31.766536886690215,16.04852457567508,46.641078504310215,19.42437353642202,34.670929409214835,15.685025750200012,26.35966442175774,17.755135316923305,32.7187092829802,15.917037436903268,35.798690350841866,22.032234308102467,30.88028820196535,15.861362630402377,48.07317722697075,16.27266079633957,36.04526607621041,15.626513104744236,30.611704494482172
alpha_q75,18.48529596031823,37.140598477691874,15.898868046470987,29.40735056427116,33.11815023168006,32.80602921807196,16.329267493584137,46.879761624753634,24.151942646545727,35.71252942365098,15.802051041111563,30.611704494482172,20.36121903073343,34.307932736778966,16.47046617033723,38.485104801047456,23.879886962032067,31.701879544218784,15.861362630402377,48.07317722697075,16.27266079633957,36.29223298305811,15.655769427472123,30.611704494482172
alpha_q80,19.349218089185236,39.10839599016033,16.5666164046782,33.90931586183201,35.13476391351831,33.40679062555476,16.610010411493192,47.11844474519706,28.87951175666943,36.75412943808711,16.526365550950057,40.90093816302821,23.732046610412592,36.49672876021024,17.023894903771193,41.17151925125305,25.727539615961668,32.523470886472225,15.861362630402377,48.07317722697075,16.27266079633957,36.539199889905824,15.685025750200012,30.611704494482172
alpha_q85,22.43951970438002,46.64107850431021,17.23436476288541,38.41128115939286,37.151377595356564,34.00755203303756,16.890753329402248,47.35712786564048,33.60708086679311,36.94736395788949,17.25068006078855,51.19017183157422,30.771624326363195,40.69090043019886,17.577323637205154,43.85793370145864,27.575192269891264,33.34506222872566,15.861362630402377,48.07317722697075,16.27266079633957,36.78616679675353,15.7142820729279,30.611704494482172
alpha_q90,31.240929507426575,48.96828663978999,17.90211312109262,42.913246456953715,39.167991277194815,34.60831344052037,17.171496247311307,47.595810986083904,38.334649976916815,37.140598477691874,17.974994570627047,61.47940550012025,38.15968443627569,48.52073193338037,18.130752370639115,46.54434815166424,29.422844923820865,34.16665357097909,15.861362630402377,48.07317722697075,16.27266079633957,37.03313370360123,15.743538395655786,30.611704494482172
alpha_q95,42.19291179995218,51.43530916415844,18.569861479299828,47.41521175451456,41.18460495903307,35.20907484800317,17.452239165220362,47.83449410652732,43.062219087040496,37.333832997494255,18.69930908046554,71.76863916866627,44.34836102994454,50.471573388324494,18.68418110407308,49.23076260186982,31.27049757775046,34.988244913232535,15.861362630402377,48.07317722697075,16.27266079633957,37.28010061044893,15.772794718383675,30.611704494482172
alpha_q98,45.770817592395325,66.38471102894113,18.970510494224158,50.11639093305107,42.39457316813602,35.569531692492845,17.620684915965796,47.97770397879338,45.89876055311472,37.449773709375684,19.133897786368635,77.94217936979389,46.41321733027633,51.33893558657505,19.016238344133455,50.84261127199318,32.37908917010822,35.48119971858459,15.861362630402377,48.07317722697075,16.27266079633957,37.428280754557555,15.790348512020408,30.611704494482172
alpha_q99,46.78030289477977,74.22129193307666,19.104060165865597,51.01678399256325,42.79789590450367,35.68968397398941,17.676833499547605,48.025440602882064,46.844274375139456,37.48842061333616,19.278760688336334,80.00002610350309,47.10150276372026,51.62805631932523,19.12692409082025,51.3798941620343,32.74861970089414,35.645517987035284,15.861362630402377,48.07317722697075,16.27266079633957,37.477674135927096,15.796199776565985,30.611704494482172
tau_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
tau_upper_bound_95_perc_conf,1649285.7960451946,5144688.3069387395,10.663083044623875,13.638455925199906,14.409057973892295,8.314186254761916,12.01612890250475,13.076908077258608,15.274447081999085,13.520573216932672,6231086.380239403,26163033.322888367,10.90581910799125,11.15348839514836,6.68785333128896,14.908215720531377,7.349872362983337,8.77744745188421,2.5568238933185596,13.38922215898645,9.935933978674644,6.6445622609724975,7.750118214831606,12.139155134120811
tau_mean,-1798733.624274248,1759861.5799323516,8.128878738273977,10.703837645437781,8.776607367568499,6.808080236969348,-2.692234516794511,6.778217258086784,8.550414010978486,8.238406311682517,-8274161.454872662,9503216.810534518,8.491488317665572,9.288405581897605,6.370085664354341,11.948441017639288,4.099469959781323,6.53070496636001,2.5568238933185596,13.38922215898645,9.935933978674644,4.633839061551896,7.39456654601854,12.139155134120811
tau_lower_bound_95_perc_conf,-5246753.044593691,-1624965.1470740368,5.594674431924081,7.7692193656756565,3.144156761244701,5.3019742191767785,-17.40059793609377,0.4795264389149594,1.826380939957886,2.9562394064323643,-22779409.289984725,-7156599.701819329,6.077157527339894,7.423322768646851,6.052317997419721,8.9886663147472,0.8490675565793091,4.283962480835809,2.5568238933185596,13.38922215898645,9.935933978674644,2.623115862131294,7.0390148772054735,12.139155134120811
tau_sem,1759193.581795634,1726952.4117379533,1.2929613807907636,1.4972542243684313,2.8736992889407134,0.7684214376492698,7.504267050662889,3.2136177648835837,3.4306291178676527,2.6949831149235477,7400636.650567381,8499906.383854004,1.23180142363555,0.9515728639034461,0.16212636068092845,1.5100891341286171,1.658368573062252,1.1462971864919391,0.0,0.0,0.0,1.025879183377858,0.18140391265972772,0.0
tau_q1,-32269271.97495918,-2.9632297553709517,6.15456124414677,5.562451424664718,1.4057587825489597,4.941277151668963,-27.51235274384841,-3.492835770216273,0.16542938600685583,-0.21047545667358786,-39715982.646868646,0.48556620536483247,1.5257588549137222,3.496528384985267,6.145389992223043,9.951654328089994,1.374782491813267,4.93298969581742,2.5568238933185596,13.38922215898645,9.935933978674644,3.212043052152478,7.143153549938627,12.139155134120811
tau_q2.5,-18616957.87275936,-1.6065837048382121,6.175196560975154,5.836387284532465,1.4986876547560375,4.966139519223591,-26.11739094109324,-2.930598741951515,0.4135734650171397,0.05743261677927647,-37233734.55253302,1.2139155134120811,1.7986878356679439,3.9667807518691265,6.1522684311658375,9.960998046401953,1.421246927916806,4.945420879594734,2.5568238933185596,13.38922215898645,9.935933978674644,3.255567419787154,7.150849866145155,12.139155134120811
tau_q5,-152.16792546635716,-0.2723565872828482,6.209588755689128,6.292947050978713,1.6535691084345006,5.007576798481306,-23.79245460316796,-1.9935370281769194,0.8271469300342794,0.5039460725340503,-33096654.395306986,2.4278310268241623,2.2535694702583133,4.750534696675559,6.163732496070496,9.97657091025522,1.4986876547560375,4.966139519223591,2.5568238933185596,13.38922215898645,9.935933978674644,3.328108032511614,7.163677059822701,12.139155134120811
tau_q10,-25.381361564366077,1.9098160842376166,6.278373145117077,7.206066583871206,1.9633320157914267,5.090451356996735,-19.142581927317398,-0.11941360062772732,1.6542938600685588,1.3969729840435983,-24822494.080854915,4.855662053648325,2.724722315590382,5.256200474027592,6.186660625879812,10.007716637961751,1.6535691084345006,5.007576798481306,2.5568238933185596,13.38922215898645,9.935933978674644,3.4731892579605343,7.1893314471777945,12.139155134120811
tau_q15,-9.196249094029419,4.750534696675559,6.347157534545024,8.1191861167637,2.273094923148353,5.173325915512163,-14.492709251466838,1.7547098269214634,2.4814407901028375,2.289999895553146,-16548333.766402848,7.2834930804724864,3.5480437701204526,5.343688448327776,6.209588755689128,10.038862365668283,1.8084505621129636,5.04901407773902,2.5568238933185596,13.38922215898645,9.935933978674644,3.6182704834094546,7.214985834532888,12.139155134120811
tau_q20,0.5375224804310302,5.340393151338665,6.415941923972973,9.032305649656195,2.582857830505279,5.256200474027592,-9.84283657561627,3.6288332544706563,3.3085877201371177,3.183026807062694,-8274173.451950774,9.71132410729665,5.514312866895195,5.366162761460228,6.232516885498444,10.070008093374815,1.9633320157914267,5.090451356996735,2.5568238933185596,13.38922215898645,9.935933978674644,3.7633517088583748,7.240640221887981,12.139155134120811
tau_q25,1.950315047198067,5.362746572303731,6.484726313400921,9.945425182548687,2.892620737862205,5.339075032543021,-5.1929638997657115,5.502956682019847,4.135734650171396,3.908432934307295,-13.13749870575631,12.139155134120811,5.984181491419683,5.732239417063658,6.25544501530776,10.101153821081347,2.1182134694698895,5.131888636254449,2.5568238933185596,13.38922215898645,9.935933978674644,3.908432934307295,7.266294609243074,12.139155134120811
tau_q30,2.758302000044747,5.943686556450122,6.55351070282887,10.007716637961751,3.9264931783706016,5.498888991510602,-0.5430912239151513,7.377080109569038,4.962881580205675,4.633839061551896,-9.35324669246317,14.674259419010086,6.370085664354341,6.1060487205770295,6.278373145117077,10.132299548787877,2.273094923148353,5.173325915512163,2.5568238933185596,13.38922215898645,9.935933978674644,4.053514159756215,7.291948996598167,12.139155134120811
tau_q35,4.7278052281852965,6.355344490481411,6.630227749839327,10.070008093374815,4.960365618878998,5.658702950478183,2.7889285514566677,8.64341152159599,5.735393922484167,5.359245188796497,-5.568994679170029,17.209363703899363,6.734030889952528,6.789743816682383,6.301301274926392,10.163445276494409,2.4279763768268157,5.214763194769878,2.5568238933185596,13.38922215898645,9.935933978674644,4.198595385205135,7.31760338395326,12.139155134120811
tau_q40,5.7298716619465555,8.436683166205537,6.7228101120148045,10.132299548787877,5.994238059387396,5.818516909445764,3.485242525870995,8.694158902578458,6.3986370892510855,6.084651316041098,-1.7847426658768848,19.744467988788642,7.138022672467608,8.37341231229566,6.324229404735709,10.19459100420094,2.582857830505279,5.256200474027592,2.5568238933185596,13.38922215898645,9.935933978674644,4.343676610654056,7.3432577713083536,12.139155134120811
tau_q45,6.105100065706002,8.86331683918669,6.815392474190282,10.19459100420094,7.028110499895792,5.978330868413345,4.181556500285321,8.744906283560928,7.061880256018003,6.952708406697527,1.9995093474162555,22.279572273677918,7.196942700829913,8.679540051746788,6.347157534545024,10.225736731907473,2.7377392841837422,5.297637753285307,2.5568238933185596,13.38922215898645,9.935933978674644,4.488757836102976,7.368912158663447,12.139155134120811
tau_q50,6.599366962447502,9.15693896605137,6.907974836365758,10.256882459614005,8.061982940404189,6.138144827380926,4.877870474699647,8.795653664543398,7.72512342278492,7.820765497353956,5.783761360709396,24.814676558567193,7.433846564926743,9.15693896605137,6.370085664354341,10.256882459614005,2.892620737862205,5.339075032543021,2.5568238933185596,13.38922215898645,9.935933978674644,4.633839061551896,7.39456654601854,12.139155134120811
tau_q55,7.144112110828921,9.396900242199836,7.000557198541236,10.66431349892817,9.014165125517298,6.572544153581898,5.574184449113974,8.846401045525866,8.388366589551838,8.688822588010385,6.054613623061039,38.51874074136777,7.717744880287399,9.311197760519155,6.393013794163657,10.795495754728123,3.409556958116404,5.7380012919458325,2.5568238933185596,13.38922215898645,9.935933978674644,4.778920287000816,7.420220933373632,12.139155134120811
tau_q60,7.20245018692139,9.790006980995939,7.093139560716712,11.071744538242333,9.966347310630407,7.006943479782868,6.270498423528299,8.897148426508336,9.051609756318753,9.556879678666814,6.32546588541268,52.22280492416832,7.917648262441185,9.822007671353175,6.415941923972973,11.334109049842237,3.9264931783706016,6.136927551348642,2.5568238933185596,13.38922215898645,9.935933978674644,4.9240015124497365,7.445875320728725,12.139155134120811
tau_q65,7.346941023069652,10.225736731907473,7.185721922892189,11.479175577556498,10.918529495743517,7.44134280598384,6.966812397942626,8.947895807490804,9.714852923085672,9.795661651318937,6.596318147764324,65.92686910696891,8.025899270913438,10.163445276494409,6.438870053782289,11.872722344956355,4.443429398624801,6.535853810751454,2.5568238933185596,13.38922215898645,9.935933978674644,5.069082737898657,7.4715297080838186,12.139155134120811
tau_q70,7.757725556718156,10.837437082244408,7.750800530665932,11.886606616870662,11.870711680856626,7.8757421321848105,7.27079017671678,9.407252656935109,10.817481500641586,10.034443623971061,6.867170410115966,79.63093328976946,8.998958459539416,10.409957525410787,6.461798183591605,12.411335640070469,4.960365618878998,6.934780070154265,2.5568238933185596,13.38922215898645,9.935933978674644,5.214163963347577,7.497184095438912,12.139155134120811
tau_q75,7.989815601422687,12.21659639515282,8.552127261238812,12.294037656184827,12.822893865969736,8.310141458385782,7.378599857670848,10.070914240610334,12.139802783592007,10.273225596623185,7.138022672467608,93.33499747257004,10.591640712531785,11.325581351698059,6.484726313400921,12.949948935184587,5.477301839133197,7.333706329557076,2.5568238933185596,13.38922215898645,9.935933978674644,5.359245188796497,7.522838482794005,12.139155134120811
tau_q80,9.186353563366465,13.170185258426127,9.353453991811694,12.963833207098896,14.010661711281548,8.513780692022852,7.486409538624915,10.734575824285558,13.46212406654243,10.512007569275308,7.240640221887981,9503265.420766672,12.558760914103209,12.201108142946417,6.507654443210238,13.488562230298704,5.994238059387396,7.732632588959887,2.5568238933185596,13.38922215898645,9.935933978674644,5.504326414245417,7.548492870149098,12.139155134120811
tau_q85,11.771912833474637,16.12700920348211,10.15478072238457,13.633628758012962,15.198429556593357,8.717419925659922,7.594219219578982,11.39823740796078,14.784445349492842,13.004744011462652,7.3432577713083536,19006437.506535847,12.756860628003103,12.622593007025312,6.5305825730195535,14.027175525412819,6.511174279641594,8.131558848362697,2.5568238933185596,13.38922215898645,9.935933978674644,5.649407639694338,7.574147257504191,12.139155134120811
tau_q90,12.77006727559643,22.2156426262417,10.95610745295745,14.303424308927033,16.386197401905168,8.921059159296991,7.70202890053305,12.061898991636005,16.106766632443264,15.497480453649997,7.445875320728725,28509609.59230505,15.787151532156917,13.839980809340194,6.55351070282887,14.565788820526937,7.028110499895792,8.530485107765509,2.5568238933185596,13.38922215898645,9.935933978674644,5.794488865143258,7.599801644859284,12.139155134120811
tau_q95,18.158557665106656,72.77890119836914,11.757434183530327,14.9732198598411,17.57396524721698,9.12469839293406,7.809838581487117,12.725560575311226,17.429087915393676,17.990216895837342,7.548492870149098,38012781.678074226,18.753990171890273,16.12700920348211,6.5764388326381855,15.10440211564105,7.54504672014999,8.929411367168319,2.5568238933185596,13.38922215898645,9.935933978674644,5.939570090592178,7.625456032214378,12.139155134120811
tau_q98,18.757190579087524,22807706.340843547,12.238230221874057,15.37509719038954,18.286625954404066,9.246881933116303,7.874524390059558,13.12375752551636,18.22248068516393,19.48585876114975,7.610063399801322,43714684.92953575,18.75863592427338,18.740575684207663,6.590195710523775,15.427570092709521,7.855208452302509,9.168767122810006,2.5568238933185596,13.38922215898645,9.935933978674644,6.02661882586153,7.640848664627433,12.139155134120811
tau_q99,18.759461835808157,35161830.052343406,12.39849556798863,15.509056300572356,18.524179523466426,9.287609779843716,7.896086326250371,13.256489842251405,18.486944941754015,19.984406049587218,7.630586909685396,45615319.34668958,18.760184508401085,19.611764511116174,6.594781336485639,15.535292751732346,7.958595696353349,9.248552374690568,2.5568238933185596,13.38922215898645,9.935933978674644,6.055635070951314,7.645979542098452,12.139155134120811
mean_sq_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
mean_sq_err_upper_bound_95_perc_conf,36266.16443214989,17209.317847820013,5737.7655138493055,11074.311158738887,28427.346146613243,7329.21577454951,92453.39380398582,11281.093151944757,5548.434749271802,37488.84605172695,93854.8970008083,21315.025221094136,12811.649851656304,13403.535281086706,6865.227889511511,11013.185029234275,12868.503856869229,8890.786541502668,1679.0321799725593,11877.409670658755,1584.0385935365287,5364.3902866190565,16824.580672935248,16203.441093517646
mean_sq_err_mean,19319.849866964585,12019.468487940127,4639.650153181762,7794.006442545584,14557.003896573093,5180.134493019536,35687.277498640164,8974.261138919168,3037.224756731438,18998.643773007643,39136.62198969876,13647.256377954316,7713.9934637117585,9539.925295182818,5311.734008524763,7424.8747830070615,7120.520355596003,6809.261923742251,1679.0321799725593,11877.409670658755,1584.0385935365287,4742.084916101789,8169.275019814943,16203.441093517646
mean_sq_err_lower_bound_95_perc_conf,2373.5353017792804,6829.619128060242,3541.5347925142187,4513.701726352281,686.6616465329407,3031.0532114895636,-21078.83880670549,6667.429125893579,526.0147641910744,508.4414942883377,-15581.653021410777,5979.487534814496,2616.3370757672137,5676.315309278931,3758.2401275380153,3836.5645367798484,1372.5368543227778,4727.737305981835,1679.0321799725593,11877.409670658755,1584.0385935365287,4119.779545584521,-486.03063330536224,16203.441093517646
mean_sq_err_sem,8646.07885978842,2647.882326469329,560.2629391160934,1673.6248552006646,7076.705229612323,1096.4700415969248,28962.304237421253,1176.9551086865247,1281.2295880307977,9433.776672815973,27917.48725056609,3912.1269607856225,2600.845095890074,1971.2295846448408,792.5989188707898,1830.7705337893944,2932.644643506748,1062.0023560002126,0.0,0.0,0.0,317.5027400598307,4415.972272000156,0.0
mean_sq_err_q1,199.17631087628232,709.624204041664,3399.3094566676273,3969.965483325334,1163.3838245011243,2729.8934205176483,1686.075036891406,5428.636942193237,47.52115780609586,4301.099682529262,946.0988785822382,406.88350318042563,1047.3824711235654,2731.8868763839396,4213.247950747227,4686.708487744243,1073.9324699981967,5031.966296774364,1679.0321799725593,11877.409670658755,1584.0385935365287,4302.048568640222,2049.049699251315,16203.441093517646
mean_sq_err_q2.5,497.94077719070583,1774.0605101041601,3436.029475747062,4013.4138547268662,1479.4418869708938,2730.747758746059,1696.6393222696756,5605.748821675617,118.80289451523967,4313.14685379532,1007.2268950263978,1017.2087579510641,1189.4385035269968,2735.7313984117873,4246.875074964906,4719.062080735833,1255.813500713575,5064.0825767105125,1679.0321799725593,11877.409670658755,1584.0385935365287,4315.519069072719,2236.4035355950996,16203.441093517646
mean_sq_err_q5,910.0800258096464,2733.595552840761,3497.2295075461197,4085.827807062753,2006.2053244205097,2732.1716557934096,1714.246464566792,5900.935287479585,237.60578903047934,4333.225472572081,1109.1069224333305,2034.4175159021281,1426.198557532716,2742.1389351248667,4302.920281994373,4772.984735721816,1558.9485519058721,5117.609709937427,1679.0321799725593,11877.409670658755,1584.0385935365287,4337.96990312688,2548.659929501407,16203.441093517646
mean_sq_err_q10,1078.950478324328,3305.439010066277,3619.629571144235,4230.655711734527,3059.7321993197415,2735.019449888112,1749.4607491610245,6491.308219087519,475.2115780609587,4373.3827101256065,1312.8669772471958,4068.8350318042562,1631.535386754544,3492.7310693642967,4415.010696053305,4880.830045693782,2165.2186542904665,5224.663976391255,1679.0321799725593,11877.409670658755,1584.0385935365287,4382.871571235203,3173.172717314022,16203.441093517646
mean_sq_err_q15,1612.5366694673378,3914.902225018113,3742.0296347423505,4375.483616406302,4113.259074218973,2737.8672439828138,1784.6750337552571,7081.681150695455,712.8173670914379,4413.539947679132,1516.627032061061,6103.252547706385,1737.7226542962803,3862.7068702723805,4527.101110112238,4988.675355665748,2771.4887566750613,5331.718242845084,1679.0321799725593,11877.409670658755,1584.0385935365287,4427.773239343526,3797.685505126637,16203.441093517646
mean_sq_err_q20,1772.936938890513,4325.194025061377,3864.4296983404656,4520.311521078075,5166.785949118206,2740.715038077516,1819.8893183494897,7672.05408230339,950.4231561219174,4453.697185232656,1720.3870868749266,8137.6700636085125,1913.7940772674433,4152.240901967526,4639.1915241711695,5096.520665637714,3377.7588590596556,5438.772509298913,1679.0321799725593,11877.409670658755,1584.0385935365287,4472.67490745185,4422.1982929392525,16203.441093517646
mean_sq_err_q25,1918.9706094781177,4559.418305491253,3986.829761938581,4665.13942574985,6220.312824017437,2743.562832172218,1855.1036029437223,8262.427013911323,1188.0289451523965,4638.048288220747,1924.1471416887919,10172.08757951064,1921.5588755834547,4479.103830384203,4751.281938230102,5204.36597560968,3984.02896144425,5545.826775752741,1679.0321799725593,11877.409670658755,1584.0385935365287,4517.576575560173,5046.7110807518675,16203.441093517646
mean_sq_err_q30,2228.7435814431797,4941.472239936848,4109.229825536697,4880.830045693782,6379.326153887394,3196.961354434494,1890.317887537955,8852.799945519258,1425.6347341828757,4822.399391208839,4422.198292939252,11126.479598351263,2649.488292818398,4803.305832843349,4863.372352289034,5312.211285581647,4590.299063828845,5652.88104220657,1679.0321799725593,11877.409670658755,1584.0385935365287,4562.478243668496,5671.2238685644825,16203.441093517646
