,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
root_mean_sq_err_q70,82.67468041233238,108.66753575850932,62.91645768843413,100.55404066702361,108.85767525769381,78.26478246467082,87.81936037843866,95.26744602265947,67.80519202576595,110.19283952914049,123.33324016857485,117.79364176316909,78.11019542021936,101.24732662823192,61.18256205916977,87.54860201061854,95.42137885693364,84.92615276901255,40.13813572803946,108.6800591546867,38.25965322147051,70.9772408560332,98.517629654178,120.02426901881357
root_mean_sq_err_q75,99.64245040232231,108.77559594763895,62.994440021735684,107.05675999522616,115.5758234580739,79.85480356319385,133.9631073482174,97.50288154466402,70.45583957923341,124.68684326263764,123.74564515860877,120.02426901881357,81.98508245617349,107.86840957495643,61.549526997348714,90.79996167471981,98.78045295712369,86.19399007046721,40.33432261125967,108.6800591546867,38.25965322147051,71.4428621293722,102.37862807988819,120.02426901881357
root_mean_sq_err_q80,119.24050150829306,113.13890442105175,63.07242235503723,108.4865774644143,132.68361106086812,82.39047816610321,180.10685431799612,99.73831706666856,73.10648713270089,139.1808469961348,180.33267198131585,126.9308616074249,83.36427836849127,110.89037442927878,61.91649193552766,94.05132133882108,102.13952705731374,87.46182737192188,40.53050949447989,108.6800591546867,38.25965322147051,71.90848340271118,106.2396265055984,120.02426901881357
root_mean_sq_err_q85,123.12703767355788,121.11438412238253,63.15040468833878,109.91639493360245,149.79139866366228,84.92615276901255,226.2506012877746,101.9737525886731,75.75713468616834,167.87049710570142,236.9196988040228,133.83745419603622,102.82912501347262,115.95137384446087,62.283456873706605,97.30268100292236,105.49860115750377,88.72966467337656,40.726696377700094,108.6800591546867,38.25965322147051,72.37410467605018,110.10062493130857,120.02426901881357
root_mean_sq_err_q90,185.6409382093577,134.22759083115602,63.22838702164033,111.34621240279058,166.8991862664565,87.46182737192188,272.39434825755336,104.20918811067763,78.40778223963581,196.56014721526802,293.50672562672986,140.74404678464754,118.01894215822,122.20449922595154,62.65042181188555,100.55404066702363,108.85767525769381,89.99750197483124,40.92288326092031,108.6800591546867,38.25965322147051,72.83972594938918,113.96162335701877,120.02426901881357
root_mean_sq_err_q95,348.3251341246037,149.94431647214955,63.306369354941886,112.77602987197874,184.00697386925066,89.99750197483122,318.5380952273318,106.44462363268217,81.05842979310326,225.24979732483462,350.0937524494368,147.65063937325885,137.56984846116023,131.75096274866658,63.01738675006449,103.80540033112489,112.21674935788386,91.2653392762859,41.119070144140515,108.6800591546867,38.25965322147051,73.30534722272816,117.82262178272896,120.02426901881357
root_mean_sq_err_q98,388.20124695912915,202.26069538868512,63.353158754922816,113.63392035349162,194.2716464309272,91.51890673657684,346.2243434091991,107.78588494588489,82.64881832518374,242.46358739057465,384.045968543061,151.79459492642565,175.696796267691,136.2088932971475,63.23756571297186,105.75621612958565,114.23219381799788,92.0260416571587,41.236782274072645,108.6800591546867,38.25965322147051,73.58471998673156,120.13922083815507,120.02426901881357
root_mean_sq_err_q99,397.44101311563657,228.100071411543,63.36875522158312,113.91988384732925,197.69320395148603,92.0260416571587,355.45309280315473,108.2329720502858,83.17894783587722,248.20151741248793,395.36337390760247,153.1759134441479,188.40577886986796,137.69487014664116,63.31095870060764,106.4064880624059,114.90400863803589,92.27960911744964,41.276019650716684,108.6800591546867,38.25965322147051,73.67784424139936,120.91142052329711,120.02426901881357
cv_root_mean_sq_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
cv_root_mean_sq_err_upper_bound_95_perc_conf,0.4441039344165919,0.46655159643093325,0.24889255801092852,0.34259688152036183,0.37160297631368533,0.39448107093715906,0.5275370126007208,0.4902558103578636,0.4578584608670791,0.5010848057483323,0.7551957976797604,0.9728862782790718,0.37654733029792664,0.33624438675607626,0.320865744628348,0.33613233944859494,0.2466230669465939,0.4841738472435049,0.25721509627844535,0.3205425367257828,0.2764561235568951,0.35467010118955083,0.6411801078893944,0.440521707204289
cv_root_mean_sq_err_mean,0.359866560604586,0.37571400835165203,0.18417202533525684,0.28513290155356213,0.27720886483474877,0.28720231142284497,0.37650407795030005,0.36132974592945,0.2827054680263783,0.3810601759849533,0.5848355248176963,0.5990044802449659,0.30859302340874256,0.29627991010172605,0.19358795823950292,0.2646307829815588,0.2146601726326576,0.3572506076114636,0.22583642568021414,0.3205425367257828,0.2764561235568951,0.30411078312407464,0.4869106212757336,0.440521707204289
cv_root_mean_sq_err_lower_bound_95_perc_conf,0.2756291867925801,0.2848764202723708,0.11945149265958517,0.22766892158676244,0.1828147533558122,0.17992355190853088,0.22547114329987933,0.23240368150103644,0.10755247518567751,0.2610355462215743,0.4144752519556322,0.22512268221085996,0.24063871651955845,0.25631543344737584,0.06631017185065785,0.19312922651452263,0.18269727831872132,0.23032736797942233,0.19445775508198293,0.3205425367257828,0.2764561235568951,0.25355146505859844,0.33264113466207285,0.440521707204289
cv_root_mean_sq_err_sem,0.04297825194490098,0.04634570820371492,0.033020679936567175,0.02931835712591821,0.04816026095864109,0.05473406097669087,0.07705761971960241,0.065778604300211,0.08936377185750041,0.06123705600172397,0.08691850656227763,0.1907560194051561,0.03467056473937965,0.020390039109362348,0.06493764611675769,0.036480385952569465,0.016307599139763415,0.06475675491430677,0.016009525815424096,0.0,0.0,0.025795570441569483,0.07870892174166365,0.0
cv_root_mean_sq_err_q1,0.022385496846371918,0.042764329467659,0.1036251568176373,0.20414540946362664,0.19444909664920182,0.16989401379164543,0.2045539904569993,0.16916012065419359,0.008293683706706852,0.26877977024938887,0.365528095705933,0.01762086828817156,0.1117410499928005,0.1652615207913006,0.1035889723895377,0.20340120668246986,0.19443870574927613,0.22807781140912659,0.2036483549155859,0.3205425367257828,0.2764561235568951,0.2683599464678089,0.37782562116104673,0.440521707204289
cv_root_mean_sq_err_q2.5,0.055963742115929804,0.1069108236691475,0.10643450445519378,0.20637801780709691,0.19448026934897894,0.17148999466315912,0.20659167042517945,0.17618301624514363,0.020734209266767133,0.27050391928878736,0.3661575520161191,0.044052170720428906,0.12672423739310182,0.16643651658791114,0.1063440433849448,0.204517510854205,0.19445429209916468,0.23169792036019252,0.20432758157164596,0.3205425367257828,0.2764561235568951,0.26945435983483745,0.3811649578992515,0.440521707204289
cv_root_mean_sq_err_q5,0.10799525314272518,0.16578374114534974,0.11111675051778795,0.2100990317128807,0.19453222384860747,0.17414996278234862,0.20998780370547968,0.1878878422300603,0.041468418533534265,0.27337750102111813,0.3672066458664292,0.08810434144085781,0.15169621639360398,0.16839484291559537,0.11093582837728996,0.20637801780709691,0.19448026934897894,0.23773143527863572,0.2054596259984127,0.3205425367257828,0.2764561235568951,0.27127838211321836,0.3867305191295926,0.440521707204289
cv_root_mean_sq_err_q10,0.16841176050871734,0.18478983525910658,0.12048124264297627,0.21754105952444827,0.1946361328478645,0.1794698990207276,0.21678007026608018,0.2112974941998937,0.08293683706706853,0.2791246644857797,0.36930483356704946,0.17620868288171562,0.1768708697384419,0.19010977149748554,0.1201193983619803,0.2100990317128807,0.19453222384860747,0.2497984651155221,0.20772371485194618,0.3205425367257828,0.2764561235568951,0.2749264266699802,0.39786164159027493,0.440521707204289
cv_root_mean_sq_err_q15,0.18805947973252163,0.20193427428476826,0.12984573476816458,0.22498308733601588,0.19474004184712154,0.18478983525910656,0.22357233682668065,0.23470714616972707,0.12440525560060278,0.2848718279504413,0.3714030212676698,0.2643130243225734,0.18896931332064004,0.20048881505167854,0.1293029683466706,0.2138200456186645,0.19458417834823596,0.26186549495240846,0.20998780370547968,0.3205425367257828,0.2764561235568951,0.27857447122674195,0.4089927640509573,0.440521707204289
cv_root_mean_sq_err_q20,0.1946361328478645,0.223955502216062,0.1392102268933529,0.23242511514758346,0.19484395084637857,0.19010977149748554,0.23036460338728112,0.25811679813956045,0.16587367413413706,0.2906189914151029,0.37350120896829003,0.35241736576343125,0.19453222384860747,0.21517976740630934,0.13848653833136093,0.21754105952444827,0.1946361328478645,0.27393252478929486,0.21225189255901317,0.3205425367257828,0.2764561235568951,0.28222251578350377,0.4201238865116396,0.440521707204289
cv_root_mean_sq_err_q25,0.1990716984952574,0.2327657742004502,0.14857471901854122,0.23986714295915104,0.19494785984563562,0.19542970773586452,0.2371568699478816,0.2815264501093938,0.2073420926676713,0.2974816158110499,0.3755993966689103,0.440521707204289,0.19494785984563562,0.22459634092569475,0.14767010831605126,0.22126207343023208,0.19468808734749302,0.28599955462618126,0.21451598141254669,0.3205425367257828,0.2764561235568951,0.2858705603402656,0.43125500897232194,0.440521707204289
cv_root_mean_sq_err_q30,0.23036460338728112,0.25557173251903065,0.15793921114372952,0.24379329034912095,0.20687915651710587,0.20147664727704148,0.2439491365084821,0.3049361020792272,0.24881051120120556,0.304344240206997,0.4201238865116396,0.4594531445675909,0.20154600168503048,0.23134550044871,0.1568536783007416,0.22498308733601588,0.19474004184712154,0.29806658446306766,0.21678007026608018,0.3205425367257828,0.2764561235568951,0.2895186048970274,0.44238613143300426,0.440521707204289
cv_root_mean_sq_err_q35,0.2527662345067555,0.26992920294232114,0.16523959454757065,0.24771943773909086,0.2188104531885761,0.20752358681821842,0.260418971205988,0.3276721505431478,0.2812389947004207,0.3112068646029441,0.4646483763543689,0.47838458193089284,0.23036460338728112,0.2457563640441059,0.16603724828543193,0.22870410124179966,0.19479199634675007,0.310133614299954,0.21904415911961367,0.3205425367257828,0.2764561235568951,0.29316664945378923,0.4535172538936866,0.440521707204289
cv_root_mean_sq_err_q40,0.2560961227408823,0.3015991904486182,0.16841176050871734,0.25164558512906077,0.23074174986004634,0.21357052635939539,0.296243942177305,0.349060991995243,0.2955876081309976,0.31806948899889115,0.5091728661970982,0.4973160192941947,0.25092812581052415,0.26112437143849176,0.17522081827012226,0.23242511514758346,0.19484395084637857,0.32220064413684046,0.22130824797314716,0.3205425367257828,0.2764561235568951,0.296814694010551,0.46464837635436895,0.440521707204289
cv_root_mean_sq_err_q45,0.2744574179637412,0.31980062240771534,0.17158392646986406,0.2555717325190307,0.24267304653151656,0.21961746590057235,0.33206891314862186,0.37044983344733806,0.30993622156157447,0.32369992392209157,0.5536973560398276,0.5162474566574966,0.2549772880874607,0.2726742527007,0.1844043882548126,0.23614612905336724,0.1948959053460071,0.3342676739737268,0.22357233682668065,0.3205425367257828,0.2764561235568951,0.3004627385673128,0.47577949881505127,0.440521707204289
cv_root_mean_sq_err_q50,0.2854236580864062,0.33237144335057967,0.17475609243101076,0.2594978799090006,0.2546043432029868,0.22566440544174932,0.36789388411993873,0.39183867489943314,0.3242848349921513,0.32933035884529194,0.5982218458825569,0.5351788940207985,0.25646906762535615,0.31806948899889115,0.19358795823950292,0.23986714295915104,0.19494785984563562,0.3463347038106132,0.22583642568021414,0.3205425367257828,0.2764561235568951,0.30411078312407464,0.4869106212757336,0.440521707204289
cv_root_mean_sq_err_q55,0.3658089669919688,0.34231427122736885,0.17792825839215748,0.27787194434404294,0.2549772880874607,0.24979846511552212,0.40371885509125566,0.41322751635152827,0.3386334484227282,0.3349607937684923,0.6227637434218812,0.5693427304511414,0.27245871237058733,0.3202952319530937,0.20277152822419325,0.25101724887165716,0.20091350818137074,0.3616765047877547,0.22810051453374763,0.3205425367257828,0.2764561235568951,0.30775882768083646,0.49804174373641596,0.440521707204289
cv_root_mean_sq_err_q60,0.3728107164757081,0.34935480277477265,0.18110042435330417,0.29624600877908525,0.25535023297193454,0.27393252478929486,0.4395438260625725,0.43461635780362334,0.35298206185330505,0.3405912286916927,0.6473056409612055,0.6035065668814842,0.28183664427460176,0.33000566202562026,0.21195509820888356,0.2621673547841633,0.20687915651710587,0.3770183057648962,0.23036460338728112,0.3205425367257828,0.2764561235568951,0.3114068722375983,0.5091728661970982,0.440521707204289
cv_root_mean_sq_err_q65,0.4075952383046004,0.3590549362763016,0.18427259031445087,0.3146200732141276,0.2557231778564084,0.29806658446306766,0.47536879703388946,0.45600519925571853,0.36733067528388197,0.34542067598206966,0.6718475385005297,0.6376704033118271,0.3200996134228068,0.3381252930893588,0.2211386681935739,0.2733174606966694,0.21284480485284096,0.3923601067420377,0.23262869224081462,0.3205425367257828,0.2764561235568951,0.31505491679436004,0.5203039886577806,0.440521707204289
cv_root_mean_sq_err_q70,0.4835892167328923,0.38592376457216476,0.19533934687999038,0.3329941376491699,0.2560961227408823,0.3222006441368404,0.49528270926353984,0.4665376761316458,0.38312741199678785,0.35025012327244653,0.6963894360398539,0.6718342397421699,0.3728107164757081,0.344037313763045,0.2303222381782642,0.2844675666091755,0.2188104531885761,0.4077019077191792,0.2348927810943481,0.3205425367257828,0.2764561235568951,0.31870296135112186,0.5314351111184629,0.440521707204289
cv_root_mean_sq_err_q75,0.4864525963373717,0.45182826013868627,0.21035339874772638,0.35136820208421227,0.25646906762535615,0.3463347038106132,0.5072410921223571,0.4716419707194893,0.3996482103508583,0.35507957056282347,0.7209313335791783,0.7059980761725128,0.3755993966689103,0.3488514529474127,0.23950580816295455,0.29561767252168164,0.2247761015243112,0.4230437086963207,0.2371568699478816,0.3205425367257828,0.2764561235568951,0.3223510059078837,0.5425662335791452,0.440521707204289
cv_root_mean_sq_err_q80,0.5351439854595975,0.4903577175415822,0.22536745061546237,0.3555494174501966,0.302294201830368,0.37701830576489626,0.5191994749811744,0.4767462653073329,0.4161690087049288,0.3599090178532004,0.749608384821748,0.8274632057034562,0.46092164103075056,0.3547845283918075,0.24868937814764489,0.3067677784341878,0.23074174986004634,0.4383855096734622,0.23942095880141512,0.3205425367257828,0.2764561235568951,0.3259990504646455,0.5536973560398276,0.440521707204289
cv_root_mean_sq_err_q85,0.5853377642017914,0.5032953316259051,0.24038150248319828,0.35973063281618084,0.3481193360353797,0.4077019077191792,0.5311578578399916,0.48185055989517633,0.4326898070589992,0.44731726123849436,0.7782854360643177,0.9489283352343993,0.48425772403873324,0.3636185961714804,0.2578729481323352,0.3179178843466939,0.23670739819578146,0.4537273106506037,0.2416850476549486,0.3205425367257828,0.2764561235568951,0.3296470950214073,0.5648284785005099,0.440521707204289
cv_root_mean_sq_err_q90,0.5972140087851479,0.6035065668814846,0.2553955543509343,0.36391184818216515,0.3939444702403915,0.4383855096734622,0.5431162406988089,0.48695485448301984,0.4492106054130697,0.5347255046237882,0.8069624873068875,1.0703934647653428,0.5181700457568263,0.38592376457216476,0.2670565181170255,0.3290679902592,0.24267304653151656,0.46906911162774517,0.2439491365084821,0.3205425367257828,0.2764561235568951,0.3332951395781691,0.5759596009611923,0.440521707204289
cv_root_mean_sq_err_q95,0.708660384809516,0.7084788168278171,0.27040960621867016,0.3680930635481494,0.4397696044454032,0.4690691116277451,0.5550746235576262,0.49205914907086334,0.46573140376714,0.6221337480090822,0.8356395385494572,1.191858594296286,0.5732707743096661,0.4464448078420628,0.27624008810171585,0.3402180961717061,0.24863869486725168,0.48441091260488667,0.2462132253620156,0.3205425367257828,0.2764561235568951,0.3369431841349309,0.5870907234218745,0.440521707204289
cv_root_mean_sq_err_q98,0.8012270770583733,0.999357222962146,0.2794180373393118,0.37060179276774,0.4672646849684103,0.48747927280031494,0.5622496532729164,0.49512172582356945,0.4756438827795823,0.6745786940402587,0.852845769294999,1.2647376720148522,0.5882414172534005,0.4784295512860421,0.28175023009253003,0.3469081597192098,0.25221808386869277,0.49361599319117155,0.24757167867413568,0.3205425367257828,0.2764561235568951,0.339132010868988,0.593769396898284,0.440521707204289
cv_root_mean_sq_err_q99,0.8327718334252003,1.1563404733946867,0.28242084771285897,0.3714380358409369,0.4764297118094127,0.49361599319117155,0.56464132984468,0.49614258474113815,0.4789480424503964,0.6920603427173174,0.8585811795435129,1.2890306979210409,0.5932316315679788,0.4890911324340351,0.2835869440894681,0.34913818090171106,0.2534112135358398,0.4966843533865999,0.2480244964448424,0.3205425367257828,0.2764561235568951,0.33986161978034035,0.5959956213904204,0.440521707204289
mean_abs_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
mean_abs_err_upper_bound_95_perc_conf,106.32138085031616,83.527250188692,49.62596312310673,80.1804822732447,116.89451519401675,69.1999958843522,211.29394028401236,82.7260215562825,62.5148553883637,117.660340185382,205.233939651245,114.88495615098506,70.27495206638044,75.8532763576168,52.85411170040264,83.44115938240793,90.98535745532166,76.21322634309793,31.425795250852076,88.26546864260811,29.000806194768504,60.68361182996724,100.65014570582585,101.14019761742935
mean_abs_err_mean,74.10818834485708,71.3212316748434,44.02763599002295,65.41022526722358,78.58671360617943,56.28981171530436,98.70827397141174,72.35014014710494,37.11077240838517,81.57130122711038,110.6836222983587,76.82060729142879,55.17753561236929,66.91096868592228,46.918352101550596,65.66182952559944,59.625020201433216,67.20454829291909,29.417225018158966,88.26546864260811,29.000806194768504,52.96927035701073,61.64007934042881,101.14019761742935
mean_abs_err_lower_bound_95_perc_conf,41.894995839398,59.11521316099481,38.42930885693917,50.63996826120246,40.27891201834211,43.37962754625652,-13.87739234118888,61.974258737927364,11.706689428406648,45.48226226883877,16.133304945472375,38.7562584318725,40.080119158358144,57.96866101422776,40.98259250269855,47.88249966879096,28.264682947544774,58.19587024274024,27.408654785465856,88.26546864260811,29.000806194768504,45.254928884054216,22.630012975031782,101.14019761742935
mean_abs_err_sem,16.435302298703615,6.2275604662492805,2.856289353614174,7.535845411235265,19.54479672848843,6.586828657677469,57.44166648602073,5.293817045498761,12.961266826519656,18.412774978710008,48.239957833105265,19.42058615283484,7.7027634969444625,4.562401873313534,3.028448774924511,9.071086661636981,16.00017206831043,4.596264311315737,1.0247807309658714,0.0,0.0,3.9358885066104654,19.90309508438624,0.0
mean_abs_err_q1,5.134617847665972,10.191031810913831,35.850261455299254,46.87015404976554,24.77903657832313,39.253990648067216,28.05492173845985,59.35071780665635,0.8700241858430551,47.61936508530329,23.81175989096346,2.6353601063913707,24.07977910286502,39.45599123092396,42.721136237709175,53.13752204247354,24.171210780641125,60.31965082744309,27.996951386132228,88.26546864260811,29.000806194768504,47.514407189094555,34.05579687891931,101.14019761742935
mean_abs_err_q2.5,12.83654461916493,25.47757952728458,36.16503957819724,47.2580917386643,26.938833393539834,39.340562326434394,28.185355031197,59.76385976592792,2.1750604646076384,47.9437875367975,24.416828168958777,6.588400265978428,25.190689704894563,39.84556378357626,42.84962243762269,53.22806949796523,25.419268899334828,60.40159757081695,28.040429150377943,88.26546864260811,29.000806194768504,47.68139279627566,34.90021368896552,101.14019761742935
mean_abs_err_q5,23.346092935257452,39.62913458765832,36.689669783027206,47.90465455349557,30.53849475223434,39.484848457046354,28.40274385242558,60.4524296980472,4.350120929215277,48.484491622621185,25.425275298950968,13.176800531956856,27.0422073749438,40.4948513713301,43.06376610414521,53.378981923784714,27.49936576382433,60.53817547644005,28.112892090787472,88.26546864260811,29.000806194768504,47.95970214157751,36.30757503904253,101.14019761742935
mean_abs_err_q10,24.320298073166953,44.22257235507664,37.73893019268714,49.197780183158116,37.73781746962335,39.77342071827028,28.837521494882747,61.82956956228576,8.700241858430553,49.56589979426855,27.442169558935355,26.35360106391371,28.587670200848468,45.417050639454835,43.49205343719025,53.680806775423676,31.65955949280333,60.811331287686244,28.257817971606528,88.26546864260811,29.000806194768504,48.5163208321812,39.12229773919657,101.14019761742935
mean_abs_err_q15,28.277818205408444,47.32392799825974,38.78819060234707,50.49090581282066,44.93714018701237,40.06199297949421,29.27229913733991,63.20670942652432,13.050362787645826,50.64730796591592,29.459063818919738,39.53040159587056,29.74707724740091,47.16561709283158,43.9203407702353,53.982631627062645,35.81975322178233,61.08448709893244,28.40274385242558,88.26546864260811,29.000806194768504,49.07293952278489,41.9370204393506,101.14019761742935
mean_abs_err_q20,29.74707724740091,49.929364925433156,39.83745101200701,51.784031442483204,52.136462904401384,40.35056524071813,29.707076779797077,64.58384929076288,17.400483716861103,51.72871613756329,31.47595807890412,52.70720212782742,31.391757528857315,48.6489496538299,44.34862810328034,54.284456478701614,39.97994695076133,61.35764291017864,28.547669733244636,88.26546864260811,29.000806194768504,49.62955821338858,44.751743139504626,101.14019761742935
mean_abs_err_q25,32.17966808261901,52.40293660485452,40.886711421666945,53.077157072145745,59.33578562179039,40.63913750194206,30.14185442225424,65.96098915500144,21.75060464607638,53.43040141893437,33.492852338888504,65.88400265978427,33.492852338888504,51.27834209727318,44.77691543632538,54.58628133034058,44.14014067974033,61.63079872142484,28.69259561406369,88.26546864260811,29.000806194768504,50.18617690399227,47.566465839658655,101.14019761742935
mean_abs_err_q30,34.781386559575765,55.49175588525748,41.935971831326874,53.680806775423676,60.45685036235938,44.56431393459242,30.576632064711404,67.33812901924,26.10072557529165,55.132086700305464,44.23549206224937,70.40421116057601,35.210897966471514,54.284456478701614,45.20520276937042,54.888106181979545,48.30033440871933,61.90395453267103,28.837521494882747,88.26546864260811,29.000806194768504,50.74279559459596,50.38118853981268,101.14019761742935
mean_abs_err_q35,37.58352936001116,58.58944052012373,42.835376351726325,54.284456478701614,61.57791510292837,48.48949036724277,31.24397438846068,68.53359014145929,30.009480076765524,56.83377198167655,54.97813178561023,74.92441966136774,37.3059407904906,56.82742109088908,45.633490102415465,55.189931033618514,52.46052813769833,62.17711034391723,28.982447375701803,88.26546864260811,29.000806194768504,51.29941428519965,53.19591123996672,101.14019761742935
mean_abs_err_q40,38.683197357508895,59.551181766362724,43.4350690936048,54.888106181979545,62.698979843497355,52.41466679989314,32.37644607479418,69.36569377964003,33.03550172275659,58.53545726304763,65.72077150897111,79.44462816215947,40.10396854958377,58.643423777199835,46.06177743546051,55.49175588525748,56.620721866677336,62.450266155163426,29.127373256520855,88.26546864260811,29.000806194768504,51.856032975803345,56.01063394012075,101.14019761742935
mean_abs_err_q45,42.246923186964445,62.17711034391723,44.03476183548327,55.49175588525748,63.820044584066345,56.339843232543494,33.50891776112768,70.19779741782077,36.06152336874766,59.85414880246592,76.46341123233198,83.9648366629512,43.4350690936048,59.19426281694716,46.490064768505555,55.793580736896445,60.78091559565633,62.72342196640962,29.27229913733991,88.26546864260811,29.000806194768504,52.41265166640704,58.82535664027478,101.14019761742935
mean_abs_err_q50,46.63343038362333,63.81022342072078,44.63445457736175,56.095405588535414,64.94110932463533,60.265019665193854,34.64138944746117,71.0299010560015,39.08754501473872,61.17284034188421,87.20605095569285,88.48504516374294,46.63343038362333,60.265019665193854,46.918352101550596,56.095405588535414,64.94110932463533,62.996577777655816,29.417225018158966,88.26546864260811,29.000806194768504,52.96927035701073,61.64007934042881,101.14019761742935
mean_abs_err_q55,49.37697799443816,66.59566854046871,45.23414731924022,61.56714623792565,70.07184330867207,60.811331287686244,35.77386113379467,71.86200469418223,42.113566660729795,62.49153188130249,87.7223020329481,91.01607565448022,48.666113144491824,62.72342196640962,47.34663943459564,59.26715762129359,67.5064763166537,64.53212474348099,29.56215089897802,88.26546864260811,29.000806194768504,53.52588904761441,64.45480204058285,101.14019761742935
mean_abs_err_q60,52.82813746995889,71.58463681478865,45.83384006111869,67.03888688731587,75.2025772927088,61.35764291017864,36.90633282012816,72.69410833236297,45.13958830672085,63.81022342072078,88.23855311020336,93.5471061452175,50.39044879308419,63.64749429210779,47.77492676764068,62.43890965405176,70.07184330867206,66.06767170930617,29.707076779797077,88.26546864260811,29.000806194768504,54.082507738218105,67.26952474073687,101.14019761742935
mean_abs_err_q65,61.01738273264388,77.89720067731058,46.43353280299717,72.5106275367061,80.33331127674552,61.90395453267103,38.038804506461666,73.52621197054371,48.165609952711925,70.44187606338782,88.7548041874586,96.07813663595479,54.455049507916776,73.98950023135157,48.20321410068573,65.61066168680995,72.63721030069043,67.60321867513134,29.85200266061613,88.26546864260811,29.000806194768504,54.6391264288218,70.0842474408909,101.14019761742935
mean_abs_err_q70,67.07186543640648,84.32587225161267,47.0902098884611,77.98236818609632,85.46404526078224,62.450266155163426,64.33290063979108,75.24976872920438,51.28365541164437,77.07352870605487,89.27105526471387,98.60916712669207,60.456850362359376,81.41328427565496,48.63150143373077,68.78241371956811,75.2025772927088,69.13876564095652,29.996928541435185,88.26546864260811,29.000806194768504,55.19574511942549,72.89897014104493,101.14019761742935
mean_abs_err_q75,78.73702527987804,88.03919727936264,47.77537914571775,83.45410883548655,90.59477924481898,62.996577777655816,103.20780899661867,77.419052048105,54.447712777047514,83.70518134872191,89.78730634196911,101.14019761742935,64.94110932463533,85.63351737580186,49.05978876677581,71.95416575232629,77.76794428472715,70.67431260678171,30.14185442225424,88.26546864260811,29.000806194768504,55.75236381002918,75.71369284119896,101.14019761742935
mean_abs_err_q80,88.7548041874586,88.44112985951597,48.46054840297441,84.32587225161268,103.42036775681663,66.06767170930617,142.08271735344627,79.58833536700563,57.611770142450666,90.33683399138896,135.73454923683062,106.63091629718095,69.20262154817766,87.99394300671355,49.48807609982085,75.12591778508447,80.33331127674552,72.20985957260689,30.286780303073296,88.26546864260811,29.000806194768504,56.30898250063287,78.528415541353,101.14019761742935
mean_abs_err_q85,90.35253737396403,91.41717035399297,49.14571766023106,85.1976356677388,116.24595626881424,69.13876564095652,180.95762571027365,81.75761868590624,60.7758275078538,112.15599876828365,181.68179213169202,112.12163497693253,81.97958364680676,88.88687824724236,49.91636343286589,78.29766981784263,82.89867826876389,73.74540653843206,30.431706183892352,88.26546864260811,29.000806194768504,56.86560119123656,81.34313824150702,101.14019761742935
mean_abs_err_q90,141.89713329280957,102.58897408145982,49.83088691748772,86.06939908386492,129.07154478081188,72.20985957260689,219.83253406710122,83.92690200480686,63.93988487325695,133.97516354517836,227.62903502655354,117.61235365668414,90.11029550310906,92.49750671659703,50.34465076591094,81.46942185060081,85.46404526078226,75.28095350425724,30.576632064711404,88.26546864260811,29.000806194768504,57.42221988184025,84.15786094166106,101.14019761742935
mean_abs_err_q95,283.2963878831611,121.44429534458276,50.51605617474437,86.94116249999104,141.8971332928095,75.28095350425724,258.7074424239286,86.09618532370749,67.10394223866008,155.79432832207306,273.57627792141494,123.10307233643572,103.42036775681657,101.50239173343697,50.77293809895598,84.64117388335899,88.02941225280061,76.81650047008242,30.72155794553046,88.26546864260811,29.000806194768504,57.97883857244394,86.97258364181508,101.14019761742935
mean_abs_err_q98,309.86940600064753,152.12324801592194,50.92715772909836,87.46422054966672,149.59248640000808,77.12360986324745,282.0323874380252,87.39775531504786,69.00237665790198,168.8858271882099,301.14462365833185,126.39750354428668,134.20178018561091,103.4582399598781,51.02991049878301,86.5442251030139,89.56863244801163,77.73782864957752,30.808513474021893,88.26546864260811,29.000806194768504,58.312809786806156,88.6614172619075,101.14019761742935
