,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
daily_mean_core_heating_runtime_q40,497.0235294117647,,737.4703557143467,,525.1977679231338,,419.065228442216,,,402.36968085106383,,444.43710292249045,,677.1257668711656,,546.2416666666667,,451.710182767624,,,382.74465509247335,
daily_mean_core_heating_runtime_q45,500.6196115470309,,782.7287973467326,,535.7197172949002,,458.3337312538087,,,412.8865363689205,,449.89191280634066,,677.1257668711656,,546.2416666666667,,462.74943024459844,,,392.5571679717686,
daily_mean_core_heating_runtime_q50,508.41273996509597,,827.9872389791183,,546.2416666666667,,473.7886777215729,,,423.4033918867772,,473.7886777215729,,677.1257668711656,,546.2416666666667,,473.7886777215729,,,402.36968085106383,
daily_mean_core_heating_runtime_q55,549.2189779874213,,835.8430627243794,,568.5159356197353,,489.2436241893372,,,433.9202474046338,,496.58989563567366,,677.1257668711656,,546.2416666666667,,484.8279251985474,,,406.5764230582065,
daily_mean_core_heating_runtime_q60,582.1045893681985,,843.6988864696405,,590.7902045728039,,496.44535104364326,,,444.43710292249045,,498.758064516129,,677.1257668711656,,546.2416666666667,,495.86717267552183,,,410.78316526534917,
daily_mean_core_heating_runtime_q65,611.1682671408813,,851.5547102149015,,613.0644735258725,,497.45716318785577,,,460.43101218314183,,500.7525791920953,,677.1257668711656,,546.2416666666667,,496.58989563567366,,,414.98990747249184,
daily_mean_core_heating_runtime_q70,653.2798506602456,,890.3628880806331,,635.338742478941,,498.4689753320683,,,476.4249214437932,,504.91507869125667,,677.1257668711656,,546.2416666666667,,497.3126185958254,,,419.1966496796345,
daily_mean_core_heating_runtime_q75,723.055061534259,,944.6472430066001,,657.6130114320097,,523.9177876678714,,,492.4188307044446,,517.8699716404886,,677.1257668711656,,546.2416666666667,,498.0353415559772,,,423.4033918867772,
daily_mean_core_heating_runtime_q80,816.1866624227652,,998.9315979325672,,679.8872803850783,,559.1414000803106,,,508.41273996509597,,546.2416666666667,,677.1257668711656,,546.2416666666667,,498.758064516129,,,427.6101340939198,
daily_mean_core_heating_runtime_q85,833.1010052823866,,1068.4090510948904,,702.1615493381468,,594.3650124927498,,,520.3510644077842,,586.1081345089904,,677.1257668711656,,546.2416666666667,,527.1875960061444,,,431.81687630106245,
daily_mean_core_heating_runtime_q90,926.5524580312782,,1168.2727007299272,,724.4358182912154,,603.3207271290258,,,532.2893888504725,,605.9365737996443,,677.1257668711656,,546.2416666666667,,555.6171274961598,,,436.0236185082051,
daily_mean_core_heating_runtime_q95,1074.0483142475819,,1268.1363503649632,,746.710087244284,,607.8984588026082,,,544.2277132931608,,628.6385845749343,,677.1257668711656,,546.2416666666667,,584.0466589861751,,,440.2303607153478,
daily_mean_core_heating_runtime_q98,1223.8203160270882,,1328.0545401459854,,760.0746486161252,,610.6450978067576,,,551.3907079587738,,657.730893952673,,677.1257668711656,,546.2416666666667,,601.1043778801844,,,442.7544060396334,
daily_mean_core_heating_runtime_q99,1295.9101580135437,,1348.0272700729925,,764.5295024067389,,611.560644141474,,,553.7783728473114,,667.4283304119193,,677.1257668711656,,546.2416666666667,,606.7902841781874,,,443.59575448106193,
core_mean_indoor_temperature_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
core_mean_indoor_temperature_upper_bound_95_perc_conf,66.43130812858428,73.04399559932565,66.5112010343028,72.05078125,66.76641220735658,74.59852816124803,66.70963209368821,73.41387404549208,74.27717633325761,66.75727348847612,71.46736099499532,66.72783825099106,74.0680138587967,67.09671836943981,,66.49201388888889,,66.78977285915406,74.77908786441367,,66.69958477158364,71.77541666666667
core_mean_indoor_temperature_mean,66.17728382483175,72.47440295361392,66.10385093659781,72.05078125,66.64194377085444,74.32693356173809,66.10088874189643,72.69488388346257,72.64790140569312,66.20610715016973,70.81145508658008,66.37111859334055,73.11750573471949,67.09671836943981,,66.49201388888889,,66.11678098637863,73.89113919684355,,65.90178281566939,71.77541666666667
core_mean_indoor_temperature_lower_bound_95_perc_conf,65.92325952107922,71.90481030790218,65.69650083889282,72.05078125,66.5174753343523,74.05533896222815,65.49214539010464,71.97589372143305,71.01862647812862,65.65494081186334,70.15554917816485,66.01439893569005,72.16699761064227,67.09671836943981,,66.49201388888889,,65.4437891136032,73.00319052927344,,65.10398085975514,71.77541666666667
core_mean_indoor_temperature_sem,0.12960423660843434,0.29060849271007266,0.20783168250254325,0.0,0.06350430433782775,0.1385686732193569,0.3105833427509118,0.36683171532117753,0.8312627181451504,0.2812073154624445,0.33464587164042714,0.18199982533188805,0.4849531245291903,0.0,,0.0,,0.34336320039562235,0.4530350344745471,,0.40704181424196606,0.0
core_mean_indoor_temperature_q1,64.98157562790513,69.88119047619047,65.5840201347602,72.05078125,66.49579391129684,73.99998175182482,65.06383255093887,71.1285356170599,70.4068013371544,64.99596268060387,69.76136904761904,64.96944643106511,71.06734575892857,67.09671836943981,,66.49201388888889,,65.08379033100223,72.86886918259196,,64.97607010602026,71.77541666666667
core_mean_indoor_temperature_q2.5,65.02457914397431,70.09360119047619,65.58505033690051,72.05078125,66.50146394490878,74.01390663017031,65.06482331283105,71.12956272686026,70.48819968126988,65.06054677572114,69.79404761904762,64.99425615187424,71.1472892485119,67.09671836943981,,66.49201388888889,,65.11471776298946,72.90632726438949,,65.01081533926215,71.77541666666667
core_mean_indoor_temperature_q5,65.06600279127413,70.30471906565657,65.58676734046769,72.05078125,66.51091400092866,74.03711476074615,65.06647458265137,71.13127457652752,70.62386358812897,65.16818693424995,69.8485119047619,65.03560568655615,71.28052839781746,67.09671836943981,,66.49201388888889,,65.16626348296818,72.9687574007187,,65.06872406133196,71.77541666666667
core_mean_indoor_temperature_q10,65.3143658299264,70.6097643097643,65.59020134760206,72.05078125,66.52981411296845,74.08353102189781,65.06977712229197,71.13469827586206,70.89519140184719,65.38346725130754,69.95744047619047,65.2693549229256,71.54700669642857,67.09671836943981,,66.49201388888889,,65.2693549229256,73.09361767337714,,65.18454150547159,71.77541666666667
core_mean_indoor_temperature_q15,65.57255378028404,70.9907700892857,65.59363535473642,72.05078125,66.54871422500823,74.12994728304948,65.0927543671696,71.38929625984252,71.16651921556539,65.59874756836513,70.06636904761905,65.55670474365468,71.78918489583334,67.09671836943981,,66.49201388888889,,65.37244636288301,73.21847794603556,,65.30035894961121,71.77541666666667
core_mean_indoor_temperature_q20,65.60474763565101,71.1292203569268,65.60474763565101,72.05078125,66.56761433704801,74.17636354420114,65.23377984346938,71.64389424382297,71.43784702928359,65.81402788542273,70.17529761904761,65.8002055660974,71.8855625,67.09671836943981,,66.49201388888889,,65.47553780284044,73.34333821869399,,65.41617639375083,71.77541666666667
core_mean_indoor_temperature_q25,65.65890199209181,71.30574875914316,65.6196990534557,72.05078125,66.58651444908779,74.2227798053528,65.37480531976917,71.8638121473014,71.7091748430018,65.88829117871418,70.28422619047619,66.03336218546576,71.98194010416667,67.09671836943981,,66.49201388888889,,65.55670474365468,73.46819849135241,,65.53199383789044,71.77541666666667
core_mean_indoor_temperature_q30,65.77480163308861,71.61047524354322,65.6346504712604,72.05078125,66.60541456112756,74.26919606650446,65.50800457916613,72.08373005077983,71.98050265672,65.96255447200565,70.38363095238095,66.21769196050388,72.13009283780603,67.09671836943981,,66.49201388888889,,65.63787168446892,73.59305876401085,,65.64781128203006,71.77541666666667
core_mean_indoor_temperature_q35,65.82599841163803,71.79877462121213,65.67352958957474,72.05078125,66.62431467316735,74.31561232765613,65.62163829630607,72.19465958732346,72.20941923836368,66.0368177652971,70.48303571428572,66.32536255111853,72.40768339512712,67.09671836943981,,66.49201388888889,,65.71903862528316,73.67759677101262,,65.76362872616969,71.77541666666667
core_mean_indoor_temperature_q40,65.96421362840591,72.02571022727273,65.7602641089084,72.05078125,66.64321478520712,74.36202858880779,65.73527201344601,72.30558912386707,72.35351335585828,66.11108105858855,70.58244047619047,66.32854161721654,72.68527395244823,67.09671836943981,,66.49201388888889,,65.8002055660974,73.68149024670109,,65.87944617030931,71.77541666666667
core_mean_indoor_temperature_q45,66.08073704590736,72.07384541054589,65.84699862824206,72.05078125,66.66211489724691,74.40844484995945,65.87882016054567,72.30761647053569,72.4976074733529,66.24365098674824,70.68184523809524,66.38738714041526,72.9687574007187,67.09671836943981,,66.49201388888889,,65.93122989017786,73.68538372238956,,65.99526361444893,71.77541666666667
core_mean_indoor_temperature_q50,66.1732883853886,72.16138786586548,65.93373314757571,72.05078125,66.68101500928668,74.45486111111111,66.0622542142583,72.3096438172043,72.6417015908475,66.37622091490792,70.78125,66.44950810185185,73.2600980369217,67.09671836943981,,66.49201388888889,,66.0622542142583,73.68927719807803,,66.11108105858855,71.77541666666667
core_mean_indoor_temperature_q55,66.32557448885841,72.30680553186824,66.00559971891958,72.05078125,66.6881937497968,74.46289910745087,66.24568826797093,72.57677047263229,72.7857957083421,66.50879084306762,70.92035984848485,66.5293506094735,73.55143867312471,67.09671836943981,,66.49201388888889,,66.19327853833875,73.69317067376649,,66.16410902985243,71.77541666666667
core_mean_indoor_temperature_q60,66.3756180357755,72.63019580371788,66.07746629026344,72.05078125,66.6953724903069,74.47093710379062,66.32515061337867,72.84389712806028,72.92988982583672,66.6413607712273,71.0594696969697,66.6413607712273,73.68149024670109,67.09671836943981,,66.49201388888889,,66.3243028624192,73.69706414945496,,66.2171370011163,71.77541666666667
core_mean_indoor_temperature_q65,66.48351273148148,73.0942034970526,66.14933286160732,72.05078125,66.70255123081701,74.47897510013037,66.32663417755774,73.1588283350225,73.07398394333133,66.64808102537793,71.19857954545455,66.68570410295868,73.69057502330752,67.09671836943981,,66.49201388888889,,66.32536255111853,73.70095762514343,,66.27016497238017,71.77541666666667
core_mean_indoor_temperature_q70,66.6467369745478,73.51426742274441,66.27872775101804,72.05078125,66.70972997132712,74.48701309647012,66.3281177417368,73.47375954198473,73.30538045091325,66.65480127952856,71.3376893939394,66.72664381396179,73.69965979991393,67.09671836943981,,66.49201388888889,,66.32642223981787,73.86624043165142,,66.32319294364405,71.77541666666667
core_mean_indoor_temperature_q75,66.67462839855826,73.68927719807803,66.4368867994622,72.05078125,66.71690871183722,74.49505109280989,66.50486024949848,73.57502924388393,73.58042815353882,66.66152153367919,71.47679924242425,66.8230558473769,73.91050185640685,67.09671836943981,,66.49201388888889,,66.32748192851722,74.11221790356916,,66.37622091490792,71.77541666666667
core_mean_indoor_temperature_q80,66.69659117268597,73.93300988975017,66.59504584790636,72.05078125,66.72408745234733,74.50308908914964,66.75170633469318,73.67629894578313,73.85547585616439,66.66824178782983,71.53652272727274,67.03381614634428,74.20204682485435,67.09671836943981,,66.49201388888889,,66.32854161721654,74.3581953754869,,66.4292488861718,71.77541666666667
core_mean_indoor_temperature_q85,66.78090378758343,74.45553977272728,66.7401085291262,72.05078125,66.73126619285745,74.51112708548939,66.99855241988789,73.68927719807803,74.13052355878996,66.76343753606177,71.59624621212122,67.04522262215428,74.49359179330186,67.09671836943981,,66.49201388888889,,66.67363771958426,74.60417284740466,,66.48227685743568,71.77541666666667
core_mean_indoor_temperature_q90,67.03989960010962,74.4910850661671,66.8589784758974,72.05078125,66.73844493336756,74.51916508182914,67.23634911044721,73.70225545037292,74.40557126141553,66.85863328429372,71.6559696969697,67.07287157509872,74.77730033110342,67.09671836943981,,66.49201388888889,,67.01873382195197,74.8501503193224,,66.53530482869955,71.77541666666667
core_mean_indoor_temperature_q95,67.08241029283515,74.82953898901927,66.97784842266861,72.05078125,66.74562367387766,74.5272030781689,67.47263756856731,74.5221803567654,74.6806189640411,66.95382903252568,71.71569318181818,67.2497702837517,75.05970279713065,67.09671836943981,,66.49201388888889,,67.36382992431967,75.09612779124015,,66.58833279996342,71.77541666666667
core_mean_indoor_temperature_q98,67.39057804491866,75.14115719298246,67.04917039073133,72.05078125,66.74993091818374,74.53202587597275,67.61441064343936,75.0141353006009,74.84564758561645,67.01094648146484,71.75152727272727,67.52526372951311,75.229144276747,67.09671836943981,,66.49201388888889,,67.57088758574031,75.2437142743908,,66.62014958272175,71.77541666666667
core_mean_indoor_temperature_q99,67.54975203580302,75.24163122807018,67.07294438008557,72.05078125,66.75136666628575,74.53363347524069,67.66166833506338,75.17812028187939,74.90065712614155,67.02998563111123,71.76347196969698,67.61709487810026,75.28562476995245,67.09671836943981,,66.49201388888889,,67.63990680621386,75.29290976877434,,66.63075517697452,71.77541666666667
core_mean_outdoor_temperature_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
core_mean_outdoor_temperature_upper_bound_95_perc_conf,53.41557439922732,78.69455380446284,46.82524572480827,76.1811471875,55.154665107178126,79.74498733118912,58.663715073838276,79.6704612212263,80.77370248266581,57.296883709878884,81.49813671314412,56.102449292590315,76.4596540395481,37.27106404563518,,52.71791675,,58.94114712788595,76.80803661929195,,56.17663664448118,74.50577510000001
core_mean_outdoor_temperature_mean,50.2378470074078,77.22733204242228,42.483159840044216,76.1811471875,50.550431313088836,78.7250140064504,55.12305919393788,77.71828403996594,78.73674567618212,55.37031235280693,76.00869133883117,53.230989887168704,74.98271269472876,37.27106404563518,,52.71791675,,55.70289087917712,74.97569660037814,,53.64116377420344,74.50577510000001
core_mean_outdoor_temperature_lower_bound_95_perc_conf,47.060119615588285,75.76011028038171,38.14107395528016,76.1811471875,45.94619751899955,77.70504068171167,51.58240331403748,75.76610685870557,76.69978886969844,53.44374099573497,70.51924596451822,50.35953048174709,73.50577134990942,37.27106404563518,,52.71791675,,52.46463463046829,73.14335658146433,,51.105690903925705,74.50577510000001
core_mean_outdoor_temperature_sem,1.621289485622201,0.7485825316533509,2.2153499412061484,0.0,2.3490988745353514,0.5203945534381293,1.8064570815818362,0.9960087659491657,1.0392636767773917,0.9829445699346715,2.8007374358739523,1.4650303088885768,0.7535415024588422,0.0,,0.0,,1.652171555463689,0.9348673565886828,,1.2936086072845598,0.0
core_mean_outdoor_temperature_q1,30.062599235175576,71.13439720477679,34.817972313522574,76.1811471875,45.00790110476055,77.84481983382096,46.50682885715328,73.09026765459718,75.76700120276428,50.760720456095136,71.09415410857143,38.61403273684518,71.55103842360181,37.27106404563518,,52.71791675,,50.419021378168196,73.06294274065625,,50.64162180576167,74.50577510000001
core_mean_outdoor_temperature_q2.5,32.497760542907656,71.2944676547991,35.02018820903637,76.1811471875,45.243921991859715,77.86124121547793,46.93078916233037,73.14882104161347,75.87632402963796,51.058467081928804,71.19385991428571,40.628485773660195,71.72041512485275,37.27106404563518,,52.71791675,,50.65469467662351,73.08050875676113,,50.760720456095136,74.50577510000001
core_mean_outdoor_temperature_q5,35.357214701559364,71.8135185359375,35.357214701559364,76.1811471875,45.637290137025,77.88861018490623,47.637389670958854,73.24641001997395,76.05852874109408,51.55471145831824,71.36003625714285,43.98590750168521,72.00270962693766,37.27106404563518,,52.71791675,,51.04748350738236,73.10978545026929,,50.95921820665092,74.50577510000001
core_mean_outdoor_temperature_q10,37.13464042738111,72.9065180379518,36.031267686605354,76.1811471875,46.42402642735555,77.9433481237628,49.05059068821583,73.44158797669492,76.42293816400634,52.54720021109712,71.69238894285714,47.327483023048714,72.56729863110745,37.27106404563518,,52.71791675,,51.833061168900066,73.16833883728557,,51.356213707762464,74.50577510000001
core_mean_outdoor_temperature_q15,41.93135477144287,73.40255238535073,36.705320671651336,76.1811471875,47.21076271768611,77.99808606261938,50.419021378168196,74.27895397518957,76.7873475869186,53.539688963875996,72.02474162857143,48.888559505762814,73.0707498589251,37.27106404563518,,52.71791675,,52.61863883041777,73.22689222430186,,51.75320920887401,74.50577510000001
core_mean_outdoor_temperature_q20,44.885110547102734,73.55101870454547,36.99821680912704,76.1811471875,47.99749900801666,78.05282400147595,51.51883010429298,75.11631997368421,77.15175700983086,54.53217771665487,72.35709431428572,50.26190584586465,73.20737442862976,37.27106404563518,,52.71791675,,53.40421649193548,73.28544561131815,,52.150204709985566,74.50577510000001
core_mean_outdoor_temperature_q25,45.623763001218904,74.1399622659091,37.10053452281759,76.1811471875,48.78423529834722,78.10756194033252,52.61863883041777,75.41748395709813,77.51616643274312,54.85640601259517,72.689447,50.48714349062068,73.34399899833444,37.27106404563518,,52.71791675,,53.58037109286053,73.34399899833444,,52.54720021109712,74.50577510000001
core_mean_outdoor_temperature_q30,46.88001971942052,74.99421099894737,37.20285223650814,76.1811471875,49.57097158867778,78.16229987918909,53.4746783323055,75.71864794051204,77.8805758556554,55.18063430853548,72.85060480454545,51.640069727769685,73.54800668902543,37.27106404563518,,52.71791675,,53.756525693785576,73.40255238535073,,52.94419571220867,74.50577510000001
core_mean_outdoor_temperature_q35,48.613890237742446,75.69657218041485,37.788874126280476,76.1811471875,50.35770787900833,78.21703781804567,53.72129477360057,76.19209352844567,78.21084527638372,55.50486260447579,73.01176260909091,52.88949168548387,73.92047218218221,37.27106404563518,,52.71791675,,53.93268029471062,73.55544097488577,,53.341191213320215,74.50577510000001
core_mean_outdoor_temperature_q40,50.382032589734536,75.90364763930722,39.342304368216375,76.1811471875,51.14444416933889,78.27177575690224,53.967911214895636,76.6655391163793,78.47283469274419,55.82909090041609,73.17292041363638,53.40421649193548,74.29293767533899,37.27106404563518,,52.71791675,,54.108834895635674,73.89699996945835,,53.73818671443177,74.50577510000001
core_mean_outdoor_temperature_q45,50.57044468314076,76.52022153771551,40.895734610152275,76.1811471875,51.93118045966944,78.32651369575882,54.19090982284385,76.79281844931869,78.73482410910465,55.90956882938183,73.33407821818183,53.913171629912924,74.68770602607681,37.27106404563518,,52.71791675,,54.245626440982626,74.23855896403091,,54.135182215543324,74.50577510000001
core_mean_outdoor_temperature_q50,52.71791675,76.92009778225807,42.44916485208817,76.1811471875,52.71791675,78.3812516346154,54.382417986329585,76.92009778225807,78.99681352546511,55.990046758347574,73.49523602272728,54.09582911910387,75.11221152025603,37.27106404563518,,52.71791675,,54.382417986329585,74.58011795860348,,54.53217771665487,74.50577510000001
core_mean_outdoor_temperature_q55,53.60779854712646,77.68195495813397,43.827608642216774,76.1811471875,52.854407409257206,78.53911828502247,54.573926149815314,77.30570810165536,79.25880294182558,56.07052468731332,73.69734383818182,54.21467060089047,75.53671701443524,37.27106404563518,,52.71791675,,54.51920953167654,74.92167695317605,,54.661869035030996,74.50577510000001
core_mean_outdoor_temperature_q60,54.098430274410234,77.77685071605084,45.20605243234537,76.1811471875,52.99089806851441,78.69698493542954,55.560964638682506,77.69131842105264,79.52079235818604,56.151002616279065,73.89945165363638,54.53217771665487,75.81114778990964,37.27106404563518,,52.71791675,,54.65600107702349,75.26323594774861,,54.791560353407114,74.50577510000001
core_mean_outdoor_temperature_q65,54.48984343455295,78.09455114844218,46.58449622247398,76.1811471875,53.127388727771624,78.85485158583661,57.144650871585775,78.4138973083524,79.7827817745465,56.390406565389675,74.10155946909092,54.625045236931335,75.97302252635542,37.27106404563518,,52.71791675,,55.78720552909726,75.60479494232119,,54.92125167178324,74.50577510000001
core_mean_outdoor_temperature_q70,54.89061904170201,78.53229654682275,47.321337467159246,76.1811471875,53.26387938702883,79.01271823624369,58.72833710448905,79.13647619565216,80.00902405556164,56.62981051450029,74.30366728454547,55.24254598871979,76.1348972628012,37.27106404563518,,52.71791675,,56.918409981171024,75.9159149885661,,55.050942990159356,74.50577510000001
core_mean_outdoor_temperature_q75,55.990046758347574,79.50329388782609,47.73737743912285,76.1811471875,53.400370046286035,79.17058488665076,59.521349069673526,80.70799016843677,80.21739276890412,56.8692144636109,74.50577510000001,56.14897277849245,76.55868999588816,37.27106404563518,,52.71791675,,58.04961443324479,76.2118155606472,,55.18063430853548,74.50577510000001
core_mean_outdoor_temperature_q80,56.917095253433025,79.9419568269489,48.153417411086465,76.1811471875,53.53686070554324,79.32845153705783,59.99809132777048,82.27950414122137,80.42576148224659,57.10861841272151,77.26968308000001,57.10861841272151,77.08724992763159,37.27106404563518,,52.71791675,,59.18081888531856,76.50771613272828,,55.310325626911606,74.50577510000001
core_mean_outdoor_temperature_q85,58.15296747723942,81.36126311617694,48.64509649193869,76.1811471875,53.673351364800446,79.4863181874649,60.47483358586744,82.2885278767996,80.63413019558905,57.34115425084879,80.03359106,58.6627687671693,77.615809859375,37.27106404563518,,52.71791675,,60.037006183810135,76.80361670480937,,55.440016945287724,74.50577510000001
core_mean_outdoor_temperature_q90,59.72566718028651,82.28672312968396,49.28805379056815,76.1811471875,53.80984202405766,79.64418483787198,61.16172815970236,82.29755161237786,80.84249890893152,57.57369008897607,82.79749904,59.95021594265928,77.73408456855175,37.27106404563518,,52.71791675,,60.89319348230172,77.09951727689047,,55.56970826366385,74.50577510000001
core_mean_outdoor_temperature_q95,60.666610986821524,82.49725993529115,49.931011089197604,76.1811471875,53.946332683314864,79.80205148827905,61.88364811949362,82.44020041445879,81.05086762227398,57.806225927103355,85.56140702,61.191101769821216,77.7839784073007,37.27106404563518,,52.71791675,,61.7493807807933,77.39541784897155,,55.699399582039966,74.50577510000001
core_mean_outdoor_temperature_q98,61.62487143805674,85.33923279260065,50.31678546837528,76.1811471875,54.028227078869186,79.89677147852329,62.31680009536837,82.52578969570735,81.17588885027946,57.94574742997972,87.219751808,62.03978155549941,77.81391471055007,37.27106404563518,,52.71791675,,62.26309315988825,77.57295819222021,,55.77721437306564,74.50577510000001
core_mean_outdoor_temperature_q99,62.115219758670804,86.83227389630032,50.445376928101176,76.1811471875,54.05552521072063,79.9283448086047,62.46118408732663,82.55431945612352,81.21756259294796,57.992254597605175,87.772533404,62.32267481739215,77.82389347829987,37.27106404563518,,52.71791675,,62.43433061958656,77.63213830663642,,55.80315263674087,74.50577510000001
rhu1_00F_to_05F_n,2.0,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_00F_to_05F_upper_bound_95_perc_conf,0.5933710719298193,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_mean,0.25851173071567807,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_lower_bound_95_perc_conf,-0.07634761049846323,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_sem,0.17084660266027618,,0.0,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q1,0.021730419799498746,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q2.5,0.028978827276524642,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q5,0.041059506404901136,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q10,0.06522086466165414,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q15,0.08938222291840711,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q20,0.11354358117516011,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q25,0.1377049394319131,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q30,0.16186629768866606,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q35,0.1860276559454191,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q40,0.21018901420217206,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q45,0.2343503724589251,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q50,0.25851173071567807,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q55,0.28267308897243104,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q60,0.30683444722918407,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q65,0.33099580548593704,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q70,0.35515716374269,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q75,0.37931852199944305,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q80,0.403479880256196,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q85,0.427641238512949,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q90,0.451802596769702,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q95,0.47596395502645494,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q98,0.49046076998050675,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q99,0.4952930416318574,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_05F_to_10F_n,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.48157393562926637,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_mean,0.3141253081553122,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.14667668068135803,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_sem,0.08543297320099703,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu1_05F_to_10F_q1,0.034740451388888885,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q2.5,0.049741753472222226,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q5,0.07474392361111112,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q10,0.1247482638888889,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q15,0.17475260416666666,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q20,0.22475694444444447,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q25,0.2747612847222222,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q30,0.32476562499999995,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q35,0.36092592592592593,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
