,all_no_filter_heating,all_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling
baseline_total_core_day_runtime_baseline_regional_q50,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q55,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q60,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q65,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q70,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q75,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q80,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q85,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q90,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q95,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q98,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
baseline_total_core_day_runtime_baseline_regional_q99,755015.9639067817,92990.1712943649,755015.9639067817,92990.1712943649,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
_daily_mean_core_day_demand_baseline_baseline_regional_upper_bound_95_perc_conf,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_mean,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_lower_bound_95_perc_conf,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_sem,0.0,0.0,0.0,0.0,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q1,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q2.5,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q5,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q10,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q15,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q20,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q25,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q30,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q35,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q40,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q45,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q50,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q55,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q60,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q65,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q70,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q75,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q80,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q85,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q90,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q95,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q98,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
_daily_mean_core_day_demand_baseline_baseline_regional_q99,26.74466163837466,7.128806004298179,26.74466163837466,7.128806004298179,,,,
mean_demand_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mean_demand_upper_bound_95_perc_conf,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_mean,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_lower_bound_95_perc_conf,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_sem,0.0,0.0,0.0,0.0,,,,
mean_demand_q1,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q2.5,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q5,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q10,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q15,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q20,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q25,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q30,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q35,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q40,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q45,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q50,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q55,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q60,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q65,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q70,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q75,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q80,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q85,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q90,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q95,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q98,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
mean_demand_q99,24.323631473345234,5.602990479357406,24.323631473345234,5.602990479357406,,,,
alpha_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
alpha_upper_bound_95_perc_conf,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_mean,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_lower_bound_95_perc_conf,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_sem,0.0,0.0,0.0,0.0,,,,
alpha_q1,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q2.5,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q5,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q10,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q15,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q20,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q25,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q30,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q35,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q40,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q45,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q50,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q55,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q60,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q65,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q70,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q75,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q80,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q85,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q90,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q95,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q98,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
alpha_q99,31.684096150834925,44.06852759258279,31.684096150834925,44.06852759258279,,,,
tau_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
tau_upper_bound_95_perc_conf,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_mean,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_lower_bound_95_perc_conf,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_sem,0.0,0.0,0.0,0.0,,,,
tau_q1,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q2.5,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q5,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q10,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q15,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q20,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q25,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q30,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q35,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q40,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q45,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q50,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q55,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q60,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q65,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q70,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q75,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q80,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q85,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q90,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q95,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q98,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
tau_q99,-2.3549894801898157,-0.8165326579183203,-2.3549894801898157,-0.8165326579183203,,,,
mean_sq_err_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mean_sq_err_upper_bound_95_perc_conf,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_mean,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_lower_bound_95_perc_conf,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_sem,0.0,0.0,0.0,0.0,,,,
mean_sq_err_q1,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q2.5,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q5,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q10,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q15,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q20,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q25,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q30,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q35,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q40,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q45,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q50,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q55,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q60,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q65,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q70,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q75,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q80,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q85,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q90,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q95,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q98,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
mean_sq_err_q99,6914.054791169197,379.2822470522948,6914.054791169197,379.2822470522948,,,,
root_mean_sq_err_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
root_mean_sq_err_upper_bound_95_perc_conf,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_mean,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_lower_bound_95_perc_conf,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_sem,0.0,0.0,0.0,0.0,,,,
root_mean_sq_err_q1,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q2.5,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q5,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q10,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q15,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q20,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q25,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q30,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q35,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q40,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q45,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q50,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q55,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q60,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q65,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q70,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q75,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q80,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q85,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q90,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q95,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q98,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
root_mean_sq_err_q99,83.15079549330359,19.47517001343749,83.15079549330359,19.47517001343749,,,,
cv_root_mean_sq_err_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
cv_root_mean_sq_err_upper_bound_95_perc_conf,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_mean,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_lower_bound_95_perc_conf,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_sem,0.0,0.0,0.0,0.0,,,,
cv_root_mean_sq_err_q1,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q2.5,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q5,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q10,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q15,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q20,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q25,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q30,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q35,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q40,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q45,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q50,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q55,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q60,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q65,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q70,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q75,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q80,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q85,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q90,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q95,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q98,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
cv_root_mean_sq_err_q99,0.10789384519256512,0.07887381236030344,0.10789384519256512,0.07887381236030344,,,,
mean_abs_err_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mean_abs_err_upper_bound_95_perc_conf,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_mean,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_lower_bound_95_perc_conf,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_sem,0.0,0.0,0.0,0.0,,,,
mean_abs_err_q1,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q2.5,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q5,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q10,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q15,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q20,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q25,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q30,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q35,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q40,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q45,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q50,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q55,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q60,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q65,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q70,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q75,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q80,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q85,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q90,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q95,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q98,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_err_q99,55.75564489810539,12.444656634906245,55.75564489810539,12.444656634906245,,,,
mean_abs_pct_err_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mean_abs_pct_err_upper_bound_95_perc_conf,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_mean,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_lower_bound_95_perc_conf,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_sem,0.0,0.0,0.0,0.0,,,,
mean_abs_pct_err_q1,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q2.5,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q5,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q10,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q15,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q20,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q25,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q30,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q35,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q40,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q45,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q50,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q55,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q60,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q65,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q70,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q75,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q80,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q85,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q90,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q95,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q98,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
mean_abs_pct_err_q99,0.07234676329383137,0.05040045923258922,0.07234676329383137,0.05040045923258922,,,,
total_core_cooling_runtime_n,,1.0,,1.0,,0.0,,0.0
total_core_cooling_runtime_upper_bound_95_perc_conf,,73087.0,,73087.0,,,,
total_core_cooling_runtime_mean,,73087.0,,73087.0,,,,
total_core_cooling_runtime_lower_bound_95_perc_conf,,73087.0,,73087.0,,,,
total_core_cooling_runtime_sem,,0.0,,0.0,,,,
total_core_cooling_runtime_q1,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q2.5,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q5,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q10,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q15,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q20,,73087.0,,73087.0,,,,
