,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
total_auxiliary_heating_core_day_runtime_q99,412477.83999999997,,428595.38,,144238.0,,175309.96999999997,,,,3462.59,,,,,,,,44747.0,,,,,
total_emergency_heating_core_day_runtime_n,9.0,,2.0,,1.0,,4.0,,0.0,,2.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,
total_emergency_heating_core_day_runtime_upper_bound_95_perc_conf,2809.1632729975236,,4711.56044261914,,2104.0,,1927.0291523439946,,,,3203.0681454735354,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_mean,2240.1111111111113,,3309.0,,2104.0,,1639.0,,,,2441.5,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_lower_bound_95_perc_conf,1671.058949224699,,1906.4395573808592,,2104.0,,1350.9708476560054,,,,1679.9318545264646,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_sem,290.3327356563328,,715.5920625607861,,0.0,,146.95364915509924,,,,388.5551762620078,,,,,,,,0.0,,,,,
total_emergency_heating_core_day_runtime_q1,1387.36,,2317.24,,2104.0,,1386.51,,,,1902.99,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q2.5,1389.4,,2347.6,,2104.0,,1387.275,,,,1919.475,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q5,1392.8,,2398.2,,2104.0,,1388.55,,,,1946.95,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q10,1399.6,,2499.4,,2104.0,,1391.1,,,,2001.9,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q15,1453.0,,2600.6,,2104.0,,1393.65,,,,2056.85,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q20,1553.0,,2701.8,,2104.0,,1396.2,,,,2111.8,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q25,1653.0,,2803.0,,2104.0,,1398.75,,,,2166.75,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q30,1748.6,,2904.2,,2104.0,,1401.3,,,,2221.7,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q35,1844.2,,3005.4,,2104.0,,1415.5,,,,2276.65,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q40,1934.4,,3106.6,,2104.0,,1453.0,,,,2331.6,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q45,2019.2,,3207.8,,2104.0,,1490.5,,,,2386.55,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q50,2104.0,,3309.0,,2104.0,,1528.0,,,,2441.5,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q55,2108.0,,3410.2,,2104.0,,1565.5,,,,2496.45,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q60,2112.0,,3511.4,,2104.0,,1603.0,,,,2551.4,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q65,2150.6,,3612.6,,2104.0,,1640.5,,,,2606.35,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q70,2223.7999999999997,,3713.8,,2104.0,,1699.1,,,,2661.3,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q75,2297.0,,3815.0,,2104.0,,1768.25,,,,2716.25,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q80,2574.6000000000004,,3916.2000000000003,,2104.0,,1837.4,,,,2771.2,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q85,2852.2,,4017.4,,2104.0,,1906.55,,,,2826.15,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q90,3257.0,,4118.6,,2104.0,,1975.7,,,,2881.1,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q95,3788.9999999999995,,4219.8,,2104.0,,2044.85,,,,2936.05,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q98,4108.2,,4280.5199999999995,,2104.0,,2086.34,,,,2969.02,,,,,,,,2114.0,,,,,
total_emergency_heating_core_day_runtime_q99,4214.6,,4300.76,,2104.0,,2100.17,,,,2980.01,,,,,,,,2114.0,,,,,
daily_mean_core_cooling_runtime_n,,27.0,,2.0,,2.0,,13.0,,5.0,,5.0,,15.0,,0.0,,0.0,,5.0,,2.0,,3.0
daily_mean_core_cooling_runtime_upper_bound_95_perc_conf,,228.7366657718881,,108.46093252864571,,264.6040450393153,,260.44930850774466,,342.62825740457345,,128.4460617190129,,261.5172108894841,,,,,,344.83268063672404,,474.1997009533461,,131.50626603549307
daily_mean_core_cooling_runtime_mean,,193.8241456259905,,97.13717948717948,,201.08200339910462,,211.93626741178676,,264.84234707396365,,111.48607088122606,,208.90483688499555,,,,,,257.9612441901081,,282.94017449132417,,109.65261813537676
daily_mean_core_cooling_runtime_lower_bound_95_perc_conf,,158.91162548009288,,85.81342644571325,,137.55996175889396,,163.42322631582886,,187.05643674335386,,94.52608004343922,,156.292462880507,,,,,,171.08980774349217,,91.68064802930226,,87.79897023526044
daily_mean_core_cooling_runtime_sem,,17.812510278519188,,5.777425021156239,,32.40920491847482,,24.751551579570354,,39.686688944188674,,8.653056549891241,,26.843047961473747,,,,,,44.322161452355076,,97.581391052052,,11.1498203572022
daily_mean_core_cooling_runtime_q1,,73.3840606060606,,89.13007692307693,,156.16513700049745,,71.10583333333334,,148.7960521425951,,90.89973333333334,,89.21244444444444,,,,,,129.14462755438365,,147.69926636350053,,90.94915708812262
daily_mean_core_cooling_runtime_q2.5,,81.59651515151515,,89.37519230769232,,157.54014311474052,,75.90094696969697,,154.58125861106828,,91.16600000000001,,89.58111111111111,,,,,,130.43589321028344,,151.83929416333186,,91.28955938697318
daily_mean_core_cooling_runtime_q5,,89.49333333333334,,89.78371794871795,,159.8318199718123,,83.89280303030303,,164.22326939185692,,91.60977777777778,,90.19555555555556,,,,,,132.58800263678313,,158.7393404963841,,91.85689655172415
daily_mean_core_cooling_runtime_q10,,93.01805555555556,,90.60076923076923,,164.4151736859559,,101.29564564564565,,183.50729095343422,,92.49733333333333,,95.26091954022989,,,,,,136.89222148978246,,172.53943316248856,,92.99157088122605
daily_mean_core_cooling_runtime_q15,,95.0988611111111,,91.41782051282051,,168.9985274000995,,121.53674924924924,,202.7913125150115,,93.3848888888889,,104.69044734389563,,,,,,141.1964403427818,,186.339525828593,,94.12624521072797
daily_mean_core_cooling_runtime_q20,,102.71671087533157,,92.2348717948718,,173.5818811142431,,136.89222148978246,,222.07533407658877,,94.27244444444445,,123.04082013047531,,,,,,145.50065919578114,,200.13961849469746,,95.26091954022989
daily_mean_core_cooling_runtime_q25,,116.79573804573803,,93.05192307692307,,178.16523482838667,,149.8048780487805,,241.35935563816605,,95.16,,132.22522522522522,,,,,,149.8048780487805,,213.93971116080192,,96.39559386973181
daily_mean_core_cooling_runtime_q30,,132.30675675675676,,93.86897435897436,,182.74858854253029,,174.48112281714532,,244.78030893801375,,96.54179310344827,,137.92118289938927,,,,,,183.20803174037997,,227.73980382690638,,97.53026819923372
daily_mean_core_cooling_runtime_q35,,137.04392478302796,,94.68602564102564,,187.33194225667387,,192.18594368820612,,248.20126223786144,,97.92358620689654,,144.06198971391834,,,,,,216.61118543197944,,241.53989649301081,,98.66494252873564
daily_mean_core_cooling_runtime_q40,,146.88549991768,,95.50307692307692,,191.91529597081745,,195.94791676465886,,251.62221553770917,,99.30537931034483,,147.85862596138014,,,,,,250.01433912357896,,255.3399891591153,,99.79961685823756
daily_mean_core_cooling_runtime_q45,,153.61538979500227,,96.3201282051282,,196.49864968496104,,197.56765630199283,,255.04316883755686,,100.6871724137931,,151.43795451144697,,,,,,283.41749281517843,,269.14008182521974,,100.93429118773946
daily_mean_core_cooling_runtime_q50,,190.9319526627219,,97.13717948717948,,201.08200339910462,,198.11627906976744,,258.46412213740456,,102.06896551724138,,155.24846625766872,,,,,,316.8206465067779,,282.94017449132417,,102.06896551724138
daily_mean_core_cooling_runtime_q55,,197.4762191740304,,97.95423076923078,,205.66535711324823,,198.84651162790698,,258.47287943224353,,108.3176724137931,,186.107873210634,,,,,,318.2197825115448,,296.74026715742866,,105.47873563218391
daily_mean_core_cooling_runtime_q60,,198.84651162790698,,98.77128205128206,,210.24871082739182,,202.32799070847852,,258.48163672708245,,114.56637931034483,,218.36621621621623,,,,,,319.6189185163116,,310.5403598235331,,108.88850574712643
daily_mean_core_cooling_runtime_q65,,212.8092915214867,,99.58833333333334,,214.8320645415354,,211.31196283391407,,258.4903940219214,,120.81508620689655,,248.07039870022695,,,,,,321.0180545210785,,324.3404524896375,,112.29827586206896
daily_mean_core_cooling_runtime_q70,,242.47059261864095,,100.40538461538462,,219.415418255679,,249.79095625241953,,258.49915131676033,,127.06379310344828,,256.15440581803176,,,,,,322.41719052584534,,338.14054515574196,,115.7080459770115
daily_mean_core_cooling_runtime_q75,,252.68983133897257,,101.2224358974359,,223.9987719698226,,303.0174603174603,,258.5079086115993,,133.3125,,287.64238432209123,,,,,,323.81632653061223,,351.94063782184645,,119.11781609195401
daily_mean_core_cooling_runtime_q80,,258.49915131676033,,102.03948717948718,,228.58212568396618,,311.2993720310509,,290.99454711975324,,133.88333333333333,,318.2197825115448,,,,,,333.269178440607,,365.74073048795094,,122.52758620689654
daily_mean_core_cooling_runtime_q85,,304.397778936392,,102.85653846153846,,233.16547939810977,,318.2197825115448,,323.48118562790705,,134.45416666666665,,323.1167585282288,,,,,,342.72203035060176,,379.5408231540554,,125.93735632183908
daily_mean_core_cooling_runtime_q90,,319.6189185163116,,103.67358974358974,,237.74883311225338,,322.41719052584534,,355.967824136061,,135.025,,352.1748822605965,,,,,,352.1748822605966,,393.3409158201598,,129.3471264367816
daily_mean_core_cooling_runtime_q95,,356.90130821559393,,104.49064102564103,,242.33218682639696,,342.7220303506017,,388.4544626442148,,135.59583333333333,,386.0387406021208,,,,,,361.62773417059134,,407.14100848626424,,132.75689655172414
daily_mean_core_cooling_runtime_q98,,395.0136333150418,,104.98087179487179,,245.08219905488312,,359.73716378859234,,407.94644574910717,,135.93833333333333,,406.98015693226955,,,,,,367.29944531658816,,415.42106408592696,,134.80275862068964
daily_mean_core_cooling_runtime_q99,,407.9773672337052,,105.14428205128205,,245.99886979771182,,365.40887493458916,,414.4437734507379,,136.05249999999998,,413.9606290423191,,,,,,369.19001569858716,,418.18108261914784,,135.48471264367817
daily_mean_core_heating_runtime_n,27.0,,7.0,,2.0,,9.0,,1.0,,7.0,,0.0,,1.0,,0.0,,2.0,,0.0,,0.0,
daily_mean_core_heating_runtime_upper_bound_95_perc_conf,668.9113576704892,,957.8848508012267,,807.187019775701,,499.52263738813315,,438.69337979094075,,539.6424665715648,,,,688.1156812339332,,,,600.0184596110872,,,,,
daily_mean_core_heating_runtime_mean,575.9630345595324,,826.7526859648952,,683.7842898879894,,401.9779252652861,,438.69337979094075,,461.95941819256035,,,,688.1156812339332,,,,598.2190072998897,,,,,
daily_mean_core_heating_runtime_lower_bound_95_perc_conf,483.01471144857555,,695.6205211285638,,560.3815600002779,,304.43321314243906,,438.69337979094075,,384.2763698135559,,,,688.1156812339332,,,,596.4195549886921,,,,,
daily_mean_core_heating_runtime_sem,47.42261383212083,,66.90416573282215,,62.96057647332221,,49.76771026675869,,0.0,,39.634208356634936,,,,0.0,,,,0.9180879138763209,,,,,
daily_mean_core_heating_runtime_q1,210.7332801600662,,507.833751864877,,596.5253827674568,,208.59566254966293,,438.69337979094075,,313.4987722007972,,,,688.1156812339332,,,,596.94660236822,,,,,
daily_mean_core_heating_runtime_q2.5,215.36478498260658,,525.0947876555313,,599.1965738017589,,210.02074095659844,,438.69337979094075,,319.00799244889566,,,,688.1156812339332,,,,596.9855535395977,,,,,
daily_mean_core_heating_runtime_q5,234.26049378928792,,553.8631806399552,,603.6485588589288,,212.3958716348243,,438.69337979094075,,328.19002619572643,,,,688.1156812339332,,,,597.0504721585604,,,,,
daily_mean_core_heating_runtime_q10,277.734671215344,,611.3999666088029,,612.5525289732689,,217.14613299127598,,438.69337979094075,,346.55409368938797,,,,688.1156812339332,,,,597.1803093964859,,,,,
daily_mean_core_heating_runtime_q15,307.2223393187187,,668.9367525776506,,621.456499087609,,229.34741708269257,,438.69337979094075,,364.9181611830495,,,,688.1156812339332,,,,597.3101466344114,,,,,
daily_mean_core_heating_runtime_q20,377.87006882916455,,714.7630070333512,,630.3604692019491,,248.99972390907405,,438.69337979094075,,377.87006882916455,,,,688.1156812339332,,,,597.4399838723368,,,,,
daily_mean_core_heating_runtime_q25,421.9428279398418,,754.7339957324782,,639.2644393162891,,268.6520307354555,,438.69337979094075,,388.1158965515064,,,,688.1156812339332,,,,597.5698211102623,,,,,
daily_mean_core_heating_runtime_q30,441.4721705168339,,794.7049844316051,,648.1684094306293,,274.70712438871453,,438.69337979094075,,398.36172427384827,,,,688.1156812339332,,,,597.6996583481878,,,,,
daily_mean_core_heating_runtime_q35,452.4615730205214,,822.9005473121437,,657.0723795449693,,280.76221804197354,,438.69337979094075,,409.44745952779704,,,,688.1156812339332,,,,597.8294955861132,,,,,
daily_mean_core_heating_runtime_q40,495.4817994034317,,827.5452585555051,,665.9763496593093,,315.4651855345439,,438.69337979094075,,422.21300984495974,,,,688.1156812339332,,,,597.9593328240387,,,,,
daily_mean_core_heating_runtime_q45,502.16624580346746,,832.1899697988667,,674.8803197736494,,378.81602686642555,,438.69337979094075,,434.97856016212245,,,,688.1156812339332,,,,598.0891700619642,,,,,
daily_mean_core_heating_runtime_q50,507.9843885516045,,836.8346810422282,,683.7842898879894,,442.16686819830716,,438.69337979094075,,447.74411047928515,,,,688.1156812339332,,,,598.2190072998897,,,,,
daily_mean_core_heating_runtime_q55,563.8900432900433,,847.0905267295598,,692.6882600023296,,463.26761527564344,,438.69337979094075,,465.816193900981,,,,688.1156812339332,,,,598.3488445378151,,,,,
daily_mean_core_heating_runtime_q60,596.0502164502165,,857.3463724168913,,701.5922301166696,,484.36836235297966,,438.69337979094075,,483.88827732267674,,,,688.1156812339332,,,,598.4786817757406,,,,,
daily_mean_core_heating_runtime_q65,599.2577052032934,,867.6022181042229,,710.4962002310097,,496.86879654249975,,438.69337979094075,,501.9603607443726,,,,688.1156812339332,,,,598.6085190136661,,,,,
daily_mean_core_heating_runtime_q70,650.6335441230173,,900.7368105515586,,719.4001703453497,,500.7689178442036,,438.69337979094075,,516.520844174617,,,,688.1156812339332,,,,598.7383562515915,,,,,
daily_mean_core_heating_runtime_q75,730.4698361326616,,945.3107763788969,,728.3041404596898,,504.66903914590745,,438.69337979094075,,529.3255276091356,,,,688.1156812339332,,,,598.868193489517,,,,,
daily_mean_core_heating_runtime_q80,811.6466463910965,,989.8847422062352,,737.2081105740299,,541.5696774557985,,438.69337979094075,,542.1302110436542,,,,688.1156812339332,,,,598.9980307274425,,,,,
daily_mean_core_heating_runtime_q85,840.2532962713386,,1023.0424656638326,,746.1120806883699,,578.4703157656894,,438.69337979094075,,559.7263009845287,,,,688.1156812339332,,,,599.127867965368,,,,,
daily_mean_core_heating_runtime_q90,930.4527877697845,,1033.367704381949,,755.0160508027101,,597.4399838723368,,438.69337979094075,,586.9052039381154,,,,688.1156812339332,,,,599.2577052032934,,,,,
daily_mean_core_heating_runtime_q95,1043.6929431000653,,1043.6929431000653,,763.9200209170501,,598.4786817757406,,438.69337979094075,,614.0841068917018,,,,688.1156812339332,,,,599.3875424412189,,,,,
daily_mean_core_heating_runtime_q98,1078.9473347297862,,1049.8880863309353,,769.2624029856541,,599.1019005177828,,438.69337979094075,,630.3914486638538,,,,688.1156812339332,,,,599.4654447839741,,,,,
daily_mean_core_heating_runtime_q99,1092.4506258902386,,1051.9531340745584,,771.0431970085222,,599.3096400984637,,438.69337979094075,,635.827229254571,,,,688.1156812339332,,,,599.4914122315593,,,,,
core_mean_indoor_temperature_n,27.0,27.0,7.0,2.0,2.0,2.0,9.0,13.0,1.0,5.0,7.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0
core_mean_indoor_temperature_upper_bound_95_perc_conf,66.43980241035486,73.0460154015688,66.49366858972196,75.00509568283901,66.74160017143569,74.57318227455038,66.67794005888267,73.19128311923853,66.77330744289586,74.39369099113125,66.67871519739415,71.46611324840651,,73.17052478937484,66.99825942587832,,,,67.32562242623449,72.80808542338646,,75.31479268790584,,71.42223620889156
core_mean_indoor_temperature_mean,66.18903303541627,72.48459642388946,66.13496851966754,73.22925347222223,66.58472623055957,74.21683526893457,66.13062514276518,72.55800257298465,66.77330744289586,73.01585501482185,66.19565778731643,70.77172348795841,,72.38087408367167,66.99825942587832,,,,66.26061910243897,72.12206884917876,,73.83988759827552,,70.52686553548622
core_mean_indoor_temperature_lower_bound_95_perc_conf,65.93826366047769,71.92317744621012,65.77626844961311,71.45341126160544,66.42785228968344,73.86048826331877,65.5833102266477,71.92472202673076,66.77330744289586,71.63801903851245,65.71260037723872,70.07733372751031,,71.5912233779685,66.99825942587832,,,,65.19561577864344,71.43605227497106,,72.36498250864521,,69.63149486208088
core_mean_indoor_temperature_sem,0.12794355864213713,0.286438253918033,0.18301023982368422,0.906041944192241,0.08003772493679563,0.18180969674275763,0.27924230414157675,0.3231023195172863,0.0,0.7029775389333651,0.24645786228455205,0.35428049002454026,,0.4028830131138643,0.0,,,,0.5433690427528212,0.35000845622841587,,0.7525025967501584,,0.4568217721455833
core_mean_indoor_temperature_q1,64.99883693697576,69.87923611111111,65.49388216603589,71.97354340277778,66.47379960317461,73.9648598848081,65.05149067855122,71.0866815574766,66.77330744289586,70.71449843436828,65.03222629017036,69.78604166666668,,69.82840277777778,66.99825942587832,,,,65.50754803019693,71.31823078536189,,72.79697220779138,,69.77756944444445
core_mean_indoor_temperature_q2.5,65.02378811823144,70.04444444444444,65.51197839969119,72.01198350694445,66.47719531625782,73.97257341697525,65.0594563904175,71.09160452962153,66.77330744289586,70.80541354775275,65.1072615012179,69.81145833333333,,69.91736111111112,66.99825942587832,,,,65.53060122628597,71.33120958535594,,72.82889818913273,,69.79027777777779
core_mean_indoor_temperature_q5,65.06609448363938,70.28567708333333,65.54213878911668,72.07605034722222,66.48285483806318,73.98542930392047,65.07273257686127,71.09980948319642,66.77330744289586,70.95693873672688,65.23232018629717,69.85381944444445,,70.065625,66.99825942587832,,,,65.5690232197677,71.35284091867933,,72.88210815803498,,69.81145833333333
core_mean_indoor_temperature_q10,65.33411526063647,70.59337468193385,65.60245956796767,72.20418402777779,66.49417388167389,74.01114107781093,65.09928494974884,71.15051518744353,66.77330744289586,71.25998911467514,65.48243755645568,69.93854166666667,,70.37718034351145,66.99825942587832,,,,65.64586720673118,71.39610358532614,,72.98852809583948,,69.85381944444445
core_mean_indoor_temperature_q15,65.49114311055038,71.04044845431983,65.66278034681865,72.33231770833333,66.5054929252846,74.03685285170138,65.18848475551495,71.26981248588528,66.77330744289586,71.56303949262339,65.7325549266142,70.02326388888889,,70.71945734810402,66.99825942587832,,,,65.72271119369465,71.43936625197297,,73.09494803364399,,69.89618055555556
core_mean_indoor_temperature_q20,65.67347474938067,71.15051518744353,65.73651022778603,72.4604513888889,66.51681196889531,74.06256462559183,65.34033199415958,71.39610358532614,66.77330744289586,71.86608987057164,65.84283782009093,70.1079861111111,,71.17844027338174,66.99825942587832,,,,65.79955518065812,71.48262891861978,,73.20136797144849,,69.93854166666667
core_mean_indoor_temperature_q25,65.6968706828145,71.41773491864956,65.81694465981161,72.58858506944445,66.52813101250601,74.0882763994823,65.49217923280423,71.52589158526659,66.77330744289586,72.1691402485199,65.8832034752268,70.19270833333333,,71.41773491864956,66.99825942587832,,,,65.8763991676216,71.52589158526659,,73.307787909253,,69.98090277777777
core_mean_indoor_temperature_q30,65.7949127251723,71.60021115777582,65.8973790918372,72.71671875,66.53945005611672,74.11398817337275,65.57964917669321,71.85957456945596,66.77330744289586,72.29044984286202,65.92356913036264,70.2546875,,71.5444714783939,66.99825942587832,,,,65.95324315458507,71.63711924666305,,73.41420784705751,,70.02326388888889
core_mean_indoor_temperature_q35,65.95053181505997,71.79266666666668,65.96013647132666,72.84485243055556,66.55076909972743,74.1396999472632,65.6671191205822,72.09376299037567,66.77330744289586,72.41175943720413,65.96753163437393,70.31666666666666,,71.60950110433947,66.99825942587832,,,,66.03008714154853,71.7483469080595,,73.52062778486201,,70.065625
core_mean_indoor_temperature_q40,65.98753974574393,72.00156195689955,65.98753974574393,72.97298611111111,66.56208814333814,74.16541172115366,65.83358185836586,72.12896228475608,66.77330744289586,72.53306903154625,66.01868783613607,70.37864583333334,,71.89673435571058,66.99825942587832,,,,66.10693112851202,71.85957456945596,,73.62704772266652,,70.1079861111111
core_mean_indoor_temperature_q45,66.0974040561358,72.12309573569267,66.01494302016118,73.10111979166668,66.57340718694886,74.19112349504411,66.07903739004422,72.18211564242814,66.77330744289586,72.65437862588836,66.06984403789822,70.440625,,72.09962953943908,66.99825942587832,,,,66.18377511547548,71.97080223085241,,73.73346766047102,,70.15034722222222
core_mean_indoor_temperature_q50,66.1844340681301,72.1691402485199,66.04234629457845,73.22925347222223,66.58472623055957,74.21683526893457,66.32449292172258,72.24424603174603,66.77330744289586,72.77568822023048,66.12100023966038,70.50260416666667,,72.14069538288288,66.99825942587832,,,,66.26061910243897,72.08202989224887,,73.83988759827552,,70.19270833333333
core_mean_indoor_temperature_q55,66.32551266853453,72.40367868829136,66.08497262664395,73.35738715277778,66.59604527417028,74.24254704282502,66.32585258413852,72.60465900701367,66.77330744289586,73.13584483023632,66.28795043406839,70.72584154351397,,72.21318083708708,66.99825942587832,,,,66.33746308940243,72.09376299037567,,73.94630753608003,,70.33531660509031
core_mean_indoor_temperature_q60,66.37164593465559,72.81723588240745,66.12759895870944,73.48552083333334,66.60736431778099,74.26825881671547,66.32721224655445,72.86342155520693,66.77330744289586,73.49600144024217,66.45490062847641,70.94907892036126,,72.45682290713981,66.99825942587832,,,,66.4143070763659,72.10549608850248,,74.05272747388453,,70.47792487684728
core_mean_indoor_temperature_q65,66.46446373226566,72.92812686492555,66.17022529077494,73.61365451388889,66.6186833613917,74.29397059060594,66.3424766967268,72.91888324925146,66.77330744289586,73.85615805024803,66.62185082288443,71.17231629720854,,72.85333431155372,66.99825942587832,,,,66.49115106332938,72.11722918662927,,74.15914741168903,,70.62053314860427
core_mean_indoor_temperature_q70,66.618726192895,73.5620891010295,66.26835375834348,73.74178819444445,66.63000240500241,74.31968236449639,66.37164593465559,73.18328194174495,66.77330744289586,74.21631466025387,66.6968019054174,71.39555367405583,,73.39685695081643,66.99825942587832,,,,66.56799505029285,72.12896228475608,,74.26556734949354,,70.76314142036125
core_mean_indoor_temperature_q75,66.68770877717688,73.63834127558874,66.39423329366355,73.869921875,66.64132144861313,74.34539413838684,66.40081517258437,73.55214913346292,66.77330744289586,74.57647127025972,66.72575343201285,71.61879105090313,,73.75593333174646,66.99825942587832,,,,66.64483903725632,72.14069538288288,,74.37198728729805,,70.90574969211823
core_mean_indoor_temperature_q80,66.75822928765002,73.90274074000034,66.5201128289836,73.99805555555555,66.65264049222382,74.3711059122773,66.6521126923801,73.58196903616268,66.77330744289586,74.64199441147188,66.75470495860829,71.65011617405584,,74.06256462559183,66.99825942587832,,,,66.7216830242198,72.42298613299889,,74.47840722510256,,71.0483579638752
core_mean_indoor_temperature_q85,66.79643132129256,74.47761673483298,66.64345520986511,74.12618923611112,66.66395953583454,74.39681768616775,66.90341021217583,73.616445893013,66.77330744289586,74.70751755268405,66.80145414279839,71.68144129720855,,74.4225294600582,66.99825942587832,,,,66.79852701118327,72.70527688311489,,74.58482716290706,,71.19096623563219
core_mean_indoor_temperature_q90,67.01057924435646,74.53694267477056,66.76172328186951,74.25432291666667,66.67527857944525,74.4225294600582,67.16956567270823,73.6602366581645,66.77330744289586,74.77304069389623,66.88379864217782,71.71276642036125,,74.49593536980231,66.99825942587832,,,,66.87537099814674,72.98756763323091,,74.69124710071156,,71.33357450738917
core_mean_indoor_temperature_q95,67.04265904027778,74.80580226450232,66.87999135387392,74.38245659722223,66.68659762305596,74.44824123394866,67.45057907397734,74.26342287520171,66.77330744289586,74.8385638351084,66.96614314155725,71.74409154351396,,74.62863928734062,66.99825942587832,,,,66.95221498511022,73.26985838334691,,74.79766703851607,,71.47618277914614
core_mean_indoor_temperature_q98,67.37637796140537,75.02035250041396,66.95095219707656,74.45933680555555,66.69338904922239,74.46366829828293,67.61918711473879,74.79315324098977,66.77330744289586,74.87787771983571,67.0155498411849,71.76288661740558,,74.79390790072858,66.99825942587832,,,,66.99832137728829,73.43923283341651,,74.86151900119877,,71.56174774220034
core_mean_indoor_temperature_q99,67.55398521832589,75.08332965929789,66.97460581147743,74.48496354166667,66.69565285794452,74.46881065306103,67.67538979499261,74.96973002958579,66.77330744289586,74.89098234807814,67.0320187410608,71.76915164203614,,74.84899743852458,66.99825942587832,,,,67.01369017468099,73.49569098343972,,74.88280298875966,,71.59026939655173
core_mean_outdoor_temperature_n,27.0,27.0,7.0,2.0,2.0,2.0,9.0,13.0,1.0,5.0,7.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,3.0
core_mean_outdoor_temperature_upper_bound_95_perc_conf,53.39531091855194,77.94030067311543,46.071260122706235,78.36123015058438,52.56803062184204,80.12136471584043,58.55699399712468,78.93461421416718,54.085735383275264,80.00490556851635,57.04473397611191,74.2030872042896,,79.44643863985436,36.60567910668381,,,,51.2201268545802,82.73012305971595,,80.85412651089861,,73.63364278155301
core_mean_outdoor_temperature_mean,50.35972802067639,76.63611801873797,42.650163796491945,77.1080566875,47.99258055125041,79.12039488976228,55.440526347943575,76.75991576072161,54.085735383275264,78.59603668030624,54.864403165783116,73.1718390120977,,77.63432562418281,36.60567910668381,,,,48.294249701505606,79.46039804127903,,80.29953814399703,,72.4773271743295
core_mean_outdoor_temperature_lower_bound_95_perc_conf,47.32414512280084,75.33193536436052,39.229067470277656,75.85488322441562,43.417130480658784,78.11942506368413,52.32405869876247,74.58521730727604,54.085735383275264,77.18716779209613,52.684072355454326,72.14059081990581,,75.82221260851125,36.60567910668381,,,,45.36837254843101,76.19067302284212,,79.74494977709544,,71.321011567106
core_mean_outdoor_temperature_sem,1.5487667846303819,0.6653993134578875,1.7454573092930055,0.6393742158593777,2.3344133013222588,0.5106988908561947,1.5900345148883164,1.1095400272681493,0.0,0.7188106572500542,1.1124136787391796,0.5261470368325988,,0.9245474569752821,0.0,,,,1.4927944658543848,1.6682270502229164,,0.2829532484191758,,0.5899569424609706
