,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
root_mean_sq_err_q25,30.109429357367475,16.118163144629865,107.55540135579439,52.855471984067826,61.672949509507724,17.66067102771231,32.058655225629586,16.55615174721403,13.891517855366944,18.24830281399871,20.147094042336903,17.862722591441123,47.410389458657555,144.8213149240838,,,,23.32326624238125,55.34805718241097,,13.394284306107199,31.965990605381283
root_mean_sq_err_q30,36.92440303724636,16.949513146451924,124.62714373221134,52.855471984067826,65.95905700624155,18.023570824857348,36.48860638225283,20.800906870105234,14.918347976701217,19.726732195872252,22.51087335494578,19.701175592529534,47.55825507095986,144.8213149240838,,,,27.69096073400542,56.892326297347886,,14.069402131310794,31.965990605381283
root_mean_sq_err_q35,40.55108662335712,17.430795829288023,136.33023631577544,52.855471984067826,70.2451645029754,18.386470622002385,36.706504709749595,23.730482569452416,15.682938478485879,21.2051615777458,24.874652667554653,22.310789038733112,47.58487705748018,144.8213149240838,,,,32.058655225629586,58.26500048524913,,14.744519956514386,31.965990605381283
root_mean_sq_err_q40,56.08729435575105,19.743939624997257,137.29602931363377,52.855471984067826,74.53127199970923,18.74937041914742,36.92440303724636,26.6600582687996,15.923049741171315,22.68359095961934,27.238431980163533,23.348941782336453,47.61149904400049,144.8213149240838,,,,36.42634971725376,59.29448481907903,,15.41963778171798,31.965990605381283
root_mean_sq_err_q45,77.10813048067271,20.604763021774737,138.2618223114921,52.855471984067826,78.81737949644307,19.112270216292455,37.990952612311474,30.526103959122672,16.16316100385675,22.960820469084805,29.602211292772406,27.58266121341296,48.4110256641776,144.8213149240838,,,,36.58199137975144,60.32396915290893,,16.094755606921574,31.965990605381283
root_mean_sq_err_q50,79.10249739509945,26.6600582687996,139.22761530935043,52.855471984067826,83.1034869931769,19.47517001343749,40.18903718413439,34.39214964944574,16.40327226654219,23.238049978550265,31.965990605381283,36.42634971725376,50.241091795897105,144.8213149240838,,,,36.73763304224913,61.35345348673883,,16.769873432125166,31.965990605381283
root_mean_sq_err_q55,83.62508859249004,32.69383831860062,140.33851817194113,52.855471984067826,83.27735419294795,22.282717891003436,42.38712175595732,38.59524416177466,16.643383529227624,23.51527948801573,32.955014007860626,36.86214637224728,52.07115792761661,144.8213149240838,,,,36.89327470474682,62.382937820568735,,17.47213698866077,31.965990605381283
root_mean_sq_err_q60,91.71757804369963,35.24756228288508,141.44942103453184,52.855471984067826,83.45122139271899,25.090265768569374,49.70822617838766,42.798338674103576,16.88349479191306,23.792508997481193,33.944037410339966,52.319149375483185,53.86874539538209,144.8213149240838,,,,37.04891636724451,63.412422154398634,,18.17440054519637,31.965990605381283
root_mean_sq_err_q65,100.44686603999098,36.80178059318465,142.56032389712257,52.855471984067826,83.62508859249004,27.89781364613532,60.871595488773565,45.21252514091498,17.123606054598493,41.91967943450451,34.933060812819306,75.61229873856699,55.64197386518206,144.8213149240838,,,,46.592811997393675,64.44190648822854,,18.876664101731976,31.965990605381283
root_mean_sq_err_q70,134.103516300374,43.636593232750755,143.30876286587232,52.855471984067826,83.7989557922611,30.705361523701256,72.03496479915945,47.626711607726385,19.06506256512873,60.046849871527826,35.922084215298646,78.3268976936478,57.41520233498203,144.8213149240838,,,,56.13670762754283,66.97366704067902,,19.578927658267578,31.965990605381283
root_mean_sq_err_q75,137.12528249363942,47.2701301282182,143.87596988770161,52.855471984067826,83.97282299203215,33.5129094012672,81.64524832294575,52.774275324182774,21.85719169958139,78.17402030855115,36.911107617777986,81.97232819299342,59.637646263689,144.8213149240838,,,,65.680603257692,70.25656570243981,,20.28119121480318,31.965990605381283
root_mean_sq_err_q80,139.03054418163825,47.61149904400049,144.44317690953093,52.855471984067826,84.14669019180319,36.320457278833146,90.63429753209216,57.92183904063916,24.649320834034043,96.30119074557446,44.96648775606525,88.05522651836182,62.039776375958766,144.8213149240838,,,,75.22449888784116,73.53946436420061,,20.98345477133878,31.965990605381283
root_mean_sq_err_q85,140.45062775013727,53.36210868972495,146.84164527567472,52.855471984067826,84.32055739157424,39.128005156399084,99.62334674123855,61.35345348673883,27.44144996848668,105.63272282076714,53.02186789435248,99.30096286452226,64.44190648822854,144.8213149240838,,,,91.46214229504902,76.8223630259614,,21.685718327874383,31.965990605381283
root_mean_sq_err_q90,143.6869008804252,60.66713059751891,152.90263633044754,52.855471984067826,84.4944245913453,41.93555303396503,112.6877693947834,64.7850679328385,30.233579102939338,114.96425489595981,61.077248032639744,124.46804216130734,71.35086525636008,144.8213149240838,,,,107.69978570225689,80.10526168772219,,22.38798188440999,31.965990605381283
root_mean_sq_err_q95,158.9636273852203,73.4671261963015,158.9636273852203,52.855471984067826,84.66829179111633,44.743100911530966,126.43142095572799,75.72806347204113,33.025708237391974,124.2957869711525,69.13262817092698,141.56894523889596,79.01096213380191,144.8213149240838,,,,123.93742910946474,83.38816034948297,,23.09024544094559,31.965990605381283
root_mean_sq_err_q98,199.6041311577244,81.73987264618842,162.600222018084,52.855471984067826,84.77261211097897,46.427629638070535,134.67761189229475,82.29386079556274,34.70098571806357,129.89470621626813,73.96585625389933,143.52036705000864,83.60702026026702,144.8213149240838,,,,133.68001515378947,85.35789954653946,,23.51160357486695,31.965990605381283
root_mean_sq_err_q99,218.33470054649533,84.20546582871607,163.81242022903854,52.855471984067826,84.80738555093318,46.98913921358372,137.42634220448366,84.48245990340325,35.2594115449541,131.76101263130664,75.5769322815568,144.17084098704623,85.1390396357554,144.8213149240838,,,,136.92754383523103,86.01447927889161,,23.652056286174073,31.965990605381283
cv_root_mean_sq_err_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
cv_root_mean_sq_err_upper_bound_95_perc_conf,0.16554298901508893,0.25580702302099306,0.182108155702063,0.5019146353490735,0.18223193032657034,0.17262882764859752,0.19609478630017946,0.266643056988649,0.11837571330668267,0.19296756688227268,0.4688193042810086,0.15407328225939643,0.3776505486281895,0.21046071013000217,,,,0.1964193333828409,0.37891728425074356,,0.07236909525520363,0.3359183544071173
cv_root_mean_sq_err_mean,0.13742373902168764,0.20103380531220502,0.15990146447159362,0.5019146353490735,0.12286432697797339,0.12162876178784147,0.13802311625898955,0.19662286629550293,0.07751466154226284,0.11456992646984028,0.32893353261665953,0.11371083614919555,0.3042444158053546,0.21046071013000217,,,,0.12308169168330836,0.2934744711201654,,0.046852176028216265,0.3359183544071173
cv_root_mean_sq_err_lower_bound_95_perc_conf,0.10930448902828635,0.146260587603417,0.13769477324112422,0.5019146353490735,0.06349672362937644,0.07062869592708543,0.07995144621779965,0.12660267560235688,0.036653609777843016,0.036172286057407896,0.18904776095231046,0.07334839003899467,0.23083828298251974,0.21046071013000217,,,,0.04974404998377581,0.20803165798958723,,0.021335256801228893,0.3359183544071173
cv_root_mean_sq_err_sem,0.014346556119082289,0.02794551923917756,0.011329944505341524,0.0,0.03028959354520253,0.026020441765691866,0.029628403082239744,0.035724587088339824,0.020847475390010115,0.039998796128792036,0.07137029166548423,0.020593084750102495,0.03745210858307902,0.0,,,,0.03741716413241457,0.04359327200539703,,0.01301883634029968,0.0
cv_root_mean_sq_err_q1,0.02651629206640316,0.026482504134787553,0.12221647335503195,0.5019146353490735,0.06846072884323233,0.0793377311006249,0.038691956941303125,0.02398797727914946,0.04145442677029055,0.02332651493469973,0.12837855812275145,0.02460536016682023,0.18603271793814696,0.21046071013000217,,,,0.038580075562025445,0.21486909305810445,,0.022756169744263977,0.3359183544071173
cv_root_mean_sq_err_q2.5,0.032726820740047693,0.03256291334540541,0.12328663267964317,0.5019146353490735,0.06965679519883929,0.08003360921110711,0.03927933418251094,0.026326596206310175,0.04233184967871629,0.024752377910789113,0.13269159011566584,0.027949490991090363,0.18916770940510108,0.21046071013000217,,,,0.03899963073431675,0.21647305481993595,,0.02332651493469973,0.3359183544071173
cv_root_mean_sq_err_q5,0.03922649426923145,0.038874627038881636,0.12507023155399521,0.5019146353490735,0.07165023912485088,0.08119340606191078,0.04025829625119064,0.030224294418244695,0.043794221192759185,0.02712881620427142,0.13987997677052316,0.03352304236487392,0.19439269518335794,0.21046071013000217,,,,0.039698889354802244,0.2191463244229885,,0.024277090252092653,0.3359183544071173
cv_root_mean_sq_err_q10,0.042891643032695236,0.04998076639368375,0.12863742930269928,0.5019146353490735,0.07563712697687408,0.08351299976351811,0.042216220388550024,0.03801969084211374,0.04671896422084499,0.03188169279123604,0.15425675008023784,0.03953520165436485,0.20484266673987167,0.21046071013000217,,,,0.04109740659577323,0.2244928636290936,,0.0261782408868785,0.3359183544071173
cv_root_mean_sq_err_q15,0.04457814345317176,0.059936484371356576,0.13220462705140335,0.5019146353490735,0.07962401482889726,0.08583259346512544,0.04537033416894965,0.047037324694235536,0.04964370724893079,0.03663456937820065,0.1686335233899525,0.04163814547642026,0.21502388238499626,0.21046071013000217,,,,0.04249592383674422,0.2298394028351987,,0.028079391521664342,0.3359183544071173
cv_root_mean_sq_err_q20,0.05386317613813917,0.06383424870741371,0.1338360472199215,0.5019146353490735,0.08361090268092046,0.08815218716673277,0.05570158580759071,0.05605495854635732,0.052568450277016586,0.04138744596516526,0.18301029669966717,0.04339304205520522,0.22359256256178608,0.21046071013000217,,,,0.043894441077715216,0.23518594204130377,,0.02998054215645019,0.3359183544071173
cv_root_mean_sq_err_q25,0.07053782708761581,0.07818062515434782,0.13449957859834671,0.5019146353490735,0.08759779053294366,0.09047178086834011,0.06603283744623176,0.10112303101567371,0.055493193305102384,0.04220411206981846,0.19738707000938183,0.04427427573074663,0.2321612427385759,0.21046071013000217,,,,0.0512739065338874,0.24053248124740886,,0.03188169279123604,0.3359183544071173
cv_root_mean_sq_err_q30,0.07611697458222216,0.0974305619731621,0.13516310997677192,0.5019146353490735,0.09158467838496685,0.09279137456994745,0.07430921805840195,0.14619110348499012,0.05841793633318818,0.043020778174471655,0.2250933268889289,0.04580591477791584,0.23939789371365117,0.21046071013000217,,,,0.05865337199005958,0.24587902045351395,,0.03378284342602188,0.3359183544071173
cv_root_mean_sq_err_q35,0.0848965319954515,0.12572936488338005,0.13798251416298213,0.5019146353490735,0.09557156623699004,0.09511096827155477,0.07744842110439493,0.17999544435093678,0.060370424337508236,0.043837444279124844,0.252799583768476,0.04983723015739813,0.24330447168443986,0.21046071013000217,,,,0.06603283744623176,0.250484988286884,,0.035683994060807724,0.3359183544071173
cv_root_mean_sq_err_q40,0.11312055139795224,0.13513533200591046,0.14511366396476238,0.5019146353490735,0.09955845408901323,0.0974305619731621,0.08058762415038793,0.21379978521688342,0.06037840229429679,0.04465411038377804,0.28050584064802314,0.06421263468322919,0.24721104965522855,0.21046071013000217,,,,0.07341230290240394,0.2536098133747839,,0.03758514469559357,0.3359183544071173
cv_root_mean_sq_err_q45,0.12982649521893397,0.14773764715753815,0.1522448137665426,0.5019146353490735,0.10354534194103643,0.09975015567476944,0.095271418455351,0.21425358493478847,0.06038638025108535,0.052688868413377714,0.30821209752757023,0.07442655478233577,0.25256820501215055,0.21046071013000217,,,,0.07565459079239895,0.2567346384626838,,0.039486295330379416,0.3359183544071173
cv_root_mean_sq_err_q50,0.1356054642290554,0.18394272362684422,0.15937596356832284,0.5019146353490735,0.10753222979305962,0.10206974937637678,0.1253480011056075,0.2147073846526935,0.06039435820787391,0.06072362644297738,0.3359183544071173,0.07679314250217673,0.2598594635505837,0.21046071013000217,,,,0.07789687868239394,0.2598594635505837,,0.04138744596516526,0.3359183544071173
cv_root_mean_sq_err_q55,0.16112216009051808,0.20231088457163232,0.16241624214313022,0.5019146353490735,0.11611874680055696,0.11025704680142354,0.1554245837558641,0.22214351124748608,0.06040233616466246,0.06875838447257705,0.350106384336472,0.08070496087432177,0.2671507220890168,0.21046071013000217,,,,0.08013916657238893,0.2629842886384836,,0.04492801561886641,0.3359183544071173
cv_root_mean_sq_err_q60,0.16706737610622144,0.21434434487836948,0.1654565207179376,0.5019146353490735,0.12470526380805427,0.11844434422647027,0.17412768464371192,0.22957963784227864,0.060410314121451016,0.07679314250217673,0.3642944142658267,0.11317925810475953,0.28340410862295684,0.21046071013000217,,,,0.08238145446238393,0.2661091137263835,,0.04846858527256755,0.3359183544071173
cv_root_mean_sq_err_q65,0.1693906577107958,0.22809241252332016,0.16849679929274497,0.5019146353490735,0.1332917808155516,0.12663164165151702,0.18430067420975327,0.23951150888326467,0.06041829207823957,0.11826101261801202,0.37848244419518146,0.16026982198637366,0.306379091153527,0.21046071013000217,,,,0.12049367453390153,0.2692339388142834,,0.0520091549262687,0.3359183544071173
cv_root_mean_sq_err_q70,0.19024840886680505,0.2405140588481622,0.17350041261077756,0.5019146353490735,0.14187829782304892,0.13481893907656375,0.19447366377579464,0.24944337992425067,0.06921890141631516,0.1597288827338473,0.39267047412453615,0.16652683091272946,0.3293540736840972,0.21046071013000217,,,,0.15860589460541913,0.28728590967548606,,0.055549724579969845,0.3359183544071173
cv_root_mean_sq_err_q75,0.19538881604563396,0.2598594635505837,0.17948569330042274,0.5019146353490735,0.15046481483054625,0.14300623650161048,0.20674275785453988,0.2598594635505837,0.08241582644503435,0.20119675284968258,0.40685850405389085,0.180855973808432,0.3620335588459907,0.21046071013000217,,,,0.19671811467693673,0.31280145342334026,,0.059090294233670994,0.3359183544071173
cv_root_mean_sq_err_q80,0.20784461454864875,0.2796326865610325,0.18547097399006796,0.5019146353490735,0.1590513318380436,0.15119353392665724,0.21985029373836665,0.2702755471769167,0.09561275147375356,0.24266462296551788,0.44128690947353255,0.19681006192042677,0.39859484506041354,0.21046071013000217,,,,0.23483033474845433,0.33831699717119446,,0.06263086388737214,0.3359183544071173
cv_root_mean_sq_err_q85,0.21727416679132855,0.3430123693717945,0.19156111601784848,0.5019146353490735,0.16763784884554092,0.15938083135170397,0.23295782962219336,0.27612375929198907,0.10880967650247267,0.24688454157041267,0.4757153148931742,0.20875437910380526,0.43515613127483627,0.21046071013000217,,,,0.24254056226010612,0.3638325409190485,,0.06617143354107329,0.3359183544071173
cv_root_mean_sq_err_q90,0.23796405003527976,0.42026677129737894,0.19786098072189973,0.5019146353490735,0.17622436585303825,0.16756812877675073,0.24408260776243648,0.2819719714070615,0.12200660153119186,0.2511044601753074,0.5101437203128159,0.22508248490107347,0.4588398111185497,0.21046071013000217,,,,0.2502507897717579,0.3893480846669027,,0.06971200319477444,0.3359183544071173
cv_root_mean_sq_err_q95,0.25448039505922326,0.4834539963931347,0.20416084542595092,0.5019146353490735,0.18481088286053557,0.17575542620179746,0.25487692627874897,0.36117557178483617,0.13520352655991097,0.2553243787802022,0.5445721257324575,0.24408260776243645,0.4803772232338116,0.21046071013000217,,,,0.2579610172834097,0.4148636284147567,,0.07325257284847557,0.3359183544071173
cv_root_mean_sq_err_q98,0.26248523214187996,0.538915865334526,0.20794076424838168,0.5019146353490735,0.18996279306503397,0.18066780465682553,0.26135351738853646,0.4086977320115011,0.1431216815771425,0.25785632994313906,0.5652291689842426,0.25703578998201143,0.49329967050296875,0.21046071013000217,,,,0.26258715379040076,0.4301729546634693,,0.07537691464069626,0.3359183544071173
cv_root_mean_sq_err_q99,0.2640782384684707,0.5589581982433125,0.2092007371891919,0.5019146353490735,0.19168009646653342,0.18230526414183487,0.263512381091799,0.42453845208705604,0.14576106658288632,0.25870031366411805,0.5721148500681709,0.26135351738853646,0.49760715292602115,0.21046071013000217,,,,0.26412919929273115,0.43527606341304004,,0.0760850285714365,0.3359183544071173
mean_abs_err_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
mean_abs_err_upper_bound_95_perc_conf,81.65545045080964,31.74783597052495,118.23083367425996,42.0150915966813,70.46080416352812,33.062910454720125,65.16230077496469,40.20378133609108,22.09097615539408,68.1195312142824,46.18312817327755,57.2124938658323,50.532404240233674,107.44900115754037,,,,65.70255343881324,61.4133686790337,,14.61871943342083,27.047882820708782
mean_abs_err_mean,63.51871484980056,25.204576518033637,97.87477439501592,42.0150915966813,49.4860926941009,19.993965629079355,42.94186359702702,28.93277134467831,14.42131028436952,37.688507793104684,29.95853301322909,39.622263487727686,42.354435573677094,107.44900115754037,,,,38.68931188498701,49.52821631215489,,10.692977888675777,27.047882820708782
mean_abs_err_lower_bound_95_perc_conf,45.38197924879148,18.661317065542324,77.51871511577188,42.0150915966813,28.511381224673666,6.925020803438585,20.72142641908935,17.66176135326554,6.75164441334496,7.257484371926967,13.733937853180624,22.03203310962307,34.17646690712051,107.44900115754037,,,,11.676070331160787,37.643063945276076,,6.767236343930724,27.047882820708782
mean_abs_err_sem,9.25343653112708,3.3383976798425063,10.385744530226551,0.0,10.701383402768995,6.667828992673862,11.336957743845751,5.750515301741211,3.913094832155388,15.526032357743734,8.277854673494115,8.97460733576766,4.17243299314111,0.0,,,,13.782266098890933,6.063853248407557,,2.0029293595638022,0.0
mean_abs_err_q1,7.02251462038283,5.3333390357469925,54.59997285529493,42.0150915966813,24.961853719320494,11.250045919677708,9.383225036825358,5.617591367999251,6.111056559048514,6.965944306915097,14.754452017135556,6.9215480080244465,27.628895976554144,107.44900115754037,,,,9.294132154698659,36.61927236587843,,6.8686298989298376,27.047882820708782
mean_abs_err_q2.5,7.350656110547577,5.418990407206198,54.94816581627974,42.0150915966813,25.90174707257706,11.28661563485997,9.850962667990524,5.80019288607067,6.38020610232863,7.209230326878245,14.76596006412162,7.098239579651618,28.50041571032219,107.44900115754037,,,,9.628230462673779,36.95730427227707,,6.965944306915097,27.047882820708782
mean_abs_err_q5,8.073019429096245,5.626586974891344,55.528487417921085,42.0150915966813,27.468235994671332,11.34756516016374,10.630525386599135,6.104528749523036,6.828788674462157,7.614707026816824,14.785140142431725,7.3927255323635706,29.952948599935596,107.44900115754037,,,,10.185060975965644,37.52069078294146,,7.128134986890529,27.047882820708782
mean_abs_err_q10,9.657100315621747,6.400569697934701,56.68913062120378,42.0150915966813,30.601213838859874,11.469464210771278,12.18965082381636,6.713200476427767,7.72595381872921,8.425660426693984,14.823500299051938,8.215645217708483,32.85801437916241,107.44900115754037,,,,11.298722002549376,38.647463804270245,,7.452516346841392,27.047882820708782
mean_abs_err_q15,13.178196372789982,8.861397298683517,57.84977382448648,42.0150915966813,33.734191683048415,11.591363261378817,13.977893545911343,7.906643155458739,8.623118962996264,9.236613826571144,14.861860455672153,9.169016677088552,35.3962459313915,107.44900115754037,,,,12.412383029133105,39.774236825599026,,7.776897706792257,27.047882820708782
mean_abs_err_q20,14.77800887557596,11.363077786040053,68.07912414530598,42.0150915966813,36.86716952723696,11.713262311986355,17.140839977272883,9.100085834489711,9.520284107263318,10.047567226448303,14.900220612292365,9.852333771035026,35.73347212163421,107.44900115754037,,,,13.526044055716836,40.901009846927806,,8.101279066743121,27.047882820708782
mean_abs_err_q25,18.89532333612316,12.038301058540824,82.84282802489388,42.0150915966813,40.0001473714255,11.835161362593894,20.303786408634423,12.331497023120976,10.417449251530371,11.202077392663753,14.938580768912578,11.78680564108257,36.07069831187691,107.44900115754037,,,,15.785291506689365,42.027782868256594,,8.425660426693984,27.047882820708782
mean_abs_err_q30,23.98081329230762,12.388500817526507,97.60653190448176,42.0150915966813,43.133125215614044,11.957060413201432,22.78736907727037,15.56290821175224,11.314614395797424,12.356587558879205,17.360441179271817,13.753956822835491,36.31980852200652,107.44900115754037,,,,18.044538957661896,43.154555889585374,,8.750041786644847,27.047882820708782
mean_abs_err_q35,25.712294311869826,12.846402457679952,107.54742112312314,42.0150915966813,46.26610305980259,12.078959463808971,23.572542339092323,17.956759461436747,11.948850737326621,13.511097725094658,19.78230158963106,14.55165150775078,36.34862878185336,107.44900115754037,,,,20.303786408634423,44.145518256344104,,9.074423146595711,27.047882820708782
mean_abs_err_q40,42.06641896137238,14.823500299051938,107.84268101987148,42.0150915966813,49.399080903991134,12.20085851441651,24.357715600914275,20.350610711121252,12.057229473380103,14.665607891310108,22.2041619999903,15.002810844107662,36.377449041700196,107.44900115754037,,,,22.563033859606954,44.86485931396274,,9.398804506546576,27.047882820708782
mean_abs_err_q45,55.27587887904927,15.375609978900343,108.1379409166198,42.0150915966813,52.53205874817967,12.322757565024048,26.165248449684192,24.549809397305452,12.165608209433584,14.806109121642422,24.62602241034954,17.42823912672964,37.23709383687297,107.44900115754037,,,,23.12387190376549,45.584200371581375,,9.723185866497438,27.047882820708782
mean_abs_err_q50,55.78308960989602,20.350610711121252,108.43320081336813,42.0150915966813,55.66503659236822,12.444656615631587,29.335927414384727,28.74900808348965,12.273986945487064,14.946610351974737,27.047882820708782,22.563033859606954,39.20450467914699,107.44900115754037,,,,23.684709947924027,46.3035414292,,10.047567226448303,27.047882820708782
mean_abs_err_q55,61.303053426408674,27.0952110893888,109.12237877504195,42.0150915966813,56.944331267076564,14.831348370273458,32.50660637908527,31.46247864321629,12.382365681540545,15.08711158230705,27.206880864451577,24.133380383250863,41.17191552142101,107.44900115754037,,,,24.245547992082567,47.02288248681864,,10.565571785067409,27.047882820708782
mean_abs_err_q60,71.55561062807087,27.58798131017719,109.81155673671577,42.0150915966813,58.22362594178491,17.218040124915323,38.24899295600189,34.17594920294293,12.490744417594026,15.227612812639364,27.36587890819437,36.630969307600026,42.393220858105956,107.44900115754037,,,,24.806386036241104,47.742223544437266,,11.083576343686515,27.047882820708782
mean_abs_err_q65,77.14228135510419,28.658394579082962,110.50073469838958,42.0150915966813,59.502920616493256,19.604731879557196,45.92016024208056,35.28493348227781,12.599123153647508,29.82588348126711,27.524876951937166,54.50936875416415,43.054947065599094,107.44900115754037,,,,32.55056192965483,48.4615646020559,,11.60158090230562,27.047882820708782
mean_abs_err_q70,105.88983133112812,34.41037351462571,111.20002789041138,42.0150915966813,60.782215291201595,21.99142363419906,53.59132752815924,36.39391776161268,14.092288830729682,44.424154149894854,27.68387499567996,55.50004053084449,43.71667327309223,107.44900115754037,,,,40.29473782306856,50.74239692199658,,12.119585460924727,27.047882820708782
mean_abs_err_q75,106.42188942624925,35.82982246170355,111.90437869760714,42.0150915966813,62.06150996590995,24.378115388840932,61.22070937586344,40.149827832708624,16.277847978326214,59.022424818522595,27.842873039422756,62.12053647467384,45.10463966650228,107.44900115754037,,,,48.03891371648229,53.8039748730983,,12.637590019543833,27.047882820708782
mean_abs_err_q80,107.25077313671615,36.377449041700196,112.60872950480292,42.0150915966813,63.34080464061829,26.764807143482805,68.83337704821784,43.905737903804564,18.463407125922746,73.62069548715034,35.31760812179617,70.27310040631448,46.78310213427909,107.44900115754037,,,,55.78308960989602,56.86555282420002,,13.15559457816294,27.047882820708782
mean_abs_err_q85,108.66292680059273,42.204156227393625,115.05326326785038,42.0150915966813,64.62009931532664,29.151498898124668,76.44604472057223,46.3035414292,20.648966273519264,81.65697404389783,42.792343204169576,76.62601014033432,48.4615646020559,107.44900115754037,,,,68.43379665719182,59.927130775301734,,13.673599136782046,27.047882820708782
mean_abs_err_q90,111.66959509520856,45.82398072412092,120.97816294260124,42.0150915966813,65.89939399003498,31.53819065276654,86.18927341135978,48.70134495459544,22.8345254211158,89.69325260064534,50.26707828654299,94.84497814895383,54.82450085679887,107.44900115754037,,,,81.08450370448763,62.98870872640345,,14.191603695401152,27.047882820708782
mean_abs_err_q95,126.90306261735205,60.26198740228149,126.90306261735205,42.0150915966813,67.17868866474332,33.924882407408404,96.2875956052195,58.90660479160116,25.020084568712317,97.72953115739284,57.7418133689164,106.70484280661759,61.968182742702865,107.44900115754037,,,,93.73521075178344,66.05028667750516,,14.709608254020258,27.047882820708782
mean_abs_err_q98,163.94476924581897,67.08630021640201,130.45800242220258,42.0150915966813,67.94626546956833,35.35689746019353,102.34658892153534,65.0297606938046,26.331420057270236,102.55129829144134,62.226654418340445,107.15133781717125,66.25439187424527,107.44900115754037,,,,101.32563498016094,67.8872334481662,,15.020410989191722,27.047882820708782
mean_abs_err_q99,180.79970634574835,68.09908242250444,131.64298235715273,42.0150915966813,68.20212440451,35.8342358111219,104.3662533603073,67.07081266120575,26.76853188678954,104.15855400279084,63.72160143481513,107.3001694873558,67.68312825142607,107.44900115754037,,,,103.8557763896201,68.49954903838653,,15.124011900915542,27.047882820708782
mean_abs_pct_err_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
mean_abs_pct_err_upper_bound_95_perc_conf,0.12641674524148627,0.2018196494239531,0.13986184563747187,0.3989745732336427,0.14469391025945655,0.13112312421942457,0.14772373320211168,0.20791767207520334,0.08922838448451978,0.1478053874167929,0.38525254516795326,0.11420464100861885,0.30034460151762987,0.15614961857120038,,,,0.14565265912136396,0.29889371252935293,,0.045885360406984696,0.2842358430087094
mean_abs_pct_err_mean,0.10367554281651507,0.15675856868559354,0.12249273248155428,0.3989745732336427,0.08966499274426587,0.08772473678717364,0.10259215854990246,0.15201928407049575,0.05743760371580395,0.0847496406138069,0.2669992110558635,0.08286916510167396,0.23878642770694034,0.15614961857120038,,,,0.08952349609425479,0.22684171975341538,,0.02971386332589493,0.2842358430087094
mean_abs_pct_err_lower_bound_95_perc_conf,0.08093434039154389,0.11169748794723397,0.10512361932563667,0.3989745732336427,0.0346360752290752,0.044326349354922724,0.05746058389769323,0.09612089606578816,0.02564682294708811,0.02169389381082089,0.14874587694377372,0.05153368919472905,0.17722825389625077,0.15614961857120038,,,,0.033394333067145614,0.15478972697747787,,0.013542366244805162,0.2842358430087094
mean_abs_pct_err_sem,0.011602654298454687,0.022990347315489573,0.008861792426488572,0.0,0.028075978324076874,0.022142034404209653,0.023026313598065933,0.02851958571668755,0.016219786106487673,0.032171299389278575,0.06033333373065805,0.01598748770762495,0.0314072315360661,0.0,,,,0.028637328075055705,0.036761220804049755,,0.008250763816882535,0.0
mean_abs_pct_err_q1,0.017691995063964856,0.020143388342535342,0.09174754126966451,0.3989745732336427,0.04153937639743296,0.05083860481987514,0.027780385162111485,0.01842247428416858,0.030343915088759874,0.015675699824735385,0.10982181506682566,0.01653982635583373,0.14188387566101315,0.15614961857120038,,,,0.02765165461931022,0.16161797180816634,,0.015387657647702602,0.2842358430087094
mean_abs_pct_err_q2.5,0.02143654336539102,0.02433811635980433,0.09314552359298617,0.3989745732336427,0.04247270438910827,0.051495823317896636,0.02845622051181813,0.02003583121388742,0.030834785300865954,0.016395805267317338,0.11210530893719434,0.018556121595063202,0.14401067597490871,0.15614961857120038,,,,0.028134394154814966,0.16296305471571237,,0.015675699824735385,0.2842358430087094
mean_abs_pct_err_q5,0.02555687328023355,0.028676831587943884,0.0954754941318556,0.3989745732336427,0.04402825104190045,0.052591187481265796,0.029582612761329206,0.02272475943008549,0.03165290232104275,0.01759598100495393,0.11591113205447548,0.021916613660445658,0.14755534316473462,0.15614961857120038,,,,0.028938960047322878,0.1652048595616224,,0.01615577011979002,0.2842358430087094
