,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_abs_err_q90,161.4657514639973,48.77729688904335,199.0703154847285,41.34648748076416,66.4064959337916,30.87383941394672,85.40397605668208,49.00930123742986,22.766870668135944,129.7602900282796,45.86894982729348,,13.674015156574802,105.6570257562948,,,7.191735851346413,102.94978546371436,14.655171917080757,12.628342632800871,,12.99498864547362
mean_abs_err_q95,241.31893011271038,61.57262237213312,234.29633430649355,41.34648748076416,67.56999034011302,33.57720364974707,95.63903154411756,60.012763365262316,24.939412389993453,152.63561655235523,56.412926342864,,14.598918503792119,105.6570257562948,,,7.191735851346413,104.41193624763372,15.169892545251772,12.628342632800871,,13.616004463027757
mean_abs_err_q98,276.30685231045663,68.90537772307144,255.43194559955273,41.34648748076416,68.26808698390587,35.199222191227285,101.78006483657886,66.6148406419618,26.242937423107968,166.36081246680064,62.73931225220632,,15.25033530557052,105.6570257562948,,,7.191735851346413,105.28922671798533,15.478724922154381,12.628342632800871,,13.98861395356024
mean_abs_err_q99,279.9817893674804,69.9608016080831,262.4771493639057,41.34648748076416,68.50078586517016,35.73989503838735,103.82707593406597,68.81553306752828,26.677445767479465,170.93587777161576,64.84810755532042,,15.467474239496653,105.6570257562948,,,7.191735851346413,105.58165687476921,15.581669047788585,12.628342632800871,,14.112817117071067
mean_abs_pct_err_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0
mean_abs_pct_err_upper_bound_95_perc_conf,0.1538886364274543,0.17826384731876627,0.19395919092719394,0.39262552027022213,0.14567690694872265,0.12945165203644882,0.148287635651948,0.19808186644220047,0.08916681467759366,0.20463138502551098,0.32106625267370614,,0.07481640263769812,0.15354544103228399,,,0.02912629895875516,0.18692770417288632,0.06394821877481,0.030000260364762457,,0.14740691929834604
mean_abs_pct_err_mean,0.12282306370439439,0.13217588039464406,0.1619266103602541,0.39262552027022213,0.08999195056306081,0.07634482333754172,0.10249402734090894,0.13486002168268352,0.05758291160532922,0.10985881275038534,0.17240479924361876,,0.057791530045742855,0.15354544103228399,,,0.02912629895875516,0.1525941880050422,0.04178053911267179,0.030000260364762457,,0.08963588270987376
mean_abs_pct_err_lower_bound_95_perc_conf,0.09175749098133448,0.08608791347052185,0.12989402979331427,0.39262552027022213,0.03430699417739896,0.023237994638634615,0.05670041902986988,0.07163817692316657,0.025999008533064784,0.01508624047525968,0.023743345813531408,,0.04076665745378759,0.15354544103228399,,,0.02912629895875516,0.1182606718371981,0.01961285945053358,0.030000260364762457,,0.03186484612140147
mean_abs_pct_err_sem,0.01584978200156117,0.023514268838837865,0.016343153350479502,0.0,0.028410692033500943,0.027095320764748524,0.023364085872979112,0.032256043244651506,0.016114236261359407,0.04835335320159472,0.07584768032147314,,0.008686159485691462,0.0,,,0.0,0.01751710008563475,0.011310040643948065,0.0,,0.029475018667587904
mean_abs_pct_err_q1,0.01800568081558201,0.0167203651213785,0.11233190466995518,0.39262552027022213,0.04010449285324589,0.029735015089785075,0.028676265855365455,0.01546920419007059,0.030308692667984236,0.016267671331898863,0.03514850317927153,,0.01586019198110431,0.15354544103228399,,,0.02912629895875516,0.12831672590078166,0.015000018840830125,0.030000260364762457,,0.034242397945350285
mean_abs_pct_err_q2.5,0.02123341271385071,0.019770069891441523,0.1138227530571664,0.39262552027022213,0.04113852822200705,0.030648089286329946,0.029543437862195557,0.01664216756317175,0.030771341122816907,0.016888389004642845,0.03786681888103529,,0.017619637040756055,0.15354544103228399,,,0.02912629895875516,0.1290599135162182,0.01546920419007059,0.030000260364762457,,0.03560155579623216
mean_abs_pct_err_q5,0.0253130144052076,0.02449277878770085,0.11630750036918507,0.39262552027022213,0.04286192050327566,0.03216987961390473,0.03098872454024573,0.01859710651834036,0.031542421880871356,0.017922918459216147,0.04239734505064155,,0.020552045473508966,0.15354544103228399,,,0.02912629895875516,0.1302985595419458,0.01625117977213803,0.030000260364762457,,0.03786681888103529
mean_abs_pct_err_q10,0.028088154409885137,0.029650675802359538,0.12127699499322242,0.39262552027022213,0.04630870506581288,0.03521346026905431,0.03387929789634607,0.02250698442867757,0.033084583396980255,0.01999197736836275,0.05145839738985407,,0.025816641693716363,0.15354544103228399,,,0.02912629895875516,0.13277585159340094,0.01781513093627292,0.030000260364762457,,0.04239734505064155
mean_abs_pct_err_q15,0.035531054099831975,0.033002689476762374,0.1262464896172598,0.39262552027022213,0.0497554896283501,0.03825704092420388,0.036635008768380016,0.03221374057860605,0.03462674491308915,0.02206103627750935,0.060519449729066574,,0.029344789310256983,0.15354544103228399,,,0.02912629895875516,0.1352531436448561,0.0193790821004078,0.030000260364762457,,0.0469278712202478
mean_abs_pct_err_q20,0.03899278461169455,0.04060916905676432,0.13110792917765873,0.39262552027022213,0.05320227419088732,0.04130062157935345,0.03858154473601563,0.04192049672853453,0.036168906429198046,0.024130095186655955,0.0695805020682791,,0.030000260364762457,0.15354544103228399,,,0.02912629895875516,0.13773043569631127,0.020943033264542686,0.030000260364762457,,0.05145839738985407
mean_abs_pct_err_q25,0.04066679973920756,0.04209395053269144,0.1359153412062385,0.39262552027022213,0.05664905875342453,0.04434420223450303,0.04052808070365124,0.04209395053269144,0.037711067945306945,0.025115861202115657,0.07864155440749161,,0.03250228462476239,0.15354544103228399,,,0.02912629895875516,0.1402077277477664,0.02250698442867757,0.030000260364762457,,0.05598892355946032
mean_abs_pct_err_q30,0.04514716179675159,0.04662932877460914,0.14072275323481825,0.39262552027022213,0.06009584331596175,0.0473877828896526,0.042799560816180575,0.042267404336848335,0.039253229461415844,0.02610162721757536,0.08108546337951031,,0.0368088149251254,0.15354544103228399,,,0.02912629895875516,0.14268501979922157,0.026389686888648962,0.030000260364762457,,0.060519449729066574
mean_abs_pct_err_q35,0.053044790847055136,0.05983246509553875,0.1448894692317127,0.39262552027022213,0.06354262787849897,0.05043136354480217,0.04588340129094421,0.06128168440270021,0.04065326077608315,0.02708739323303506,0.08352937235152899,,0.04069112703624996,0.15354544103228399,,,0.02912629895875516,0.14516231185067674,0.03027238934862035,0.030000260364762457,,0.06504997589867284
mean_abs_pct_err_q40,0.08886499123772548,0.06881604258087437,0.14777479316523648,0.39262552027022213,0.06698941244103619,0.053474944199951746,0.04896724176570786,0.08029596446855208,0.04176903168786729,0.028073159248494763,0.08597328132354769,,0.04192049672853453,0.15354544103228399,,,0.02912629895875516,0.1476396039021319,0.03415509180859175,0.030000260364762457,,0.0695805020682791
mean_abs_pct_err_q45,0.12287628896688778,0.07979964145023394,0.15066011709876023,0.39262552027022213,0.07043619700357341,0.05651852485510132,0.06229321099788189,0.0839082729649237,0.042884802599651425,0.03254345352675116,0.08841719029556637,,0.042180677434769887,0.15354544103228399,,,0.02912629895875516,0.15011689595358704,0.038037794268563144,0.030000260364762457,,0.07411102823788536
mean_abs_pct_err_q50,0.12790298782527224,0.08703752455155134,0.15354544103228399,0.39262552027022213,0.07388298156611063,0.05956210551025089,0.08927535190660314,0.08752058146129534,0.04400057351143556,0.037013747805007546,0.09086109926758507,,0.044993607110448836,0.15354544103228399,,,0.02912629895875516,0.1525941880050422,0.04192049672853453,0.030000260364762457,,0.07864155440749161
mean_abs_pct_err_q55,0.13916676946841428,0.08852273680318226,0.15741303725270936,0.39262552027022213,0.08216245682773292,0.06764050151358772,0.11625749281532444,0.12462906506808125,0.0451163444232197,0.041484042083263936,0.10407483961620818,,0.05068038379059973,0.15354544103228399,,,0.02912629895875516,0.15507148005649737,0.041989878250197295,0.030000260364762457,,0.08647037906781252
mean_abs_pct_err_q60,0.1496983424542523,0.103742583127244,0.16128063347313473,0.39262552027022213,0.09044193208935518,0.07571889751692454,0.13408208748161435,0.16173754867486714,0.04623211533500383,0.045954336361520326,0.11728857996483127,,0.05956210551025089,0.15354544103228399,,,0.02912629895875516,0.1575487721079525,0.04205925977186006,0.030000260364762457,,0.09429920372813341
mean_abs_pct_err_q65,0.15636450486732845,0.1375444828926256,0.1651482296935601,0.39262552027022213,0.09872140735097745,0.08379729352026137,0.14503852246608084,0.18196182137284433,0.047347886246787964,0.09106999058526122,0.1305023203134544,,0.06158980239990987,0.15354544103228399,,,0.02912629895875516,0.16002606415940768,0.04212864129352281,0.030000260364762457,,0.10212802838845432
mean_abs_pct_err_q70,0.16058777964362775,0.15789135054353393,0.16807500643503823,0.39262552027022213,0.10700088261259973,0.09187568952359818,0.15599495745054734,0.2021860940708215,0.05418085279901272,0.1361856448090021,0.14371606066207748,,0.07045362788531057,0.15354544103228399,,,0.02912629895875516,0.16250335621086284,0.042198022815185574,0.030000260364762457,,0.1099568530487752
mean_abs_pct_err_q75,0.1705313734370427,0.18196182137284433,0.1705313734370427,0.39262552027022213,0.115280357874222,0.09995408552693502,0.16368580271448036,0.21453477663765136,0.06387241717145783,0.181301299032743,0.15692980101070061,,0.08074054694350655,0.15354544103228399,,,0.02912629895875516,0.164980648262318,0.042267404336848335,0.030000260364762457,,0.11778567770909612
mean_abs_pct_err_q80,0.17681875050375173,0.2180129574613102,0.17298774043904716,0.39262552027022213,0.12355983313584429,0.10803248153027184,0.17007041209019996,0.22688345920448122,0.07356398154390295,0.2264169532564839,0.22599489057273803,,0.08703752455155134,0.15354544103228399,,,0.02912629895875516,0.16745794031377315,0.051318039761737745,0.030000260364762457,,0.125614502369417
mean_abs_pct_err_q85,0.20132363814811705,0.2284569282345328,0.18273372624212358,0.39262552027022213,0.13183930839746655,0.11611087753360866,0.17645502146591954,0.2347508043547393,0.08325554591634801,0.2494938331671348,0.2950599801347753,,0.08739981723385934,0.15354544103228399,,,0.02912629895875516,0.1699352323652283,0.06036867518662713,0.030000260364762457,,0.1334433270297379
mean_abs_pct_err_q90,0.23813393053700427,0.28990542051197477,0.207058949647344,0.39262552027022213,0.14011878365908884,0.12418927353694549,0.18371762357120522,0.24261814950499738,0.09294711028879313,0.2725707130777857,0.3641250696968127,,0.0891908403644402,0.15354544103228399,,,0.02912629895875516,0.17241252441668348,0.06941931061151654,0.030000260364762457,,0.14127215169005883
mean_abs_pct_err_q95,0.25706217050415153,0.38308876229588756,0.23138417305256426,0.39262552027022213,0.1483982589207111,0.1322676695402823,0.1911265577980852,0.30172723826371883,0.10263867466123819,0.2956475929884366,0.43319015925884996,,0.10737827470336395,0.15354544103228399,,,0.02912629895875516,0.17488981646813861,0.07846994603640593,0.030000260364762457,,0.14910097635037972
mean_abs_pct_err_q98,0.28696155101262544,0.4452477899745415,0.24597930709569651,0.39262552027022213,0.15336594407768447,0.1371147071422844,0.19557191833421322,0.3371926915189518,0.10845361328470526,0.3094937209348272,0.4746292129960724,,0.1371091904877659,0.15354544103228399,,,0.02912629895875516,0.17637619169901173,0.08390032729133957,0.030000260364762457,,0.15379827114657224
mean_abs_pct_err_q99,0.3028430119558564,0.4737515193977142,0.2508443517767406,0.39262552027022213,0.15502183913000891,0.13873038634295176,0.19705370517958923,0.34901450927069605,0.11039192615919427,0.3141090969169573,0.4884422309084799,,0.14701949574923326,0.15354544103228399,,,0.02912629895875516,0.17687165010930275,0.08571045437631745,0.030000260364762457,,0.15536403607863644
total_core_cooling_runtime_n,,29.0,,2.0,,3.0,,11.0,4.0,,6.0,,16.0,,0.0,,1.0,,5.0,1.0,,3.0
total_core_cooling_runtime_upper_bound_95_perc_conf,,119393.54745973217,,1633.1685997754957,,136905.315763481,,167487.93436726378,279299.4786375696,,2446.9642296510974,,154042.05596132047,,,,73087.0,,264579.6466723018,328755.0,,2802.686630413593
total_core_cooling_runtime_mean,,83197.03448275862,,684.5,,90263.0,,104421.36363636363,210782.0,,1653.6666666666667,,97436.375,,,,73087.0,,152862.6,328755.0,,1803.3333333333333
total_core_cooling_runtime_lower_bound_95_perc_conf,,47000.52150578507,,-264.16859977549586,,43620.68423651902,,41354.79290546349,142264.52136243045,,860.3691036822358,,40830.69403867953,,,,73087.0,,41145.55332769822,328755.0,,803.9800362530739
total_core_cooling_runtime_sem,,18467.6086617212,,484.01459172219177,,23797.099879327034,,32176.821801479666,34957.8972640661,,404.7436545838933,,28880.449470061463,,,,0.0,,56998.49320015398,0.0,,509.87413116339764
total_core_cooling_runtime_q1,,0.0,,13.69,,51060.52,,4050.7,150871.76,,40.85,,939.4,,,,73087.0,,21075.52,328755.0,,833.32
total_core_cooling_runtime_q2.5,,0.0,,34.225,,51734.8,,5644.75,151726.4,,102.125,,1123.0,,,,73087.0,,21293.8,328755.0,,857.8
total_core_cooling_runtime_q5,,326.8000000000001,,68.45,,52858.6,,8301.5,153150.8,,204.25,,1429.0,,,,73087.0,,21657.6,328755.0,,898.6
total_core_cooling_runtime_q10,,1258.6000000000001,,136.9,,55106.2,,13615.0,155999.6,,408.5,,2006.0,,,,73087.0,,22385.2,328755.0,,980.2
total_core_cooling_runtime_q15,,1733.0,,205.35,,57353.8,,17272.5,158848.4,,612.75,,2524.25,,,,73087.0,,23112.8,328755.0,,1061.8
total_core_cooling_runtime_q20,,2280.6000000000004,,273.8,,59601.4,,20930.0,161697.2,,817.0,,2960.0,,,,73087.0,,23840.4,328755.0,,1143.4
total_core_cooling_runtime_q25,,2960.0,,342.25,,61849.0,,22749.0,164546.0,,1021.0,,4743.5,,,,73087.0,,24568.0,328755.0,,1225.0
total_core_cooling_runtime_q30,,3928.000000000001,,410.7,,64096.6,,24568.0,167394.8,,1225.0,,7415.5,,,,73087.0,,41868.2,328755.0,,1306.6
total_core_cooling_runtime_q35,,8661.999999999996,,479.15,,66344.2,,37672.5,170568.15,,1429.0,,12352.25,,,,73087.0,,59168.399999999994,328755.0,,1388.2
total_core_cooling_runtime_q40,,15078.000000000007,,547.6,,68591.8,,50777.0,174390.6,,1633.0,,20930.0,,,,73087.0,,76468.6,328755.0,,1469.8
total_core_cooling_runtime_q45,,23112.8,,616.0500000000001,,70839.4,,56141.5,178213.05,,1758.0,,23658.5,,,,73087.0,,93768.8,328755.0,,1551.4
total_core_cooling_runtime_q50,,50611.0,,684.5,,73087.0,,61506.0,182035.5,,1883.0,,37589.5,,,,73087.0,,111069.0,328755.0,,1633.0
total_core_cooling_runtime_q55,,55068.60000000002,,752.95,,80487.40000000001,,63020.5,185857.95,,2008.0,,56230.0,,,,73087.0,,149621.40000000002,328755.0,,1765.7
total_core_cooling_runtime_q60,,63929.200000000004,,821.4,,87887.8,,64535.0,189680.4,,2133.0,,73087.0,,,,73087.0,,188173.8,328755.0,,1898.3999999999999
total_core_cooling_runtime_q65,,80683.39999999998,,889.85,,95288.20000000001,,87802.0,193502.85,,2194.5,,101573.5,,,,73087.0,,226726.2,328755.0,,2031.1000000000001
total_core_cooling_runtime_q70,,118851.59999999998,,958.3,,102688.59999999999,,111069.0,208174.79999999996,,2256.0,,130685.5,,,,73087.0,,265278.6,328755.0,,2163.7999999999997
total_core_cooling_runtime_q75,,147091.0,,1026.75,,110089.0,,150985.0,228271.5,,2317.5,,155050.0,,,,73087.0,,303831.0,328755.0,,2296.5
total_core_cooling_runtime_q80,,157898.80000000005,,1095.2,,117489.40000000001,,190901.0,248368.20000000004,,2379.0,,169294.0,,,,73087.0,,303847.8,328755.0,,2429.2000000000003
total_core_cooling_runtime_q85,,186579.6,,1163.65,,124889.79999999999,,247366.0,268464.89999999997,,2524.25,,270196.75,,,,73087.0,,303864.6,328755.0,,2561.9
total_core_cooling_runtime_q90,,216587.79999999993,,1232.1,,132290.2,,303831.0,288561.60000000003,,2669.5,,303873.0,,,,73087.0,,303881.4,328755.0,,2694.6
total_core_cooling_runtime_q95,,303881.4,,1300.55,,139690.6,,303873.0,308658.29999999993,,2814.75,,310125.0,,,,73087.0,,303898.2,328755.0,,2827.2999999999997
total_core_cooling_runtime_q98,,314844.5999999999,,1341.62,,144130.84,,303898.2,320716.32,,2901.9,,321303.0,,,,73087.0,,303908.28,328755.0,,2906.92
total_core_cooling_runtime_q99,,321799.8,,1355.31,,145610.92,,303906.6,324735.66,,2930.9500000000003,,325029.0,,,,73087.0,,303911.64,328755.0,,2933.46
total_core_heating_runtime_n,27.0,,7.0,,3.0,,8.0,,,6.0,,0.0,,1.0,,0.0,,2.0,,,0.0,
total_core_heating_runtime_upper_bound_95_perc_conf,683209.3171283827,,1064848.0795001031,,655635.0331852819,,377479.64966427226,,,626461.7350712826,,,,267677.0,,,,462405.5880811911,,,,
total_core_heating_runtime_mean,553581.4814814815,,793681.2857142857,,451109.0,,307981.0,,,506345.3333333333,,,,267677.0,,,,412249.5,,,,
total_core_heating_runtime_lower_bound_95_perc_conf,423953.64583458024,,522514.4919284683,,246582.96681471812,,238482.35033572774,,,386228.9315953841,,,,267677.0,,,,362093.4119188089,,,,
total_core_heating_runtime_sem,66136.65084025574,,138350.40499276397,,104350.01693126626,,35458.494726669516,,,61283.87843772921,,,,0.0,,,,25589.84085775056,,,,
total_core_heating_runtime_q1,184117.5,,275964.2,,255016.96,,182270.26,,,316239.2,,,,267677.0,,,,376783.79,,,,
total_core_heating_runtime_q2.5,189294.75,,288395.0,,259827.4,,184676.65,,,317958.5,,,,267677.0,,,,377869.475,,,,
total_core_heating_runtime_q5,196833.9,,309113.0,,267844.8,,188687.3,,,320824.0,,,,267677.0,,,,379678.95,,,,
total_core_heating_runtime_q10,212983.0,,350549.0,,283879.6,,196708.6,,,326555.0,,,,267677.0,,,,383297.9,,,,
total_core_heating_runtime_q15,242192.7,,391985.0,,299914.4,,204367.25,,,332286.0,,,,267677.0,,,,386916.85,,,,
total_core_heating_runtime_q20,254983.4,,443855.2,,315949.2,,209850.0,,,338017.0,,,,267677.0,,,,390535.8,,,,
total_core_heating_runtime_q25,291385.0,,500942.5,,331984.0,,215332.75,,,376792.5,,,,267677.0,,,,394154.75,,,,
total_core_heating_runtime_q30,333432.2,,558029.7999999999,,348018.8,,221798.3,,,415568.0,,,,267677.0,,,,397773.7,,,,
total_core_heating_runtime_q35,366710.8,,627666.7999999999,,364053.6,,230720.85,,,454343.5,,,,267677.0,,,,401392.65,,,,
total_core_heating_runtime_q40,387954.8,,722403.2000000001,,380088.4,,239643.4,,,493119.0,,,,267677.0,,,,405011.6,,,,
total_core_heating_runtime_q45,410249.7,,817139.6000000001,,396123.2,,262881.5,,,507632.5,,,,267677.0,,,,408630.55,,,,
total_core_heating_runtime_q50,425436.0,,911876.0,,412158.0,,305207.0,,,522146.0,,,,267677.0,,,,412249.5,,,,
total_core_heating_runtime_q55,461843.00000000006,,926795.3,,439878.10000000003,,347532.50000000006,,,536659.5,,,,267677.0,,,,415868.45,,,,
total_core_heating_runtime_q60,527951.4,,941714.6,,467598.2,,367749.6,,,551173.0,,,,267677.0,,,,419487.4,,,,
total_core_heating_runtime_q65,582252.7000000001,,956633.9,,495318.30000000005,,371385.4,,,559806.25,,,,267677.0,,,,423106.35,,,,
total_core_heating_runtime_q70,614742.2,,968381.4,,523038.39999999997,,375021.2,,,568439.5,,,,267677.0,,,,426725.3,,,,
total_core_heating_runtime_q75,722161.5,,978543.0,,550758.5,,388404.0,,,577072.75,,,,267677.0,,,,430344.25,,,,
total_core_heating_runtime_q80,880493.6000000001,,988704.6,,578478.6,,405685.60000000003,,,585706.0,,,,267677.0,,,,433963.2,,,,
total_core_heating_runtime_q85,934417.9999999999,,1037655.5999999999,,606198.7,,422967.2,,,628020.5,,,,267677.0,,,,437582.15,,,,
total_core_heating_runtime_q90,975155.8,,1164185.4000000001,,633918.8,,432336.9,,,670335.0,,,,267677.0,,,,441201.1,,,,
total_core_heating_runtime_q95,1285885.8999999997,,1290715.1999999997,,661638.9,,440387.95,,,712649.5,,,,267677.0,,,,444820.05,,,,
total_core_heating_runtime_q98,1413657.52,,1366633.08,,678270.96,,445218.57999999996,,,738038.2000000001,,,,267677.0,,,,446991.42,,,,
total_core_heating_runtime_q99,1415451.26,,1391939.0399999998,,683814.98,,446828.79,,,746501.1,,,,267677.0,,,,447715.21,,,,
total_auxiliary_heating_core_day_runtime_n,9.0,,1.0,,1.0,,4.0,,,2.0,,0.0,,0.0,,0.0,,1.0,,,0.0,
total_auxiliary_heating_core_day_runtime_upper_bound_95_perc_conf,181081.46603064242,,432750.0,,144238.0,,128636.58966297204,,,3795.654983368582,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_mean,92417.88888888889,,432750.0,,144238.0,,58042.0,,,2658.5,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_lower_bound_95_perc_conf,3754.3117471353617,,432750.0,,144238.0,,-12552.589662972037,,,1521.345016631418,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_sem,45236.51894987425,,0.0,,0.0,,36017.647787230635,,,580.1811139635622,,,,,,,,0.0,,,,
total_auxiliary_heating_core_day_runtime_q1,224.32,,432750.0,,144238.0,,321.15,,,1854.41,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q2.5,434.8,,432750.0,,144238.0,,676.8750000000001,,,1879.025,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q5,785.6,,432750.0,,144238.0,,1269.7500000000002,,,1920.05,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q10,1487.2,,432750.0,,144238.0,,2455.5000000000005,,,2002.1,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q15,2166.2,,432750.0,,144238.0,,3641.2499999999995,,,2084.15,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q20,2822.6000000000004,,432750.0,,144238.0,,4827.000000000001,,,2166.2,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q25,3479.0,,432750.0,,144238.0,,6012.75,,,2248.25,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q30,5283.0,,432750.0,,144238.0,,7198.499999999999,,,2330.3,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q35,7086.999999999999,,432750.0,,144238.0,,9826.899999999994,,,2412.35,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q40,9848.800000000001,,432750.0,,144238.0,,15340.600000000006,,,2494.4,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q45,13568.400000000001,,432750.0,,144238.0,,20854.300000000003,,,2576.45,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q50,17288.0,,432750.0,,144238.0,,26368.0,,,2658.5,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q55,28271.60000000001,,432750.0,,144238.0,,31881.700000000004,,,2740.55,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q60,39255.2,,432750.0,,144238.0,,37395.399999999994,,,2822.6,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q65,64645.20000000002,,432750.0,,144238.0,,42909.100000000006,,,2904.65,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q70,104441.59999999996,,432750.0,,144238.0,,58207.099999999955,,,2986.7,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q75,144238.0,,432750.0,,144238.0,,78397.25,,,3068.75,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q80,158282.0,,432750.0,,144238.0,,98587.40000000005,,,3150.8,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q85,172326.0,,432750.0,,144238.0,,118777.54999999997,,,3232.85,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q90,230028.40000000005,,432750.0,,144238.0,,138967.7,,,3314.9,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q95,331389.1999999999,,432750.0,,144238.0,,159157.84999999995,,,3396.95,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q98,392205.67999999993,,432750.0,,144238.0,,171271.94,,,3446.18,,,,,,,,44747.0,,,,
total_auxiliary_heating_core_day_runtime_q99,412477.83999999997,,432750.0,,144238.0,,175309.96999999997,,,3462.59,,,,,,,,44747.0,,,,
total_emergency_heating_core_day_runtime_n,9.0,,1.0,,1.0,,4.0,,,2.0,,0.0,,0.0,,0.0,,1.0,,,0.0,
total_emergency_heating_core_day_runtime_upper_bound_95_perc_conf,2809.1632729975236,,4321.0,,2104.0,,1927.0291523439946,,,3203.0681454735354,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_mean,2240.1111111111113,,4321.0,,2104.0,,1639.0,,,2441.5,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_lower_bound_95_perc_conf,1671.058949224699,,4321.0,,2104.0,,1350.9708476560054,,,1679.9318545264646,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_sem,290.3327356563328,,0.0,,0.0,,146.95364915509924,,,388.5551762620078,,,,,,,,0.0,,,,
total_emergency_heating_core_day_runtime_q1,1387.36,,4321.0,,2104.0,,1386.51,,,1902.99,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q2.5,1389.4,,4321.0,,2104.0,,1387.275,,,1919.475,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q5,1392.8,,4321.0,,2104.0,,1388.55,,,1946.95,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q10,1399.6,,4321.0,,2104.0,,1391.1,,,2001.9,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q15,1453.0,,4321.0,,2104.0,,1393.65,,,2056.85,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q20,1553.0,,4321.0,,2104.0,,1396.2,,,2111.8,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q25,1653.0,,4321.0,,2104.0,,1398.75,,,2166.75,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q30,1748.6,,4321.0,,2104.0,,1401.3,,,2221.7,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q35,1844.2,,4321.0,,2104.0,,1415.5,,,2276.65,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q40,1934.4,,4321.0,,2104.0,,1453.0,,,2331.6,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q45,2019.2,,4321.0,,2104.0,,1490.5,,,2386.55,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q50,2104.0,,4321.0,,2104.0,,1528.0,,,2441.5,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q55,2108.0,,4321.0,,2104.0,,1565.5,,,2496.45,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q60,2112.0,,4321.0,,2104.0,,1603.0,,,2551.4,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q65,2150.6,,4321.0,,2104.0,,1640.5,,,2606.35,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q70,2223.7999999999997,,4321.0,,2104.0,,1699.1,,,2661.3,,,,,,,,2114.0,,,,
