,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
cv_root_mean_sq_err_sem,0.014854536124120615,0.027440761791386194,0.010803645663612768,0.1606529607056485,0.030389145066762307,0.026221704743097214,0.02964668718297696,0.035881838324959364,0.019765329275940623,0.039752213219023565,0.0720321321410084,0.0205302667664077,0.03394574801420469,0.0,,,,0.037380964019232375,0.04439558858793149,,0.01267770163311086,0.0
cv_root_mean_sq_err_q1,0.027788025521868563,0.006160206018518584,0.1339186002604911,0.004543951917306401,0.07113368673561511,0.07937986784555703,0.04037765589505443,0.02458261298625351,0.049669670281175776,0.024674011357860706,0.1283785581227515,0.02599057958729397,0.18741230229795466,0.21071107039849996,,,,0.040282136699938846,0.21593736855232273,,0.024091357218209153,0.33591835440718537
cv_root_mean_sq_err_q2.5,0.03391568211700924,0.01540051504629646,0.13463122653766427,0.011359879793266003,0.07224467208073929,0.08013895107343742,0.0408791316694112,0.027233165696086088,0.0502346685786277,0.026130646706989592,0.1326915901156659,0.029422067280572745,0.19051347527287243,0.21071107039849996,,,,0.04064033368162226,0.217523669838539,,0.024674011357860706,0.33591835440718537
cv_root_mean_sq_err_q5,0.040813685479152415,0.029000200835974474,0.13581893699961956,0.022719759586532006,0.0740963143226129,0.08140408978657142,0.041714924626672485,0.03165075354580705,0.05117633240771422,0.028558372288871064,0.13987997677052322,0.03514121343603738,0.19568209689773536,0.21071107039849996,,,,0.04123732865109461,0.220167505315566,,0.025645101590613298,0.33591835440718537
cv_root_mean_sq_err_q10,0.04392663277300718,0.046650882098253514,0.13819435792353016,0.04543951917306401,0.07779959880636014,0.08393436721283941,0.043386510541195064,0.04048592924524898,0.05305966006588727,0.033413823452634016,0.15425675008023787,0.04127589353935392,0.2060193401474612,0.21071107039849996,,,,0.042431318590039305,0.22545517626962008,,0.02758728205611848,0.33591835440718537
cv_root_mean_sq_err_q15,0.04479660879241014,0.06021660133132698,0.14056977884744076,0.06815927875959601,0.08150288329010738,0.08646464463910739,0.04625196937761425,0.05030831999514672,0.054942987724060324,0.03826927461639697,0.1686335233899525,0.043285107178729375,0.21602982337851084,0.21071107039849996,,,,0.043625308528984004,0.2307428472236742,,0.029529462521623657,0.33591835440718537
cv_root_mean_sq_err_q20,0.054392291647205424,0.06338789669970939,0.14294519977135134,0.09087903834612802,0.08520616777385462,0.08899492206537536,0.05628066574541301,0.06013071074504446,0.05682631538223337,0.04312472578015992,0.18301029669966712,0.044407776968715534,0.22407974649750334,0.21071107039849996,,,,0.0448192984679287,0.23603051817772827,,0.03147164298712884,0.33591835440718537
cv_root_mean_sq_err_q25,0.07116295154455912,0.07425225049442404,0.1469855040645129,0.11359879793266002,0.08890945225760186,0.09152519949164334,0.06630936211321177,0.10099628913366362,0.05870964304040642,0.043525679276583545,0.19738707000938174,0.04477391911689157,0.23212966961649584,0.21071107039849996,,,,0.05198265301635639,0.24131818913178238,,0.033413823452634016,0.33591835440718537
cv_root_mean_sq_err_q30,0.07516233271175658,0.0814040897865714,0.15102580835767448,0.13631855751919203,0.0926127367413491,0.09405547691791133,0.0743205406143786,0.1418618675222828,0.060592970698579475,0.04392663277300718,0.22509332688894246,0.04673389710378405,0.239104750636862,0.21071107039849996,,,,0.05914600756478408,0.24660586008583646,,0.0353560039181392,0.33591835440718537
cv_root_mean_sq_err_q35,0.08067620433224151,0.11377356420000465,0.15506611265083606,0.15903831710572403,0.09631602122509633,0.0965857543441793,0.07728792444896554,0.1772114267838471,0.062040944249321654,0.0443275862694308,0.2527995837685032,0.053434992329277745,0.2433927264106624,0.21071107039849996,,,,0.06630936211321177,0.251205862034402,,0.03729818438364438,0.33591835440718537
cv_root_mean_sq_err_q40,0.10742587467633805,0.12585882832471826,0.15910641694399763,0.18175807669225605,0.10001930570884357,0.09911603177044728,0.08025530828355251,0.21256098604541143,0.06261820958520212,0.04472853976585443,0.28050584064806394,0.06584054665586586,0.24768070218446278,0.21071107039849996,,,,0.07347271666163946,0.25443052597199045,,0.039240364849149556,0.33591835440718537
cv_root_mean_sq_err_q45,0.13581893699961956,0.1429561539895438,0.1619582916764274,0.20447783627878804,0.10372259019259081,0.10164630919671527,0.09493765553024942,0.21372041020346166,0.06319547492108257,0.05275939201485925,0.30821209752762463,0.07448648629170973,0.2533556379927943,0.21071107039849996,,,,0.07559227654348728,0.25765518990957886,,0.041182545314654734,0.33591835440718537
cv_root_mean_sq_err_q50,0.15102580835767448,0.16725098214268283,0.16481016640885715,0.22719759586532004,0.10742587467633805,0.10417658662298325,0.12523995399309298,0.21487983436151192,0.06377274025696303,0.06079024426386407,0.33591835440718537,0.0768519487618737,0.26087985384716733,0.21071107039849996,,,,0.0777118364253351,0.26087985384716733,,0.04312472578015992,0.33591835440718537
cv_root_mean_sq_err_q55,0.16333849600736383,0.1955807375551759,0.1676620411412869,0.24991735545185206,0.11626940805898343,0.11229341332548588,0.15554225245593656,0.22386020733599635,0.06435000559284348,0.06882109651286888,0.36053564300177265,0.08042125396088365,0.2684040697015404,0.21071107039849996,,,,0.07983139630718294,0.2641045177847558,,0.046497448078331304,0.33591835440718537
cv_root_mean_sq_err_q60,0.16852895179715519,0.21302475570863152,0.17051391587371667,0.27263711503838406,0.1251129414416288,0.1204102400279885,0.1747461843891037,0.23284058031048077,0.06492727092872394,0.0768519487618737,0.3851529315963598,0.11281314049101754,0.2844866577927401,0.21071107039849996,,,,0.08195095618903077,0.2673291817223442,,0.049870170376502675,0.33591835440718537
cv_root_mean_sq_err_q65,0.17530962087798907,0.2247582446334448,0.17530962087798907,0.29535687462491605,0.1339564748242742,0.12852706673049114,0.18562634142501352,0.2414857771828433,0.0655045362646044,0.11873186367099062,0.4097702201909471,0.16004867042931337,0.3069880250615599,0.21071107039849996,,,,0.12067038445762754,0.2705538456599327,,0.05324289267467405,0.33591835440718537
cv_root_mean_sq_err_q70,0.19277897219679904,0.2373757112623895,0.18010532588226144,0.31807663421144805,0.14280000820691957,0.13664389343299374,0.19650649846092338,0.25013097405520585,0.07404297330264367,0.1606117785801075,0.4343875087855343,0.16664444482652366,0.3294893923303797,0.21071107039849996,,,,0.1593898127262243,0.2889850628889131,,0.05661561497284543,0.33591835440718537
cv_root_mean_sq_err_q75,0.1986766381933712,0.2555054139511866,0.18490103088653384,0.34079639379798005,0.15164354158956495,0.14476072013549637,0.2089185033835277,0.26087985384716733,0.08656199619176244,0.2024916934892244,0.45900479738012157,0.18219508014997354,0.36323677233963214,0.21071107039849996,,,,0.19810924099482108,0.3150195567635897,,0.05998833727101681,0.33591835440718537
cv_root_mean_sq_err_q80,0.21071107039849996,0.27827726679551695,0.1896967358908062,0.3635161533845121,0.16048707497221035,0.152877546837999,0.2219432474608098,0.2716287336391288,0.09908101908088121,0.24437160839834132,0.47959811994077817,0.19883118088193352,0.4014825574450577,0.21071107039849996,,,,0.23682866926341783,0.3410540506382663,,0.0633610595691882,0.33591835440718537
cv_root_mean_sq_err_q85,0.22466311373439624,0.3332579177984815,0.19495031951772968,0.38623591297104404,0.16933060835485572,0.1609943735405016,0.23496799153809184,0.27716917793611895,0.11160004196999992,0.24761048680246445,0.5001914425014348,0.20922608420892913,0.43972834255048315,0.21071107039849996,,,,0.2439192088609567,0.3670885445129428,,0.06673378186735957,0.33591835440718537
cv_root_mean_sq_err_q90,0.24060013883087958,0.44795297581507276,0.20020390314465308,0.4089556725575761,0.17817414173750112,0.16911120024300427,0.24533731678046444,0.282709622233109,0.12411906485911868,0.2508493652065876,0.5207847650620914,0.22638162971745068,0.44795297581507276,0.21071107039849996,,,,0.25100974845849555,0.3931230383876194,,0.07010650416553095,0.33591835440718537
cv_root_mean_sq_err_q95,0.2540882436107108,0.457391435402803,0.2054574867715765,0.43167543214410803,0.1870176751201465,0.17722802694550688,0.2552640722170188,0.36395082418504077,0.13663808774823738,0.2540882436107108,0.541378087622748,0.2453373167804644,0.45117408377285645,0.21071107039849996,,,,0.25810028805603435,0.4191575322622959,,0.07347922646370232,0.33591835440718537
cv_root_mean_sq_err_q98,0.2612589748342036,0.5063694392696318,0.20860963694773058,0.44530728789602725,0.19232379514973372,0.18209812296700845,0.26122012547895146,0.4126955453561999,0.14414950148170863,0.25603157065318466,0.553734081159142,0.25724942330432965,0.45310674854752664,0.21071107039849996,,,,0.2623546118145577,0.43477822858710186,,0.07550285984260514,0.33591835440718537
cv_root_mean_sq_err_q99,0.26322490124388837,0.5341704247265183,0.20966035367311525,0.4498512398133337,0.1940925018262628,0.183721488307509,0.2632054765662623,0.42894378574658626,0.1466533060595324,0.2566793463340093,0.5578527456712734,0.26122012547895146,0.45375097013908333,0.21071107039849996,,,,0.26377271973406546,0.43998512736203715,,0.07617740430223943,0.33591835440718537
mean_abs_err_n,26.0,28.0,6.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
mean_abs_err_upper_bound_95_perc_conf,83.11919941069601,30.81484667485975,124.35048626965482,46.62643760404585,70.81723369569744,33.23658987784081,65.54380231840679,40.5404565361542,22.797804831392597,68.1934336680545,44.55173896130551,57.48698766651478,50.59345377733765,107.3086486214116,,,,66.19934473479535,62.0355157111504,,14.730891678628641,27.047882821695403
mean_abs_err_mean,64.12415143066919,24.425241659994857,105.02137529613852,19.542254574547112,49.95498185159513,20.0670380065288,43.16700313796095,29.191701384963263,15.19349821958048,37.77458099749195,30.077800397248517,39.8539289529739,42.222353649796624,107.3086486214116,,,,38.93975408430301,49.954956447195094,,10.912043144533087,27.047882821695403
mean_abs_err_lower_bound_95_perc_conf,45.12910345064237,18.035636645129962,85.69226432262221,-7.541928454951627,29.09273000749281,6.897486135216795,20.79020395751511,17.842946233772324,7.589191607768363,7.355728326929402,15.603861833191521,22.220870239433026,33.8512535222556,107.3086486214116,,,,11.680163433810673,37.874397183239786,,7.093194610437532,27.047882821695403
mean_abs_err_sem,9.691351010217765,3.2600025586045387,9.861791313018522,13.818460729336092,10.644006042909346,6.7191591180163295,11.41673427573767,5.790181199587214,3.8797482713327125,15.519822791103342,7.384662532682141,8.996458527316774,4.270969452827054,0.0,,,,13.9079544135165,6.1635506448751585,,1.948392109232426,0.0
mean_abs_err_q1,7.297345677124003,1.422584417403521,57.171873570560926,0.39084509149094226,25.698612361115163,11.269460282846117,9.569427490454371,5.633912916812576,6.319608371409958,7.202059727504055,14.754451993919242,7.1802827538791485,27.626625175833034,107.3086486214116,,,,9.472957356471333,36.65936676752922,,7.099600038305767,27.047882821695403
mean_abs_err_q2.5,7.696423824549643,3.5564610435088024,61.13004002194387,0.9771127287273557,26.613996728250918,11.30543568137857,10.075895693865327,5.788744454890622,6.61696005380606,7.458208950499774,14.76596003941398,7.403766516437507,28.494738707039478,107.3086486214116,,,,9.83472035890773,37.0198653601371,,7.202059727504055,27.047882821695403
mean_abs_err_q5,8.379571984359897,5.360482426119111,67.72698410758213,1.9542254574547113,28.13963734014385,11.365394678932658,10.920009366216918,6.0467970183540345,7.112546191132897,7.885124322159305,14.785140115238544,7.776239454034771,29.941594592383552,107.3086486214116,,,,10.437658696301723,37.620696347816896,,7.372825876167868,27.047882821695403
mean_abs_err_q10,9.839199286815113,5.94416930896362,80.92087227885861,3.9084509149094226,31.190918563929703,11.485312674040834,12.608236710920103,6.56290214528086,8.10371846578657,8.738955065478367,14.823500266887667,8.550013991790664,32.83530636307171,107.3086486214116,,,,11.643535371089712,38.82235832317649,,7.7143581734954925,27.047882821695403
mean_abs_err_q15,13.153120678528389,6.710142136587423,94.11476045013511,5.862676372364134,34.242199787715556,11.605230669149009,14.488159580307189,8.035302058346504,9.094890740440244,9.592785808797428,14.861860418536793,9.35326547457401,35.37080091967277,107.3086486214116,,,,12.8494120458777,40.02402029853607,,8.055890470823117,27.047882821695403
mean_abs_err_q20,14.684307039166564,10.202811856377082,107.3086486214116,7.816901829818845,37.29348101150141,11.725148664257187,17.518255597797683,9.50770197141215,10.086063015093917,10.44661655211649,14.900220570185919,10.20364964599594,35.75699219175128,107.3086486214116,,,,14.055288720665688,41.22568227389567,,8.397422768150742,27.047882821695403
mean_abs_err_q25,17.121840955355815,11.635097644830434,107.48662132125074,9.771127287273556,40.34476223528726,11.845066659365363,20.548351615288176,12.983845579086555,11.07723528974759,11.506039173879008,14.938580721835043,12.250952636391089,36.14318346382979,107.3086486214116,,,,16.219643018873185,42.427344249255256,,8.738955065478367,27.047882821695403
mean_abs_err_q30,23.610679993995262,12.473109879499324,107.66459402108987,11.725352744728267,43.39604345907312,11.96498465447354,22.892300729595593,16.45998918676096,12.068407564401264,12.565461795641527,17.360441141807115,14.181092384365863,36.42822900529715,107.3086486214116,,,,18.38399731708068,43.62900622461485,,9.080487362805991,27.047882821695403
mean_abs_err_q35,24.943430605892207,13.484381410850329,107.842566720929,13.679578202182977,46.44732468285898,12.084902649581716,23.520882585945305,18.350991838320827,12.81309933972741,13.624884417404045,19.782301561779185,14.621405207316474,36.460410220236575,107.3086486214116,,,,20.548351615288176,44.667574219294565,,9.422019660133616,27.047882821695403
mean_abs_err_q40,34.06019489574821,14.678902822600403,108.02053942076815,15.63380365963769,49.49860590664483,12.204820644689892,24.149464442295017,20.241994489880692,13.064830116398506,14.684307039166564,22.20416198175126,15.02865439725214,36.49259143517601,107.3086486214116,,,,22.712705913495675,45.37995425261453,,9.76355195746124,27.047882821695403
mean_abs_err_q45,54.78071232978361,15.16679199157393,108.72485341120706,17.5880291170924,52.54988713043068,12.324738639798069,25.941385197682855,24.63048884231055,13.3165608930696,14.827785105035554,24.626022401723333,17.494565285898467,36.89700996809146,107.3086486214116,,,,23.16169295374547,46.0923342859345,,10.105084254788865,27.047882821695403
mean_abs_err_q50,55.562364932217065,18.350991838320827,109.429167401646,19.542254574547112,55.60116835421654,12.444656634906245,29.284424485121534,29.01898319474041,13.568291669740695,14.971263170904544,27.047882821695403,22.712705913495675,37.79774492497495,107.3086486214116,,,,23.610679993995262,46.80471431925447,,10.44661655211649,27.047882821695403
mean_abs_err_q55,65.78185790171231,26.026999571923206,110.13348139208492,21.496480032001823,56.958593627215976,14.851289041501191,32.62746377256021,31.492804880526833,13.82002244641179,15.114741236773535,28.439572548447323,23.9698696261951,38.69847988185845,107.3086486214116,,,,24.05966703424506,47.51709435257444,,10.927776827169094,27.047882821695403
mean_abs_err_q60,72.8136803620384,27.816625136837125,110.83779538252384,23.450705489456535,58.316018900215404,17.25792144809613,38.35286821864209,33.96662656631326,14.071753223082883,15.258219302642525,29.831262275199236,36.518430819219176,40.15363016091296,107.3086486214116,,,,24.508654074494853,48.229474385894406,,11.408937102221696,27.047882821695403
mean_abs_err_q65,84.76750407780042,31.74018704910548,112.30337131528243,25.404930946911247,59.67344417321484,19.66455385469108,45.86504653370636,35.192830469385285,14.323483999753979,29.647084567491493,31.222952001951157,54.632142493696826,42.02459193159575,107.3086486214116,,,,32.26238093342553,48.94185441921437,,11.890097377274301,27.047882821695403
mean_abs_err_q70,106.28573417749269,34.00236096654082,113.76894724804103,27.359156404365955,61.03086944621427,22.071186261286016,53.37722484877063,36.419034372457304,15.718258395016035,44.035949832340464,32.61464172870308,55.325468395435195,43.89555370227854,107.3086486214116,,,,40.016107792356216,51.24051926507033,,12.371257652326904,27.047882821695403
mean_abs_err_q75,107.08482875359557,35.59148164657478,115.23452318079964,29.313381861820666,62.388294719213704,24.477818667880964,61.051997558193506,40.42457429032261,17.684554599573584,58.42481509718943,34.006331455455,62.34949129721423,45.61741426372119,107.3086486214116,,,,47.7698346512869,54.3323265171943,,12.852417927379507,27.047882821695403
mean_abs_err_q80,107.60653226543053,36.47420216949633,116.70009911355824,31.26760731927538,63.74571999221314,26.88445107447591,68.79180802535981,44.43011420818791,19.65085080413113,72.8136803620384,39.134950569097555,70.86779800779296,47.27963434146778,107.3086486214116,,,,55.52356151021758,57.42413376931828,,13.333578202432111,27.047882821695403
mean_abs_err_q85,108.72485341120706,38.955832726682296,120.7070926607346,33.22183277673009,65.10314526521256,29.29108348107085,76.5316184925261,46.80471431925447,21.61714700868867,81.21360255906568,44.2635696827401,76.79111724033024,48.94185441921437,107.3086486214116,,,,68.54430419902081,60.51594102144224,,13.814738477484715,27.047882821695403
mean_abs_err_q90,113.76894724804103,45.85487427482785,124.71408620791095,35.1760582341848,66.46057053821201,31.697715887665797,86.62807367111405,49.17931443032103,23.58344321324622,89.61352475609294,49.392188796382655,95.44011145369547,55.362928934568956,107.3086486214116,,,,81.56504688782405,63.607748273566216,,14.295898752537319,27.047882821695403
mean_abs_err_q95,128.72107975508732,55.984887615996385,128.72107975508732,37.13028369163951,67.81799581121143,34.10434829426073,97.11730296827227,59.485338604067586,25.549739417803757,98.01344695312022,54.5208079100252,107.39801371461729,62.577145856191535,107.3086486214116,,,,94.58578957662729,66.69955552569017,,14.777059027589921,27.047882821695403
mean_abs_err_q98,166.86285045129694,64.3147174705751,131.12527588339316,38.30281896611234,68.6324509750111,35.54832773821771,103.41084054656721,65.66895310831553,26.729517140538288,103.0534002713366,57.59797937821073,107.52312484510523,66.90567600916509,107.3086486214116,,,,102.39823518990926,68.55463987696456,,15.065755192621484,27.047882821695403
mean_abs_err_q99,183.9302390258136,67.05304012419462,131.92667459282842,38.69366405760328,68.90393602961099,36.02965421953669,105.50868640599887,67.73015794306484,27.122776381449793,104.73338471074206,58.62370320093925,107.56482855526788,68.34851939348961,107.3086486214116,,,,105.0023837276699,69.17300132738934,,15.161987247632004,27.047882821695403
mean_abs_pct_err_n,26.0,28.0,6.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
mean_abs_pct_err_upper_bound_95_perc_conf,0.12852049308816488,0.1923835250371257,0.1451138855662938,0.3932350159377361,0.146193153885873,0.13186939201684733,0.14833042302103372,0.209531097436128,0.09045545144327946,0.14783889650912146,0.3810497354805864,0.11477708943239076,0.2840361241606563,0.15627648167212674,,,,0.1460690233734487,0.30329839122391516,,0.046214493714445457,0.28423584301907734
mean_abs_pct_err_mean,0.10490929970900918,0.1496420802970981,0.12868144244090238,0.16481419520702384,0.09071139255612744,0.08830034122511098,0.10310187656863737,0.1529983363674402,0.05981763699327954,0.08501416542711115,0.2683421734974515,0.08344330015607838,0.2313898327800265,0.15627648167212674,,,,0.08990608393197892,0.22927060534496327,,0.030291954197904692,0.28423584301907734
mean_abs_pct_err_lower_bound_95_perc_conf,0.08129810632985349,0.10690063555707054,0.11224899931551095,-0.0636066255236884,0.035229631226381855,0.04473129043337462,0.05787333011624101,0.09646557529875241,0.02917982254327962,0.02218943434510083,0.15563461151431657,0.052109510879766015,0.1787435413993967,0.15627648167212674,,,,0.03374314449050914,0.15524281946601137,,0.014369414681363928,0.28423584301907734
mean_abs_pct_err_sem,0.012046527234263112,0.021806859561238557,0.008383899553771133,0.11654123506668992,0.028307021086604888,0.022229107546804263,0.023075789006324673,0.028843245443208057,0.015631537984693838,0.03205343422551547,0.05750385815466068,0.015986627181792026,0.026860352745219286,0.0,,,,0.028654560939525398,0.03776927850966934,,0.008123744651296309,0.0
mean_abs_pct_err_q1,0.018258600486754532,0.004709848207330236,0.10618600394557315,0.003296283904140477,0.042897093701072406,0.05086031502479632,0.02897245566269277,0.01863020316082938,0.03455946225322864,0.01624401335063386,0.10982181489170649,0.01715057756188816,0.14258257894461263,0.15627648167212674,,,,0.02885935007295748,0.16305359252894325,,0.01594182528021576,0.28423584301907734
mean_abs_pct_err_q2.5,0.02203595136698079,0.01177462051832559,0.10646179468312114,0.008240709760351192,0.043785604793109924,0.05155009871310698,0.029566260008803052,0.020409684528016583,0.03491589718605593,0.016999483526679113,0.11210530874419308,0.019265894054814867,0.14479547396183262,0.15627648167212674,,,,0.029283496034464826,0.16436022196237332,,0.01624401335063386,0.28423584301907734
mean_abs_pct_err_q5,0.0265041232100601,0.02159600543947472,0.10692144591236781,0.016481419520702385,0.04526645661317247,0.05269973819362474,0.03055593391898685,0.023375486806661922,0.035509955407434735,0.018258600486754532,0.11591113183167073,0.022791421543026043,0.14848363232386597,0.15627648167212674,,,,0.029990405970310392,0.1665379376847568,,0.016747660134664027,0.28423584301907734
mean_abs_pct_err_q10,0.028747295255144027,0.03281741468445976,0.10784074837086113,0.03296283904140477,0.048228160253297556,0.05499901715466026,0.032535281739354445,0.0293070913639526,0.03669807185019235,0.02077683440690537,0.12352277800662605,0.02691861578777193,0.1558599490479327,0.15627648167212674,,,,0.03140422584200153,0.17089336912952374,,0.017754953702724365,0.28423584301907734
mean_abs_pct_err_q15,0.032903400291955064,0.04236478219351792,0.10876005082935446,0.04944425856210715,0.05118986389342263,0.05729829611569577,0.034762266622839974,0.0369965227447405,0.03788618829294997,0.02329506832705621,0.13113442418158133,0.02861072792992421,0.16302661551936212,0.15627648167212674,,,,0.03281804571369268,0.1752488005742907,,0.0187622472707847,0.28423584301907734
mean_abs_pct_err_q20,0.038931183189017365,0.046630983770737974,0.10967935328784778,0.06592567808280954,0.05415156753354772,0.059597575076731295,0.03847507388503311,0.04468595412552841,0.03907430473570758,0.025813302247207046,0.13874607035653666,0.028849720749058894,0.16893538047496787,0.15627648167212674,,,,0.03423186558538382,0.17960423201905762,,0.019769540838845037,0.28423584301907734
mean_abs_pct_err_q25,0.042938536313412295,0.05018747648407999,0.1102660180662399,0.08240709760351192,0.05711327117367279,0.06189685403776681,0.042187881147226235,0.07006209847801795,0.0402624211784652,0.026589477788322484,0.14635771653149196,0.03157493499852631,0.1748441454305736,0.15627648167212674,,,,0.03688387077266462,0.18395966346382456,,0.02077683440690537,0.28423584301907734
mean_abs_pct_err_q30,0.04708104005720519,0.06083909702876784,0.11085268284463201,0.0988885171242143,0.06007497481379788,0.06419613299880234,0.04589059550303452,0.0954382428305075,0.04145053762122282,0.027365653329437925,0.17393334182900902,0.03517172910611053,0.1802800942318683,0.15627648167212674,,,,0.03953587595994543,0.18831509490859152,,0.021784127974965706,0.28423584301907734
mean_abs_pct_err_q35,0.05384078195981228,0.08220586289625398,0.11143934762302411,0.11536993664491668,0.06303667845392295,0.06649541195983785,0.04956807759288073,0.12881037453524868,0.04260791089916911,0.02814182887055336,0.2015089671265261,0.038461251428654,0.18453400264738543,0.15627648167212674,,,,0.042187881147226235,0.19198345796980532,,0.02279142154302604,0.28423584301907734
mean_abs_pct_err_q40,0.0719217893742982,0.09494596139002137,0.11202601240141623,0.13185135616561908,0.06599838209404804,0.06879469092087337,0.053245559682726956,0.16218250623998987,0.04370379784749278,0.0289180044116688,0.2290845924240432,0.042476405076311174,0.18878791106290255,0.15627648167212674,,,,0.044839886334507036,0.19427768426391287,,0.023798715111086378,0.28423584301907734
mean_abs_pct_err_q45,0.10692144591236781,0.10902819763623224,0.11791434004444493,0.14833277568632147,0.06896008573417312,0.07109396988190889,0.06648860305789824,0.1660078195357781,0.04479968479581645,0.034019051753727436,0.2566602177215603,0.046184578568125925,0.19351294216587703,0.15627648167212674,,,,0.04746665925582576,0.19657191055802042,,0.024806008679146712,0.28423584301907734
mean_abs_pct_err_q50,0.11085268284463201,0.12713244055998005,0.12380266768747364,0.16481419520702384,0.0719217893742982,0.0733932488429444,0.09248572814683632,0.16983313283156629,0.04589557174414011,0.03912009909578607,0.28423584301907734,0.049322193779903344,0.19886613685212795,0.15627648167212674,,,,0.05009343217714448,0.19886613685212795,,0.025813302247207046,0.28423584301907734
mean_abs_pct_err_q55,0.12312149172118009,0.14557015639173806,0.12969099533050235,0.18129561472772623,0.08052037396897208,0.08016465551862989,0.11848285323577445,0.18052592435166787,0.04699145869246378,0.04422114643784471,0.29626225710985427,0.05353954274781836,0.20421933153837887,0.15627648167212674,,,,0.0527202050984632,0.20116036314623548,,0.028164191400476678,0.28423584301907734
mean_abs_pct_err_q60,0.12962447827389073,0.16371263155830515,0.13557932297353106,0.1977770342484286,0.0891189585636459,0.08693606219431538,0.13485038875577948,0.19121871587176947,0.04808734564078744,0.049322193779903344,0.3082886712006312,0.07707992812700828,0.2220580148698046,0.15627648167212674,,,,0.055346978019781924,0.203454589440343,,0.030515080553746306,0.28423584301907734
mean_abs_pct_err_q65,0.13981582744430282,0.174910490279294,0.13981582744430282,0.214258453769131,0.09771754315831976,0.09370746887000087,0.1439957320990848,0.1924011250031063,0.04918323258911111,0.0853800588148182,0.32031508529140806,0.11167386578645208,0.2492608146851114,0.15627648167212674,,,,0.08646394270120825,0.20574881573445056,,0.03286596970701594,0.28423584301907734
mean_abs_pct_err_q70,0.1541396857699763,0.190003313467336,0.14405233191507458,0.23073987328983336,0.10631612775299361,0.10047887554568635,0.15314107544239014,0.1935835341344431,0.05590943196671315,0.12143792384973304,0.332341499382185,0.1256354532766821,0.2764636145004182,0.15627648167212674,,,,0.11758090738263456,0.22157896619279843,,0.03521685886028556,0.28423584301907734
mean_abs_pct_err_q75,0.15614586892492868,0.19681604005895392,0.14828883638584633,0.24722129281053576,0.11491471234766745,0.10725028222137184,0.16176923219887268,0.20004854598346475,0.06545078755895445,0.15749578888464788,0.3443679134729619,0.14295047997300875,0.2955839798678199,0.15627648167212674,,,,0.14869787206406088,0.24417707873326663,,0.0375677480135552,0.28423584301907734
mean_abs_pct_err_q80,0.15790763532103672,0.2119698878089666,0.1525253408566181,0.26370271233123815,0.12351329694234131,0.11402168889705733,0.17019051432062615,0.2065135578324864,0.07499214315119576,0.19355365391956272,0.36718431253977174,0.15660271240190876,0.3114713714560596,0.15627648167212674,,,,0.1798148367454872,0.26677519127373484,,0.039918637166824825,0.28423584301907734
mean_abs_pct_err_q85,0.1805530743070882,0.2808044229244544,0.15346312606049525,0.2801841318519405,0.13211188153701514,0.12079309557274281,0.17861179644237957,0.21106049947955324,0.08453349874343699,0.19434960834910237,0.39000071160658145,0.15774451995614572,0.3273587630442992,0.15627648167212674,,,,0.18401771526113897,0.2893733038142029,,0.04226952632009445,0.28423584301907734
mean_abs_pct_err_q90,0.188160720455727,0.33405024733172195,0.15440091126437241,0.29666555137264294,0.14071046613168903,0.1275645022484283,0.18485829096426937,0.2156074411266201,0.09407485433567829,0.195145562778642,0.41281711067339133,0.171051956175707,0.33789016572051556,0.15627648167212674,,,,0.1882205937767908,0.31197141635467107,,0.04462041547336409,0.28423584301907734
mean_abs_pct_err_q95,0.19585817658596144,0.3526877366486814,0.15533869646824958,0.31314697089334526,0.14930905072636286,0.1343359089241138,0.19074232088618184,0.2863875412811137,0.10361620992791953,0.19594151720818165,0.43563350974020104,0.1848582909642693,0.34752890357806143,0.15627648167212674,,,,0.19242347229244255,0.33456952889513913,,0.04697130462663371,0.28423584301907734
