,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
core_mean_indoor_temperature_sem,0.12784745728733218,0.2836417827542525,0.18384018704048685,0.5412264263648119,0.07872714714213487,0.16152833519017146,0.3131554944690568,0.34920157165772575,0.7617973535221679,0.28309668801223575,0.350021689600017,0.19155616978150472,0.3794659952474546,0.0,,,,0.34571468571554576,0.1915272525462382,,0.40646355403802037,0.0
core_mean_indoor_temperature_q1,65.00106187557094,69.89781126510925,65.49018637478254,70.53704732548438,66.4588513762038,73.97090657901299,65.0539763638435,71.12871573386636,70.68888502840701,65.02583148177513,69.78816596931661,65.00457472803596,71.12434141156464,67.0219017094017,,,,65.14549889529108,72.82588582256751,,65.00724153495443,71.77541666666667
core_mean_indoor_temperature_q2.5,65.02600143081547,70.0908823294398,65.50914503359502,70.56000961805877,66.46610711964257,73.98769015248745,65.06236628517176,71.15934644488864,70.75939845602423,65.08792544632594,69.81676908995817,65.03478356197802,71.19784990810841,67.0219017094017,,,,65.17131659481544,72.831770704474,,65.04145057927417,71.77541666666667
core_mean_indoor_temperature_q5,65.07235428675304,70.3423890303802,65.5407427982825,70.59828010568276,66.4782000253739,74.01566277494487,65.07634948738556,71.21039762992575,70.87692083538623,65.19141538724395,69.8644409576941,65.0851316185481,71.32036406901472,67.0219017094017,,,,65.21434609402272,72.8415788409848,,65.09846565314041,71.77541666666667
core_mean_indoor_temperature_q10,65.33482869180308,70.52890546006067,65.60393832765742,70.67482108093076,66.50238583683651,74.07160801985971,65.10431589181312,71.3125,71.11196559411025,65.39839526907997,69.95978469316597,65.26598149307144,71.56539239082731,67.0219017094017,,,,65.30040509243726,72.86119511400638,,65.21249580087289,71.77541666666667
core_mean_indoor_temperature_q15,65.47704485094343,70.66354906018921,65.66713385703235,70.75136205617873,66.52657164829914,74.12755326477456,65.14549889529108,71.44341093903819,71.34701035283426,65.60537515091599,70.05512842863784,65.49595742566994,71.78927376510306,67.0219017094017,,,,65.3864640908518,72.88081138702798,,65.32652594860537,71.77541666666667
core_mean_indoor_temperature_q20,65.67495795567937,71.08851955226187,65.74054653057831,70.82790303142671,66.55075745976175,74.18349850968941,65.26598149307144,71.57432187807636,71.58205511155828,65.81235503275201,70.15047216410971,65.6599977804951,71.88627345415779,67.0219017094017,,,,65.47252308926635,72.90042766004957,,65.44055609633784,71.77541666666667
core_mean_indoor_temperature_q25,65.69753274339648,71.26144881496288,65.81906777620978,70.90444400667471,66.57494327122438,74.23944375460425,65.3864640908518,71.82969208188292,71.81709987028229,65.89045052024719,70.24581589958159,65.9158017180175,71.98327314321251,67.0219017094017,,,,65.53110893027534,72.92004393307116,,65.55458624407032,71.77541666666667
core_mean_indoor_temperature_q30,65.79125731686207,71.57876879535904,65.89758902184126,70.98098498192269,66.59912908268701,74.2953889995191,65.49595742566994,72.08506228568949,72.0521446290063,65.96854600774236,70.30304806850248,66.16445207625941,72.12949902865134,67.0219017094017,,,,65.58969477128431,72.93966020609275,,65.6686163918028,71.77541666666667
core_mean_indoor_temperature_q35,65.94371570509793,71.68927257799672,65.96478094780628,71.05752595717067,66.62331489414963,74.35133424443396,65.57797760308253,72.17089240551037,72.23771438809612,66.04664149523754,70.36028023742337,66.30345490360284,72.39879040505039,67.0219017094017,,,,65.6482806122933,72.98595931445743,,65.78264653953528,71.77541666666667
core_mean_indoor_temperature_q40,66.00931423443838,71.9971302416489,66.00931423443838,71.13406693241865,66.64750070561226,74.40727948934881,65.6599977804951,72.25672252533126,72.32433414791754,66.12473698273271,70.41751240634427,66.32799427814479,72.66808178144944,67.0219017094017,,,,65.7068664533023,73.08562409350826,,65.89667668726776,71.77541666666667
core_mean_indoor_temperature_q45,66.11683013022368,72.09445072231539,66.05384752107047,71.21060790766664,66.67168651707487,74.46322473426365,65.80050380980653,72.53934254664722,72.41095390773894,66.26228352489503,70.47474457526516,66.35010935652438,72.8415788409848,67.0219017094017,,,,65.86292871414268,73.1852888725591,,66.01070683500024,71.77541666666667
core_mean_indoor_temperature_q50,66.18783441859875,72.1782464990089,66.09838080770257,71.28714888291462,66.6958723285375,74.5191699791785,66.01899097498307,72.8219625679632,72.49757366756036,66.39983006705734,70.53197674418605,66.39442836286564,72.88735014470184,67.0219017094017,,,,66.01899097498307,73.28495365160992,,66.12473698273271,71.77541666666667
core_mean_indoor_temperature_q55,66.32565336425549,72.24954031675492,66.12521689097143,71.3636898581626,66.7037296105756,74.52547470482328,66.23747814015962,72.88735014470184,72.58419342738178,66.53737660921966,70.74933960552947,66.52567406117252,72.93312144841889,67.0219017094017,,,,66.17505323582347,73.38461843066077,,66.17975559959764,71.77541666666667
core_mean_indoor_temperature_q60,66.36910321638493,72.79343747383136,66.15205297424028,71.4402308334106,66.7115868926137,74.53177943046806,66.34377806990422,72.95273772144049,72.67081318720318,66.67492315138198,70.96670246687289,66.61912259110665,73.08562409350826,67.0219017094017,,,,66.33111549666386,73.4842832097116,,66.23477421646257,71.77541666666667
core_mean_indoor_temperature_q65,66.4480556288067,72.8938889023757,66.17888905750914,71.51677180865858,66.7194441746518,74.53808415611284,66.36593757307483,73.25086852585045,72.7574329470246,66.69545793238194,71.18406532821629,66.68487535113562,73.31817524462687,67.0219017094017,,,,66.3469437132143,73.58394798876243,,66.2897928333275,71.77541666666667
core_mean_indoor_temperature_q70,66.60052240434821,73.48937316937842,66.26665197839695,71.59331278390655,66.72730145668989,74.54438888175763,66.38809707624546,73.54899933026041,72.99719174507224,66.71599271338192,71.40142818955971,66.75454074941116,73.55072639574549,67.0219017094017,,,,66.36277192976475,73.62307757777472,,66.34481145019242,71.77541666666667
core_mean_indoor_temperature_q75,66.68539773995974,73.63193957176775,66.38487831809425,71.66985375915453,66.73515873872799,74.55069360740242,66.55309279465527,73.58308445601989,73.31352006223302,66.73652749438189,71.61879105090313,66.89817342916008,73.63193957176775,67.0219017094017,,,,66.3786001463152,73.63193957176775,,66.39983006705734,71.77541666666667
core_mean_indoor_temperature_q80,66.74482428601299,73.84633033471115,66.50310465779157,71.74639473440253,66.74301602076608,74.5569983330472,66.77522299916077,73.61716958177938,73.6298483793938,66.75706227538186,71.65011617405584,67.0233385855262,73.65261755775147,67.0219017094017,,,,66.39442836286564,73.64080156576077,,66.45484868392226,71.77541666666667
core_mean_indoor_temperature_q85,66.79919080496678,74.4709384627084,66.62592016677095,71.82293570965051,66.75087330280417,74.56330305869199,66.99735320366626,73.64670956175613,73.94617669655457,66.83032378723688,71.68144129720855,67.02836765196194,73.67329554373518,67.0219017094017,,,,66.72969204974899,73.64966355975379,,66.50986730078719,71.77541666666667
core_mean_indoor_temperature_q90,67.0247754616507,74.53808415611284,66.75791401431454,71.89947668489849,66.75873058484227,74.56960778433677,67.24100519613664,73.67624954173286,74.26250501371536,66.9035852990919,71.71276642036125,67.04169942969085,73.9480398499009,67.0219017094017,,,,67.06495573663233,73.65852555374681,,66.56488591765212,71.77541666666667
core_mean_indoor_temperature_q95,67.04380165296863,74.7856311036932,66.88990786185812,71.97601766014648,66.76658786688036,74.57591250998155,67.48824415326784,74.3999025486442,74.57883333087612,66.97684681094692,71.74409154351396,67.25572075908107,74.26512854276362,67.0219017094017,,,,67.40021942351568,73.66738754773984,,66.61990453451705,71.77541666666667
core_mean_indoor_temperature_q98,67.37908822084854,75.00022284549549,66.96910417038427,72.02194224529526,66.77130223610322,74.57969534536842,67.63658752754655,74.83409435279101,74.7686303211726,67.02080371805994,71.76288661740558,67.54357816987185,74.45538175848124,67.0219017094017,,,,67.60137763564569,73.67270474413564,,66.652915704636,71.77541666666667
core_mean_indoor_temperature_q99,67.5572856656238,75.06188920052551,66.99550293989299,72.03725044034486,66.77287369251084,74.58095629049737,67.6860353189728,74.97882495417329,74.83189598460474,67.03545602043094,71.76915164203614,67.63953064013543,74.51879949705379,67.0219017094017,,,,67.66843037302236,73.67447714293425,,66.663919428009,71.77541666666667
core_mean_outdoor_temperature_n,27.0,28.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
core_mean_outdoor_temperature_upper_bound_95_perc_conf,53.54108018631779,78.0112507869304,47.54248445946903,76.90432036372182,54.51242244221514,79.64143560506918,58.689814993679164,79.90336103526907,80.49092154074634,57.69421474920995,74.13717973564815,56.26459711343037,77.29174155792415,36.67280905866011,,,,58.9709648189269,78.4867703492348,,56.03686225017234,74.50577510000001
core_mean_outdoor_temperature_mean,50.466917528891024,76.82130564647886,43.55562701910346,76.6456807142857,50.039797205234684,78.73490699852954,55.15193134401585,77.88805478435744,78.75717468847847,55.59509019079619,73.19074489126436,53.16917660430993,75.39894955416716,36.67280905866011,,,,55.74806034846171,75.59487145647637,,53.5237120382475,74.50577510000001
core_mean_outdoor_temperature_lower_bound_95_perc_conf,47.392754871464255,75.63136050602732,39.56876957873789,76.38704106484958,45.56717196825423,77.8283783919899,51.614047694352536,75.8727485334458,77.0234278362106,53.495965632382436,72.24431004688057,50.073756095189495,73.50615755041017,36.67280905866011,,,,52.525155877996525,72.70297256371794,,51.010561826322665,74.50577510000001
core_mean_outdoor_temperature_sem,1.5684503354218204,0.6071148675773181,2.0341109389620264,0.1319590048143487,2.2819516515206413,0.462514595173282,1.8050426783996514,1.028217474954914,0.8845647205448284,1.07098191755804,0.48287492060397014,1.579296178122673,0.9657102059984692,0.0,,,,1.6443390155434636,1.4754586187543008,,1.28221949588002,0.0
core_mean_outdoor_temperature_q1,29.962923601514177,71.43780476968234,35.21853690004816,76.46279486428571,44.81302400480789,77.98349059077492,46.489007188976814,72.98793130050198,76.10601290328857,50.68583842184985,71.46192457,38.006502337222244,71.60020952466863,36.67280905866011,,,,50.50423205792774,72.95984484500009,,50.571093581109835,74.50577510000001
core_mean_outdoor_temperature_q2.5,32.683852104577774,71.4716320492059,35.35777572374504,76.46839341071428,45.013044078360515,77.99583770410426,46.923733542714714,73.04811656229175,76.21339864026679,50.972700523699885,71.53193155,40.00704225506545,71.75235771621402,36.67280905866011,,,,50.7514192331221,72.97790042353702,,50.68583842184985,74.50577510000001
core_mean_outdoor_temperature_q5,35.58984042990652,71.8779179955316,35.58984042990652,76.47772432142857,45.346410867614885,78.01641622631982,47.6482774656112,73.14842533194137,76.3923748685638,51.45080402678329,71.64860985,43.341275451470786,72.00593803545635,36.67280905866011,,,,51.16339785844603,73.0079930544319,,50.87707982308321,74.50577510000001
core_mean_outdoor_temperature_q10,40.320682332033165,72.8380763298495,36.05396984222949,76.49638614285715,46.013144446123626,78.05757327075094,49.09736531140418,73.3490428712406,76.75032732515787,52.40701103295008,71.88196645,47.04121701345535,72.513098673941,36.67280905866011,,,,51.98735510909389,73.06817831622168,,51.259562625549925,74.50577510000001
core_mean_outdoor_temperature_q15,44.38467942129835,73.36524926216133,36.51809925455245,76.51504796428571,46.679878024632366,78.09873031518207,50.50423205792774,74.45829874100951,77.10827978175192,53.36321803911687,72.11532305,48.50777635429976,72.96786954657206,36.67280905866011,,,,52.81131235974175,73.12836357801145,,51.642045428016644,74.50577510000001
core_mean_outdoor_temperature_q20,44.726922175702306,73.71489808045978,37.88876681645113,76.53370978571428,47.346611603141106,78.13988735961318,51.65777220883474,75.56755461077844,77.46623223834598,54.31942504528367,72.34867965,49.932404107020744,73.10830182408152,36.67280905866011,,,,53.635269610389614,73.18854883980121,,52.02452823048336,74.50577510000001
core_mean_outdoor_temperature_q25,45.55754567095259,74.14058340447154,39.71270345313766,76.55237160714286,48.013345181649846,78.1810444040443,52.81131235974175,75.64196239644276,77.82418469494003,54.67884729617334,72.58203625,50.417018814207324,73.24873410159098,36.67280905866011,,,,53.66433545779221,73.24873410159098,,52.40701103295008,74.50577510000001
core_mean_outdoor_temperature_q30,46.371945710642315,74.61195305107785,41.53664008982418,76.57103342857143,48.68007876015859,78.22220144847542,53.64689594935065,75.71637018210708,78.18213715153408,55.038269547063,72.80026313793104,51.12273153857112,73.46471609411654,36.67280905866011,,,,53.69340130519481,73.30891936338075,,52.7894938354168,74.50577510000001
core_mean_outdoor_temperature_q35,48.50777635429976,75.63452161787633,42.96892823506238,76.58969524999999,49.34681233866733,78.26335849290653,53.687588135714286,76.2061504335193,78.49427481241781,55.39769179795267,73.01849002586208,53.321202351412296,73.86957237418233,36.67280905866011,,,,53.7224671525974,73.46740923678392,,53.17197663788352,74.50577510000001
core_mean_outdoor_temperature_q40,50.401503172925494,75.97081196599723,43.61791939740391,76.60835707142857,50.01354591717607,78.30451553733766,53.72828032207792,76.6959306849315,78.7147828818809,55.75711404884233,73.2367169137931,53.70502764415585,74.27442865424813,36.67280905866011,,,,53.751533,73.8225083334139,,53.554459440350236,74.50577510000001
core_mean_outdoor_temperature_q45,50.640462761548264,76.49459272773973,44.26691055974543,76.62701889285714,50.68027949568481,78.34567258176878,53.93010106861079,76.78321454807323,78.93529095134397,56.09588185541425,73.45494380172414,53.85388347572131,74.68736436231607,36.67280905866011,,,,54.04914644768465,74.17760743004386,,53.936942242816954,74.50577510000001
core_mean_outdoor_temperature_q50,51.34701307419355,76.76411480675145,44.91590172208696,76.6456807142857,51.34701307419355,78.3868296261999,54.34675989536929,76.87049841121495,79.15579902080705,56.43464966198616,73.67317068965518,54.09270125240436,75.11107264105354,36.67280905866011,,,,54.34675989536929,74.53270652667385,,54.31942504528367,74.50577510000001
core_mean_outdoor_temperature_q55,53.67014862727273,76.86476848881843,45.365671625465374,76.66434253571428,51.62158189201463,78.53240988232992,54.76341872212779,77.29749792901174,79.37630709027012,56.77341746855807,73.69403438505748,54.25140790741988,75.53478091979102,36.67280905866011,,,,54.64437334305393,74.88780562330382,,54.46319394563954,74.50577510000001
core_mean_outdoor_temperature_q60,53.95623395144262,77.77464979382455,45.815441528843785,76.68300435714285,51.89615070983571,78.67799013845992,55.798168352185456,77.72449744680851,79.5968151597332,57.11218527512999,73.71489808045978,54.568449743465635,75.93955593139995,36.67280905866011,,,,54.941986790738575,75.24290471993379,,54.606962845995405,74.50577510000001
core_mean_outdoor_temperature_q65,54.29675266599574,77.98284832561941,46.2652114322222,76.70166617857143,52.17071952765679,78.82357039458994,57.29648608471749,79.04538121336208,79.81732322919628,57.22471127025199,73.73576177586207,55.02349951654895,76.33013099266246,36.67280905866011,,,,56.012213742547175,75.59800381656376,,54.75073174635127,74.50577510000001
core_mean_outdoor_temperature_q70,55.10501224235933,78.34705242608345,46.79295940746088,76.720328,52.44528834547787,78.96915065071994,58.79480381724953,80.36626497991563,79.97001115714858,57.337237265373986,73.75662547126437,55.59408859722158,76.72070605392499,36.67280905866011,,,,57.082440694355775,76.18135966188794,,54.89450064670714,74.50577510000001
core_mean_outdoor_temperature_q75,56.43464966198616,78.7762371388226,47.359696418629696,76.73898982142856,52.719857163298954,79.11473090684996,59.54914570886431,81.31121523114348,80.08878901434548,57.44976326049598,73.77748916666667,56.43464966198616,77.11803899190073,36.67280905866011,,,,58.152667646164375,76.87884388155922,,55.038269547063,74.50577510000001
core_mean_outdoor_temperature_q80,57.47226845952038,79.87154842641038,47.92643342979851,76.75765164285714,52.99442598112004,79.26031116297996,60.00589726411218,82.25616548237133,80.2075668715424,57.562289255617976,73.92314635333334,57.53432713969859,77.51807508056179,36.67280905866011,,,,59.222894597972974,77.5763281012305,,55.18203844741887,74.50577510000001
core_mean_outdoor_temperature_q85,58.414726909155355,80.34249302687071,48.544129958571844,76.7763134642857,53.268994798941115,79.40589141910996,60.462648819360055,82.43739965134192,80.3263447287393,57.752949566535165,74.06880354,59.011823665688674,77.91811116922284,36.67280905866011,,,,60.06648031944747,78.27381232090178,,55.325807347774735,74.50577510000001
core_mean_outdoor_temperature_q90,59.57253977846882,81.15472445494242,49.26374552255424,76.79497528571427,53.5435636167622,79.55147167523998,61.14870057423811,82.61863382031251,80.44512258593622,57.94360987745236,74.21446072666667,59.74736236871675,78.69256092129677,36.67280905866011,,,,60.910066040921976,78.97129654057306,,55.4695762481306,74.50577510000001
core_mean_outdoor_temperature_q95,60.398631593840605,82.4917699020331,49.98336108653663,76.81363710714285,53.818132434583276,79.69705193136998,61.87296902905454,82.63723508296079,80.56390044313312,58.13427018836955,74.36011791333334,60.847076529610106,79.5294129506062,36.67280905866011,,,,61.75365176239647,79.66878076024435,,55.61334514848647,74.50577510000001
core_mean_outdoor_temperature_q98,61.521181493857995,82.63574698194893,50.41513042492607,76.82483419999998,53.98287372527593,79.78440008504799,62.307530101944394,82.64839584054975,80.63516715745128,58.248666374919864,74.44751222533334,61.897173102166626,80.03152416819185,36.67280905866011,,,,62.25980319528117,80.08727129204712,,55.699606488699985,74.50577510000001
core_mean_outdoor_temperature_q99,62.059209488864475,82.645791663779,50.55905353772255,76.82856656428571,54.037787488840145,79.813516136274,62.45238379290768,82.6521160930794,80.65892272889066,58.2867984371033,74.47664366266667,62.247205293018794,80.19889457405374,36.67280905866011,,,,62.42852033957607,80.22676813598137,,55.72836026877116,74.50577510000001
rhu1_00F_to_05F_n,2.0,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_00F_to_05F_upper_bound_95_perc_conf,0.5933710719298193,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_mean,0.25851173071567807,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_lower_bound_95_perc_conf,-0.07634761049846323,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_sem,0.17084660266027618,,0.0,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q1,0.021730419799498746,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q2.5,0.028978827276524642,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q5,0.041059506404901136,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q10,0.06522086466165414,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q15,0.08938222291840711,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q20,0.11354358117516011,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q25,0.1377049394319131,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q30,0.16186629768866606,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q35,0.1860276559454191,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q40,0.21018901420217206,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q45,0.2343503724589251,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q50,0.25851173071567807,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q55,0.28267308897243104,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q60,0.30683444722918407,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q65,0.33099580548593704,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q70,0.35515716374269,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q75,0.37931852199944305,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q80,0.403479880256196,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q85,0.427641238512949,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q90,0.451802596769702,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q95,0.47596395502645494,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q98,0.49046076998050675,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q99,0.4952930416318574,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu1_05F_to_10F_n,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.48157393562926637,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_mean,0.3141253081553122,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.14667668068135803,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_sem,0.08543297320099703,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu1_05F_to_10F_q1,0.034740451388888885,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q2.5,0.049741753472222226,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q5,0.07474392361111112,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q10,0.1247482638888889,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q15,0.17475260416666666,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q20,0.22475694444444447,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q25,0.2747612847222222,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q30,0.32476562499999995,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q35,0.36092592592592593,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q40,0.36939814814814814,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q45,0.37787037037037036,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q50,0.3863425925925926,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q55,0.39481481481481484,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q60,0.40328703703703705,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q65,0.41175925925925927,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q70,0.41903264641027305,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q75,0.4257066160256826,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q80,0.43238058564109216,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q85,0.4390545552565017,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q90,0.4457285248719113,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q95,0.45240249448732084,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q98,0.45640687625656656,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q99,0.45774167017964845,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_10F_to_15F_n,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.4162832711736363,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_mean,0.2541643155508608,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.09204535992808527,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_sem,0.08271375286876302,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu1_10F_to_15F_q1,0.04908693280977312,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q2.5,0.05360738438045375,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q5,0.061141470331588135,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q10,0.0762096422338569,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q15,0.09127781413612565,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q20,0.10634598603839443,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q25,0.12141415794066318,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q30,0.13648232984293193,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q35,0.15736979166666665,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q40,0.18989583333333337,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q45,0.22242187500000005,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q50,0.25494791666666666,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
