,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_abs_pct_err_q1,0.01901579924081559,0.020143388342535342,0.0930905691771126,0.3989745732336427,0.04157034724339553,0.05083860481987514,0.028037712151020376,0.01842247428416858,0.030343915088759874,0.017135509376897663,0.10982181506682566,0.017941347890005347,0.14188387566101315,0.15699022634329682,,,,0.027835459611388,0.16161797180816634,,0.0168668965391951,0.2842358430087094
mean_abs_pct_err_q2.5,0.022507766130948882,0.02433811635980433,0.09440391409084617,0.3989745732336427,0.0425501315040147,0.051495823317896636,0.029099537984090356,0.02003583121388742,0.030834785300865954,0.017807041471154066,0.11210530893719434,0.019821637753923274,0.14401067597490871,0.15699022634329682,,,,0.028593906635009412,0.16296305471571237,,0.017135509376897663,0.2842358430087094
mean_abs_pct_err_q5,0.026148056278260584,0.028676831587943884,0.09659282228040211,0.3989745732336427,0.04418310527171331,0.052591187481265796,0.030869247705873657,0.02272475943008549,0.03165290232104275,0.01892626162824807,0.11591113205447548,0.022955454193786487,0.14755534316473462,0.15699022634329682,,,,0.029857985007711772,0.1652048595616224,,0.017583197439735264,0.2842358430087094
mean_abs_pct_err_q10,0.02893768350098703,0.03656160444210356,0.100970638659514,0.3989745732336427,0.047449052807110544,0.054781915808004115,0.03440866714944026,0.028102615862481625,0.033289136361396354,0.021164701942436078,0.12352277828903775,0.02631688084741008,0.15464467754438646,0.15699022634329682,,,,0.032386141753116486,0.16968846925344247,,0.018478573565410467,0.2842358430087094
mean_abs_pct_err_q15,0.03669916841887736,0.04183797639422597,0.10534845503862587,0.3989745732336427,0.05071500034250777,0.056972644134742435,0.03786055387902128,0.03502102286045636,0.03492537040174996,0.023403142256624085,0.13113442452360002,0.027597804135420383,0.16164759325703354,0.15699022634329682,,,,0.03491429849852121,0.17417207894526254,,0.019373949691085673,0.2842358430087094
mean_abs_pct_err_q20,0.03927450610257666,0.0469524419070756,0.10690279389679687,0.3989745732336427,0.053980947877905,0.059163372461480755,0.040787244324688776,0.0419394298584311,0.03656160444210356,0.025641582570812095,0.1387460707581623,0.029473635247213685,0.16813199696765194,0.15699022634329682,,,,0.03744245524392592,0.17865568863708264,,0.020269325816760875,0.2842358430087094
mean_abs_pct_err_q25,0.043360792841074566,0.054853122728860906,0.10704539399449742,0.3989745732336427,0.057246895413302225,0.06135410078821907,0.04371393477035627,0.07039756314923258,0.03819783848245716,0.026733583676469157,0.14635771699272457,0.03372602111868313,0.17461640067827033,0.15699022634329682,,,,0.039532948419402705,0.18313929832890272,,0.021164701942436078,0.2842358430087094
mean_abs_pct_err_q30,0.04906776392958945,0.0697073511981674,0.10718799409219795,0.3989745732336427,0.06051284294869945,0.06354482911495739,0.04697258212347044,0.09885569644003406,0.039834072522810765,0.02782558478212622,0.17393334219592152,0.0377267328339691,0.180384503967844,0.15699022634329682,,,,0.04162344159487949,0.1876229080207228,,0.02206007806811128,0.2842358430087094
mean_abs_pct_err_q35,0.05909503605901508,0.09522363451623263,0.10770864171235553,0.3989745732336427,0.06377879048409668,0.06573555744169571,0.051061121745201304,0.1297884731549182,0.04118317233532147,0.02891758588778328,0.2015089673991185,0.03872170439912022,0.18436185620480577,0.15699022634329682,,,,0.04371393477035627,0.1913250548860154,,0.022955454193786484,0.2842358430087094
mean_abs_pct_err_q40,0.08103198221468912,0.10263321219198572,0.1089853843774272,0.3989745732336427,0.06704473801949391,0.06792628576843403,0.05514966136693217,0.16072124986980232,0.041958003692146396,0.03000958699344034,0.22908459260231548,0.04302819404515656,0.18833920844176755,0.15699022634329682,,,,0.04580442794583305,0.1934642760982531,,0.02385083031946169,0.2842358430087094
mean_abs_pct_err_q45,0.10242991078588463,0.11139273538562788,0.11026212704249887,0.3989745732336427,0.07031068555489113,0.07011701409517235,0.06867311194932746,0.16608625002589514,0.04273283504897131,0.034978089726462394,0.25666021780551246,0.047028178939741705,0.19275120236084053,0.15699022634329682,,,,0.04872481338992653,0.1956034973104908,,0.024746206445136892,0.2842358430087094
mean_abs_pct_err_q50,0.10728306082399831,0.14046600878508278,0.11153886970757053,0.3989745732336427,0.07357663309028836,0.07230774242191067,0.09477644381260866,0.17145125018198795,0.04350766640579623,0.03994659245948445,0.2842358430087094,0.04988359792552855,0.19774271852272846,0.15699022634329682,,,,0.051645198834019995,0.19774271852272846,,0.025641582570812095,0.2842358430087094
mean_abs_pct_err_q55,0.11652455948442456,0.1506667768558479,0.11881692642155654,0.3989745732336427,0.08206675450994695,0.07912356905822789,0.12087977567588992,0.1810316156652954,0.04428249776262115,0.0449150951925065,0.288769166104409,0.05520525818320343,0.20273423468461643,0.15699022634329682,,,,0.05456558427811347,0.19988193973496615,,0.028065784106283742,0.2842358430087094
mean_abs_pct_err_q60,0.13050328499397312,0.16715925005711368,0.12609498313554254,0.3989745732336427,0.09055687592960553,0.08593939569454509,0.13709423818247424,0.19061198114860284,0.045057329119446064,0.04988359792552855,0.2933024892001086,0.07910712971635239,0.22074593331922518,0.15699022634329682,,,,0.057485969722206945,0.20202116094720385,,0.030489985641755386,0.2842358430087094
mean_abs_pct_err_q65,0.13542584466907256,0.17846843087118253,0.13337303984952859,0.3989745732336427,0.09904699734926412,0.09275522233086231,0.14589204867153596,0.19126083683147135,0.04583216047627099,0.08564882463750138,0.2978358122958082,0.11359167452711451,0.2485227688083745,0.15699022634329682,,,,0.08767061741119726,0.20416038215944154,,0.032914187177227036,0.2842358430087094
mean_abs_pct_err_q70,0.15358822570704678,0.19087152342175023,0.1391867921129493,0.3989745732336427,0.10753711876892269,0.0995710489671795,0.1546898591605977,0.19190969251433987,0.05275323521278476,0.12141405134947421,0.3023691353915078,0.1279613082639224,0.2762996042975238,0.15699022634329682,,,,0.11785526510018757,0.21950212951700887,,0.035338388712698676,0.2842358430087094
mean_abs_pct_err_q75,0.15709687282181323,0.198391574205597,0.14426839215108742,0.3989745732336427,0.11602724018858128,0.10638687560349672,0.16245877959478927,0.198391574205597,0.06274743163914301,0.15717927806144705,0.3069024584872074,0.14452857212315362,0.30096693028113264,0.15699022634329682,,,,0.14803991278917789,0.24144513994724115,,0.03776259024817032,0.2842358430087094
mean_abs_pct_err_q80,0.15822298168956528,0.21316641750483306,0.14934999218922554,0.3989745732336427,0.12451736160823987,0.11320270223981393,0.1698161440070328,0.2048734558968541,0.07274162806550127,0.19294450477341987,0.34336207698391846,0.1572877505320123,0.3243904524625252,0.15699022634329682,,,,0.1782245604781682,0.26338815037747343,,0.04018679178364197,0.2842358430087094
mean_abs_pct_err_q85,0.1783548336367953,0.2865025045565592,0.15316297562751552,0.3989745732336427,0.13300748302789844,0.12001852887613114,0.1771735084192763,0.21005655690184094,0.08273582449185946,0.19481952130504382,0.3798216954806295,0.15832908519251646,0.34781397464391767,0.15699022634329682,,,,0.18352772293652103,0.2853311608077056,,0.04261099331911361,0.2842358430087094
mean_abs_pct_err_q90,0.18489417714803147,0.32460555193168544,0.1544387258661093,0.3989745732336427,0.14149760444755705,0.12683435551244837,0.18458835542819158,0.21523965790682778,0.09273002091821772,0.1966945378366678,0.41628131397734064,0.1703258752016506,0.3655045064389744,0.15699022634329682,,,,0.18883088539487386,0.3072741712379379,,0.045035194854585264,0.2842358430087094
mean_abs_pct_err_q95,0.1974893986501316,0.38463025889307056,0.15571447610470304,0.3989745732336427,0.1499877258672156,0.13365018214876556,0.19201278286988552,0.28319992500261504,0.10272421734457592,0.19856955436829174,0.45274093247405167,0.18458835542819158,0.38223953983630854,0.15699022634329682,,,,0.19413404785322666,0.32921718166817004,,0.047459396390056904,0.2842358430087094
mean_abs_pct_err_q98,0.19992074339398086,0.44228304254746037,0.1564799262478593,0.3989745732336427,0.15508179871901076,0.1377396781305559,0.1964674393349019,0.32397608526008753,0.10872073520039087,0.19969456428726612,0.4746167035720783,0.1934976683582243,0.39228055987470906,0.15699022634329682,,,,0.19731594532823837,0.34238298792630945,,0.04891391731133989,0.2842358430087094
mean_abs_pct_err_q99,0.20018265714694827,0.4657417967591114,0.15673507629557806,0.3989745732336427,0.15677982300294246,0.13910284345781934,0.19795232482324068,0.3375681386792449,0.1107195744856625,0.2000695675935909,0.48190862727142053,0.1964674393349019,0.39562756655417586,0.15699022634329682,,,,0.19837657781990892,0.34677159001235586,,0.04939875761843422,0.2842358430087094
total_core_cooling_runtime_n,,29.0,,2.0,,3.0,,11.0,4.0,,6.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
total_core_cooling_runtime_upper_bound_95_perc_conf,,119393.54745973217,,1633.1685997754957,,136905.315763481,,167487.93436726378,279299.4786375696,,2446.9642296510974,,124412.4600222311,,,,,,148151.6377803394,,,2379.0
total_core_cooling_runtime_mean,,83197.03448275862,,684.5,,90263.0,,104421.36363636363,210782.0,,1653.6666666666667,,80324.75,,,,,,91929.75,,,2379.0
total_core_cooling_runtime_lower_bound_95_perc_conf,,47000.52150578507,,-264.16859977549586,,43620.68423651902,,41354.79290546348,142264.52136243045,,860.3691036822358,,36237.0399777689,,,,,,35707.862219660616,,,2379.0
total_core_cooling_runtime_sem,,18467.6086617212,,484.01459172219177,,23797.099879327034,,32176.82180147967,34957.8972640661,,404.7436545838933,,22493.729603179134,,,,,,28684.636622622136,,,0.0
total_core_cooling_runtime_q1,,0.0,,13.69,,51060.52,,4050.7,150871.76,,40.85,,1439.7,,,,,,51098.87,,,2379.0
total_core_cooling_runtime_q2.5,,0.0,,34.225,,51734.8,,5644.75,151726.4,,102.125,,1545.75,,,,,,51581.675,,,2379.0
total_core_cooling_runtime_q5,,326.8000000000001,,68.45,,52858.6,,8301.5,153150.8,,204.25,,1722.5,,,,,,52386.35,,,2379.0
total_core_cooling_runtime_q10,,1258.6000000000001,,136.9,,55106.2,,13615.0,155999.6,,408.5,,2076.0,,,,,,53995.7,,,2379.0
total_core_cooling_runtime_q15,,1733.0,,205.35,,57353.8,,17272.5,158848.4,,612.75,,4798.900000000002,,,,,,55605.05,,,2379.0
total_core_cooling_runtime_q20,,2280.6000000000004,,273.8,,59601.4,,20930.0,161697.2,,817.0,,21738.200000000008,,,,,,57214.4,,,2379.0
total_core_cooling_runtime_q25,,2960.0,,342.25,,61849.0,,22749.0,164546.0,,1021.0,,38677.5,,,,,,58823.75,,,2379.0
total_core_cooling_runtime_q30,,3928.000000000001,,410.7,,64096.6,,24568.0,167394.8,,1225.0,,51849.9,,,,,,60433.1,,,2379.0
total_core_cooling_runtime_q35,,8661.999999999996,,479.15,,66344.2,,37672.5,170568.15,,1429.0,,55605.049999999996,,,,,,61657.45,,,2379.0
total_core_cooling_runtime_q40,,15078.000000000007,,547.6,,68591.8,,50777.0,174390.6,,1633.0,,59360.200000000004,,,,,,62111.8,,,2379.0
total_core_cooling_runtime_q45,,23112.8,,616.0500000000001,,70839.4,,56141.5,178213.05,,1758.0,,61960.35,,,,,,62566.15,,,2379.0
total_core_cooling_runtime_q50,,50611.0,,684.5,,73087.0,,61506.0,182035.5,,1883.0,,63020.5,,,,,,63020.5,,,2379.0
total_core_cooling_runtime_q55,,55068.60000000002,,752.95,,80487.40000000001,,63020.5,185857.95,,2008.0,,64080.65,,,,,,63474.85,,,2379.0
total_core_cooling_runtime_q60,,63929.200000000004,,821.4,,87887.8,,64535.0,189680.4,,2133.0,,76436.00000000001,,,,,,63929.2,,,2379.0
total_core_cooling_runtime_q65,,80683.39999999998,,889.85,,95288.20000000001,,87802.0,193502.85,,2194.5,,97262.74999999999,,,,,,64383.55,,,2379.0
total_core_cooling_runtime_q70,,118851.59999999998,,958.3,,102688.59999999999,,111069.0,208174.79999999996,,2256.0,,118089.49999999997,,,,,,77171.59999999995,,,2379.0
total_core_cooling_runtime_q75,,147091.0,,1026.75,,110089.0,,150985.0,228271.5,,2317.5,,129802.75,,,,,,96126.5,,,2379.0
total_core_cooling_runtime_q80,,157898.80000000005,,1095.2,,117489.40000000001,,190901.0,248368.20000000004,,2379.0,,137870.6,,,,,,115081.40000000005,,,2379.0
total_core_cooling_runtime_q85,,186579.6,,1163.65,,124889.79999999999,,247366.0,268464.89999999997,,2524.25,,145938.45,,,,,,134036.3,,,2379.0
total_core_cooling_runtime_q90,,216587.79999999993,,1232.1,,132290.2,,303831.0,288561.60000000003,,2669.5,,160234.0,,,,,,152991.2,,,2379.0
total_core_cooling_runtime_q95,,303881.4,,1300.55,,139690.6,,303873.0,308658.29999999993,,2814.75,,175567.49999999997,,,,,,171946.09999999995,,,2379.0
total_core_cooling_runtime_q98,,314844.5999999999,,1341.62,,144130.84,,303898.2,320716.32,,2901.9,,184767.59999999998,,,,,,183319.03999999998,,,2379.0
total_core_cooling_runtime_q99,,321799.8,,1355.31,,145610.92,,303906.6,324735.66,,2930.9500000000003,,187834.3,,,,,,187110.01999999996,,,2379.0
total_core_heating_runtime_n,27.0,,7.0,,3.0,,8.0,,,6.0,,15.0,,1.0,,0.0,,6.0,,,3.0,
total_core_heating_runtime_upper_bound_95_perc_conf,683209.3171283827,,1064848.0795001031,,655635.0331852819,,377479.64966427226,,,626461.7350712826,,438261.31730855204,,267677.0,,,,374701.80818486406,,,566789.1134404814,
total_core_heating_runtime_mean,553581.4814814815,,793681.2857142857,,451109.0,,307981.0,,,506345.3333333333,,369185.93333333335,,267677.0,,,,305790.5,,,453128.3333333333,
total_core_heating_runtime_lower_bound_95_perc_conf,423953.64583458024,,522514.4919284683,,246582.96681471812,,238482.35033572774,,,386228.9315953841,,300110.54935811466,,267677.0,,,,236879.19181513594,,,339467.5532261853,
total_core_heating_runtime_sem,66136.65084025574,,138350.40499276397,,104350.01693126626,,35458.494726669516,,,61283.87843772921,,35242.54284449932,,0.0,,,,35158.83070656329,,,57990.193932218375,
total_core_heating_runtime_q1,184117.5,,275964.2,,255016.96,,182270.26,,,316239.2,,195291.02,,267677.0,,,,204367.25,,,318653.52,
total_core_heating_runtime_q2.5,189294.75,,288395.0,,259827.4,,184676.65,,,317958.5,,197316.05,,267677.0,,,,205542.125,,,323994.3,
total_core_heating_runtime_q5,196833.9,,309113.0,,267844.8,,188687.3,,,320824.0,,200691.1,,267677.0,,,,207500.25,,,332895.6,
total_core_heating_runtime_q10,212983.0,,350549.0,,283879.6,,196708.6,,,326555.0,,209850.0,,267677.0,,,,211416.5,,,350698.2,
total_core_heating_runtime_q15,242192.7,,391985.0,,299914.4,,204367.25,,,332286.0,,221798.3,,267677.0,,,,215332.75,,,368500.8,
total_core_heating_runtime_q20,254983.4,,443855.2,,315949.2,,209850.0,,,338017.0,,239643.4,,267677.0,,,,219249.0,,,386303.4,
total_core_heating_runtime_q25,291385.0,,500942.5,,331984.0,,215332.75,,,376792.5,,248276.0,,267677.0,,,,225622.25,,,404106.0,
total_core_heating_runtime_q30,333432.2,,558029.7999999999,,348018.8,,221798.3,,,415568.0,,254983.4,,267677.0,,,,231995.5,,,421908.6,
total_core_heating_runtime_q35,366710.8,,627666.7999999999,,364053.6,,230720.85,,,454343.5,,266090.3,,267677.0,,,,238368.75,,,439711.2,
total_core_heating_runtime_q40,387954.8,,722403.2000000001,,380088.4,,239643.4,,,493119.0,,296126.60000000003,,267677.0,,,,244742.0,,,457513.8,
total_core_heating_runtime_q45,410249.7,,817139.6000000001,,396123.2,,262881.5,,,507632.5,,330266.7,,267677.0,,,,274974.5,,,475316.4,
total_core_heating_runtime_q50,425436.0,,911876.0,,412158.0,,305207.0,,,522146.0,,365672.0,,267677.0,,,,305207.0,,,493119.0,
total_core_heating_runtime_q55,461843.00000000006,,926795.3,,439878.10000000003,,347532.50000000006,,,536659.5,,372943.60000000003,,267677.0,,,,335439.5,,,498924.4,
total_core_heating_runtime_q60,527951.4,,941714.6,,467598.2,,367749.6,,,551173.0,,395810.4,,267677.0,,,,365672.0,,,504729.8,
total_core_heating_runtime_q65,582252.7000000001,,956633.9,,495318.30000000005,,371385.4,,,559806.25,,427736.3,,267677.0,,,,368269.0,,,510535.2,
total_core_heating_runtime_q70,614742.2,,968381.4,,523038.39999999997,,375021.2,,,568439.5,,443838.39999999997,,267677.0,,,,370866.0,,,516340.6,
total_core_heating_runtime_q75,722161.5,,978543.0,,550758.5,,388404.0,,,577072.75,,470779.0,,267677.0,,,,373463.0,,,522146.0,
total_core_heating_runtime_q80,880493.6000000001,,988704.6,,578478.6,,405685.60000000003,,,585706.0,,504729.80000000005,,267677.0,,,,376060.0,,,527951.4,
total_core_heating_runtime_q85,934417.9999999999,,1037655.5999999999,,606198.7,,422967.2,,,628020.5,,545367.6,,267677.0,,,,388404.0,,,533756.8,
total_core_heating_runtime_q90,975155.8,,1164185.4000000001,,633918.8,,432336.9,,,670335.0,,571892.8,,267677.0,,,,400748.0,,,539562.2,
total_core_heating_runtime_q95,1285885.8999999997,,1290715.1999999997,,661638.9,,440387.95,,,712649.5,,588820.6,,267677.0,,,,413092.0,,,545367.6,
total_core_heating_runtime_q98,1413657.52,,1366633.08,,678270.96,,445218.57999999996,,,738038.2000000001,,593181.04,,267677.0,,,,420498.4,,,548850.84,
total_core_heating_runtime_q99,1415451.26,,1391939.0399999998,,683814.98,,446828.79,,,746501.1,,594634.52,,267677.0,,,,422967.2,,,550011.92,
total_auxiliary_heating_core_day_runtime_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
total_auxiliary_heating_core_day_runtime_upper_bound_95_perc_conf,181081.46603064242,,432750.0,,144238.0,,128636.58966297204,,,3795.654983368582,,91073.54958536297,,,,,,156063.88718217963,,,3795.654983368582,
total_auxiliary_heating_core_day_runtime_mean,92417.88888888889,,432750.0,,144238.0,,58042.0,,,2658.5,,39580.833333333336,,,,,,62473.666666666664,,,2658.5,
total_auxiliary_heating_core_day_runtime_lower_bound_95_perc_conf,3754.3117471353617,,432750.0,,144238.0,,-12552.589662972037,,,1521.345016631418,,-11911.882918696298,,,,,,-31116.5538488463,,,1521.345016631418,
total_auxiliary_heating_core_day_runtime_sem,45236.51894987425,,0.0,,0.0,,36017.647787230635,,,580.1811139635622,,26271.79400613757,,,,,,47750.112507914775,,,580.1811139635622,
total_auxiliary_heating_core_day_runtime_q1,224.32,,432750.0,,144238.0,,321.15,,,1854.41,,171.7,,,,,,242.1,,,1854.41,
total_auxiliary_heating_core_day_runtime_q2.5,434.8,,432750.0,,144238.0,,676.8750000000001,,,1879.025,,303.25,,,,,,479.25,,,1879.025,
total_auxiliary_heating_core_day_runtime_q5,785.6,,432750.0,,144238.0,,1269.7500000000002,,,1920.05,,522.5,,,,,,874.5,,,1920.05,
total_auxiliary_heating_core_day_runtime_q10,1487.2,,432750.0,,144238.0,,2455.5000000000005,,,2002.1,,961.0,,,,,,1665.0,,,2002.1,
total_auxiliary_heating_core_day_runtime_q15,2166.2,,432750.0,,144238.0,,3641.2499999999995,,,2084.15,,1399.5,,,,,,2455.5,,,2084.15,
total_auxiliary_heating_core_day_runtime_q20,2822.6000000000004,,432750.0,,144238.0,,4827.000000000001,,,2166.2,,1838.0,,,,,,3246.0,,,2166.2,
total_auxiliary_heating_core_day_runtime_q25,3479.0,,432750.0,,144238.0,,6012.75,,,2248.25,,2248.25,,,,,,4036.5,,,2248.25,
total_auxiliary_heating_core_day_runtime_q30,5283.0,,432750.0,,144238.0,,7198.499999999999,,,2330.3,,2658.5,,,,,,4827.0,,,2330.3,
total_auxiliary_heating_core_day_runtime_q35,7086.999999999999,,432750.0,,144238.0,,9826.899999999994,,,2412.35,,3068.75,,,,,,5617.5,,,2412.35,
total_auxiliary_heating_core_day_runtime_q40,9848.800000000001,,432750.0,,144238.0,,15340.600000000006,,,2494.4,,3479.0,,,,,,6408.0,,,2494.4,
total_auxiliary_heating_core_day_runtime_q45,13568.400000000001,,432750.0,,144238.0,,20854.300000000003,,,2576.45,,4606.5,,,,,,7198.5,,,2576.45,
total_auxiliary_heating_core_day_runtime_q50,17288.0,,432750.0,,144238.0,,26368.0,,,2658.5,,5734.0,,,,,,7989.0,,,2658.5,
total_auxiliary_heating_core_day_runtime_q55,28271.60000000001,,432750.0,,144238.0,,31881.700000000004,,,2740.55,,6861.5,,,,,,25124.900000000016,,,2740.55,
total_auxiliary_heating_core_day_runtime_q60,39255.2,,432750.0,,144238.0,,37395.399999999994,,,2822.6,,7989.0,,,,,,42260.799999999996,,,2822.6,
total_auxiliary_heating_core_day_runtime_q65,64645.20000000002,,432750.0,,144238.0,,42909.100000000006,,,2904.65,,17178.5,,,,,,59396.700000000004,,,2904.65,
total_auxiliary_heating_core_day_runtime_q70,104441.59999999996,,432750.0,,144238.0,,58207.099999999955,,,2986.7,,26368.0,,,,,,76532.59999999999,,,2986.7,
total_auxiliary_heating_core_day_runtime_q75,144238.0,,432750.0,,144238.0,,78397.25,,,3068.75,,35557.5,,,,,,93668.5,,,3068.75,
total_auxiliary_heating_core_day_runtime_q80,158282.0,,432750.0,,144238.0,,98587.40000000005,,,3150.8,,44747.0,,,,,,110804.40000000001,,,3150.8,
total_auxiliary_heating_core_day_runtime_q85,172326.0,,432750.0,,144238.0,,118777.54999999997,,,3232.85,,78397.25,,,,,,127940.29999999999,,,3232.85,
total_auxiliary_heating_core_day_runtime_q90,230028.40000000005,,432750.0,,144238.0,,138967.7,,,3314.9,,112047.5,,,,,,145076.2,,,3314.9,
total_auxiliary_heating_core_day_runtime_q95,331389.1999999999,,432750.0,,144238.0,,159157.84999999995,,,3396.95,,145697.75,,,,,,162212.09999999998,,,3396.95,
total_auxiliary_heating_core_day_runtime_q98,392205.67999999993,,432750.0,,144238.0,,171271.94,,,3446.18,,165887.90000000005,,,,,,172493.63999999998,,,3446.18,
total_auxiliary_heating_core_day_runtime_q99,412477.83999999997,,432750.0,,144238.0,,175309.96999999997,,,3462.59,,172617.95,,,,,,175920.82,,,3462.59,
total_emergency_heating_core_day_runtime_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
total_emergency_heating_core_day_runtime_upper_bound_95_perc_conf,2809.1632729975236,,4321.0,,2104.0,,1927.0291523439946,,,3203.0681454735354,,2345.7545048905777,,,,,,1618.7855157571296,,,3203.0681454735354,
total_emergency_heating_core_day_runtime_mean,2240.1111111111113,,4321.0,,2104.0,,1639.0,,,2441.5,,1906.5,,,,,,1480.6666666666667,,,2441.5,
total_emergency_heating_core_day_runtime_lower_bound_95_perc_conf,1671.058949224699,,4321.0,,2104.0,,1350.9708476560054,,,1679.9318545264646,,1467.245495109422,,,,,,1342.547817576204,,,1679.9318545264646,
total_emergency_heating_core_day_runtime_sem,290.3327356563328,,0.0,,0.0,,146.95364915509924,,,388.5551762620078,,224.109441270703,,,,,,70.46880055635864,,,388.5551762620078,
total_emergency_heating_core_day_runtime_q1,1387.36,,4321.0,,2104.0,,1386.51,,,1902.99,,1386.85,,,,,,1386.34,,,1902.99,
total_emergency_heating_core_day_runtime_q2.5,1389.4,,4321.0,,2104.0,,1387.275,,,1919.475,,1388.125,,,,,,1386.85,,,1919.475,
total_emergency_heating_core_day_runtime_q5,1392.8,,4321.0,,2104.0,,1388.55,,,1946.95,,1390.25,,,,,,1387.7,,,1946.95,
total_emergency_heating_core_day_runtime_q10,1399.6,,4321.0,,2104.0,,1391.1,,,2001.9,,1394.5,,,,,,1389.4,,,2001.9,
total_emergency_heating_core_day_runtime_q15,1453.0,,4321.0,,2104.0,,1393.65,,,2056.85,,1398.75,,,,,,1391.1,,,2056.85,
total_emergency_heating_core_day_runtime_q20,1553.0,,4321.0,,2104.0,,1396.2,,,2111.8,,1403.0,,,,,,1392.8,,,2111.8,
total_emergency_heating_core_day_runtime_q25,1653.0,,4321.0,,2104.0,,1398.75,,,2166.75,,1465.5,,,,,,1394.5,,,2166.75,
total_emergency_heating_core_day_runtime_q30,1748.6,,4321.0,,2104.0,,1401.3,,,2221.7,,1528.0,,,,,,1396.2,,,2221.7,
total_emergency_heating_core_day_runtime_q35,1844.2,,4321.0,,2104.0,,1415.5,,,2276.65,,1590.5,,,,,,1397.9,,,2276.65,
total_emergency_heating_core_day_runtime_q40,1934.4,,4321.0,,2104.0,,1453.0,,,2331.6,,1653.0,,,,,,1399.6,,,2331.6,
total_emergency_heating_core_day_runtime_q45,2019.2,,4321.0,,2104.0,,1490.5,,,2386.55,,1712.75,,,,,,1401.3,,,2386.55,
total_emergency_heating_core_day_runtime_q50,2104.0,,4321.0,,2104.0,,1528.0,,,2441.5,,1772.5,,,,,,1403.0,,,2441.5,
total_emergency_heating_core_day_runtime_q55,2108.0,,4321.0,,2104.0,,1565.5,,,2496.45,,1832.25,,,,,,1428.0,,,2496.45,
total_emergency_heating_core_day_runtime_q60,2112.0,,4321.0,,2104.0,,1603.0,,,2551.4,,1892.0,,,,,,1453.0,,,2551.4,
total_emergency_heating_core_day_runtime_q65,2150.6,,4321.0,,2104.0,,1640.5,,,2606.35,,1947.5,,,,,,1478.0,,,2606.35,
total_emergency_heating_core_day_runtime_q70,2223.7999999999997,,4321.0,,2104.0,,1699.1,,,2661.3,,2003.0,,,,,,1503.0,,,2661.3,
total_emergency_heating_core_day_runtime_q75,2297.0,,4321.0,,2104.0,,1768.25,,,2716.25,,2058.5,,,,,,1528.0,,,2716.25,
total_emergency_heating_core_day_runtime_q80,2574.6000000000004,,4321.0,,2104.0,,1837.4,,,2771.2,,2114.0,,,,,,1553.0,,,2771.2,
total_emergency_heating_core_day_runtime_q85,2852.2,,4321.0,,2104.0,,1906.55,,,2826.15,,2333.25,,,,,,1578.0,,,2826.15,
total_emergency_heating_core_day_runtime_q90,3257.0,,4321.0,,2104.0,,1975.7,,,2881.1,,2552.5,,,,,,1603.0,,,2881.1,
total_emergency_heating_core_day_runtime_q95,3788.9999999999995,,4321.0,,2104.0,,2044.85,,,2936.05,,2771.75,,,,,,1628.0,,,2936.05,
total_emergency_heating_core_day_runtime_q98,4108.2,,4321.0,,2104.0,,2086.34,,,2969.02,,2903.3,,,,,,1643.0,,,2969.02,
total_emergency_heating_core_day_runtime_q99,4214.6,,4321.0,,2104.0,,2100.17,,,2980.01,,2947.15,,,,,,1648.0,,,2980.01,
daily_mean_core_cooling_runtime_n,,27.0,,1.0,,3.0,,11.0,4.0,,5.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
daily_mean_core_cooling_runtime_upper_bound_95_perc_conf,,228.68756569709697,,105.3076923076923,,272.49029538758066,,275.82608175893546,363.5963982367981,,128.4460617190129,,240.40489494870855,,,,,,270.5023200042467,,,95.16
daily_mean_core_cooling_runtime_mean,,193.775767790791,,105.3076923076923,,220.2239718032695,,220.76178029353758,266.42595668955477,,111.48607088122606,,195.155452427257,,,,,,226.2665276771553,,,95.16
daily_mean_core_cooling_runtime_lower_bound_95_perc_conf,,158.86396988448504,,105.3076923076923,,167.95764821895838,,165.6974788281397,169.25551514231142,,94.52608004343922,,149.90600990580543,,,,,,182.03073535006388,,,95.16
