,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_40F_to_50F_aux_duty_cycle_q15,,,,,0.0012721199460329893,,0.22256205673758866,,0.06370120120120121,,0.013491440028738415,,,0.0016057378795333644,,0.000490629190511266,,,,,,0.027843781281281278,,,0.0016057378795333644,
rhu2_40F_to_50F_aux_duty_cycle_q20,,,,,0.0028341276058667366,,0.22256205673758866,,0.06370120120120121,,0.017824881332945852,,,0.0019779277014789144,,0.0004911161161161161,,,,,,0.03696133633633634,,,0.0019779277014789144,
rhu2_40F_to_50F_aux_duty_cycle_q25,,,,,0.004396135265700483,,0.22256205673758866,,0.06370120120120121,,0.022158322637153283,,,0.002350117523424464,,0.002351578300239014,,,,,,0.04607889139139139,,,0.002350117523424464,
rhu2_40F_to_50F_aux_duty_cycle_q30,,,,,0.005810867100463373,,0.22256205673758866,,0.06370120120120121,,0.026491763941360717,,,0.0027223073453700136,,0.004212040484361913,,,,,,0.05519644644644644,,,0.0027223073453700136,
rhu2_40F_to_50F_aux_duty_cycle_q35,,,,,0.007225598935226263,,0.22256205673758866,,0.06370120120120121,,0.03249502190362404,,,0.003094497167315563,,0.006072502668484811,,,,,,0.0643140015015015,,,0.003094497167315563,
rhu2_40F_to_50F_aux_duty_cycle_q40,,,,,0.01222251684425264,,0.22256205673758866,,0.06370120120120121,,0.04183791318199921,,,0.003466686989261113,,0.007932964852607709,,,,,,0.07343155655655656,,,0.003466686989261113,
rhu2_40F_to_50F_aux_duty_cycle_q45,,,,,0.02080162082754249,,0.22256205673758866,,0.06370120120120121,,0.05118080446037436,,,0.003838876811206663,,0.013294904842163866,,,,,,0.0825491116116116,,,0.003838876811206663,
rhu2_40F_to_50F_aux_duty_cycle_q50,,,,,0.02938072481083234,,0.22256205673758866,,0.06370120120120121,,0.0605236957387495,,,0.004211066633152212,,0.018656844831720025,,,,,,0.09166666666666666,,,0.004211066633152212,
rhu2_40F_to_50F_aux_duty_cycle_q55,,,,,0.0431089153669799,,0.22256205673758866,,0.06370120120120121,,0.06986658701712466,,,0.004583256455097762,,0.02401878482127618,,,,,,0.10852307930607188,,,0.004583256455097762,
rhu2_40F_to_50F_aux_duty_cycle_q60,,,,,0.05683710592312743,,0.22256205673758866,,0.06370120120120121,,0.07920947829549978,,,0.0049554462770433115,,0.02938072481083234,,,,,,0.12537949194547707,,,0.0049554462770433115,
rhu2_40F_to_50F_aux_duty_cycle_q65,,,,,0.0692942942942943,,0.22256205673758866,,0.06370120120120121,,0.08855236957387495,,,0.0053276360989888616,,0.04495221027479092,,,,,,0.14223590458488228,,,0.0053276360989888616,
rhu2_40F_to_50F_aux_duty_cycle_q70,,,,,0.08048048048048047,,0.22256205673758866,,0.06370120120120121,,0.10852307930607182,,,0.005699825920934411,,0.0605236957387495,,,,,,0.15909231722428746,,,0.005699825920934411,
rhu2_40F_to_50F_aux_duty_cycle_q75,,,,,0.09166666666666666,,0.22256205673758866,,0.06370120120120121,,0.1338076982651797,,,0.006072015742879961,,0.07609518120270807,,,,,,0.1759487298636927,,,0.006072015742879961,
rhu2_40F_to_50F_aux_duty_cycle_q80,,,,,0.14402482269503553,,0.22256205673758866,,0.06370120120120121,,0.15909231722428754,,,0.006444205564825511,,0.09166666666666666,,,,,,0.1928051425030979,,,0.006444205564825511,
rhu2_40F_to_50F_aux_duty_cycle_q85,,,,,0.19638297872340424,,0.22256205673758866,,0.06370120120120121,,0.18437693618339526,,,0.00681639538677106,,0.1338076982651797,,,,,,0.2096615551425031,,,0.00681639538677106,
rhu2_40F_to_50F_aux_duty_cycle_q90,,,,,0.2300958040022147,,0.22256205673758866,,0.06370120120120121,,0.20966155514250312,,,0.00718858520871661,,0.1759487298636927,,,,,,0.2265179677819083,,,0.00718858520871661,
rhu2_40F_to_50F_aux_duty_cycle_q95,,,,,0.24516329853146668,,0.22256205673758866,,0.06370120120120121,,0.23494617410161087,,,0.007560775030662159,,0.2180897614622057,,,,,,0.2433743804213135,,,0.007560775030662159,
rhu2_40F_to_50F_aux_duty_cycle_q98,,,,,0.2542037952490179,,0.22256205673758866,,0.06370120120120121,,0.2501169454770756,,,0.007784088923829489,,0.24337438042131357,,,,,,0.25348822800495663,,,0.007784088923829489,
rhu2_40F_to_50F_aux_duty_cycle_q99,,,,,0.2572172941548683,,0.22256205673758866,,0.06370120120120121,,0.2551738692688971,,,0.007858526888218599,,0.25180258674101613,,,,,,0.2568595105328377,,,0.007858526888218599,
rhu2_50F_to_60F_aux_duty_cycle_n,,,,,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_50F_to_60F_aux_duty_cycle_upper_bound_95_perc_conf,,,,,0.05371018313103228,,0.09542890591741167,,0.011223914269599549,,0.07745900706199792,,,0.0009230832256990934,,0.054263049943296116,,,,,,0.09764906906812029,,,0.0009230832256990934,
rhu2_50F_to_60F_aux_duty_cycle_mean,,,,,0.02669904760860465,,0.09542890591741167,,0.011223914269599549,,0.03321510680178404,,,0.00038909054164725155,,0.022273101381738446,,,,,,0.042712907100162005,,,0.00038909054164725155,
rhu2_50F_to_60F_aux_duty_cycle_lower_bound_95_perc_conf,,,,,-0.00031208791382298165,,0.09542890591741167,,0.011223914269599549,,-0.01102879345842983,,,-0.00014490214240459037,,-0.009716847179819226,,,,,,-0.012223254867796289,,,-0.00014490214240459037,
rhu2_50F_to_60F_aux_duty_cycle_sem,,,,,0.013781191593075321,,0.0,,0.0,,0.02257341850010912,,,0.00027244524696522546,,0.016321402327325343,,,,,,0.028028654065284844,,,0.00027244524696522546,
rhu2_50F_to_60F_aux_duty_cycle_q1,,,,,0.0,,0.09542890591741167,,0.011223914269599549,,0.00014165117719950433,,,1.1500693650188505e-05,,1.8973891924711599e-07,,,,,,0.0003503812636165577,,,1.1500693650188505e-05,
rhu2_50F_to_60F_aux_duty_cycle_q2.5,,,,,0.0,,0.09542890591741167,,0.011223914269599549,,0.00035412794299876087,,,2.3059566548057783e-05,,4.7434729811778994e-07,,,,,,0.0008759531590413943,,,2.3059566548057783e-05,
rhu2_50F_to_60F_aux_duty_cycle_q5,,,,,0.0,,0.09542890591741167,,0.011223914269599549,,0.0007082558859975217,,,4.2324354711173245e-05,,9.486945962355799e-07,,,,,,0.0017519063180827885,,,4.2324354711173245e-05,
rhu2_50F_to_60F_aux_duty_cycle_q10,,,,,0.0,,0.09542890591741167,,0.011223914269599549,,0.0014165117719950435,,,8.085393103740418e-05,,1.8973891924711598e-06,,,,,,0.003503812636165577,,,8.085393103740418e-05,
rhu2_50F_to_60F_aux_duty_cycle_q15,,,,,7.589556769884637e-07,,0.09542890591741167,,0.011223914269599549,,0.0021247676579925646,,,0.00011938350736363508,,2.8460837887067395e-06,,,,,,0.005255718954248366,,,0.00011938350736363508,
rhu2_50F_to_60F_aux_duty_cycle_q20,,,,,2.276867030965392e-06,,0.09542890591741167,,0.011223914269599549,,0.002833023543990087,,,0.00015791308368986602,,3.7947783849423195e-06,,,,,,0.007007625272331154,,,0.00015791308368986602,
rhu2_50F_to_60F_aux_duty_cycle_q25,,,,,3.7947783849423195e-06,,0.09542890591741167,,0.011223914269599549,,0.0035412794299876085,,,0.00019644266001609694,,0.00019644266001609694,,,,,,0.008759531590413943,,,0.00019644266001609694,
rhu2_50F_to_60F_aux_duty_cycle_q30,,,,,0.00031203138899478966,,0.09542890591741167,,0.011223914269599549,,0.004249535315985129,,,0.00023497223634232783,,0.00038909054164725155,,,,,,0.010511437908496731,,,0.00023497223634232783,
rhu2_50F_to_60F_aux_duty_cycle_q35,,,,,0.000620267999604637,,0.09542890591741167,,0.011223914269599549,,0.005361573770359029,,,0.00027350181266855875,,0.0005817384232784061,,,,,,0.01226334422657952,,,0.00027350181266855875,
rhu2_50F_to_60F_aux_duty_cycle_q40,,,,,0.0015638502252576783,,0.09542890591741167,,0.011223914269599549,,0.007281177361485695,,,0.00031203138899478977,,0.0007743863049095608,,,,,,0.014015250544662308,,,0.00031203138899478977,
rhu2_50F_to_60F_aux_duty_cycle_q45,,,,,0.0031427780659539113,,0.09542890591741167,,0.011223914269599549,,0.009200780952612356,,,0.00035056096532102063,,0.0017612162053447066,,,,,,0.0157671568627451,,,0.00035056096532102063,
rhu2_50F_to_60F_aux_duty_cycle_q50,,,,,0.004721705906650144,,0.09542890591741167,,0.011223914269599549,,0.011120384543739014,,,0.00038909054164725155,,0.0027480461057798524,,,,,,0.017519063180827885,,,0.00038909054164725155,
rhu2_50F_to_60F_aux_duty_cycle_q55,,,,,0.0073225892518299085,,0.09542890591741167,,0.011223914269599549,,0.013039988134865678,,,0.0004276201179734825,,0.003734876006214999,,,,,,0.026829122674710916,,,0.0004276201179734825,
rhu2_50F_to_60F_aux_duty_cycle_q60,,,,,0.009923472597009668,,0.09542890591741167,,0.011223914269599549,,0.014959591725992335,,,0.00046614969429971333,,0.004721705906650144,,,,,,0.03613918216859393,,,0.00046614969429971333,
rhu2_50F_to_60F_aux_duty_cycle_q65,,,,,0.012482944051845218,,0.09542890591741167,,0.011223914269599549,,0.016879195317119,,,0.0005046792706259444,,0.00792104522519458,,,,,,0.045449241662476964,,,0.0005046792706259444,
rhu2_50F_to_60F_aux_duty_cycle_q70,,,,,0.015001003616336547,,0.09542890591741167,,0.011223914269599549,,0.026829122674710874,,,0.0005432088469521752,,0.011120384543739014,,,,,,0.05475930115635998,,,0.0005432088469521752,
rhu2_50F_to_60F_aux_duty_cycle_q75,,,,,0.017519063180827885,,0.09542890591741167,,0.011223914269599549,,0.04079421191553545,,,0.0005817384232784061,,0.01431972386228345,,,,,,0.064069360650243,,,0.0005817384232784061,
rhu2_50F_to_60F_aux_duty_cycle_q80,,,,,0.04868300027546142,,0.09542890591741167,,0.011223914269599549,,0.05475930115636002,,,0.0006202679996046372,,0.017519063180827885,,,,,,0.07337942014412603,,,0.0006202679996046372,
rhu2_50F_to_60F_aux_duty_cycle_q85,,,,,0.07984693737009489,,0.09542890591741167,,0.011223914269599549,,0.0687243903971845,,,0.000658797575930868,,0.04079421191553545,,,,,,0.08268947963800904,,,0.000658797575930868,
rhu2_50F_to_60F_aux_duty_cycle_q90,,,,,0.09846705635786096,,0.09542890591741167,,0.011223914269599549,,0.08268947963800907,,,0.0006973271522570989,,0.064069360650243,,,,,,0.09199953913189209,,,0.0006973271522570989,
rhu2_50F_to_60F_aux_duty_cycle_q95,,,,,0.10454335723875954,,0.09542890591741167,,0.011223914269599549,,0.09665456887883356,,,0.0007358567285833299,,0.08734450938495057,,,,,,0.1013095986257751,,,0.0007358567285833299,
rhu2_50F_to_60F_aux_duty_cycle_q98,,,,,0.10818913776729869,,0.09542890591741167,,0.011223914269599549,,0.1050336224233283,,,0.0007589744743790684,,0.10130959862577513,,,,,,0.10689563432210492,,,0.0007589744743790684,
rhu2_50F_to_60F_aux_duty_cycle_q99,,,,,0.10940439794347841,,0.09542890591741167,,0.011223914269599549,,0.10782664027149319,,,0.0007666803896443146,,0.10596462837271663,,,,,,0.10875764622088152,,,0.0007666803896443146,
rhu2_30F_to_45F_aux_duty_cycle_n,,,,,8.0,,1.0,,1.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,2.0,,,2.0,
rhu2_30F_to_45F_aux_duty_cycle_upper_bound_95_perc_conf,,,,,0.21250960496871713,,0.35233494363929146,,0.1579652996845426,,0.2900425397209865,,,0.025597167016566322,,0.191842163409547,,,,,,0.3886722323888442,,,0.025597167016566322,
rhu2_30F_to_45F_aux_duty_cycle_mean,,,,,0.1177446048741837,,0.35233494363929146,,0.1579652996845426,,0.1312340752457951,,,0.01197151745982783,,0.0835290521314082,,,,,,0.16296905458089667,,,0.01197151745982783,
rhu2_30F_to_45F_aux_duty_cycle_lower_bound_95_perc_conf,,,,,0.02297960477965029,,0.35233494363929146,,0.1579652996845426,,-0.027574389229396257,,,-0.001654132096910661,,-0.024784059146730597,,,,,,-0.06273412322705085,,,-0.001654132096910661,
rhu2_30F_to_45F_aux_duty_cycle_sem,,,,,0.0483494898441497,,0.0,,0.0,,0.08102472677305682,,,0.006951862018744128,,0.05526179146843816,,,,,,0.11515468255507527,,,0.006951862018744128,
rhu2_30F_to_45F_aux_duty_cycle_q1,,,,,0.00025744588253103244,,0.35233494363929146,,0.1579652996845426,,0.0014687082574377658,,,0.0023367282601865656,,0.00019671510747805025,,,,,,0.0033728070175438594,,,0.0023367282601865656,
rhu2_30F_to_45F_aux_duty_cycle_q2.5,,,,,0.0004700035952164699,,0.35233494363929146,,0.1579652996845426,,0.0034981595324833034,,,0.0026316707867061963,,0.00031817665758401457,,,,,,0.008258406432748538,,,0.0026316707867061963,
rhu2_30F_to_45F_aux_duty_cycle_q5,,,,,0.000824266449692199,,0.35233494363929146,,0.1579652996845426,,0.006880578324225866,,,0.0031232416642389136,,0.0005206125744272883,,,,,,0.016401072124756333,,,0.0031232416642389136,
rhu2_30F_to_45F_aux_duty_cycle_q10,,,,,0.0015327921586436573,,0.35233494363929146,,0.1579652996845426,,0.01364541590771099,,,0.004106383419304349,,0.000925484408113836,,,,,,0.03268640350877193,,,0.004106383419304349,
rhu2_30F_to_45F_aux_duty_cycle_q15,,,,,0.002733661664344528,,0.35233494363929146,,0.1579652996845426,,0.020410253491196115,,,0.0050895251743697835,,0.0013303562418003833,,,,,,0.04897173489278752,,,0.0050895251743697835,
rhu2_30F_to_45F_aux_duty_cycle_q20,,,,,0.006888593950541872,,0.35233494363929146,,0.1579652996845426,,0.027175091074681242,,,0.006072666929435219,,0.0017352280754869313,,,,,,0.06525706627680311,,,0.006072666929435219,
rhu2_30F_to_45F_aux_duty_cycle_q25,,,,,0.011043526236739213,,0.35233494363929146,,0.1579652996845426,,0.03393992865816636,,,0.007055808684500654,,0.0021400999091734786,,,,,,0.08154239766081871,,,0.007055808684500654,
rhu2_30F_to_45F_aux_duty_cycle_q30,,,,,0.01479049501238323,,0.35233494363929146,,0.1579652996845426,,0.04070476624165149,,,0.00803895043956609,,0.006072666929435218,,,,,,0.0978277290448343,,,0.00803895043956609,
rhu2_30F_to_45F_aux_duty_cycle_q35,,,,,0.01751755501164393,,0.35233494363929146,,0.1579652996845426,,0.04746960382513661,,,0.009022092194631523,,0.010005233949696957,,,,,,0.11411306042884987,,,0.009022092194631523,
rhu2_30F_to_45F_aux_duty_cycle_q40,,,,,0.02024461501090464,,0.35233494363929146,,0.1579652996845426,,0.05423444140862174,,,0.010005233949696959,,0.013937800969958702,,,,,,0.1303983918128655,,,0.010005233949696959,
rhu2_30F_to_45F_aux_duty_cycle_q45,,,,,0.028697112245248648,,0.35233494363929146,,0.1579652996845426,,0.060999278992106866,,,0.010988375704762396,,0.01787036799022044,,,,,,0.14668372319688108,,,0.010988375704762396,
rhu2_30F_to_45F_aux_duty_cycle_q50,,,,,0.044783525793037085,,0.35233494363929146,,0.1579652996845426,,0.06776411657559199,,,0.01197151745982783,,0.02180293501048218,,,,,,0.16296905458089667,,,0.01197151745982783,
rhu2_30F_to_45F_aux_duty_cycle_q55,,,,,0.060869939340825546,,0.35233494363929146,,0.1579652996845426,,0.09356994176013808,,,0.012954659214893265,,0.03099517132350415,,,,,,0.1792543859649123,,,0.012954659214893265,
rhu2_30F_to_45F_aux_duty_cycle_q60,,,,,0.08580435319738212,,0.35233494363929146,,0.1579652996845426,,0.1193757669446841,,,0.0139378009699587,,0.040187407636526104,,,,,,0.19553971734892786,,,0.0139378009699587,
rhu2_30F_to_45F_aux_duty_cycle_q65,,,,,0.11737476728551481,,0.35233494363929146,,0.1579652996845426,,0.14518159212923018,,,0.014920942725024134,,0.049379643949548066,,,,,,0.21182504873294344,,,0.014920942725024134,
rhu2_30F_to_45F_aux_duty_cycle_q70,,,,,0.14894518137364748,,0.35233494363929146,,0.1579652996845426,,0.1709874173137762,,,0.015904084480089568,,0.05857188026257002,,,,,,0.22811038011695903,,,0.015904084480089568,
rhu2_30F_to_45F_aux_duty_cycle_q75,,,,,0.19992956686867008,,0.35233494363929146,,0.1579652996845426,,0.1967932424983223,,,0.016887226235155005,,0.06776411657559199,,,,,,0.24439571150097464,,,0.016887226235155005,
rhu2_30F_to_45F_aux_duty_cycle_q80,,,,,0.2586795409264487,,0.35233494363929146,,0.1579652996845426,,0.22259906768286838,,,0.01787036799022044,,0.11937576694468416,,,,,,0.2606810428849902,,,0.01787036799022044,
rhu2_30F_to_45F_aux_duty_cycle_q85,,,,,0.3174295149842271,,0.35233494363929146,,0.1579652996845426,,0.2484048928674144,,,0.018853509745285872,,0.1709874173137762,,,,,,0.27696637426900583,,,0.018853509745285872,
rhu2_30F_to_45F_aux_duty_cycle_q90,,,,,0.33377614098652425,,0.35233494363929146,,0.1579652996845426,,0.2742107180519605,,,0.019836651500351313,,0.22259906768286838,,,,,,0.29325170565302144,,,0.019836651500351313,
rhu2_30F_to_45F_aux_duty_cycle_q95,,,,,0.34305554231290786,,0.35233494363929146,,0.1579652996845426,,0.3000165432365065,,,0.020819793255416746,,0.27421071805196046,,,,,,0.309537037037037,,,0.020819793255416746,
rhu2_30F_to_45F_aux_duty_cycle_q98,,,,,0.34862318310873797,,0.35233494363929146,,0.1579652996845426,,0.31550003834723417,,,0.021409678308456005,,0.3051777082734158,,,,,,0.3193082358674464,,,0.021409678308456005,
rhu2_30F_to_45F_aux_duty_cycle_q99,,,,,0.35047906337401474,,0.35233494363929146,,0.1579652996845426,,0.3206612033841434,,,0.021606306659469093,,0.31550003834723417,,,,,,0.3225653021442495,,,0.021606306659469093,
rhu2_less10F_emg_duty_cycle_n,,,,,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu2_less10F_emg_duty_cycle_upper_bound_95_perc_conf,,,,,0.0022969015254299145,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_mean,,,,,0.000851521164021164,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_lower_bound_95_perc_conf,,,,,-0.0005938591973875866,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_sem,,,,,0.0007374389599024238,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q1,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q2.5,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q5,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q10,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q15,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q20,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q25,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q30,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q35,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q40,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q45,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q50,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q55,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q60,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q65,,,,,0.0,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q70,,,,,0.0003406084656084644,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q75,,,,,0.000851521164021164,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q80,,,,,0.0013624338624338636,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q85,,,,,0.0018733465608465603,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q90,,,,,0.0023842592592592596,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q95,,,,,0.0028951719576719563,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q98,,,,,0.0032017195767195766,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_emg_duty_cycle_q99,,,,,0.0033039021164021154,,0.003406084656084656,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_n,,,,,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu2_10F_to_20F_emg_duty_cycle_upper_bound_95_perc_conf,,,,,0.005118429492930054,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_mean,,,,,0.003166380655035359,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_lower_bound_95_perc_conf,,,,,0.0012143318171406639,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_sem,,,,,0.0009959432846401506,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q1,,,,,0.0006208012888046074,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q2.5,,,,,0.0006963484601067567,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q5,,,,,0.0008222604122770053,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q10,,,,,0.0010740843166175025,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q15,,,,,0.0013259082209579997,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q20,,,,,0.0015777321252984971,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q25,,,,,0.0018295560296389941,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q30,,,,,0.0020813799339794914,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q35,,,,,0.0023314715411770393,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q40,,,,,0.0025780985540886894,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q45,,,,,0.0028247255670003388,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q50,,,,,0.003071352579911988,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q55,,,,,0.003317979592823638,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q60,,,,,0.0035646066057352867,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q65,,,,,0.003811233618646937,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q70,,,,,0.0040993364558938325,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q75,,,,,0.004408177205308353,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q80,,,,,0.004717017954722873,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q85,,,,,0.005025858704137392,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q90,,,,,0.005334699453551913,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q95,,,,,0.005643540202966432,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q98,,,,,0.005828844652615145,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
rhu2_10F_to_20F_emg_duty_cycle_q99,,,,,0.005890612802498048,,0.0022492625368731563,,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,,
