,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
core_mean_indoor_temperature_q80,66.70811031790637,73.90302393237059,66.18783441859875,71.74639473440253,66.74301602076608,74.5569983330472,66.88949197135213,73.62898557377008,73.6298483793938,66.75706227538186,71.65011617405584,66.9272297135819,73.65261755775147,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.0290860900242,73.64080156576077,,66.82499721994996,71.77541666666667,66.9272297135819,73.65261755775147,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.0290860900242,73.64080156576077,,66.82499721994996,71.77541666666667,66.9272297135819,73.65261755775147,,,,,66.61198901941088,73.64080156576077,,66.45484868392228,71.77541666666667
core_mean_indoor_temperature_q85,66.7640154247965,74.49997734274544,66.2863563683465,71.82293570965051,66.75087330280418,74.56330305869199,67.09972579206168,73.65557155574913,73.94617669655457,66.83032378723688,71.68144129720855,67.03329053657974,73.67329554373518,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.2056853451179,73.6496635597538,,66.88127499566295,71.77541666666667,67.03329053657974,73.67329554373518,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.2056853451179,73.6496635597538,,66.88127499566295,71.77541666666667,67.03329053657974,73.67329554373518,,,,,66.89286254215793,73.6496635597538,,66.50986730078719,71.77541666666667
core_mean_indoor_temperature_q90,66.9272297135819,74.54438888175764,66.38487831809425,71.89947668489849,66.75873058484227,74.56960778433677,67.31164489817412,73.82098014311512,74.26250501371536,66.9035852990919,71.71276642036125,67.0459038762464,73.9480398499009,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.38228460021162,73.65852555374681,,66.93755277137596,71.77541666666667,67.0459038762464,73.9480398499009,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.38228460021162,73.65852555374681,,66.93755277137596,71.77541666666667,67.0459038762464,73.9480398499009,,,,,67.17373606490496,73.65852555374681,,66.56488591765212,71.77541666666667
core_mean_indoor_temperature_q95,67.0459038762464,74.80127832431373,66.48340026784201,71.97601766014647,66.76658786688036,74.57591250998155,67.52356400428658,74.47226784933534,74.57883333087612,66.97684681094692,71.74409154351396,67.32425823784078,74.26512854276362,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.55888385530533,73.66738754773984,,66.99383054708895,71.77541666666667,67.32425823784078,74.26512854276362,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.55888385530533,73.66738754773984,,66.99383054708895,71.77541666666667,67.32425823784078,74.26512854276362,,,,,67.45460958765199,73.66738754773984,,66.61990453451705,71.77541666666667
core_mean_indoor_temperature_q98,67.40650321235243,75.00479072364587,66.54251343769066,72.02194224529528,66.77130223610322,74.57969534536842,67.65071546795406,74.86304047306747,74.7686303211726,67.02080371805994,71.76288661740558,67.57099316137572,74.45538175848125,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.66484340836155,73.67270474413566,,67.02759721251675,71.77541666666667,67.57099316137572,74.45538175848125,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.66484340836155,73.67270474413566,,67.02759721251675,71.77541666666667,67.57099316137572,74.45538175848125,,,,,67.62313370130022,73.67270474413566,,66.65291570463602,71.77541666666667
core_mean_indoor_temperature_q99,67.57099316137572,75.06417313960071,66.56221782764021,72.03725044034486,66.77287369251084,74.58095629049738,67.69309928917654,74.9932980143115,74.83189598460476,67.03545602043094,71.76915164203614,67.65323813588738,74.51879949705379,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.70016325938029,73.67447714293426,,67.03885276765935,71.77541666666667,67.65323813588738,74.51879949705379,66.58192221758976,72.05255863539446,66.77444514891846,74.58221723562633,67.70016325938029,73.67447714293426,,67.03885276765935,71.77541666666667,67.65323813588738,74.51879949705379,,,,,67.67930840584962,73.67447714293426,,66.663919428009,71.77541666666667
core_mean_outdoor_temperature_n,25.0,27.0,6.0,2.0,3.0,3.0,7.0,10.0,4.0,6.0,5.0,13.0,8.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,4.0,1.0,13.0,8.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,4.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,1.0
core_mean_outdoor_temperature_upper_bound_95_perc_conf,53.95561223552272,78.05349551656977,48.66976715121681,76.90432036372182,54.512422446648245,79.64143560506918,59.22473062006146,80.19675657632008,80.49092154074634,57.69421474920996,74.13717973564815,56.77566495825915,77.29174155792415,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,58.61393089044726,78.4867703492348,,56.84396019531385,74.50577510000001,56.77566495825915,77.29174155792415,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,58.61393089044726,78.4867703492348,,56.84396019531385,74.50577510000001,56.77566495825915,77.29174155792415,,,,,59.76123954318241,78.4867703492348,,56.03686225017234,74.50577510000001
core_mean_outdoor_temperature_mean,50.83967909858354,76.81948369222937,44.702763349886055,76.6456807142857,50.03979720846049,78.73490699852954,55.18192342305547,77.98981042167169,78.75717468847847,55.595090190796206,73.19074489126436,54.30175793963464,75.39894955416716,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,54.290927486641664,75.59487145647637,,54.42083034746812,74.50577510000001,54.30175793963464,75.39894955416716,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,54.290927486641664,75.59487145647637,,54.42083034746812,74.50577510000001,54.30175793963464,75.39894955416716,,,,,55.90927506000635,75.59487145647637,,53.5237120382475,74.50577510000001
core_mean_outdoor_temperature_lower_bound_95_perc_conf,47.723745961644354,75.58547186788897,40.7357595485553,76.38704106484958,45.56717197027274,77.8283783919899,51.13911622604949,75.7828642670233,77.0234278362106,53.49596563238245,72.24431004688057,51.82785092101013,73.50615755041017,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,49.96792408283607,72.70297256371794,,51.99770049962239,74.50577510000001,51.82785092101013,73.50615755041017,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,49.96792408283607,72.70297256371794,,51.99770049962239,74.50577510000001,51.82785092101013,73.50615755041017,,,,,52.05731057683029,72.70297256371794,,51.010561826322665,74.50577510000001
core_mean_outdoor_temperature_sem,1.5897618045608064,0.6295978695614292,2.0239815312912017,0.1319590048143487,2.2819516521366086,0.462514595173282,2.0626567331663197,1.1259929360451004,0.8845647205448285,1.0709819175580397,0.48287492060397014,1.2621974584818934,0.9657102059984692,0.0,0.0,0.0,0.0,2.205613981533466,1.4754586187543008,,1.2362907386968016,0.0,1.2621974584818934,0.9657102059984692,0.0,0.0,0.0,0.0,2.205613981533466,1.4754586187543008,,1.2362907386968016,0.0,1.2621974584818934,0.9657102059984692,,,,,1.96528800162044,1.4754586187543008,,1.28221949588002,0.0
core_mean_outdoor_temperature_q1,29.823388806485276,71.43696952821264,35.507055360297755,76.46279486428571,44.81302400500144,77.98349059077492,46.44760467909701,72.98391894971601,76.10601290328857,50.685838421849844,71.46192456999998,46.45179783790936,71.60020952466861,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,46.40620216921722,72.95984484500009,,50.609341861356505,74.50577510000001,46.45179783790936,71.60020952466861,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,46.40620216921722,72.95984484500009,,50.609341861356505,74.50577510000001,46.45179783790936,71.60020952466861,,,,,50.47127376790182,72.95984484500009,,50.57109358110983,74.50577510000001
core_mean_outdoor_temperature_q2.5,32.33501511700552,71.4695439455316,36.07907187436904,76.46839341071428,45.01304407884438,77.99583770410426,46.82022726801521,73.03808568532679,76.21339864026679,50.972700523699885,71.53193155,46.83071016504607,71.75235771621401,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,46.71672099331571,72.97790042353702,,50.78145912246653,74.50577510000001,46.83071016504607,71.75235771621401,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,46.71672099331571,72.97790042353702,,50.78145912246653,74.50577510000001,46.83071016504607,71.75235771621401,,,,,50.669023508057315,72.97790042353702,,50.685838421849844,74.50577510000001
core_mean_outdoor_temperature_q5,36.651088388440336,71.82375505288019,37.03243273115453,76.47772432142858,45.34641086858262,78.01641622631982,47.441264916212205,73.12836357801145,76.39237486856382,51.45080402678329,71.64860985,47.462230710273914,72.00593803545634,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,47.23425236681321,73.0079930544319,,51.06832122431656,74.50577510000001,47.462230710273914,72.00593803545634,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,47.23425236681321,73.0079930544319,,51.06832122431656,74.50577510000001,47.462230710273914,72.00593803545634,,,,,50.998606408316455,73.0079930544319,,50.87707982308321,74.50577510000001
core_mean_outdoor_temperature_q10,43.47796745047016,72.80149917558529,38.93915444472549,76.49638614285715,46.01314444805911,78.05757327075095,48.68334021260618,73.30891936338075,76.75032732515787,52.40701103295008,71.88196645,48.71129460468847,72.513098673941,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,48.26931511380819,73.06817831622168,,51.642045428016644,74.50577510000001,48.71129460468847,72.513098673941,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,48.26931511380819,73.06817831622168,,51.642045428016644,74.50577510000001,48.71129460468847,72.513098673941,,,,,51.65777220883474,73.06817831622168,,51.25956262554993,74.50577510000001
core_mean_outdoor_temperature_q15,44.63421510081339,73.30891936338075,40.84587615829646,76.51504796428571,46.67987802753559,78.09873031518205,49.92541550900017,74.12552198007884,77.10827978175192,53.36321803911687,72.11532305,49.932404107020744,72.96786954657206,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,49.30437786080318,73.12836357801145,,52.215769631716725,74.50577510000001,49.932404107020744,72.96786954657206,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,49.30437786080318,73.12836357801145,,52.215769631716725,74.50577510000001,49.932404107020744,72.96786954657206,,,,,52.31693800935303,73.12836357801145,,51.642045428016644,74.50577510000001
core_mean_outdoor_temperature_q20,44.86865683549079,73.69403438505748,42.75259787186742,76.53370978571428,47.34661160701208,78.13988735961318,50.99860640831646,75.12385226287088,77.46623223834598,54.31942504528367,72.34867965,50.401503172925494,73.10830182408152,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,50.33944060779817,73.18854883980121,,52.78949383541679,74.50577510000001,50.401503172925494,73.10830182408152,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,50.33944060779817,73.18854883980121,,52.78949383541679,74.50577510000001,50.401503172925494,73.10830182408152,,,,,52.976103809871326,73.18854883980121,,52.02452823048336,74.50577510000001
core_mean_outdoor_temperature_q25,46.19918961981822,74.01955199186992,43.29342383442231,76.55237160714285,48.01334518648855,78.1810444040443,51.98735510909389,75.60475850361061,77.82418469494003,54.67884729617334,72.58203625,50.49459702061649,73.24873410159098,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,51.16339785844603,73.24873410159098,,53.36321803911687,74.50577510000001,50.49459702061649,73.24873410159098,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,51.16339785844603,73.24873410159098,,53.36321803911687,74.50577510000001,50.49459702061649,73.24873410159098,,,,,53.635269610389614,73.24873410159098,,52.40701103295008,74.50577510000001
core_mean_outdoor_temperature_q30,46.79295940746088,74.45694304341464,43.83424979697719,76.57103342857143,48.680078765965035,78.22220144847543,52.97610380987132,75.67172551070848,78.18213715153409,55.038269547063,72.80026313793104,52.37900057448036,73.46471609411654,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,51.98735510909389,73.30891936338075,,53.936942242816954,74.50577510000001,52.37900057448036,73.46471609411654,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,51.98735510909389,73.30891936338075,,53.936942242816954,74.50577510000001,52.37900057448036,73.46471609411654,,,,,53.65852228831169,73.30891936338075,,52.789493835416806,74.50577510000001
core_mean_outdoor_temperature_q35,49.11833110546589,75.58243616791131,44.375075759532066,76.58969525,49.34681234544151,78.26335849290653,53.64689594935065,75.86330425753074,78.49427481241781,55.39769179795267,73.01849002586208,53.65852228831169,73.86957237418233,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,52.81131235974175,73.46740923678392,,54.391309495461606,74.50577510000001,53.65852228831169,73.86957237418233,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,52.81131235974175,73.46740923678392,,54.391309495461606,74.50577510000001,53.65852228831169,73.86957237418233,,,,,53.68177496623377,73.46740923678392,,53.17197663788352,74.50577510000001
core_mean_outdoor_temperature_q40,50.43253445548916,75.84359107405216,44.91590172208696,76.60835707142857,50.013545924918006,78.30451553733766,53.681774966233775,76.30410648380173,78.7147828818809,55.75711404884233,73.23671691379312,53.72828032207793,74.27442865424813,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,53.635269610389614,73.82250833341391,,54.606962845995405,74.50577510000001,53.72828032207793,74.27442865424813,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,53.635269610389614,73.82250833341391,,54.606962845995405,74.50577510000001,53.72828032207793,74.27442865424813,,,,,53.70502764415585,73.82250833341391,,53.554459440350236,74.50577510000001
core_mean_outdoor_temperature_q45,50.66130072453852,76.33167047359093,45.2907099749023,76.62701889285714,50.680279504394484,78.34567258176878,53.716653983116885,76.74735902302534,78.93529095134397,56.09588185541425,73.45494380172414,53.88800030096175,74.68736436231606,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,53.664335457792205,74.17760743004388,,54.8226161965292,74.50577510000001,53.88800030096175,74.68736436231606,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,53.664335457792205,74.17760743004388,,54.8226161965292,74.50577510000001,53.88800030096175,74.68736436231606,,,,,53.72828032207793,74.17760743004388,,53.936942242816954,74.50577510000001
core_mean_outdoor_temperature_q50,51.34701308387096,76.6959306849315,45.66551822771765,76.6456807142857,51.34701308387096,78.3868296261999,53.751533,77.21021406587,79.15579902080705,56.43464966198616,73.67317068965518,54.09270125240436,75.11107264105354,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,53.69340130519481,74.53270652667385,,55.038269547063,74.50577510000001,54.09270125240436,75.11107264105354,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,53.69340130519481,74.53270652667385,,55.038269547063,74.50577510000001,54.09270125240436,75.11107264105354,,,,,53.751533,74.53270652667385,,54.31942504528367,74.50577510000001
core_mean_outdoor_temperature_q55,53.658522288311694,77.09995848404255,46.040326480533,76.66434253571427,51.6215819007243,78.5324098823299,55.392941479391894,77.67306910871467,79.37630709027013,56.77341746855807,73.69403438505748,54.22873552813195,75.53478091979102,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,53.7224671525974,74.88780562330382,,55.2539228975968,74.50577510000001,54.22873552813195,75.53478091979102,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,53.7224671525974,74.88780562330382,,55.2539228975968,74.50577510000001,54.22873552813195,75.53478091979102,,,,,54.8458053195946,74.88780562330382,,54.46319394563954,74.50577510000001
core_mean_outdoor_temperature_q60,53.88800030096174,77.87495448785663,46.41513473334834,76.68300435714285,51.89615071757765,78.67799013845992,57.03434995878378,78.78120446005136,79.5968151597332,57.11218527512999,73.71489808045978,54.606962845995405,75.93955593139995,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,53.751533,75.24290471993379,,55.4695762481306,74.50577510000001,54.606962845995405,75.93955593139995,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,53.751533,75.24290471993379,,55.4695762481306,74.50577510000001,54.606962845995405,75.93955593139995,,,,,55.94007763918919,75.24290471993379,,54.606962845995405,74.50577510000001
core_mean_outdoor_temperature_q65,54.22873552813195,77.98767778072079,46.88741557598902,76.70166617857143,52.17071953443098,78.82357039458992,58.67575843817568,79.96999984994956,79.81732322919628,57.22471127025198,73.73576177586207,55.4695762481306,76.33013099266248,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,55.11937339949325,75.59800381656376,,55.6852295986644,74.50577510000001,55.4695762481306,76.33013099266248,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,55.11937339949325,75.59800381656376,,55.6852295986644,74.50577510000001,55.4695762481306,76.33013099266248,,,,,57.034349958783785,75.59800381656376,,54.75073174635127,74.50577510000001
core_mean_outdoor_temperature_q70,55.46957624813059,78.39361812547928,47.359696418629696,76.720328,52.44528835128432,78.96915065071994,59.48389548668604,80.93323513065233,79.97001115714858,57.337237265373986,73.75662547126437,56.29914253935739,76.72070605392499,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,56.48721379898649,76.18135966188794,,55.89262117147109,74.50577510000001,56.29914253935739,76.72070605392499,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,56.48721379898649,76.18135966188794,,55.89262117147109,74.50577510000001,56.29914253935739,76.72070605392499,,,,,58.12862227837838,76.18135966188794,,54.89450064670713,74.50577510000001
core_mean_outdoor_temperature_q75,57.11218527512999,79.1317021550484,47.83197726127037,76.73898982142856,52.719857168137665,79.11473090684996,59.87539681975565,81.7836903567574,80.0887890143455,57.449763260495985,73.77748916666667,57.11218527512999,77.11803899190073,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,57.85505419847973,76.87884388155922,,56.09588185541425,74.50577510000001,57.11218527512999,77.11803899190073,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,57.85505419847973,76.87884388155922,,56.09588185541425,74.50577510000001,57.11218527512999,77.11803899190073,,,,,59.222894597972974,76.87884388155922,,55.038269547063,74.50577510000001
core_mean_outdoor_temperature_q80,57.714817504351736,79.88118717271384,48.304258103911046,76.75765164285713,52.994425984991004,79.26031116297996,60.26689815282525,82.32865914995956,80.2075668715424,57.562289255617976,73.92314635333334,58.37861086883578,77.51807508056179,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,59.222894597972974,77.5763281012305,,56.29914253935739,74.50577510000001,58.37861086883578,77.51807508056179,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,59.222894597972974,77.5763281012305,,56.29914253935739,74.50577510000001,58.37861086883578,77.51807508056179,,,,,59.897763175152576,77.5763281012305,,55.18203844741886,74.50577510000001
core_mean_outdoor_temperature_q85,58.68411613876123,80.39790631195707,48.90393774056304,76.7763134642857,53.26899480184434,79.40589141910996,60.73483288577158,82.4917699020331,80.32634472873931,57.752949566535165,74.06880354,59.397717188220895,77.91811116922284,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,60.06648031944747,78.27381232090178,,56.50240322330054,74.50577510000001,59.397717188220895,77.91811116922284,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,60.06648031944747,78.27381232090178,,56.50240322330054,74.50577510000001,59.397717188220895,77.91811116922284,,,,,60.57263175233217,78.27381232090178,,55.325807347774735,74.50577510000001
core_mean_outdoor_temperature_q90,59.74736236871675,81.31207317314656,49.503617377215036,76.79497528571427,53.543563618697675,79.55147167523998,61.35563441847138,82.62235407284217,80.44512258593622,57.94360987745236,74.21446072666667,59.92218495896468,78.69256092129677,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,60.910066040921976,78.97129654057306,,56.70566390724369,74.50577510000001,59.92218495896468,78.69256092129677,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,60.910066040921976,78.97129654057306,,56.70566390724369,74.50577510000001,59.92218495896468,78.69256092129677,,,,,61.24750032951177,78.97129654057306,,55.4695762481306,74.50577510000001
core_mean_outdoor_temperature_q95,60.441720743073176,82.50989331893015,50.103297013867035,76.81363710714284,53.81813243555102,79.69705193137,61.97643595117117,82.63909520922562,80.56390044313312,58.13427018836955,74.36011791333334,61.09709952307594,79.5294129506062,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,61.75365176239647,79.66878076024435,,56.90892459118684,74.50577510000001,61.09709952307594,79.5294129506062,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,61.75365176239647,79.66878076024435,,56.90892459118684,74.50577510000001,61.09709952307594,79.5294129506062,,,,,61.92236890669137,79.66878076024435,,55.61334514848647,74.50577510000001
core_mean_outdoor_temperature_q98,61.603955031551294,82.63649103245486,50.46310479585823,76.8248342,53.982873725663026,79.78440008504799,62.34891687079105,82.64913989105568,80.63516715745126,58.248666374919864,74.44751222533334,61.99718229955296,80.03152416819185,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,62.25980319528117,80.0872712920471,,57.03088100155273,74.50577510000001,61.99718229955296,80.03152416819185,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,62.25980319528117,80.0872712920471,,57.03088100155273,74.50577510000001,61.99718229955296,80.03152416819185,,,,,62.32729005299913,80.0872712920471,,55.699606488699985,74.50577510000001
core_mean_outdoor_temperature_q99,62.100596257711125,82.64616368903195,50.58304072318863,76.8285665642857,54.03778748903369,79.813516136274,62.47307717733101,82.65248811833237,80.65892272889066,58.28679843710329,74.47664366266667,62.29720989171196,80.19889457405375,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,62.42852033957607,80.22676813598136,,57.07153313834136,74.50577510000001,62.29720989171196,80.19889457405375,48.304258103911046,76.83229892857142,54.09270125240436,77.9752591818887,62.42852033957607,80.22676813598136,,57.07153313834136,74.50577510000001,62.29720989171196,80.19889457405375,,,,,62.46226376843505,80.22676813598136,,55.72836026877116,74.50577510000001
rhu1_00F_to_05F_n,2.0,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_00F_to_05F_upper_bound_95_perc_conf,0.5933710719298193,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_mean,0.25851173071567807,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_lower_bound_95_perc_conf,-0.07634761049846323,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_sem,0.17084660266027618,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q1,0.021730419799498746,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q2.5,0.028978827276524646,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q5,0.041059506404901136,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q10,0.06522086466165414,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q15,0.08938222291840711,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q20,0.11354358117516011,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q25,0.13770493943191311,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q30,0.1618662976886661,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q35,0.1860276559454191,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q40,0.2101890142021721,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q45,0.23435037245892507,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q50,0.25851173071567807,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q55,0.2826730889724311,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q60,0.306834447229184,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q65,0.33099580548593704,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q70,0.35515716374269,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q75,0.379318521999443,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q80,0.403479880256196,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q85,0.427641238512949,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q90,0.451802596769702,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q95,0.47596395502645494,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q98,0.49046076998050675,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q99,0.4952930416318574,,0.500125313283208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhu1_05F_to_10F_n,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
