,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_filter,national_weighted_mean_heating_tau_cvrmse_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_filter,national_weighted_mean_cooling_tau_cvrmse_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_50F_to_60F_aux_duty_cycle_q99,,,,,,,,,0.10940439794347841,,0.09542890591741167,0.011223914269599549,,0.10782664027149319,,,0.0007666803896443146,,0.10596462837271663,,,,,0.10782664027149319,,,0.0007666803896443146,,0.10596462837271663,,,,,0.10782664027149319,,,0.0007666803896443146,,0.10596462837271663,,,,,0.10875764622088152,,,0.0007666803896443146,
rhu1_less10F_emg_duty_cycle_n,,,,,,,,,4.0,,1.0,1.0,,1.0,,,0.0,,1.0,,0.0,0.0,,1.0,,,0.0,,1.0,,0.0,0.0,,1.0,,,0.0,,1.0,,0.0,0.0,,0.0,,,0.0,
rhu1_less10F_emg_duty_cycle_upper_bound_95_perc_conf,,,,,,,,,0.0022969015254299145,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_mean,,,,,,,,,0.000851521164021164,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_lower_bound_95_perc_conf,,,,,,,,,-0.0005938591973875866,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_sem,,,,,,,,,0.0007374389599024238,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q1,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q2.5,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q5,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q10,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q15,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q20,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q25,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q30,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q35,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q40,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q45,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q50,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q55,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q60,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q65,,,,,,,,,0.0,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q70,,,,,,,,,0.0003406084656084644,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q75,,,,,,,,,0.000851521164021164,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q80,,,,,,,,,0.0013624338624338636,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q85,,,,,,,,,0.0018733465608465603,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q90,,,,,,,,,0.0023842592592592596,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q95,,,,,,,,,0.0028951719576719563,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q98,,,,,,,,,0.0032017195767195766,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_less10F_emg_duty_cycle_q99,,,,,,,,,0.0033039021164021154,,0.003406084656084656,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_n,,,,,,,,,4.0,,1.0,1.0,,1.0,,,0.0,,1.0,,0.0,0.0,,1.0,,,0.0,,1.0,,0.0,0.0,,1.0,,,0.0,,1.0,,0.0,0.0,,0.0,,,0.0,
rhu1_10F_to_20F_emg_duty_cycle_upper_bound_95_perc_conf,,,,,,,,,0.005118429492930054,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_mean,,,,,,,,,0.0031663806550353587,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_lower_bound_95_perc_conf,,,,,,,,,0.0012143318171406634,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_sem,,,,,,,,,0.0009959432846401506,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q1,,,,,,,,,0.0006208012888046074,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q2.5,,,,,,,,,0.0006963484601067567,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q5,,,,,,,,,0.0008222604122770053,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q10,,,,,,,,,0.0010740843166175025,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q15,,,,,,,,,0.0013259082209579997,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q20,,,,,,,,,0.0015777321252984971,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q25,,,,,,,,,0.0018295560296389941,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q30,,,,,,,,,0.0020813799339794914,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q35,,,,,,,,,0.0023314715411770393,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q40,,,,,,,,,0.0025780985540886894,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q45,,,,,,,,,0.0028247255670003388,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q50,,,,,,,,,0.003071352579911988,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q55,,,,,,,,,0.003317979592823638,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q60,,,,,,,,,0.0035646066057352867,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q65,,,,,,,,,0.003811233618646937,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q70,,,,,,,,,0.0040993364558938325,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q75,,,,,,,,,0.004408177205308353,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q80,,,,,,,,,0.004717017954722873,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q85,,,,,,,,,0.005025858704137392,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q90,,,,,,,,,0.005334699453551913,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q95,,,,,,,,,0.005643540202966432,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q98,,,,,,,,,0.005828844652615145,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_10F_to_20F_emg_duty_cycle_q99,,,,,,,,,0.005890612802498048,,0.0022492625368731563,0.000570436507936508,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,0.005952380952380952,,,,,,,,,
rhu1_20F_to_30F_emg_duty_cycle_n,,,,,,,,,5.0,,1.0,1.0,,1.0,,,1.0,,2.0,,0.0,0.0,,1.0,,,1.0,,2.0,,0.0,0.0,,1.0,,,1.0,,2.0,,0.0,0.0,,0.0,,,1.0,
rhu1_20F_to_30F_emg_duty_cycle_upper_bound_95_perc_conf,,,,,,,,,0.0033156297002819987,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.004569345117505987,,,,,0.0015432098765432098,,,0.004079861111111111,,0.004569345117505987,,,,,0.0015432098765432098,,,0.004079861111111111,,0.004569345117505987,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_mean,,,,,,,,,0.0025716062009321326,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0028115354938271606,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0028115354938271606,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0028115354938271606,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_lower_bound_95_perc_conf,,,,,,,,,0.0018275827015822666,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0010537258701483337,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0010537258701483337,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0010537258701483337,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_sem,,,,,,,,,0.0003796038261989113,,0.0,0.0,,0.0,,,0.0,,0.0008968416447340953,,,,,0.0,,,0.0,,0.0008968416447340953,,,,,0.0,,,0.0,,0.0008968416447340953,,,,,,,,0.0,
rhu1_20F_to_30F_emg_duty_cycle_q1,,,,,,,,,0.0015648148148148147,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0015685763888888887,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0015685763888888887,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0015685763888888887,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q2.5,,,,,,,,,0.0015972222222222223,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0016066261574074073,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0016066261574074073,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0016066261574074073,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q5,,,,,,,,,0.0016512345679012346,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0016700424382716048,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0016700424382716048,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0016700424382716048,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q10,,,,,,,,,0.0017592592592592592,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.001796875,,,,,0.0015432098765432098,,,0.004079861111111111,,0.001796875,,,,,0.0015432098765432098,,,0.004079861111111111,,0.001796875,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q15,,,,,,,,,0.001867283950617284,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.001923707561728395,,,,,0.0015432098765432098,,,0.004079861111111111,,0.001923707561728395,,,,,0.0015432098765432098,,,0.004079861111111111,,0.001923707561728395,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q20,,,,,,,,,0.0019753086419753087,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.00205054012345679,,,,,0.0015432098765432098,,,0.004079861111111111,,0.00205054012345679,,,,,0.0015432098765432098,,,0.004079861111111111,,0.00205054012345679,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q25,,,,,,,,,0.0020833333333333333,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.002177372685185185,,,,,0.0015432098765432098,,,0.004079861111111111,,0.002177372685185185,,,,,0.0015432098765432098,,,0.004079861111111111,,0.002177372685185185,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q30,,,,,,,,,0.0021566901408450706,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.00230420524691358,,,,,0.0015432098765432098,,,0.004079861111111111,,0.00230420524691358,,,,,0.0015432098765432098,,,0.004079861111111111,,0.00230420524691358,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q35,,,,,,,,,0.0022300469483568074,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0024310378086419755,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0024310378086419755,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0024310378086419755,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q40,,,,,,,,,0.0023034037558685447,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0025578703703703705,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0025578703703703705,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0025578703703703705,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q45,,,,,,,,,0.002376760563380282,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0026847029320987655,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0026847029320987655,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0026847029320987655,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q50,,,,,,,,,0.002450117370892019,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0028115354938271606,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0028115354938271606,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0028115354938271606,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q55,,,,,,,,,0.002500395759269813,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.002938368055555556,,,,,0.0015432098765432098,,,0.004079861111111111,,0.002938368055555556,,,,,0.0015432098765432098,,,0.004079861111111111,,0.002938368055555556,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q60,,,,,,,,,0.002550674147647607,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0030652006172839506,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0030652006172839506,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0030652006172839506,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q65,,,,,,,,,0.0026009525360254013,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.003192033179012346,,,,,0.0015432098765432098,,,0.004079861111111111,,0.003192033179012346,,,,,0.0015432098765432098,,,0.004079861111111111,,0.003192033179012346,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q70,,,,,,,,,0.0026512309244031947,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.003318865740740741,,,,,0.0015432098765432098,,,0.004079861111111111,,0.003318865740740741,,,,,0.0015432098765432098,,,0.004079861111111111,,0.003318865740740741,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q75,,,,,,,,,0.002701509312780989,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.003445698302469136,,,,,0.0015432098765432098,,,0.004079861111111111,,0.003445698302469136,,,,,0.0015432098765432098,,,0.004079861111111111,,0.003445698302469136,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q80,,,,,,,,,0.002977179672447014,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0035725308641975312,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0035725308641975312,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0035725308641975312,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q85,,,,,,,,,0.0032528500321130378,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.003699363425925926,,,,,0.0015432098765432098,,,0.004079861111111111,,0.003699363425925926,,,,,0.0015432098765432098,,,0.004079861111111111,,0.003699363425925926,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q90,,,,,,,,,0.0035285203917790626,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0038261959876543213,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0038261959876543213,,,,,0.0015432098765432098,,,0.004079861111111111,,0.0038261959876543213,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q95,,,,,,,,,0.0038041907514450865,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.003953028549382716,,,,,0.0015432098765432098,,,0.004079861111111111,,0.003953028549382716,,,,,0.0015432098765432098,,,0.004079861111111111,,0.003953028549382716,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q98,,,,,,,,,0.003969592967244702,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.004029128086419753,,,,,0.0015432098765432098,,,0.004079861111111111,,0.004029128086419753,,,,,0.0015432098765432098,,,0.004079861111111111,,0.004029128086419753,,,,,,,,0.004079861111111111,
rhu1_20F_to_30F_emg_duty_cycle_q99,,,,,,,,,0.004024727039177906,,0.002701509312780989,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.004054494598765432,,,,,0.0015432098765432098,,,0.004079861111111111,,0.004054494598765432,,,,,0.0015432098765432098,,,0.004079861111111111,,0.004054494598765432,,,,,,,,0.004079861111111111,
rhu1_30F_to_40F_emg_duty_cycle_n,,,,,,,,,8.0,,1.0,1.0,,3.0,,,2.0,,5.0,,0.0,0.0,,3.0,,,2.0,,5.0,,0.0,0.0,,3.0,,,2.0,,5.0,,0.0,0.0,,2.0,,,2.0,
rhu1_30F_to_40F_emg_duty_cycle_upper_bound_95_perc_conf,,,,,,,,,0.003335959202332076,,0.003220925205361003,0.0022286821705426356,,0.004935144960936024,,,0.0028701703166094644,,0.0038643195547555225,,,,,0.004935144960936024,,,0.0028701703166094644,,0.0038643195547555225,,,,,0.004935144960936024,,,0.0028701703166094644,,0.0038643195547555225,,,,,0.005969715299727021,,,0.0028701703166094644,
rhu1_30F_to_40F_emg_duty_cycle_mean,,,,,,,,,0.0023415937359364796,,0.003220925205361003,0.0022286821705426356,,0.003099349012810551,,,0.001202956989247312,,0.0023407922033852556,,,,,0.003099349012810551,,,0.001202956989247312,,0.0023407922033852556,,,,,0.003099349012810551,,,0.001202956989247312,,0.0023407922033852556,,,,,0.003235479797979798,,,0.001202956989247312,
