date,heat_runtime,cool_runtime,emergency_heat_runtime_00,emergency_heat_runtime_01,emergency_heat_runtime_02,emergency_heat_runtime_03,emergency_heat_runtime_04,emergency_heat_runtime_05,emergency_heat_runtime_06,emergency_heat_runtime_07,emergency_heat_runtime_08,emergency_heat_runtime_09,emergency_heat_runtime_10,emergency_heat_runtime_11,emergency_heat_runtime_12,emergency_heat_runtime_13,emergency_heat_runtime_14,emergency_heat_runtime_15,emergency_heat_runtime_16,emergency_heat_runtime_17,emergency_heat_runtime_18,emergency_heat_runtime_19,emergency_heat_runtime_20,emergency_heat_runtime_21,emergency_heat_runtime_22,emergency_heat_runtime_23,auxiliary_heat_runtime_00,auxiliary_heat_runtime_01,auxiliary_heat_runtime_02,auxiliary_heat_runtime_03,auxiliary_heat_runtime_04,auxiliary_heat_runtime_05,auxiliary_heat_runtime_06,auxiliary_heat_runtime_07,auxiliary_heat_runtime_08,auxiliary_heat_runtime_09,auxiliary_heat_runtime_10,auxiliary_heat_runtime_11,auxiliary_heat_runtime_12,auxiliary_heat_runtime_13,auxiliary_heat_runtime_14,auxiliary_heat_runtime_15,auxiliary_heat_runtime_16,auxiliary_heat_runtime_17,auxiliary_heat_runtime_18,auxiliary_heat_runtime_19,auxiliary_heat_runtime_20,auxiliary_heat_runtime_21,auxiliary_heat_runtime_22,auxiliary_heat_runtime_23,heating_setpoint_00,heating_setpoint_01,heating_setpoint_02,heating_setpoint_03,heating_setpoint_04,heating_setpoint_05,heating_setpoint_06,heating_setpoint_07,heating_setpoint_08,heating_setpoint_09,heating_setpoint_10,heating_setpoint_11,heating_setpoint_12,heating_setpoint_13,heating_setpoint_14,heating_setpoint_15,heating_setpoint_16,heating_setpoint_17,heating_setpoint_18,heating_setpoint_19,heating_setpoint_20,heating_setpoint_21,heating_setpoint_22,heating_setpoint_23,cooling_setpoint_00,cooling_setpoint_01,cooling_setpoint_02,cooling_setpoint_03,cooling_setpoint_04,cooling_setpoint_05,cooling_setpoint_06,cooling_setpoint_07,cooling_setpoint_08,cooling_setpoint_09,cooling_setpoint_10,cooling_setpoint_11,cooling_setpoint_12,cooling_setpoint_13,cooling_setpoint_14,cooling_setpoint_15,cooling_setpoint_16,cooling_setpoint_17,cooling_setpoint_18,cooling_setpoint_19,cooling_setpoint_20,cooling_setpoint_21,cooling_setpoint_22,cooling_setpoint_23,temp_in_00,temp_in_01,temp_in_02,temp_in_03,temp_in_04,temp_in_05,temp_in_06,temp_in_07,temp_in_08,temp_in_09,temp_in_10,temp_in_11,temp_in_12,temp_in_13,temp_in_14,temp_in_15,temp_in_16,temp_in_17,temp_in_18,temp_in_19,temp_in_20,temp_in_21,temp_in_22,temp_in_23
2012-10-26,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,63.0,69.0,69.5,69.5,66.0,67.0,64.5,66.5,64.5,66.0,68.0,66.5,65.0,66.5,69.0,64.5,66.0,65.0,64.5,67.5,68.0,67.0,62.0,65.5,77.5,72.5,74.5,74.0,76.5,73.5,76.0,78.0,75.5,76.5,75.0,73.0,74.0,73.5,75.5,75.5,78.5,73.0,74.5,76.0,78.0,76.0,72.5,77.5,64.5,69.5,69.0,68.0,63.5,67.5,65.5,,63.0,64.0,70.0,66.5,66.0,66.5,70.0,63.5,66.5,64.0,66.0,69.0,68.0,67.0,61.5,67.5
2012-10-27,54656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0,19.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,323.0,0.0,0.0,68.0,64.5,66.5,66.5,67.0,66.5,63.0,67.0,69.5,66.5,67.0,65.5,64.0,65.0,69.0,67.5,69.5,70.0,68.5,63.0,68.0,66.5,67.0,65.0,75.5,75.5,78.0,77.5,72.0,74.0,76.0,76.0,74.5,71.5,77.0,73.5,80.0,73.0,74.5,77.0,78.5,79.5,74.5,,78.5,75.0,78.5,73.0,68.0,64.5,67.5,66.5,68.5,65.0,64.0,67.5,69.0,66.0,67.0,66.5,63.5,66.0,,69.0,70.5,70.0,69.0,64.0,69.0,67.5,66.0,65.0
2012-10-28,54468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,0.0,68.0,70.5,66.5,66.0,68.5,67.0,65.5,67.0,66.0,66.5,70.0,67.0,66.5,64.5,66.5,69.5,65.0,69.5,67.0,64.5,66.0,67.0,66.5,68.0,76.0,74.5,76.5,76.0,77.5,73.0,76.0,74.0,73.5,75.5,71.0,71.5,77.5,75.0,,77.0,75.0,76.0,76.5,75.5,74.0,78.0,75.0,72.5,68.0,71.5,65.5,65.5,67.5,68.0,66.5,66.0,67.0,66.5,68.0,67.5,66.5,65.0,,69.5,65.0,68.0,68.0,64.5,66.0,68.5,68.0,68.0
2012-10-29,48863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,68.0,67.0,65.0,64.0,69.5,63.5,64.0,65.0,64.0,67.0,66.0,,66.0,66.5,66.0,65.0,67.5,63.5,63.0,65.0,66.5,67.5,67.0,76.5,76.5,76.0,,76.5,73.5,76.0,71.0,71.5,76.0,73.0,74.5,75.5,,76.0,73.5,74.5,76.0,77.0,75.0,77.0,76.5,77.0,75.0,64.5,68.0,67.5,64.0,64.0,69.0,63.5,63.0,64.5,64.0,69.5,65.5,65.5,67.5,67.5,66.0,65.5,67.0,63.0,63.0,64.0,66.5,68.0,67.5
2012-10-30,43984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,68.0,66.0,66.0,69.0,66.5,65.5,67.5,68.5,66.0,65.5,65.5,69.5,,70.0,63.5,63.5,64.5,,65.0,66.0,67.0,69.5,68.5,70.5,75.5,76.0,75.5,75.0,78.0,77.0,77.0,78.0,71.5,78.5,78.0,73.5,75.0,78.0,70.5,73.0,78.5,77.5,75.0,76.0,,76.5,77.5,68.0,69.5,64.5,66.0,68.5,67.5,65.0,,68.0,66.0,65.0,67.0,69.5,68.0,,62.5,64.0,66.0,67.5,65.0,65.5,66.5,71.0,68.0
2012-10-31,46701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,280.0,2115.0,,0.0,0.0,0.0,0.0,66.5,64.5,65.0,68.0,62.5,64.0,65.5,64.0,65.5,65.0,65.5,67.5,68.0,66.0,68.0,64.0,64.0,69.0,64.5,68.5,67.5,71.5,67.5,65.5,77.0,78.0,73.0,76.5,74.5,78.0,75.0,76.5,81.0,,77.0,72.5,78.0,,76.0,,75.5,74.5,77.5,74.5,75.0,75.0,79.0,73.0,65.5,65.0,65.0,68.0,62.5,61.5,65.5,65.5,67.0,64.5,66.5,69.0,66.0,64.5,67.5,64.0,65.5,70.5,65.0,69.5,66.0,72.0,67.0,65.5
2012-11-01,41480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,237.0,2570.0,1646.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,25.0,0.0,65.0,66.0,68.5,70.0,68.5,65.0,66.0,66.0,64.0,71.0,68.5,61.5,65.0,67.5,66.0,64.5,66.0,64.0,63.5,67.0,66.0,65.5,65.0,69.0,75.0,73.5,75.0,73.5,76.0,74.0,76.0,79.0,74.5,75.0,77.0,74.0,77.0,77.5,73.5,76.0,75.5,74.0,75.5,77.5,79.5,72.5,77.5,73.0,65.5,65.5,68.0,71.0,69.0,64.5,66.5,66.0,64.0,72.5,69.0,,67.0,66.5,66.5,65.0,65.5,62.5,62.5,67.5,65.5,65.0,64.5,
2012-11-02,42294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.0,0.0,65.0,66.5,68.5,68.0,67.0,66.5,65.0,67.0,65.0,65.5,66.5,71.0,65.5,64.0,68.5,65.0,64.5,66.5,64.5,65.0,66.5,63.5,70.0,63.5,76.0,78.0,77.0,76.0,76.0,75.0,,75.0,78.0,75.0,72.5,75.5,74.5,74.0,79.0,78.0,72.0,74.0,73.5,76.5,75.0,77.0,75.0,79.5,,65.5,68.5,67.0,67.0,67.5,,67.0,64.0,65.5,66.5,71.5,65.0,64.0,68.0,66.0,64.0,67.0,63.0,64.0,66.5,62.0,69.0,64.0
2012-11-03,46227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,69.0,0.0,3600.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.0,0.0,0.0,3600.0,0.0,269.0,70.0,62.5,64.0,67.5,70.5,65.0,68.0,68.0,64.5,62.0,66.5,64.0,66.5,67.5,66.0,63.0,,68.5,63.5,64.0,64.0,70.0,66.5,67.5,76.0,74.0,76.5,77.0,74.5,75.0,75.5,78.5,74.0,76.5,74.0,71.0,77.5,77.0,72.5,75.5,75.0,76.5,76.0,75.5,77.0,72.5,78.0,73.0,69.5,62.5,65.5,66.5,70.0,64.5,68.0,67.5,64.5,63.5,66.5,63.0,67.5,67.0,65.5,62.0,66.0,68.0,63.0,64.5,64.0,69.5,67.0,66.0
2012-11-04,52776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3600.0,402.0,2161.0,29.0,0.0,2235.0,939.0,3600.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,905.0,0.0,0.0,,3600.0,0.0,0.0,0.0,0.0,67.0,62.5,63.5,65.0,68.5,68.5,68.5,64.5,68.0,62.0,66.0,69.5,69.5,69.0,65.0,67.0,61.5,67.0,66.5,67.0,62.5,63.5,63.0,64.5,75.0,74.0,75.0,73.0,75.5,74.5,75.5,74.0,74.0,72.5,,77.5,77.0,72.5,77.0,75.0,77.0,77.5,77.0,77.5,79.0,74.0,74.0,75.0,66.0,63.0,64.5,64.0,67.5,69.5,68.0,63.5,67.5,62.5,67.5,68.0,71.0,70.5,65.0,65.5,60.5,65.5,69.0,66.5,63.0,63.5,64.0,63.0
2012-11-05,53006.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,8.0,1052.0,0.0,0.0,2949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,67.0,67.0,65.5,67.5,67.0,65.0,64.5,73.0,67.5,64.5,66.0,60.5,66.5,67.0,67.5,65.5,64.5,66.5,66.5,67.5,67.0,68.0,68.0,74.0,72.5,73.5,76.0,78.5,75.5,78.0,74.5,75.0,75.5,77.5,75.0,75.0,79.0,73.0,75.5,71.0,76.0,78.0,74.5,,74.5,74.5,74.0,65.0,,66.5,67.5,66.5,68.5,66.0,65.0,73.5,67.0,64.5,64.0,61.5,66.5,67.5,67.5,64.0,64.5,68.0,67.5,68.5,65.5,68.0,66.5
2012-11-06,47864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.5,66.0,,64.5,65.5,68.0,67.5,66.5,65.5,68.5,63.5,,67.0,66.0,65.0,68.5,65.5,67.0,65.0,66.5,67.5,62.5,65.0,78.5,75.5,77.0,76.0,75.0,76.0,72.0,76.5,77.0,77.5,77.0,74.0,78.0,74.5,74.5,74.5,75.5,74.0,71.5,77.0,74.5,73.0,71.0,76.0,67.0,63.5,67.0,63.5,63.0,63.5,68.0,66.5,66.5,66.0,,64.0,66.5,67.5,68.5,65.0,68.5,65.5,66.5,65.5,67.0,66.0,61.5,66.5
2012-11-07,53654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0,451.0,149.0,0.0,711.0,0.0,0.0,66.0,65.0,66.5,68.0,66.5,66.0,65.0,64.0,65.5,69.0,69.5,64.0,,64.0,67.5,67.5,64.0,70.0,68.0,66.0,67.5,68.0,68.0,64.5,76.0,79.0,75.5,77.0,75.0,79.0,75.0,79.5,78.0,72.0,74.0,76.5,77.0,71.5,77.0,74.0,73.0,75.0,74.0,75.0,75.0,77.5,78.5,75.5,67.0,63.5,66.0,66.5,67.5,68.0,64.0,64.5,,69.0,69.5,63.0,64.0,63.0,67.5,66.0,63.5,70.0,68.5,66.5,67.5,68.5,68.0,65.0
2012-11-08,50463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1185.0,0.0,0.0,0.0,5.0,0.0,1720.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,64.5,64.5,67.5,67.0,65.5,64.5,67.0,68.0,66.0,64.5,63.5,,67.0,67.0,67.0,66.5,65.5,65.0,70.5,64.5,67.5,64.0,61.0,78.0,71.5,74.0,76.0,,77.0,72.0,78.0,75.0,,78.0,72.5,79.5,76.0,81.0,77.0,77.0,74.5,77.5,72.0,73.5,,74.5,78.5,67.0,64.5,64.0,67.0,67.0,66.0,,67.0,68.5,66.5,64.0,62.0,64.5,66.0,66.5,68.0,66.0,64.5,65.0,71.0,64.5,68.0,65.5,63.0
2012-11-09,17808.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,344.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,65.5,65.0,63.0,66.0,67.0,,66.0,67.0,65.5,67.0,66.0,65.0,65.0,68.5,69.0,65.5,62.5,68.5,66.0,64.5,64.0,64.0,65.5,73.5,74.0,,73.5,75.0,73.0,73.5,75.5,77.0,78.0,,75.0,75.5,76.0,73.0,76.0,80.5,71.5,76.5,75.0,77.0,78.0,74.5,75.5,69.5,65.5,64.5,62.5,66.0,66.0,64.5,65.5,67.0,64.5,68.5,66.0,67.0,71.0,71.0,69.0,65.5,64.5,,66.0,66.0,62.5,64.5,65.5
2012-11-10,7281.0,141.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,64.5,,68.5,68.0,68.0,66.0,67.5,68.5,68.0,68.0,63.5,65.0,62.0,,63.5,68.5,68.0,67.0,67.5,66.0,69.5,65.5,67.5,66.0,76.0,76.0,77.5,75.0,77.0,76.0,77.0,73.5,73.0,74.5,73.5,73.5,75.0,75.5,79.5,77.0,75.0,73.5,77.0,73.5,75.0,77.0,72.5,77.0,66.0,67.0,68.0,67.5,69.0,65.0,68.5,67.0,68.5,71.0,72.5,75.5,74.5,75.0,76.0,70.0,68.5,68.0,67.5,66.5,68.0,66.5,67.5,67.5
2012-11-11,18832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,63.0,66.0,65.5,66.5,66.0,67.5,67.5,67.0,66.5,68.0,,66.0,63.5,66.0,68.5,64.0,67.5,68.0,64.5,67.5,66.0,65.5,76.0,77.0,75.0,76.5,77.5,72.5,75.0,73.5,75.5,77.0,76.0,75.5,76.5,78.0,75.5,78.5,78.0,73.5,76.5,75.0,,80.5,74.5,77.0,68.0,68.5,64.0,67.5,65.0,67.0,66.5,67.5,66.0,67.0,64.5,68.0,68.0,65.0,63.5,66.0,68.5,64.5,67.5,69.0,,66.5,68.5,65.0
2012-11-12,64127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,275.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,2955.0,3600.0,3600.0,938.0,64.5,66.0,64.5,66.5,69.0,67.0,65.0,62.5,65.5,69.0,69.0,67.0,65.0,62.5,67.5,68.0,70.0,63.5,67.0,67.0,71.0,68.0,62.5,65.5,77.0,78.5,72.5,80.0,74.5,74.0,75.5,75.5,76.5,74.0,78.0,75.0,77.0,73.5,74.5,76.5,77.0,80.0,78.0,72.5,74.5,76.0,74.5,74.5,64.5,64.5,66.0,67.0,68.5,67.5,64.0,63.5,65.0,,69.0,67.0,66.5,62.0,67.0,69.0,,63.0,67.0,66.0,,68.0,64.0,66.0
2012-11-13,66386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.0,2202.0,0.0,277.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,95.0,0.0,4.0,0.0,65.5,66.5,70.0,70.5,,67.0,67.5,68.5,69.5,69.5,67.0,,63.5,66.0,67.0,63.5,69.0,68.5,66.0,67.0,64.5,65.5,68.0,63.5,74.5,72.5,72.5,75.0,77.0,75.5,74.0,77.5,74.0,72.5,77.5,75.5,76.5,,75.0,74.5,77.0,78.5,77.5,77.0,75.5,74.5,75.5,80.5,64.5,66.0,70.0,72.0,69.0,66.5,65.5,68.5,70.0,69.5,66.0,69.0,64.5,66.0,67.0,64.0,68.0,70.0,67.0,67.5,65.5,67.5,,63.5
2012-11-14,67125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,295.0,275.0,2.0,0.0,53.0,3600.0,0.0,0.0,,0.0,3600.0,0.0,0.0,0.0,0.0,1860.0,0.0,1727.0,3600.0,0.0,0.0,2030.0,197.0,5.0,67.0,68.0,69.0,66.0,64.5,66.5,63.5,67.0,65.0,66.5,67.0,67.5,68.0,64.0,67.5,70.5,67.0,62.5,65.5,69.0,64.0,66.0,67.0,68.5,73.5,76.0,75.0,77.5,78.0,75.5,75.5,76.0,74.0,76.0,77.0,73.5,71.5,75.5,78.0,71.5,76.5,72.0,75.5,74.5,76.5,72.0,77.0,78.0,67.0,69.5,70.0,66.0,65.5,67.5,65.0,66.0,65.0,68.0,66.5,68.0,69.0,63.5,67.0,68.5,68.0,63.0,67.0,69.0,62.0,66.0,66.0,68.5
2012-11-15,63017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2042.0,1994.0,68.0,0.0,0.0,0.0,0.0,,0.0,0.0,3600.0,,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,180.0,0.0,3600.0,68.5,66.5,67.0,69.0,67.0,65.0,65.5,66.5,68.5,63.5,65.5,62.0,68.0,64.0,67.5,63.5,70.0,65.0,67.5,68.5,66.5,67.5,69.5,65.0,75.5,73.5,77.5,78.5,74.5,79.5,79.0,71.0,77.0,72.5,77.5,77.0,79.5,73.5,75.5,77.0,75.5,72.5,76.0,75.5,75.5,73.0,75.0,77.0,68.5,66.5,68.0,69.0,67.0,65.0,65.0,67.0,67.0,63.5,64.0,62.0,68.5,63.5,65.5,63.0,70.5,,67.5,69.0,66.0,68.0,69.5,65.5
2012-11-16,56979.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,4.0,0.0,3128.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,332.0,66.0,68.0,67.0,63.0,69.5,64.0,64.0,67.0,66.5,64.5,,67.0,64.5,69.5,69.0,63.0,66.5,65.0,68.0,70.5,68.5,66.5,68.0,64.0,78.5,73.0,72.5,77.5,74.5,74.5,79.5,73.0,76.0,72.5,75.0,75.5,76.0,,76.5,76.5,74.0,75.5,76.0,75.0,75.0,77.5,76.5,77.5,65.0,66.5,67.0,64.5,70.0,65.0,64.0,,65.5,64.5,66.5,66.5,64.5,70.0,,62.5,67.5,66.0,68.5,71.0,67.0,,68.5,66.5
2012-11-17,57308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,84.0,32.0,0.0,3600.0,3600.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,65.0,67.5,66.5,,69.0,66.0,67.5,64.0,62.5,65.0,66.5,64.5,66.5,,65.0,61.0,66.5,68.0,65.5,67.0,63.0,71.0,63.0,67.0,76.5,76.0,73.5,75.0,74.5,74.5,75.0,74.5,72.0,77.0,74.5,77.5,72.5,77.0,,72.0,73.5,76.0,76.5,,78.0,75.5,76.0,74.5,64.5,67.0,68.5,64.0,68.5,66.0,66.5,65.5,61.5,64.5,66.5,66.5,68.0,65.5,65.0,61.5,65.0,67.0,65.5,66.0,64.5,71.0,62.5,67.0
2012-11-18,50056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,118.0,0.0,1664.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,,0.0,66.5,65.5,66.5,64.0,68.0,67.0,63.0,67.5,67.0,62.0,65.5,68.5,65.0,66.5,65.0,65.5,67.5,68.0,63.5,65.0,63.0,69.5,65.0,65.0,77.0,77.5,75.0,77.0,75.0,78.0,76.5,73.0,77.0,75.5,76.0,77.5,74.0,79.0,76.5,74.5,75.0,78.5,74.0,73.0,72.5,74.0,76.0,,66.5,64.5,67.5,65.5,68.0,68.5,63.5,68.5,67.5,60.5,65.5,67.5,65.0,65.0,65.5,65.5,66.5,67.5,64.0,66.0,62.0,70.5,65.0,65.0
2012-11-19,36245.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,936.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,67.0,65.0,68.0,,66.0,64.5,70.0,63.5,66.0,63.5,68.0,62.5,64.0,66.0,67.5,66.5,67.5,63.0,66.5,65.5,64.0,64.5,67.0,75.0,78.0,74.5,76.5,77.0,76.0,74.0,77.5,75.0,74.0,73.5,75.5,72.0,76.0,79.0,74.5,,76.0,77.5,79.0,76.0,77.5,75.5,74.5,64.0,68.5,65.5,66.0,65.0,67.5,64.0,67.0,64.5,65.5,61.0,70.5,62.5,64.5,63.5,68.0,66.0,,64.0,66.5,66.5,64.5,65.5,66.5
2012-11-20,36875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,1921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,65.5,66.5,63.0,62.0,67.0,67.0,65.5,66.0,69.0,69.5,64.0,65.0,66.5,66.0,68.0,65.0,66.5,65.0,67.5,68.5,66.0,66.0,66.0,67.5,76.5,76.0,77.5,80.0,76.0,77.5,77.5,77.5,75.5,72.0,,76.0,77.0,78.0,75.0,74.0,75.5,75.5,73.0,74.0,77.0,75.5,76.5,76.0,64.0,67.0,63.0,63.0,,66.5,66.5,66.5,70.0,,63.5,63.5,65.5,65.5,67.5,,,67.0,68.0,68.0,66.5,66.0,67.5,66.5
