date,heat_runtime,cool_runtime,emergency_heat_runtime_00,emergency_heat_runtime_01,emergency_heat_runtime_02,emergency_heat_runtime_03,emergency_heat_runtime_04,emergency_heat_runtime_05,emergency_heat_runtime_06,emergency_heat_runtime_07,emergency_heat_runtime_08,emergency_heat_runtime_09,emergency_heat_runtime_10,emergency_heat_runtime_11,emergency_heat_runtime_12,emergency_heat_runtime_13,emergency_heat_runtime_14,emergency_heat_runtime_15,emergency_heat_runtime_16,emergency_heat_runtime_17,emergency_heat_runtime_18,emergency_heat_runtime_19,emergency_heat_runtime_20,emergency_heat_runtime_21,emergency_heat_runtime_22,emergency_heat_runtime_23,auxiliary_heat_runtime_00,auxiliary_heat_runtime_01,auxiliary_heat_runtime_02,auxiliary_heat_runtime_03,auxiliary_heat_runtime_04,auxiliary_heat_runtime_05,auxiliary_heat_runtime_06,auxiliary_heat_runtime_07,auxiliary_heat_runtime_08,auxiliary_heat_runtime_09,auxiliary_heat_runtime_10,auxiliary_heat_runtime_11,auxiliary_heat_runtime_12,auxiliary_heat_runtime_13,auxiliary_heat_runtime_14,auxiliary_heat_runtime_15,auxiliary_heat_runtime_16,auxiliary_heat_runtime_17,auxiliary_heat_runtime_18,auxiliary_heat_runtime_19,auxiliary_heat_runtime_20,auxiliary_heat_runtime_21,auxiliary_heat_runtime_22,auxiliary_heat_runtime_23,heating_setpoint_00,heating_setpoint_01,heating_setpoint_02,heating_setpoint_03,heating_setpoint_04,heating_setpoint_05,heating_setpoint_06,heating_setpoint_07,heating_setpoint_08,heating_setpoint_09,heating_setpoint_10,heating_setpoint_11,heating_setpoint_12,heating_setpoint_13,heating_setpoint_14,heating_setpoint_15,heating_setpoint_16,heating_setpoint_17,heating_setpoint_18,heating_setpoint_19,heating_setpoint_20,heating_setpoint_21,heating_setpoint_22,heating_setpoint_23,cooling_setpoint_00,cooling_setpoint_01,cooling_setpoint_02,cooling_setpoint_03,cooling_setpoint_04,cooling_setpoint_05,cooling_setpoint_06,cooling_setpoint_07,cooling_setpoint_08,cooling_setpoint_09,cooling_setpoint_10,cooling_setpoint_11,cooling_setpoint_12,cooling_setpoint_13,cooling_setpoint_14,cooling_setpoint_15,cooling_setpoint_16,cooling_setpoint_17,cooling_setpoint_18,cooling_setpoint_19,cooling_setpoint_20,cooling_setpoint_21,cooling_setpoint_22,cooling_setpoint_23,temp_in_00,temp_in_01,temp_in_02,temp_in_03,temp_in_04,temp_in_05,temp_in_06,temp_in_07,temp_in_08,temp_in_09,temp_in_10,temp_in_11,temp_in_12,temp_in_13,temp_in_14,temp_in_15,temp_in_16,temp_in_17,temp_in_18,temp_in_19,temp_in_20,temp_in_21,temp_in_22,temp_in_23
2012-08-05,10672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,67.0,67.0,69.5,68.5,67.0,67.5,61.5,60.5,67.0,,66.0,67.0,67.5,66.0,65.5,67.5,66.0,66.5,67.5,68.0,66.5,,66.0,67.0,67.0,67.0,69.5,68.5,,67.5,61.5,60.5,67.0,64.5,66.0,67.0,67.5,66.0,65.5,,66.0,66.5,67.5,68.0,66.5,66.5,66.0,68.0,66.5,68.0,70.0,68.0,66.0,66.5,73.0,72.0,74.5,78.0,81.0,78.0,80.0,82.0,85.0,,76.0,68.0,66.5,68.0,66.5,65.5,64.5
2012-08-06,20549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,66.5,63.0,65.0,65.0,67.5,66.5,66.5,65.0,65.0,67.5,71.5,67.0,67.5,65.5,68.5,63.0,,65.5,66.5,66.0,67.5,64.5,72.0,68.0,66.5,63.0,65.0,65.0,67.5,66.5,66.5,65.0,65.0,67.5,71.5,67.0,67.5,65.5,68.5,63.0,63.0,65.5,66.5,66.0,67.5,64.5,72.0,69.5,66.0,63.5,,65.5,67.5,67.5,67.5,64.5,65.0,66.5,70.5,68.0,67.0,65.0,69.0,,64.0,66.5,65.0,66.0,68.5,64.5,71.0
2012-08-07,18703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,64.0,65.5,66.0,66.0,67.0,64.0,66.0,66.5,64.5,63.5,62.0,69.5,67.0,67.0,65.5,65.5,70.0,67.5,70.5,65.0,67.5,64.5,68.5,67.5,64.0,65.5,66.0,66.0,67.0,64.0,66.0,66.5,64.5,63.5,62.0,69.5,67.0,67.0,65.5,65.5,70.0,,70.5,65.0,67.5,64.5,68.5,67.0,63.5,65.5,66.5,65.5,65.0,64.5,65.5,66.5,64.0,64.0,62.5,68.0,67.0,67.0,66.5,65.5,70.0,68.0,70.0,65.0,66.5,66.0,70.0
2012-08-08,9838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,65.5,60.5,67.5,62.0,63.5,65.0,64.5,66.5,64.5,62.5,63.5,63.5,68.0,64.0,65.0,66.0,65.5,,67.0,62.5,69.0,66.0,69.0,67.0,65.5,,67.5,62.0,63.5,65.0,64.5,66.5,64.5,,63.5,63.5,,64.0,65.0,66.0,65.5,66.5,67.0,62.5,69.0,66.0,69.0,68.0,66.5,61.0,67.5,62.0,64.0,65.5,,65.5,63.5,62.0,63.5,63.0,67.5,65.5,67.0,69.0,68.5,66.5,68.5,61.5,69.0,67.0,70.0
2012-08-09,16423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,64.5,66.5,69.0,64.5,68.0,65.5,66.0,66.0,66.0,,65.0,66.0,67.5,64.0,64.5,64.0,67.0,66.5,62.5,68.5,65.0,67.0,66.5,68.0,64.5,66.5,69.0,64.5,68.0,,66.0,66.0,66.0,69.0,65.0,66.0,67.5,64.0,64.5,,67.0,66.5,62.5,68.5,65.0,67.0,66.5,69.0,63.0,67.5,69.5,64.0,69.0,66.0,65.5,,66.5,,67.5,73.5,73.5,74.0,71.0,71.5,71.0,66.5,64.0,69.5,,67.5,65.5
2012-08-10,20312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,67.0,61.0,66.0,66.5,64.5,66.5,67.5,65.5,61.5,66.5,68.0,67.5,68.0,66.5,67.0,,,65.5,65.5,,68.0,65.0,68.0,66.0,67.0,61.0,66.0,66.5,64.5,66.5,67.5,65.5,,66.5,68.0,67.5,68.0,66.5,67.0,65.5,66.5,65.5,,66.0,68.0,65.0,,67.0,66.5,,67.5,66.0,,66.0,66.5,64.0,,66.5,69.5,71.0,73.5,74.0,,69.0,67.5,,66.5,67.0,68.5,64.5,69.5
2012-08-11,18545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,64.0,66.0,66.5,63.5,64.5,,65.5,63.0,65.5,67.0,60.0,66.5,64.0,66.5,66.5,61.5,,65.0,65.5,65.5,66.0,67.5,66.0,64.5,64.0,66.0,66.5,63.5,64.5,,65.5,63.0,65.5,,60.0,66.5,64.0,66.5,66.5,61.5,64.0,65.0,,65.5,66.0,67.5,,65.0,62.0,67.0,66.5,63.5,65.5,66.5,,61.5,,66.5,65.5,71.0,73.0,77.0,77.0,80.0,72.0,70.5,65.0,66.0,66.0,65.5,66.5
2012-08-12,12192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,64.5,66.0,65.0,63.0,64.5,64.5,63.5,62.5,64.0,66.0,66.5,64.5,61.0,66.5,67.5,65.5,64.5,66.5,65.5,,69.5,,66.5,67.5,,66.0,65.0,63.0,64.5,64.5,63.5,62.5,64.0,66.0,66.5,64.5,61.0,,67.5,65.5,64.5,66.5,65.5,66.0,69.5,68.5,66.5,67.0,63.5,65.0,65.5,63.0,63.0,65.0,62.5,68.0,70.5,73.0,76.5,76.5,79.0,81.0,82.0,80.5,83.0,75.5,70.5,66.0,70.5,69.0,66.0
2012-08-13,17576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,64.0,63.5,66.0,68.0,64.0,64.5,68.0,64.5,63.0,65.5,68.5,61.0,,,,66.5,65.5,65.5,65.0,67.0,67.0,65.5,62.0,63.5,64.0,63.5,66.0,68.0,64.0,64.5,68.0,64.5,63.0,65.5,68.5,61.0,66.5,70.0,65.0,66.5,65.5,65.5,65.0,67.0,67.0,65.5,62.0,63.0,63.5,63.5,67.0,66.5,64.5,64.0,69.0,64.5,65.0,65.5,68.0,65.0,67.5,70.5,67.0,67.0,64.5,,64.5,69.5,68.0,64.0,62.5
2012-08-14,17224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,66.5,64.0,66.5,,64.0,66.0,66.0,65.5,67.0,67.0,64.0,65.5,,63.0,66.0,66.5,63.0,66.0,66.5,,60.5,66.0,63.0,66.0,66.5,64.0,66.5,64.0,64.0,66.0,66.0,65.5,67.0,67.0,64.0,65.5,69.0,63.0,66.0,66.5,63.0,66.0,,66.5,60.5,66.0,63.0,65.5,,66.0,65.5,,64.5,68.5,66.5,,67.5,67.0,,65.0,68.5,71.0,72.5,72.5,69.5,64.5,66.5,65.0,60.0,66.0,63.5
2012-08-15,7292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,66.0,66.0,69.5,,,63.0,,68.5,63.5,,65.5,67.5,64.0,66.0,64.5,65.0,64.0,67.0,60.5,67.0,63.5,66.5,68.0,66.5,66.0,66.0,69.5,66.5,64.0,63.0,69.0,68.5,63.5,,65.5,67.5,64.0,66.0,,65.0,64.0,67.0,60.5,67.0,63.5,66.5,,68.0,65.0,65.5,71.0,65.5,64.5,67.0,,,73.5,75.5,80.5,78.5,84.0,81.5,83.0,84.0,81.0,79.5,,,63.5,67.5,68.5
2012-08-16,4444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,66.0,63.5,61.5,66.0,68.0,59.5,65.0,60.5,65.0,65.5,64.0,66.0,61.0,,66.5,65.0,64.0,66.0,,,67.0,65.0,,67.0,66.0,63.5,61.5,66.0,68.0,59.5,65.0,60.5,65.0,65.5,64.0,66.0,61.0,64.5,66.5,65.0,64.0,66.0,65.0,65.5,67.0,65.0,62.0,66.0,65.0,64.5,62.5,65.0,68.0,67.5,68.5,73.5,75.0,79.5,80.5,78.5,85.5,83.5,86.0,80.5,82.5,80.5,69.5,,66.5,66.0,61.0
2012-08-17,12488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,,,65.5,68.0,68.5,67.5,64.0,66.0,62.5,66.0,66.5,70.0,64.0,67.5,67.0,66.5,69.5,66.0,67.0,64.5,67.0,66.0,64.5,66.5,67.0,,65.5,,68.5,67.5,64.0,66.0,62.5,66.0,66.5,70.0,64.0,67.5,67.0,66.5,69.5,66.0,67.0,64.5,67.0,66.0,64.5,65.5,67.5,63.5,64.0,69.0,69.5,67.0,,66.5,71.0,73.0,76.5,75.0,77.5,80.5,,71.5,68.0,66.0,,64.0,67.5,65.5,63.0
2012-08-18,17639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,63.5,,62.0,63.0,,69.5,64.0,68.0,,62.5,65.5,65.5,64.5,64.5,66.0,66.0,65.5,63.5,66.0,64.0,65.5,64.0,67.0,63.0,63.5,66.5,62.0,63.0,65.0,69.5,64.0,68.0,64.5,62.5,65.5,65.5,64.5,64.5,66.0,,65.5,63.5,66.0,64.0,65.5,64.0,67.0,63.0,65.5,66.5,,63.0,65.5,70.0,65.0,66.5,64.5,63.0,65.5,65.5,65.0,63.0,65.5,66.0,65.5,63.5,64.0,65.5,65.5,64.0,65.5
2012-08-19,15992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,67.0,65.0,67.0,62.0,63.5,64.0,65.0,64.0,64.0,67.5,64.5,66.0,68.5,65.0,70.0,66.0,65.0,65.5,65.0,68.0,67.0,,67.5,63.5,67.0,65.0,67.0,62.0,63.5,64.0,65.0,64.0,64.0,67.5,64.5,66.0,68.5,65.0,70.0,66.0,65.0,,65.0,68.0,67.0,64.5,67.0,64.5,66.0,64.0,,61.5,62.5,64.0,66.5,63.5,64.0,,64.5,67.0,69.5,64.5,69.5,67.0,64.0,63.5,65.5,66.5,65.5,65.0
2012-08-20,17245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,68.5,65.5,65.0,67.0,62.0,62.0,62.5,67.5,68.0,66.5,67.0,65.0,65.5,64.0,64.0,66.5,,67.5,66.5,66.5,65.0,64.5,68.5,67.0,68.5,65.5,65.0,67.0,62.0,62.0,62.5,67.5,68.0,66.5,,65.0,65.5,64.0,,66.5,66.0,67.5,66.5,66.5,65.0,64.5,68.5,67.0,,65.0,64.5,67.0,63.0,62.5,62.0,66.5,68.5,67.0,68.0,66.5,66.0,66.5,72.0,74.0,70.0,69.0,66.0,66.5,64.5,62.5,68.0
2012-08-21,24095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,67.5,65.5,65.0,67.0,65.5,67.0,67.0,65.5,66.5,65.0,64.0,,64.0,,67.5,67.0,65.5,66.5,62.0,67.0,66.0,,66.5,69.0,67.5,65.5,65.0,,65.5,67.0,67.0,65.5,66.5,65.0,,67.0,64.0,65.0,67.5,67.0,65.5,66.5,62.0,67.0,66.0,66.0,66.5,67.5,68.5,65.5,64.5,65.0,,66.5,67.5,66.5,66.0,66.5,63.5,66.5,62.5,66.5,69.5,66.0,66.5,68.0,60.0,65.0,66.0,66.0,66.5
2012-08-22,20169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,68.0,62.0,,68.0,60.0,62.0,66.0,64.0,64.0,62.0,70.0,65.0,69.5,65.0,66.0,65.5,65.5,64.0,65.0,67.5,67.0,66.5,66.0,69.5,68.0,62.0,,68.0,60.0,62.0,66.0,64.0,64.0,,70.0,65.0,69.5,65.0,66.0,65.5,65.5,64.0,65.0,67.5,67.0,66.5,66.0,70.0,67.5,62.5,64.5,68.0,59.5,,63.0,63.5,63.0,63.5,70.5,,69.5,67.0,67.5,67.0,64.5,64.0,65.5,68.0,67.0,67.0,
2012-08-23,18185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,63.0,67.0,64.0,66.0,63.0,67.0,68.0,59.0,,66.5,65.5,66.5,,65.0,,66.5,67.5,66.5,61.5,67.0,65.0,68.0,65.0,64.0,63.0,67.0,64.0,,63.0,67.0,68.0,59.0,62.0,66.5,65.5,66.5,65.5,65.0,66.5,66.5,67.5,,61.5,67.0,,68.0,65.0,62.5,61.0,67.5,64.0,65.0,64.0,66.5,66.0,59.0,61.5,66.5,65.5,67.5,67.5,66.5,66.5,66.0,66.5,66.0,61.5,66.0,66.0,68.5,64.5
2012-08-24,20424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,70.0,,67.0,65.0,65.5,65.5,69.0,65.5,,65.0,66.5,66.5,63.5,67.0,65.0,65.0,67.0,64.0,66.0,64.5,62.0,69.0,,65.5,70.0,63.5,,65.0,65.5,65.5,69.0,65.5,65.5,65.0,66.5,66.5,63.5,67.0,65.0,65.0,67.0,64.0,66.0,64.5,62.0,69.0,64.5,66.0,70.0,64.5,65.5,65.5,64.5,64.0,71.0,65.5,,64.5,,67.5,64.5,67.0,66.5,69.0,67.5,65.0,68.0,64.0,62.0,68.5,65.5
2012-08-25,17183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,75.0,65.0,66.0,67.0,67.0,67.0,,68.5,69.0,66.5,64.5,65.5,64.0,65.0,,64.5,64.0,66.0,65.0,67.0,65.0,,63.5,66.0,75.0,,,67.0,67.0,67.0,64.5,68.5,69.0,66.5,64.5,65.5,,65.0,65.5,64.5,,66.0,65.0,,65.0,63.5,63.5,64.5,,64.0,,,65.5,66.0,65.0,68.0,67.0,67.5,68.0,70.5,69.5,73.5,72.5,71.5,70.5,71.5,64.5,67.0,62.5,65.0,63.5
2012-08-26,25134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,66.0,70.0,68.0,64.0,64.5,64.0,63.5,65.0,65.0,68.0,66.0,66.0,66.0,67.0,67.5,66.0,67.0,65.0,64.5,66.5,64.0,68.0,67.5,67.5,,70.0,68.0,64.0,64.5,64.0,63.5,65.0,,68.0,66.0,66.0,66.0,67.0,67.5,66.0,67.0,65.0,64.5,66.5,,68.0,67.5,67.0,66.5,71.0,68.0,62.5,64.0,64.5,62.0,62.0,66.0,69.0,65.5,64.0,66.5,66.5,,66.0,67.0,66.0,65.0,66.0,64.0,66.5,67.0
2012-08-27,19889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,66.5,68.0,63.0,66.0,65.5,63.0,66.0,67.0,63.0,70.5,66.5,63.0,65.0,67.0,66.0,65.0,67.5,65.0,67.0,62.0,63.5,68.0,66.0,67.5,66.5,68.0,63.0,66.0,65.5,63.0,66.0,67.0,63.0,70.5,66.5,63.0,65.0,,66.0,65.0,67.5,65.0,67.0,62.0,63.5,68.0,66.0,68.5,66.0,69.0,63.0,64.5,65.0,63.5,66.0,65.0,64.5,67.5,65.5,65.5,65.0,69.0,68.0,71.5,,64.5,67.0,64.0,62.0,67.0,65.0
2012-08-28,21684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,60.5,62.5,69.0,64.0,66.5,62.0,65.5,65.0,64.5,64.5,68.0,,,66.5,66.5,67.5,70.5,67.0,66.0,68.0,65.0,,65.0,65.0,60.5,62.5,69.0,64.0,66.5,62.0,65.5,65.0,64.5,64.5,68.0,,69.0,66.5,66.5,67.5,70.5,,66.0,68.0,65.0,66.5,65.0,64.5,59.5,64.0,68.5,64.0,66.0,62.5,65.5,66.5,64.0,66.5,67.5,70.5,,65.0,65.0,66.5,69.5,,65.0,69.5,63.5,65.0,
2012-08-29,15806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,65.5,63.5,66.0,65.0,63.5,66.0,67.5,63.0,62.0,66.0,65.0,65.5,65.5,68.5,64.0,66.0,64.5,64.0,62.5,63.0,,66.0,65.0,65.5,65.5,63.5,66.0,65.0,63.5,66.0,67.5,63.0,62.0,66.0,65.0,65.5,65.5,68.5,64.0,66.0,64.5,64.0,62.5,63.0,66.5,66.0,65.0,64.0,,63.5,65.5,65.0,63.5,67.0,65.5,62.5,60.0,66.0,66.0,66.0,65.0,68.0,64.5,65.5,64.5,64.0,62.0,61.5,64.0,65.5
2012-08-30,20960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,67.5,63.0,66.0,68.0,64.0,65.5,67.0,,65.5,68.0,68.5,62.0,62.5,63.0,68.5,64.5,64.0,69.0,64.5,65.0,64.0,,64.5,64.5,67.5,63.0,66.0,,64.0,65.5,67.0,62.0,65.5,68.0,,62.0,62.5,63.0,68.5,64.5,,69.0,64.5,65.0,64.0,64.0,64.5,63.0,67.0,62.0,67.0,69.5,64.5,64.5,68.0,62.0,66.5,68.0,68.5,64.5,64.0,68.0,67.5,64.5,62.5,69.0,65.5,65.5,65.5,63.0,64.5
2012-08-31,26367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,64.5,63.0,65.5,65.0,64.5,,67.5,65.0,66.5,64.0,67.0,63.0,63.0,68.0,63.5,66.5,65.0,64.5,,67.0,68.5,66.5,65.5,61.0,64.5,63.0,65.5,,64.5,64.5,67.5,65.0,66.5,64.0,67.0,63.0,63.0,68.0,63.5,66.5,65.0,64.5,64.5,67.0,68.5,66.5,65.5,61.5,64.5,63.0,66.5,65.0,65.0,63.5,66.5,65.5,66.5,64.0,67.0,66.5,68.5,68.0,64.5,68.0,64.5,64.5,64.0,68.0,66.5,66.5,
2012-09-01,25851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,68.5,64.0,60.0,67.0,,67.5,66.0,64.5,67.0,66.0,66.0,69.0,64.0,63.0,65.0,64.5,61.0,66.5,67.5,65.5,64.0,63.5,63.5,66.0,68.5,64.0,60.0,67.0,67.0,,66.0,64.5,67.0,66.0,66.0,69.0,64.0,,,64.5,61.0,66.5,67.5,65.5,64.0,63.5,63.5,66.0,69.5,64.5,58.5,65.5,67.0,67.5,67.0,64.0,68.0,66.5,65.5,67.5,,65.5,64.0,64.0,64.5,66.0,67.5,62.5,,62.5,64.0
2012-09-02,22097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,64.5,65.5,64.5,63.5,65.0,65.0,65.5,66.0,70.0,68.5,,66.5,63.5,66.0,67.0,63.5,63.0,63.0,63.5,65.0,68.0,66.0,66.5,63.0,64.5,65.5,64.5,63.5,65.0,65.0,65.5,66.0,70.0,68.5,66.5,66.5,63.5,66.0,,63.5,63.0,63.0,63.5,65.0,68.0,,66.5,61.5,64.5,63.5,62.5,62.0,65.0,64.5,65.0,65.0,70.0,67.5,,66.0,64.5,67.0,66.5,68.0,63.0,64.0,,63.5,68.0,66.0,67.5
2012-09-03,25006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,66.5,67.0,,67.5,66.0,67.5,66.0,67.5,63.5,66.0,67.5,63.5,65.5,64.0,64.0,64.5,63.5,64.5,64.0,66.5,68.5,65.0,66.0,65.5,66.5,67.0,67.5,67.5,66.0,67.5,66.0,67.5,63.5,66.0,67.5,63.5,65.5,64.0,64.0,64.5,63.5,64.5,64.0,66.5,68.5,65.0,65.5,63.5,66.5,69.5,67.5,67.0,66.5,68.0,67.5,67.0,,64.5,68.0,65.5,67.5,68.5,68.5,65.5,63.5,65.0,63.5,66.0,67.5,64.0
2012-09-04,22642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,69.0,65.5,67.0,,66.5,65.5,66.0,66.0,66.5,64.5,65.5,64.0,64.5,66.0,66.5,68.5,66.0,69.5,67.0,64.5,,63.5,64.5,67.5,69.0,65.5,,62.0,66.5,65.5,,66.0,66.5,64.5,,64.0,64.5,66.0,66.5,68.5,66.0,,67.0,64.5,69.0,,64.5,67.5,68.5,65.5,68.0,62.0,67.5,65.5,65.5,65.5,67.0,64.0,,67.5,69.0,71.5,71.5,71.5,71.5,69.5,68.0,63.5,68.5,63.0,
2012-09-05,17021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,65.5,63.0,65.5,63.0,63.5,64.5,,66.0,63.5,67.5,65.5,,68.0,64.5,62.5,,66.5,66.0,62.5,66.5,62.0,66.5,62.5,68.5,65.5,63.0,65.5,63.0,,64.5,68.5,66.0,63.5,67.5,65.5,65.5,68.0,64.5,62.5,65.0,66.5,66.0,62.5,66.5,62.0,66.5,62.5,68.5,65.0,62.5,65.0,64.0,63.0,66.0,69.5,65.0,63.5,68.0,69.5,70.0,69.5,71.0,68.5,69.0,67.5,67.0,64.5,68.5,62.0,66.5,61.5
2012-09-06,6302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,63.0,61.5,64.5,67.0,63.5,66.5,66.5,66.5,65.5,66.5,68.0,64.5,67.0,,,63.5,66.5,66.0,66.0,,,,64.0,66.0,63.0,61.5,64.5,67.0,63.5,66.5,66.5,66.5,65.5,66.5,68.0,64.5,67.0,65.5,62.0,63.5,66.5,66.0,66.0,66.0,63.0,64.0,,,63.5,61.0,,67.5,62.5,68.0,64.5,66.0,68.0,69.5,70.0,75.0,77.0,78.5,78.5,77.0,75.5,76.0,67.0,64.5,64.0,63.5,65.5
2012-09-07,14653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,64.5,68.0,65.5,65.0,,65.5,68.0,65.5,66.5,67.5,67.5,65.0,63.5,63.5,66.5,66.0,63.5,65.0,,67.0,66.0,66.0,67.5,65.5,64.5,68.0,65.5,65.0,68.5,65.5,68.0,65.5,66.5,67.5,67.5,65.0,63.5,63.5,,66.0,63.5,65.0,62.0,67.0,66.0,66.0,67.5,65.0,64.5,,64.0,,68.5,66.0,68.5,65.0,68.5,71.0,73.5,77.5,78.0,78.0,81.5,79.0,78.5,73.0,67.0,67.0,65.5,65.5,68.0
2012-09-08,14141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,65.5,66.0,66.0,66.0,67.0,64.5,65.5,,66.0,65.5,65.0,64.0,66.0,67.0,69.5,67.5,67.0,65.0,66.0,65.0,69.0,66.0,64.0,63.5,65.5,66.0,66.0,66.0,67.0,64.5,65.5,65.5,66.0,65.5,65.0,64.0,66.0,67.0,69.5,67.5,,65.0,,65.0,,,64.0,64.0,64.0,66.0,64.5,65.5,66.0,64.5,66.0,66.0,70.0,71.5,70.0,73.0,75.0,71.5,71.5,,,64.5,67.0,65.5,68.0,66.0,62.0
2012-09-09,14186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,65.5,60.5,70.0,65.5,66.5,69.0,67.0,65.5,62.0,66.0,66.5,68.0,65.5,65.0,63.5,66.0,,68.5,65.5,65.5,67.0,63.0,66.5,64.5,65.5,60.5,70.0,65.5,66.5,69.0,67.0,65.5,62.0,66.0,66.5,68.0,65.5,65.0,63.5,66.0,68.0,68.5,65.5,65.5,67.0,63.0,66.5,66.0,64.5,59.5,,63.5,65.5,69.5,66.5,65.5,61.5,65.5,65.0,69.0,65.0,64.0,61.5,,69.5,69.0,65.0,64.0,67.5,63.0,65.0
2012-09-10,22637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,63.0,65.5,65.0,65.0,64.0,67.5,68.0,65.5,67.0,66.0,64.5,,,65.5,68.0,67.0,61.5,64.0,,,63.5,67.0,64.5,,63.0,,65.0,65.0,64.0,,68.0,65.5,67.0,66.0,64.5,,,65.5,68.0,67.0,61.5,64.0,67.5,65.5,63.5,67.0,64.5,66.5,62.0,63.5,65.0,64.0,,,67.0,67.0,65.5,64.5,63.0,68.5,67.0,65.5,68.0,67.5,,64.0,68.0,64.0,63.0,68.5,
2012-09-11,30206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,65.0,67.0,65.5,63.0,65.0,65.5,65.0,65.5,65.0,65.5,68.0,64.0,66.5,64.5,65.5,69.5,62.5,64.0,62.0,67.5,64.5,68.0,65.5,67.5,65.0,67.0,65.5,63.0,65.0,65.5,65.0,65.5,,,68.0,64.0,66.5,64.5,65.5,69.5,62.5,64.0,62.0,67.5,64.5,68.0,65.5,65.5,,66.5,65.5,64.0,,65.0,64.0,66.0,65.0,65.0,68.0,63.5,67.5,65.0,66.5,71.0,61.0,63.5,63.0,68.0,66.5,66.0,63.0
